,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.160975209474639,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617624,0.280631637575212,0,0,0,-0.0598537895959723,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367258,-0.0467990896188136,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012338091312245,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413359392695781,0,0,0,-0.0085032778467129,0,0,0,0.177396917749137,0,0,0.187095132540321,0,0,0,0,0,0,0,0,0,0.0860498086020376,0,0.286123850930049,0.0720186438275807,0,0,0.0641537293319198,0,-0.030553916727453,0,0,0,0,0.29208345596616,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366221,0,0,-0.038843028991655,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083439,-0.00926860876595302,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657803,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.52171485886354,0.0307022518421073,0,0,0,0,0.156660026935958,0,0,0,0,0.20472750217263,0,0,0,0,0,0,0,0.110885681783538,0,0,0,0,0,0,0,0,0,0,0.0198959963995551,0,0,0.0729282299511384,0,-0.14188999488823,0,-0.0511959107752755,0,0,0.0699046849935957,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0614538907894843,0,0,0,0,0.0474298604307635,0,0,0,0.189317699718512,0,0,0,0,0,0.215713915512186,0,0,0,0,0,0.139872154208274,0.0757418616269748,0,0,0,0,0,0,0.00259790008587977,0,0,0,0.0789985679361597,0,0.128114614049922,0,0,0,0,0,0,0.0388959638876903,0.0235353370586749,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0.0293803205448584,0
X601066.CH.EQUITY,0,0,0.079289510690342,0,0,0,0.0227360440963986,0,0,0,0,0.0562669871627811,-0.0620336194522443,0.549401747073624,0,-0.140004713900758,0,0,0,0,0,0,-0.135497850478345,0,0.138470270799494,-0.0238186714777817,0,-0.105898214700306,0,0,0,0,0,0,0,0,0,0,0.155017624099559,0,0,0,0,0,0.089781280082499,0.0717823756292801,0,0,-0.00871053636242494,0,-0.170179208921207,0.00290421682867581,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723522359850383,0,0,0,0,0,0,0,0,-0.00314735602499754,0,0,0,0,0,0,0,0.0101662573014117,0,0,0,0,0.0412633537490545,0,0,0,0,0.0123122394782881,0,0.0414263056631383,0,0,0,0,0.480665133562228,0.336656153212311,-0.0933258910009976,0.197656636674933,0,0,-0.16478390614606,-0.454886792932954,0.0294855875853925,0,0,0,0
X601319.CH.EQUITY,0,0.0791655969117467,0.207863200087411,0,0,0,0,0,0,0,0,0,0,0.259294226647449,0,0,0,0.0574036208138255,0,0,0,0,0,0,0.017477132186175,0,0,0.0146787995751714,0,0,0,0,0,0,0.141668241895528,0.00990805255552775,0,0,0,0,0,0,0,0,0.0184541870183691,0,0,0.00358937785141705,0,0.00859848391770838,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447025,0,0,0,0,0.08042637956794,0,0.0600963772327655,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424523,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109418,0,0.371460427545437,0,0,0.246250398842171,0,0,0,4.33680868994202e-19,0.0197074938470616
X11.HK.EQUITY,0,0,-0.0351840780703827,0,0,0,0,0.0473729552835705,0.686164159030152,0.111515868487178,0,-0.0154656137767842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208167549765689,0,0,0.0564317287788884,0,0,0,0.0212077425480687,0,0,0,0,0.196808374139787,0.0798420343797619,0,0,0,0,0,0,0,0,0,-0.0493137172055993,0,0.02629649507214,0,0
X600016.CH.EQUITY,0,0,0.0568118340859004,0,0,0,0.122774265961676,0,0,0,0,0,0,0,0,0,0.0912216313087963,0.100594269285411,0,0,0,0,-0.15461220279211,0,0.0379557389375395,0,0,0,0,0.110419444742717,0,0,0,0.466907310368148,0,0,0,0,0,0,0,0,0,0,-0.33133398389327,0,0,0,0.185960173084103,0.285899763012121,-0.0531956473433346,0,0
X601998.CH.EQUITY,0,0,0,0.292569446315079,0,0.222096678215523,0,0.191547983988919,0,0,-0.10840542197585,0,0,0,0.108733441984223,0,0,0.166025136483036,0,0,0,0,0,0,0,0,0,0,0,0,0.324153567883029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025384962217153,0,-0.0801978998594324,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0346113200247429,0,0,0,0,0,0,0.0798074081147849,0,0,0.439893416179635,0,0,0,0,0.0972063675565283,0.040390436831433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379801012727006,0,0,0,0,0,0.299808968153436,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.140971785555086,0,0,0,0,0,0,0,0.0451009629020522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469499383545,0,0,0.208026956401612,0,0,0,0,0,0,-0.0519693813977964,0,0,0,0.0676996443790414,0,0,0,0,0.0540762697377986,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.101815598193779,0,0,0,0.0665550118654853,0,0,0,0,0.538925326503946,0,0,0.223539829705359,-0.0771621574558232,0,0,0,0,0,0,0,0,0,0,0,-0.0801841218975215,-0.0683847993556752,0,0,0.142701818991819,0,0,0.191105016002891,-0.0630207071586069,0,0,0,0,0,0,0,0,0,0.316700052844588,0,0,0.0286881401255935,0.172421341546707
X1109.HK.EQUITY,0,-0.00621948363216154,0,0,0,-0.0132009727046241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273921241561497,0.214558417813046,0,0,0,0,0,0.0302691303558596,0.317110861571726,0,0,0,0,0,0.18254443016523,0,-0.0757650222195251,0,0,0.00451068295954716,0,0,1.38777878078145e-17,0,0,0,0,-0.0076805724846106,-0.175916959428577,0,0,0,0,0,0.0249147317107376
X2007.HK.EQUITY,0,-0.0556523705920995,0,0,0,0,0,0.100751503518846,0,0,0,0,0,0,0.0966026024948158,0,0,0,0,0,0,0,0,0.0339018477439923,0.0319967294920793,0,0,0.184015874683804,0.260176215253691,0,0,0,0.12821474297298,0,0,0,-0.0549996296839888,0.0491614548371234,-0.0107951607638832,0,0,0,-0.00365719771372566,0,-0.104325952884743,0,0,0,0,0,-0.193760961640162,0,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,-0.0265932605576498,0
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,-0.0606122865488609,0
X688.HK.EQUITY,0,0,0.211057360912079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121095481403212,0,0,0.137093128492755,0,0,0,0,0,0.577406721551249,0.128046996552391,0,0,0,0,0,0,0,0,0,-0.141007281488121,0,0,0,0,0,0,0,0,-0.222313639526412,0,0,-0.216912333737613,0
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,-0.0520570929156435,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.397118525732595,0,0,0.143894459999005,0,-0.168735535313982,0,0.0352793803895456,-4.33680868994202e-19,0.15223207871106,0,0.0996494300900712,0,0,0.131369805614289,0,0,0,0,0,0.0642408123701352,0,0,-0.0668080793857665,0,0,0,0,0,0,0,0,0,-0.062179754559802,0,0,0,0,0,0,0,0,0.188184455810162,0,0.0935963107624322,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785776201045425,0,0,0,0,0,0,0,0,0,0,0,-0.0884219272066651,0,0,0,0,0.116464501505231,0.0465295702341104,0,0,0.0245449327209033,0,0,0,0,0.20871922583287,0.147433713140575,0,0.132159528707623,0,0.0693953281073443,0,0,0,-0.0269035922304927,0
X267.HK.EQUITY,0.17878379662862,0.00625351825343606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120715023160226,0,0,0,0,-0.227642802224738,0,0,0,0,0,0.00337411309722471,0,0,0,0,0,3.46944695195361e-18,0,0.0874784244709438,0,0,0,0,0.118704618705268,0,0.382203759299677,0,-0.330592197901095,0,0,0.00876454781367834,0,0.27543055949376,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140191017462,0,0,0,0,0.403584776675138,0,0,0,0,1.73472347597681e-18,0,0,-0.0558187514645291,0,0,0,0,0,0,0,0,0.272816147192533,0,0,0,0.0776764371073475,0,0,0,0,-0.154787979463221,0,0.206177692750048,-0.127787054886673,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.050480588797306,0,0,0,0.0782648784192293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191971012925993,0,0,0,0,0,0,0,0.064946075925704,0,-0.0171049819591404,0,0,0.173997912603879,0,0,0,0,0,0,0,0.0622215505913577,0,0,0.699003747739933,0,0,0,0,0,0
X1113.HK.EQUITY,0.196718997981602,0,0,0,0.0438251526638709,0.155343587350835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156716629449817,0,0,0,0,0,0.147673591429748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168739255511667,0,0.160258841171079,-0.0371227453691961,-1.38777878078145e-17,0,0,0.0698264355567698,0,0,0,0,0.00643510908295509,0
X12.HK.EQUITY,0,0.0618580217508032,0,0,0,0,0,-0.0467611357335912,-0.0271522243959476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907585042090878,0,6.93889390390723e-18,0,0,0.0320664438748131,0,0,-0.269041268428183,0.123534007769157,0,0,0,0,0.11079174356728,0,0,0.456880735922583,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333080188349426,0,0,0,0,0.0957969343694174,0,0,0,0,0,0,0,0,0,0,0,-0.0441908443531817,0.172696881627472,0,0,0,0.0961906814223056,0,0,0.0591686398394938,0,0,0,0,-0.0398264994374573,0.0380974441495664,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.100039455363083,0,0,0,0.129571136005541,0,0,0,0,0,0.0169419141821001,0,0,0,0,0,0,0,0,0.16208550664554,0,0,0,0,0,-0.0696966504417921,0,0,0,-1.73472347597681e-18,0,0,0,-0.3617988785396,0,0,0.065252028443108,0,0,0,0,0,0,0,0,0,0,0,0.214770852901996,0,0,-0.0593345115638732,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150364524431048,0,0,0,0,0,0,0,0.137382687871082,0,0,0,0,0,0,0,-0.00610629302718071,0,0,0,0,0.0289733969586762,0.192368397345192,0.299243068045843,0,0.146523156870647,0,0,0,0.187001873787024,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103703240815432,-0.3084779353062,6.93889390390723e-18,0.155399737961054,0,0,0,0,0,0,0.0440325659051313,0,0.367535959501259,0,0,0,0,0,0.116562654093826,0,0,0,0.216414796088283,0.386644892583937,0,0,0,0,0.0118763541692093,0,0,-0.0983979597823435,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0515667722936174,0.151682114596535,0,0,0,0,0,-3.46944695195361e-18,-0.0125049078469361,0,0,0,0,0,0,0,0,0,-0.00337522822541888,0,0,0,0,0,0,0,0,0,0,0,0,0.275904439509249,-0.20168680425916,0,0,0,0.211223341616965,0,0.532101417173613,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0880238875375866,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286063953237829,0,0,0,0,0,0,0,0,0.129605981911956,0,0,0.412236769867369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230246006354206,0,0,0.0363356282583669,0,0,0,0,0,0.0738111381138466,0,-0.0885219407783182,0,-0.0669854833160028,0,-0.0326900605619071,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289073509925403,0,0,0,0,0,0,0.0306820465721201,0,0,0,0,0.0816755496058397,0,0.147671142189943,0,0,0,0,0,0,0.171536472697633,0.236643216197845,0,0,0,-0.0899507737284291,0,0,0,0,0,0,0,0,0.346070721315251,0,0,0.11047032778512,0,-0.118819028520357,0,0,0,-0.0446629820992398,0,0
X601169.CH.EQUITY,0,0,0,0,0.409196319229413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178173316908323,0,0,0.537945982812106,0,0.0208771594400577,0,0,0.0257281251644403,0,0,0.0287382659006395,0.0263252881097417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443468623128767,0,0,0,0,0,-0.102445199267492
VXFXI.INDEX,0.210015533207453,-0.293475831307001,0,0,0,0,0,0,0,0,0,0,0,0,-0.118373705093307,0,0,0.215466466129716,-0.158640991980264,0,0,0,0.440050880955559,0,0,0,0,0,0,-0.516880540055286,-0.112812840095949,0,0,0,0,0,0,0,-0.145266492268253,0.0536041539327784,0,-0.0203363635298619,0.160313748746836,0,0,0,0,0,-0.00461066069974687,0,0,0,0
CN2YR,-0.0503072745009464,-0.0661018594922362,0,0,0,-0.427734188238753,0,0,0,-0.106513272648193,0,0,-0.156982874775791,0,0,0,0,0,0,0,0,0,0,0,-0.0134580823735823,0,0,0.277470016193161,0,0,0,0,0,0,0,0,0,0,0.318266306898611,0.00191394952804856,0,0,0,0,0,0,0.0326449327126535,0,0,0,-0.0588593620155998,0,-0.628957697885872
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.110403446074374,0.0186989787701743,0,0,0,0,0,0,0,0.0979800877688483,0,0,0,0,0,0,0,0.0931744368671618,0.0850462724842991,0.140288255566454,0,0,0.506756695041719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.645290223387105,0,0,0,0,-0.175580259273591,-0.273442300663935,0
