,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0901992032608555,0.076362337051794,0,0,0,0,0,0.110071416236102,0,0,0,0,0.0872853095138329,0,0,0.293460775240314,0,0,0.0511488120904834,0,0,0,0.0362536450507955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710659621272934,0,0,0,0,-0.113058701341693,0,0,0.000108885395294807,0.200418055314299,0.0381078534609409,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362759,0,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0,0,0,0.0514720984945794,0,0.13152994288896,0,0,0,0.0595356526846574,0,0,0,0,0,0.0662030984879963,0,0.239974505203959,0,0,0.153901743710218,0,0,0,0,0,0,0.0645965545607143,0,0,0,0.0285311664124295,0,0,0,0,0.00571262960267966,0,0.133363470549136,0,0,0,0,0,0,0,0.136949365475011,0,0,-0.0548672362308896,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024735,0,0,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386603424768062,0,0,0,0,0.33031115087165,0,0,0,0,0.15424316942549,0,0,0,-0.203207696474395,0,0,-0.0427957248062209,0,0,0,0,0,0,0,0,0,0,0,0,0.5451988548624,0,0,0,0,0,0,0,0.271743520281478,0,0.00461481120125608,0.0404830954612087,0
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,-0.0235721552647205,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00778391703160881,0,0,0,0,0,-0.196981108851723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209859711402964,0,-0.0461161730133347,0.36410853397415,0,0,-0.159237903450918,0,0,0.153078185709766,0,0,0.152980088710959,0,0.101816341720797,0.203282140651323,0,0.224210307734096,0,0,0,0,-0.108471128914663,0,0
X600016.CH.EQUITY,0,0,0,0.108032359710886,0,0,0,-0.00589727777589015,0,0.0640957573065727,0,0,0,0,0,0,0,0,0,0,0,0,0.199332606704322,0,0,0,0,0,0.294356856819861,0,0.0720129948168328,0.0245935304443685,0,0,0,0,0,0,0,0,0,0,0,0,0.0897833208070136,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.121470969629646,0,0,0,0,0,0,0,0.114304334421741,0,0,0,0,0.0641674437150485,0,0.157788294460973,0.127810792479427,0,0,0.1054717409102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106823131940262,0.237650432263413,0,0,0,0,-6.93889390390723e-18,0,0.0357015491025465,0
X300059.CH.EQUITY,0,0,0,0.0855775454309417,0,0,0,0,0,0,0,0,0,0,-0.00864017557707898,0,0,0,0,0,0,0,0,0,0,-0.0118161579957368,0,0,-0.047020087978774,0,0,0,0.247814717823897,0,0,0,0,-0.0142721467041031,0,0.0378337130196756,0,0,0,0.0192274937743137,0,-0.00239101697108841,0,0,0,0.488036404130538,0,0.0250850097163097,0
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0.181613363923446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.418807602287386,0,-0.0848049761775637,0,0.188680447748525,0,0.0870536043381376,0,0,0.14426242080877,0,-0.222310654004533,0,0,0,0,0,0,0.366960425111356,0.0122270300519155,0,0,0,0,0,-0.134459646524083,0,0,0,0,0,0,0,0,0.0331361831915331,0,0,0,0.0812907086927481,0,0,0,0,0,0.0365499755059391
X2388.HK.EQUITY,0,0,0,0,0,-0.0298294023804849,0,0,0.307688414351595,0.197041870419483,0.263462506940764,0,0,-0.0965274184336908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952083651938118,-0.138222768332085,0,0,-0.235892714212129,-0.072798212811982,0,0,0.283483706077559,0,0,0,0.0217562406576654,0.114022508806008,0,0,0,0,0,3.46944695195361e-18,0,0.107310324334253,0,-0.119758865783365
X1109.HK.EQUITY,0,0,-0.021505627848305,0.198957488485822,0,0,0,0.0810422437877722,0,0.0602159545682807,0,0,0,0,0,0,0.121987017060816,0,0,0,0.155457283238517,0,0,0,0,0,0,0,0.0907011074407849,0,-4.33680868994202e-19,0.025807255511947,0,0,0,0,0,0.182938304118027,0,0,0,0,0.0439590872433373,0,0,0,0,0,-0.0890800756569515,0,-0.0200521404293818,0.0417928161561072,0.0444855533910285
X600048.CH.EQUITY,0,0.0351911851591082,0,0,0.0326341086863267,0.117822980969357,0,0,0,0,0,0,0,0,0.481563583780124,0,0,-0.0209027241046682,0,0,0,0,0,-0.0723728071386591,0,0,0,0,0,0,0.245796752652217,0,-0.0728726768364594,0,0,0,0,0,0,0,0,0.0795733765697676,0,0,0,0.0317955621665258,0,0.284741494414246,0,0,0,0,0
X601818.CH.EQUITY,0.26364153024645,0.0816250844513869,0,0,0,0,0,0,0,0,0,0.145734128175275,0,0,0,0,0,0,0,0,0,0.051396549557209,0,0,0.0715506894314468,0,0,0,0,0,0,0,0.0190871345259981,0,0,0,0,0,0,0,0,0,0,0,0.199753003480916,0,0,0.0424368878958534,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0688771821889891,0,0,0,0.118619392493168,0,0.0336977160038954,0,0,-0.136876997555592,0,0,0,-0.634049323023253,0,0,0,0,0,0,0,0.142678130110869,0,0,0,-0.0725037858356347,0.244874565433622,0,0,0.296695766721657,0,0,0,0,0,0.495831418549406,0,0,0.259120294637081,0,0,0,0,0,0,0,0,0,0.0545051545843228,0.17364193647619,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825846289074994,0,-0.258478748762267,0,0,-0.127486151690378,0,0,0,0,0,0.382436296540419,0,0,0,0,0.0351251435684229,0,0.190547214078054,0,0,0.386057496770933,0,0,0,0,0.0127884905286488,0,0.164968445535354,0.010671048184673,0,0,0,0,0,0,0,0,0,0.055029817142737,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0
X601336.CH.EQUITY,0,0,0.0132138548138024,0.379901002836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179515788230928,0,0,0,0.00253583222149615,0,0,0,-0.170138397622821,0,0,0,0,0.24888836092176,0,0,0,0,0.116336835935407,0,0.0738960220487993,0,0,0,0,0,0,0,0,0,0,0,0,-0.058615160039509
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508091956769492,0,0,0,0,0,0,0,0,0,0.240434131293227,0.0139285436506084,0,0.104968992742495,0,0,0.038414959962707,0,0,0,0.205829832849018,0,0,0,-0.0673278534419987,0,0,0,0,0.241037429319743,3.46944695195361e-18,0.0340552931280907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677869318238712,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562016060477295,0,0,0.0543062461643457,0,0,0,0,0,0,0,0,0,0.313102516379804,-0.0570620610863867,0,0,0.142140749813901,0,-0.0600889038725757,0,0,0,0,0,0,0,0,0.228034811763055,0,0,0,0,0.048214040060087,0,0,0,0,0,-0.0577357217462509,0,0,0,0,0,0,0
X267.HK.EQUITY,0.214769507144789,0,0,0,0,0.178688174228379,0,0,0,-0.000586637821592094,0.157660911458451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642788484672924,0,0,0.168433812009831,0.125009430733569,0,0.0232350824877503,0,0,0,0,0,0,0,0,0.216533247574114,0,0,0.0782844790332687,0,0,0.09554872752876,-0.195165295411178,-0.00773389951848623,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,-0.0445187131192222,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174935509784403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013428023433092,0,0.105278706928484,0,0.414020821188297,0.231135058683194,0.0717578082292683,0,0.0610220354004144,0,0,0,0,0,0,0,0.00842407416016544,0.0160861547864079,0,0.207091329739707,0.116178187707754,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897391740394901,0,0,0,-0.175872999579718,0,0,0,0,0.0733617468960867,0,0,0,0.737652828486281,0,0.0397653997423146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11095814869802,0,-0.0122144141023592,0,0,0,-0.0509410914822128,0,0,0,0,0,0,-0.0635095159808029,0.0523572546676178,-0.136367929660631,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775858109160601,0,0,0,0,0.10955776918529,0,-0.037830643744405,0.199614468895009,0,0,-0.241343898428268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873600693110687,0,0.158464863386016,0,0,0.723775691860346,0,-0.0393076428466332,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0976146803054471,0,0.464071279589707,-0.105602076346917,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.253995612278457,0,0,0,0,0,0,-0.0234872750617283,0,0,0.0576824630814946,0,0,0,0,0,0,-0.00384179676263316,0,-0.0766131698699432,0,0,0,0,0,-0.157933869350351,0,0,0,0,0.0963124014639211,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308684664648443,0,0,0.0144619650113616,0,0,0,0,0,0.0880799855338986,0.0499579408360856,0,0,0,0.320868279719368,0.959938104818761,0,0,0,0,0,-0.69260991680139,0,0,0.338714349144559,0,0,0,0,0,0,0,0,0,-0.0735521402961522,0
X601229.CH.EQUITY,0,0,-0.116821416925749,0,0,0,0,0,0,-0.0200138575809835,0,0.439067397979721,0,0,0,0,-0.343660045414286,0.0790633810837034,0,0.37346982880678,0.0348680761689569,0,0,0,0.197953820586475,0,0,0,0,0.021965844646832,0,0,0,0,0,0,0,-0.102892031809526,0,0,0,-0.111785430522067,0,0,0,0,0,0.456751598880347,0,0,0,0,-0.0183413983145255
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206285724471214,0,0,0,0,0,0,0.190276616348951,0,0,-0.0539940596515011,0,0,-0.137376913967686,0,0,0,-0.00462020743222375,-0.163430565595617,0,0,0,0,0,0.0766937183516272,0,0,0,0.254507610641746,0,0,0.389798558961231,0,0,0,0,0,-0.146869994989982,-0.116508444015039,0
X000776.CH.EQUITY,0,0,0,0,0.0522475186266546,0,0,0,0,-0.0233039319763228,0.307133467261454,0.00948255715869277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127309677275457,0,0,0.389868136197786,0,0,0,0.0742558073193607,0,0,0,0,0,0,0,0,0,0.198279674920047,0,0,0.0584473447587433
X601169.CH.EQUITY,0.0228656839175707,0,0,0,0.0259304202645365,0,0,0,0,0,0.10309924849106,0,0,0,-0.0246880061913797,0.0683208540063637,0,0,0,0,0,0,0.199741397948703,0,0,0,0,0,0,0,-0.0294111168065269,0,-3.46944695195361e-18,0.0018726192758799,4.33680868994202e-19,0,0,0,0.0193789936198177,0,0,0,0,0,0.292603228078427,-0.0208417513680563,0.163334619156487,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13538282064989,0,-0.0535895383348912,0,0,0.018562469245772,0,-0.330876924817983,0,0,0,0,0,0,0,-0.0914634036062177,0,0,0,0.0397382945419949,0,0,0,0,0,0.232342568324551,0,0.242315967697388,0,0.478225462099954,0,0,0,-0.012109212200679,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725254794122,0,0,0,0,0,0,0,0,0,0.440772098714315,0,0,0,0,0,-0.0577793600662893,0,0,0.00186852812158442,0,0,0,0.179938931597551,0,0,0.222460516131917,0,0,0,0,0,0,0,0,0,0,0,0,0.0617472087877718
VXFXI.INDEX,0,0,0,-0.118992946439723,0.545933341298554,0,0.156824855979388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.559286319668179,-0.235733028204302,0,-0.168755308996583,0,0,0,0,0,0,-0.288813670088781,0.41080339371553,-0.225765029925458,0,0,0,0,0,0,0,-0.441609058844712,0.0817019885040043,0,0.165690924850565,-0.0287306606986069
CN2YR,0,0,0.0212436723744361,-3.46944695195361e-18,0,0,0,0.065356566387249,0,-0.0204848522954293,0,0,0,0,0,-0.303580924715315,0,0.35174595481253,0,0,0,0,0,0,0.115269852684388,0,0,0,0,0,0.0896842904556845,0.00385864671560748,0,0,0,0,0,0.123616714208011,0,0,0.201145493560442,-0.129640892343158,0,0,0.178979910895542,0,0,0,-0.0869045871753626,0,0.147038692231241,0,-0.508304191926447
CN210SLOPE,-0.0790968426378095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606230768508,0.0690034961147746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126672426411574,0,-0.583333568589789,0,0.200964831677428,0,0,0.299252748608215,0,-0.215006982889185,0
