,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529511660777,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283444467464,0,0,0,0,0.0999393152479147,0,0.120458989952471,0,0,0,0.0487795236546255,0,0,0,0,0.0330916348386818,0.139389234924839,0,-0.0142247336876781,0.191181901658441,0.253142530391198,0,0,-0.0399458043497628,0
X002142.CH.EQUITY,0,0,0.263050670699056,0,0,0,0,0,0,0.145498008596354,0,0,0,0.0392124392673538,0,0,0.176411691008771,0,0,-0.00724836473979992,0,0,0,0,-0.00173577328211328,-0.0251098344108533,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.03574581891813,0,0,0,0,-0.0635639822882214,0,0.0632593076150554,0,0,0,0,0.136349244456309,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869829364940641,0,0,0,-0.070294806746086,0,0,0,0.0223108491062492,0,0,0.245157610506262,0.00698829374132976,0,0,0,-0.106197112229038,0,0,0.0380549312848534,0,0,0,0,0,0,0,0,0.118031323719465,0,0,0,0,0,0.425910561929827,0.062166278737948,0,-0.0386199954590001,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359776003641223,0,0,-0.029319533323589,0,-0.167250480268988,0.0135255773060143,0,0.109024540137785,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.291348387074082,0.0487555981148488,0,0,-0.111827073099495
X601229.CH.EQUITY,0.500810141636924,-0.0532870582225189,0,0,0,0,0,0,0,0.19860916636288,-0.0603685207544646,0,0,0,0,0,0.210068066391906,0,0,0,0,0.128957867122693,0,0,0,-0.129822578836028,0,0,0,0,0,0,0,0,0,0.0124153680222597,0,0,0,0,0,0,0,0.0493393322385759,0,0.297852221634559,0,0.0296981509692599,0,0,0,0.0968060463199965
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974337,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467585,0.0330030068596103,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901320601624754,0,0,0,0,0,0,0.0647771748456896,0,0,0,0,-0.0214588571525742,0,0,0,0,0,0,0,-0.00203525665874925,0,0.00965169103885425,0,0,0.00755217185083427,-0.101508078685002,0,0,-0.0485230111469115,0.0822441654735534,0,0,0.0421862374707397,0,0,0,0,0.0236964035553147,0.259139395040583,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102127709048358,0,0.00767584785269702,0,0,0,0,0,0.236290750692329,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00166430413945845,0,0,0,0.158668522589312,0,0,0,0,0,0,0,0,0,0,0,0,0.470341817628826,0,0,0,0,0,0,0.00406469291896967,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412989395235759,0,0,0,0,-0.103549054937066,-0.0203300446813851,0,0,0,0,0,0,0,0,0,0.139293086491432,0,0.153054303048286,0,-0.0407868391742309,0,0,0.170116118719491,0,0.348385832809989,0,0,0,0,0,0,0,0.794169066296302,0,0,0,0,0,0,-0.131961247664925,0,0.0347189585910723,0
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890624,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,-0.132590135336161,0
X000166.CH.EQUITY,0.121895716582233,0,0,0,0,0,0,0,0,0,0,0,0.0585654435664158,0,0,0,0,0,0,0,0,0,0,0,0,0.0722363789663831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668244437215572,0,0,0,0,0,0,0.351572041397038,0.257307084752256,0.257242180820055,0.038267455295849,0,0
X2881.TT.EQUITY,0,0.0729790461779631,0,0,0,0,0,0.338479987108394,0,0,0.0855121488976237,0,0,0,0,0,-0.383475058665042,0,0,0,0,-0.332615920198084,0,0,0,0,0,0,0,0,0.0206269764710616,0,0,0,0,0.0872861517282077,0,0,0.38919455240453,0.21569896593028,0,0,0,0,0,0,0,0,0,0,0.568792834204791,0
X600999.CH.EQUITY,0,0,0,0,0.126053748003897,-0.0180746345787544,0,0,-0.0379809589949744,8.67361737988404e-19,0,0,0,0,0.103769351408983,0,0,0,0.16065335812961,0,0,0,0,0.203777654686926,0.0118949146601611,0,0,-0.105633485001656,0,0,0,0,-0.0737294170080707,0,0,-0.0518372204478718,0.312142512968833,0.136523488456121,0,0,0,0.072794419648309,0.00833882991281757,0,0,0,0,0,0.103762760611474,0.0717397091972164,0,0
X300059.CH.EQUITY,0,0,0,-0.0406055850757274,0,0,0,0.0888560636091688,0,-0.0463893663840746,0,0,0.206381817068427,0,-0.0486095909119082,0.26446711701895,0,0,0,0,0,0.0396527512549517,0,0,0,-0.0181906828749194,0,0,0,-0.0540848077007932,0,0.056972147637126,0,0,0,0,0.13848656191236,0.0719753923517992,0,0,0,0,0,0,0.149762097808595,0,0,0,0,0.086595021058179,0,0
X002736.CH.EQUITY,0,0,0.0288639018332409,0,0,0,0,0,0,0.12953703260163,0,0.122104953622471,0,0,0,0,0,0,-0.00273848473023824,0,0,0.0671518149309083,0,0,-0.0458407258809518,0,-0.0410101515329609,0,0,0,0,0.0554056876990384,0,0.281992988368415,0.081888115994502,0,0,0,0,0,-0.075560279697226,0,0,0,0.231355128593445,0,0.107452321053408,0,0,0,0.0235338899532278,0.0883668035332401
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229281161599511,0,0,0,-0.260786038476381,0,0,0,0,0,0,0,0.353762035886773,0,0,0,-0.137861685407851,0,-0.65338249298175,0,0,0,0,0,0,0,0.0672046643402673,0,0,0.0985265735543024,-0.0256255139749895,0.734240135108611,0,0,0,0,0,0,0
CN2YR,0,-0.405916186508317,1.73472347597681e-18,0,0,0.195762592656202,0.0177484466202872,-0.230022201486538,0,0,0,0,0,0.178090182271466,0,0,0,0,0,0.162077912580649,0,0,0,0,0,0,0,0,0,0,0,-0.380714628256884,0,0.0989306183996334,0,0,0,0.0746982926729937,0,0,-0.283768266800105,0,0,0,0,0.458816317534394,0,0,0.0191218291940246,0,0,0
CN210SLOPE,0,0,0,0,0,-0.035427037063494,0,-0.218714210419074,0,0.0979148440939016,0,0.0347579583479904,0,0,0.0920739381611931,0,0,0,0,0.06291031596599,0,0.100656668581077,0,0,0,0,-0.0854966221671208,0,0,0.138899716929663,0,0,0,0,0,0,0,0,0.154403419749754,0,0,0,0,0,0,-0.0507332766911961,0,0,0,0,0,0
