,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.140649188424018,0,0.122898385558236,0,-0.0573094063820238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149957261072825,0,0,0,0.232446254966688,0,0,0.0645383752131271,0,0,0,0,0,0,0.174835648636811,0.171001923614589,0,0,-0.0854936191740443,-0.527755641926511,0.0946144648076048,0,0.0996512682750793,0,-0.0978442429452649,1.73472347597681e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0656593063073902,0,0.263569212155846,0,0,0,0,0.108198474706537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0240859880947395,0,0.347318622740848,0.232866331301204,-0.0262568340918377,0,0,0,0,0,0.00988538243714873,-0.0440396554606705
X002142.CH.EQUITY,0,0,0,0.320036519824578,-0.0811747268773095,0,0,0.0205776567621888,0,0,0,0,0.107989016411738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716242872160381,0,0,0,-0.00568900982615909,0,-0.0408111749260712,0.0693068496556222,0,0.21826639850238,0,0,0,0,0,-0.0744311214296074,0,0,0,0,0,0.142782053142078,0.0953514875083381,0,0,0.0411097921590845,0,0.076015210388173
X601998.CH.EQUITY,0,0,0,0.0192905168489796,0.363369145371956,0,0.0989155577249022,0.0298885672139175,0,0,0,0,0,0,0.241548369114375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344630177783077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230008520665881,0,0,0
X2388.HK.EQUITY,0,-0.0279451719919866,0,0,0,0,0,0,0.0518061375977295,0,0.191982405211535,0,0,0,0.0256510062204538,0,0,0,0,0,0.0354871574354913,0,0,0,0,0,0.415217445868241,0,0,0,0,0,0,0,-0.132854904225553,0,0,0.0315638194007555,0,0,0,0,0,-0.137649313514735,0,0,0,0.364541101001663,0,0,0,-0.107466443416549,-0.123014219153372
X600016.CH.EQUITY,0,0,0.0796715385398179,0,0,0.085107563681783,0,0,0,0,0,0,0,0,0,0,0.112026182113391,0,0,0,0,0,0,0.179774431520182,0,0,-0.0627779622775393,0.018329007897247,0,0,0,0.0746575243435712,0,0.582472052232663,0,0,0,0,0,0,0,-0.361394982434176,0,0,0,0,0,0.280339266168963,0,0,-0.0762309953522027,0,0
X11.HK.EQUITY,0,0,0,0,0.122461503347523,0.0135623144958672,0,0.039245671964054,0.579591823996209,0,0,0.0709470922295397,0,0,0,0,0,0,0,0,0,0,0,0,0.254450796019411,0,0,0,0,0,0,0,0.102643383378852,0,0,0,0,0.0698293133367787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435946299799795,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153855450760849,0,0,0.597727804163264,0,0,0,-0.140883054982359,0.0433003095420002,-0.0429132685484665,0,0.0632263258861353,0,0,0.0325045878840525,0,0,-0.0113305196572185,0,0,0,0,0,0.193227088139427,0,0,0.258622088706392,-0.0261212766082884,0,0,0,0,0,0,0,0,0.169041985551624,0,0,0,0,0.169620221619748
X601818.CH.EQUITY,-0.209287492190705,0,0,-3.46944695195361e-18,0,0.0128718873699555,0,0,0,0.213753885777269,0.0840999622158005,-0.0415839962168204,0,0,0,0.079665472780329,0,0,0,0,0,0,0.155043129157682,0.417092511704252,0,0,0,0,0,0,0,0.143380031668598,0,0,0,0,0,0,0,0,0,0,0.119174488954003,0,0,0,0.110719325141362,0.0696565331804565,0,0.00990330886968457,0,-0.121960424565899,0
X1109.HK.EQUITY,0,-0.187181025860416,0,0,0,0.12937409503987,0,0,0,0,0,0,0.00599500107646462,0.0364910870989191,0,0,0,0,0,0,0.0959358942665635,0.170318873539134,0.208088098122303,0,0.108306558895357,0,0,0,0,0,0,0,0.201770771887273,0,0,0,0,0,0,0.170005265465288,0,0,0,0,0,0,0,0,0,0,0,0,0.0245122882380993
X600999.CH.EQUITY,0,0,0,0.149411078362697,0,0,0.0813773056296463,0,0,0,-0.0155463610282545,0,-8.67361737988404e-19,0.37506498108302,0,0,0,0,0,0,0,0.295335108504478,0,0,0,0,0,0,0,0,0,0,0,0,0.0672317113784533,-0.108597897526046,0,0,0,0,-0.0255370337634271,0,0,0,0,0,0.12171054138676,0,0,0,0,-0.157625346905239,0.0437986595253356
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.107213969248932,0,0,0,0,0,0,0,-0.102291704785951,0,0,0,0,0,0,0.0175732392753247,0,0,0,0,0.090965195474255,0,0,0,0,0.380598450573918,0,0,0,-0.155744596059921,0.0288159908024844,-0.0286100515196494,0,0,0,0,0,0,0,0,0.287998526633501,0,0,0,0.406334475606311,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493674108885713,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0880118867825682,0,0.0785687545397946,0,0,0,0.119562256447094,-0.177586808604055,0,0.291615048170694,0,0.46311619851171,0,0,0,0,0,0,0,0,0,-0.145413606346836,-0.151697422880784,0,0,0,0,0,0,0,0,-0.131249345563056,0
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.62199538797532,0,0,0,0,-0.0897769747857979,0,0,0,0,0.14264464612497,0,0,0,0.147384758320988,0,0,0,0,0,0,0,0.0710966811123155,0,0,0,0,0,0,0,0,0,0.0538124427771366,0,0,0,0,0,0,0,0,0,0.0416943189331253,0,0,0.0795402098114563,0,-0.0623653585478488
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162974492860272,0,0,-0.020827977013594,0,0,0,0,0,0,0,0,0.0159201069490073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950305193899973,0,-0.00916378932447004,0,0,0,0,0,0,0,0,0,0,0,0,0.00861797402017486,0.335272537293508,0,0,0.043953586606576,0,0.164529689547536,0,0,0,0
X267.HK.EQUITY,0.0689276403100144,0,0,0,0,0,0.0057380824147763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.228076031386177,0.226643478890747,0,0,-0.0919930585903634,0,0.0608917535560005,0,0,0,0,0,0,0.0683013008874788,0.259296110445263,0,0,0,0,0.0372992021611422,0,0,0,0.121870025283244,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04346188550587,0,0,0,0.139829209869002,0,0,0,0,0,0,0,0,0.0471716539118835,0,0,0,0,0,0,0,0,0,0,0,-0.117062394201178,0,0.218976704937853,0,0.28877077446984,0,-0.317424064787944,0,0,0,0,0,0,0.043561135179036
X1113.HK.EQUITY,0,0,0,0,0,0,0.215072830821353,0,0.109433163516978,0,0,0,0,-0.158712572294194,0,-0.0425148686329945,0,0,0,0,0,0,0,0,0.0954325527054966,0,0,0,0,0,-0.0394708265077927,0,0,0,0,0,0,0,0,0,0,0,0.0893108831145585,0,0,0.152424773627286,0,0,0,0.15132713374334,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569113154116316,0,-0.00110765062924001,0,0,0,0,0,-0.220458357578553,0.080511612551907,0,0,0,0,0,0,0,0,0.379217595153355,0,1.73472347597681e-18,0,0,-0.130491670381637,-0.182961629213975,0,0,0,0,0,0,0,0,0.331829521345506,0,0,0,0,0,0,0,-0.0669868972505552,0,0,0,0,0.0148985388765903
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572188361296852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425168260170444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141479182867167,0.363259860202103,0,0.312681884041744,0,0,0,0,0.160344557966681,0,0,0,0,0.100627572528331,0,0.175245006871847,0,0
X2882.TT.EQUITY,0,0.0273482629355617,0,0,0,0,0.174930909433884,-0.1644802115062,0,0,0,0.0868602357583897,0,0,-0.0243762305108617,0,0.230061976651404,0,-0.0653733869963187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096837854991,0,0,-0.0403071879859987,0,0,0,0,0,0,0,0,0.709405434637923,0.000237067428197578,-0.0522857246074148,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153902576926985,0.0030605256115411,0,0,0,0,0,0,0.0380795771463417,0,0,0,0,0,0.0342823942962783,-0.0650814174633772,0,0.273239274447932,0,0,0.0454531518089078,0,0.220498448345983,0,0,0.0539286483218049,0,0,0.0307610448831449,0,0,0,0,0,0.10466125057031,0,0,0,0,0.0135286135616568
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209669858698208,0,0,0,0,0,0,0.199857371407266,0,0,0.444748506328925,0,0,0,0,0,0,0,-0.0316029748614045,0,0,0,0,0,0.20394948722558,0,0,0,-0.0186350157923577,0,0.0456936106087718,0,0,0,0,0,-0.0365136262170175,0,-0.0303206867691094,-0.057435482613477,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.048401873000495,0,0,0,0,0,0,0,0,0,0,0.30215029254866,0,0,0,0,0,0,0,0,0,-0.130026643797706,-0.28034800955525,0,-0.17450175481976,0,0,0.00816472368258696,0.13288617428111,0,0,0.304148836624694,0,0.0995856693464936,0,0,0,0,0.159269147081175,0,0,0,-0.319706872858002,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422333435187472,0,0,-0.210749477880072,0,0,0,0,0,0,0.103296271185981,0.300529327282862,0,0,0.140103142394628,0,0,0,0,0,0.347869008377412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678026493138242,0,0,0,0,0,0.169539638604973,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0965977673391907,0,0.215928463482988,0,0,0,0,0,0.231336596351985,0,0,0,0,0.0213090236616523,-6.93889390390723e-18,0,0,0,0,0.0451163968970707,0,0,0.158344666977323,0,0.048751991157708,0.0178394095627657,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.300929761399035,0.00779245987188609,0,0,0,0,0,0,0,-0.163200505294786,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.054327094199146,-6.93889390390723e-18,0,0,0,0,0,0.303824009130257,0,0,0,0,0,0,0.0639577215674489,0,0,0,0,0.0778603459071587,0,0.0510632523468254,0,0,0,0,0.00475191698245501,0.0105825610364373,0,0,0,0,0.0727565708099555,0,0,0,0,0.256595560577941,0,0,0,0.0432212158958557,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0472857502214692,0,0,0,0,0,0,0,0,0,0,-0.023797139986639,0,0,0.116836838169438,0,0,0.0205256126171514,0,0,0,0,0,0,0,0,0,0,0.165344031622205,0,0,0,0,0.513804298616694,0,0.0571155322975738,0,0,-0.0733587852207773,0,0,0,0.0743008742047127,0
VXFXI.INDEX,0.270331127753436,-0.0273751374749687,0.203605643264017,0,0,0,0,0,0,0,0,0,0,0,-0.644204318018659,0,0,0,-0.0518648740870312,0,0.0534885653824276,0,0,0,-0.10186186963186,0,0.28755971141849,0,0,0,0,-0.192612818090073,0,0,0,0,0,0,-0.224317870258976,0,0,0.327014830270693,0,0,0,0,-0.0377116251841743,-0.219707038294962,0,-0.103974681200512,0,0,-0.057700187832809
CN2YR,0,0,0.169669571295843,0,0,0,0,0,0.185701383552925,0,0,-0.24304707053568,0,0,0,0,-0.252926816288463,0,0,0,0,0,0,0,0.00397259143001821,-0.133557066719945,0,0,0,0,-0.199148557996264,0,0,0,0.123425513228654,0,0,0,0.183459322024822,0,0.121458776310315,0.285221311472325,-0.0813256990628125,0,0,0,0,0.00811174482477867,0,0,0,0,-0.660802448335265
CN210SLOPE,0,0,0,0.179893116907262,0,0,0,0,0,0,-0.0588666966290714,-0.130831897415006,0,0,0.0944329539082185,-0.0516292988422434,0,0,0.0257668456534457,0,0,0,0,0,0,0,0,0,0,0.143866104447038,0.427555645481837,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.194050815527981,0,0,-0.714678398116925,0,0,0,-0.232912676420241,0,0
