,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0608582224630603,0.198188725164973,0,0,0.113921666627996,0.0638149159544908,0,0.133151262563748,0,0,0,0,0,0,0.0676462511430683,0,0,0,0,0,0,0.121438199960531,0,0,0,0,-0.00524158122016406,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.11806195605463,0,0,0,0,-0.0159804786608457,0,-0.0463092929179564
X600000.CH.EQUITY,0,0,0,0,0.00846775524773005,0.0204663822260146,0.154892574221534,0.105417454390183,0,0.0625612794462851,0.0721847118922424,0,0,0,0,0,0,0,0,0,0,0,0.0685646834745264,0,0,0,0,0,0,0,0.102786076655873,0,0,0,0.121993215942054,0,0,0,0,0.0775987359445107,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293041452002897,-0.127344038336431,0.250385980533926,0,0.349986486347762,0.22209713200329,0,0,0,0,0,0,-0.239678734801184,0,0.154764344871177,0,0,0.131747108136729,0,0,0,0.211972143458002,0,0,0.100156389116696,0,-0.00280794207985772,0,0,0.167954595463381,1.0842021724855e-19,-0.209227086962609,0,0,-0.0263747986021188,0,0,0
X16.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.172771740110954,0,0,0,-0.0499645413305937,0,0,0,0,0,0,0.142205528653648,-0.164197699539011,0,0,0,0,0,0,0.0196776033385434,0.0759851782850018,0.115490761064193,0.250640790804224,0.117633155210844,0,0,0,0.282530595673857,-0.0255711751301494,0,0,0,0,0,0,0,0.0520546847947381,0.255564287238391,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341881492049129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383376836502145,0,0,0,0,-0.27311274451487,0.197883070204473,0,0,0,0,0,0.125006385614415,0.443871963683775,0,0,0,0,0,0,0,0,0,0,0,0.114526542671794,0,0.101104953134958,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013917070468881,0,0.0787480091615697,0,0,0.0459768511555937,0,0,0.0391472344407129,0,0.618825275780983,0,0,0,0,0.0715162047756282,0,0,0,0,0,0,0,0,0,0.100069546447863,-0.127328821241359,0,0
X2388.HK.EQUITY,0,0,0,0,0.0712589737472446,0,0,0.0216285038405559,0,0,0,0,0.0462486961579561,0,0,0,0,0,0.0570313397250266,0,0,0.00460193482756595,0,0,0,0.173222385093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435946307422594,0,0,0
X601601.CH.EQUITY,0.0361801465863543,0.0980012707945119,0,0,0,0,0.0158563793107632,0,0,0,0,0,0,0,-0.0382996586592391,0,0,0,0.0709080576155964,0,0,0,0,0,0.256568642838427,0.00146456270246331,0,0,0,0,0,0,0,0,0.0838472174503417,0,0,0,0,0,0,0,0,0.0497089486482354,0,0,0.325035415146859,0,0,-0.0497018607749991,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471828764466259,0,0,0,0.11688383376263,0,-0.10217453317878,0,0.0330797043379134,0,0,0.0501794098911169,0,0,0,0,0,0.0861250891916928,0,0.1502514695345,0,0.0561246869321575,-0.012448362515215,0.060448948264313,0,0,-1.38777878078145e-17,-0.000714586758579974,0,0,0,0,0,0,0,0,0,0.0825178764843358,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.179340697364865,0,0,0,0,-0.0707575188589077,0,0,0,0,0,0.195408035461049,0,0,0.314924758250372,0,0,0,0,0.356926274745593,0,0,0,0,0,0,0.00475376120844293,0.538184698882059,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10298570958357,0,0.566469516469062,0.239939357716885
X601998.CH.EQUITY,0,0,0.135284210808805,0.0893886633841677,0,0.0185034699333287,0,0,0,0.239162690670284,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101989868337775,0,0,0.157793454272566,-0.030049145354638,0,0,0,0,0.0960014703532623,0.0858202179840548,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.17840181004468,0,0,0,0,-0.135916397134027,0,0,-0.0891441721980334,0,0.0185500915208279,0.0545901380238002,0,0,0,0,0.0765686522453525,0,0.387597689772315,0.052607936364885,0,0,0,0,0.0028684897617608,0,-0.00880500858073149,0,0,0,0,0,0,0,-0.0592684172449225,0,0.33145927683414,0,0,0,-0.1424630008462,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384545422541016,0,0,0,0.11358810647016,0.249385064939401,0,0,0,0,0,0,0,0,0.0452611626480155,0,0,0,0,0,0,0.00743528371708835,0,0,0,0,0,0,0,0,0,0,0,-0.0535039611290319,0.0725028317218415,0,0.398329937398098,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,-0.0080871922645754,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411493430127103,0,0,0,0,0,0,0,0,0,0,0,0,0.105000168931408,0,0,0,0,0,0,0.105902778796192,0,0,0.458102160150615,0.0827844044467832,0,-0.105700351858032,-0.0149247225122768,0,0,0,0,0,0.416961780075647,0,0,0,0,-0.0780965498913769,-0.218023389475426,0,0.0545345091442016,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113752704922759,0,-0.057841282222556,0,0.163269515792797,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0763440191682855,0,0,0,0,0,0,0.219514411578034,0,0,0.13415975028495,0,0.09802028269892,0,0,0.131386592851469,-0.0228328488097813,0,0,0,0,0,0,-0.00754404605033389,0.1248542707731,0,0,0,0,0,0,0,0,0,0,0.00717966336360961,0
X1109.HK.EQUITY,0,-0.120497011657646,0,0,0.119682858806527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070075696557743,0,0,0,0,0,0,0.0401699900674027,0,0.106536810318077,0,0,0,-0.0111844371617062,0,0,0,0,-0.000530049548215869,0,0,0,0,0,0.0113636367340529,0,0,0.179221184594862,0,-0.039492162839908,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.24412711839233,0,-0.313762502275455,0,0.196553699811125,0.429604287997969,0,0,0,0,0,0.0578274533141334,0,0,0,0,0,0,0,0,0,0.0218839581688905,0,0,0,0,0,-0.0241410609331379,0,0,-0.0343929458448914,0.11738242885552,0,0,0.242610673934224,0,0,0,0,0,0.0610831317984364,0,0.0235929056565621,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0497110584705469,0,0,0,0,0,0,0,0,0,0,0,0,0.214850482550942,-0.452979032565958,-0.100067261315665,0,0,0,0.144658781909493,0.501545645749151,0,0.334648687035207,0,0.0475845338657482,-0.0261496410656702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721034026296218,0,-0.102013087912955
X001979.CH.EQUITY,0,0,0,0.205009103155704,0,0,0,0,0,0,0.03368587132273,0,0,0.0341519538567352,0,0.404672648430504,0,0.0127110900676559,0,0,0,0,0,0,0,0,0,0,0,0.0185428228984867,0,0,0,0,0,0,0,0,0.115550296401919,0,0,0,0,0,0,0,0.0212589153320037,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155989482432,-0.0745142212625368,0.200827308647401,0,0,0,0,0.0594662266627098,0,0,0.220877177365116,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110654412148167,0,0.251400449907609,0,0,0,0,0.273055198715517,0,-0.0401798921782757,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,-0.0161214680711163,0,0
X600048.CH.EQUITY,0.120599079005097,0,0,0,0,0,0,0,0,0.243874278422664,0,0,0,0,0,0.405920036837771,0,0,0.0921469209198962,0,0,0,0,0,0,0.108323624397062,0,0,0,0,0.14436371465714,0,0,0,0,0.0127778836879086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224468871914809,0,0,0,0,0,0,0,-0.332962963030394,0,0.197187395516108,0.206246134473507,0,0,0,0,0,0,0,0.138055595022794,0,0,0,0,0,0,0,0,0,0.0117056532445682,0,0,0,0,0,0.186929944850398,0,0,0,0.11929997812202,0,0,0,0,0,0,-0.194510640951013,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0806861411171338,0,0.0404198533776961,0.729274590550952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068553806464,0,0,0,0,0,-0.166443148508887,0,0,0,0,0,0,0,0.219211194817757,0.136238243941817,-0.0313190216773493,0,0.115501329623825,0,0,0,-0.184575055795829,0,0.0492509687987188
X601688.CH.EQUITY,0,0,0,0.0973547592929432,-0.0320990712772217,0,0,0.0278758902023929,0,0,0,0,0.0343096831545078,0,0,0,0,0,0,0,0,0,0,0.518417609465708,0,0,0,0,0.055961564792137,0,0,0,0,0,0.0519052240764078,0,0.00422495232247632,0,0.139483128688954,0,0,0,0.183578688419162,0,0,0.00891750982921589,0,0,0,0,0.00259570399657903,-0.00658982584321035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311635135544894,0,0,0,0,0,0,0.0887983069871233,0,0,0,0,0,0,0,0.181366182088865,0,0,0,0,0,0,0,0,0,0,0,0.133398323195109,0,0,0,0,0,0,0.057903690040935,0,0.046138073921066,0,0.133168950965231,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104720810669465,0.0585249966430628,0.0799880592322515,0,0,0,0,0,0,0,0,0,0,0.0731524029123299,0,0.0959525704196639,0,0,0,0,0.0259795137974245,0,0,0,0,0,0,0,0,0.0975223318823972,0,0,0,0,0.230698508442643,0,0,0,0,0,0,0,0.149393356960718,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595335722475,0,0,0,0,-0.0571174783308906,0,0,0,0,0.0949651757022993,0,0,0,0.558941793775524,0,0,0,0,0.0296673769165559,0,0,0.0604767718812813,0.172824870829233,0,0.101502312133087,0.0459611522422761,0,0,0,0.046975041643819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0198818187203485,0,0,0,0,0,0,0,0,0,0,0,0,0.0412886604910418,0,0,0,0,-0.010340630479955,0,-0.0667799213234392,0,0,0,0,0,0,0,0,0,-0.0693689191403499,0.293624599502399,0,0,0,0.0348588051292252,0.701689463370803,0.091670007036567,0,0,0,0,0,0,0,0,0,0,0.0027170719856034,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0133370094119617,0,0,0.137684001917516,-0.0438604988992597,0,0,0,0.0367646063160657,0,0,0,0,0,0,0,0,0,0,-0.0367912047807339,0,0,-0.214831009558156,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.112354859707362,0,0.0944355280583372,0.52292056703674,0.126650291193077,0,0.0696928600475288
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789126941047603,0,0,0,0,0,0,0,0,0,0.061153014333024,0,0.36156138412422,0,0,0,0,0,0,0,0,0,0,0,0,0.0598137044419205,0.203585669955429,0.162444250620356,0,0,0,0,0,0,0.0119601218394681,0,0,0,-0.00064234478409248,0
X17.HK.EQUITY,0,0.0777230984696178,0,0,0,0,0,0,0,0,0,0,0,0,-0.157781519612829,0,0,0,0.052796718291006,0.12854509173613,0,0.107580029317332,0,0,0,0.0739838127548317,0,0.0686583402922648,0,0.0157084305565589,0,0,0,0,-0.170679337576712,0,0,0,0,0,0,0,0,0.143063309163986,0,0,0,0,0,0,0,-0.0989012715576573
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803012367876431,0.0150434835965922,-0.0107261381024144,0,0,0,0,0,0,0,0,0.381535498466794,0,0,0,-0.0237443987384885,-0.00404386591228898,0,0,0.0571677075426748,0.182774482216204,0,0,0,-0.00738440161303966,0,0.14290203254697,0,0,0,0,0,0,0,0,0.300931345392415,0,0.00415063655848645,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568507556200088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747488029439305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971312180627052,0,0.0531658870603138,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0476841686912738,0,0,-0.071697143869434,0,0,0,0,0,0,0.195006004033594,0,0,0,0.0197820194386258,0,0,0,0,0,0,0.0911056432185315,0,0,0.155471274299992,0,0,0,0,0,0,-0.0664985318998295,0.0518183818335367,0,0,0,0,0,0,0.663766701613151,0,-0.0791626027583933,0,0,0,0,-0.000916102642015647,0.116551915861569
VXFXI.INDEX,0,0,0,0,0,0,-0.0131071247250124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165035374861718,0,0,0,0,0.175954248267896,0,0,0,0,-0.775251843305199,-0.0824141338862296,0,0,0.482842010886974,0,-0.612932082282226,0,0,0,0,0,0,0.263626963988837,0,0,0,0,-0.224535730261374,0,-0.225768408344268,0.457047357800869
CN2YR,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0446364902608056,0,0.147701161293775,0,0,-0.201084288653239,-0.285796186224758,0.232111512577947,0,0,0,0,0,0.0144006506575566,0.0361804183828026,0,0,0,0,0,0,0,0,-0.199193316696711,0,0,0,0,0,0.2947505449759,0,0,0,0,0,0,-0.04772148052047,-0.200755978613582,0,-0.289925133580362
CN210SLOPE,0,0,0,-0.430055725442702,0,0,0,0.0851838191528013,0,0,0,0,0.146303064831968,0,0,0,0,0,0,0.440614542026429,0,0,0,0.0880446591156544,0,-0.0821006326695294,0,0,-0.202496097993344,-0.163284074883661,0,0,0,0,0.312517008136767,0,0.0779922215432774,0.0677162578469762,0,0,0,0,0,0,0,-0.256817463820308,0,0,0,0,-0.581333743355641,0
