,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.324648088967877,0,0,0,0.146469393704281,0,0,0,0,0,0.158598172629349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663384264306639,0,0.0751458483331747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.358175149679266,0,0,0,0,0.210341817762129,0,0,0,0,0,0.0253818287868401,0,0,0,0,0.393829490339396,0,0,0.288305293405907,0,0,0,0,0,0.307366398361121,0,0,0,0.0675416843971369,0,0,0,0,-0.233310518623149,0,-0.0348179902892878,0,0,0,0,0,0,0.189074305509068,-0.0127752598775718
X600000.CH.EQUITY,0,0,0,0,0.0606290560356444,0,0.291908225178119,0,0,0,0.285193084458056,0,0,0.0809273680871262,0,0,0,0.110740843940917,0.0228673293036065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154494156656879,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272623431785085,0,0,0,-0.161496692868832,0,0,0,0,0,0,0.171072284141006,0,0.435441981901122,0,0,0,0,0,0,0.0619407100478897,0,0,0.20867943188937,0.334089270558273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16877526455078,0.0151808871564738,0.00659878780064402,0.0562268003995288,0,0.108758303692093,0,0
X16.HK.EQUITY,0,-0.0866547488954686,0,0,0,0,0,0,0,0,0,-0.0375708491320774,0,0.136743157096528,0,0,-0.278695250688214,0,0,0,0,0,0,0,0,-0.10304481600789,0.176362661072095,0,0.175395146979222,0.274804133852756,0.35499909606346,0,0,0.20965110484502,0.301953193789421,0,0,0,0,0,0,0,0,0,0,0.102409644940424,-0.148469581291624,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000154539675252493,0,0.00639952411199815,0,0,0,0,-0.0449405462063018,0,0,0,0,0,0,0,0,0,0,0.0248499822248104,0,0,0,0,0.0363711382978969,0,0,0,0.0556049000748394,0.731673341938871,0,0,0,0,0,0.0637199776015683,0,0,0,0.0437589604461389,0,0,0,0,0,-0.0522747730043485,0,0
X601601.CH.EQUITY,0.0651891718085942,0.159179711249126,0,0,0,0,0.0312496067805111,0,0,0,0,0,0,0,0,0,0,0,0,0.060273311535938,0,0,0,0,0,0.0524578761215845,0,0,0,0,0,0,-0.0592041419442131,0.00821070388650753,0,0,0,0.251759717955012,0,0.0998946092505529,0,0,0,0,0,0.0035909073078994,0,0,0.0253319151862149,-0.0579742936360577,0,0
X2388.HK.EQUITY,0,0,0,0,0.351185126308167,-0.364046192084693,0,0.000598926359358065,0,0,0,-0.195916308578531,0,0,0,0,0,0,0,0.333882872331312,0,0,0,0,0,0.298412314942769,0.195842437956229,0,0,-0.201263607100575,0,-0.0790381116587529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10611261999901,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148741695529658,0,0,0,0,0,0,0,0.0883987927015059,0,-0.314238503232937,0,0,0.286526076571884,0,0,0,0,0,0.177944393504709,0,0,0.110868267227004,0.145183056274743,0,0,0,0,0.287611704205364,0,0,0,0.267763224493972,0,0.0772015220114525,0,0,-0.0965866818911292,0,0.187405419647889,0,-0.117293792890622,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239928944560358,0,0,0,0,0.273737679742061,0,0,0,0.165575316926411,0.125039494027973,0,0,0,0,0,0,1.38777878078145e-17,0.186179556283664,0.072052640099691,0,0,0.055788655051736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689325724071366,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0361725945246705,0,0,0,0,0,0.146852385015156,0.154178092630101,0,0.0819293490774126,0,0,0,0.129942748421826,0,0,0,0,0,0,0,0.0157669977950567,0,0,0.0832763522211784,0,0,0,0.0194429184364241,0,0,0,0,0,0,0.205230418526292,0,0.0866703257985779,0.0941508736030015,0.0129773475201428,0,0,0,0,0,0,0.0403091585933613,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148975414603493,0,0,0,0,0,0,0,0.439559509742157,0,0,0,-0.126438552826751,0,0,0,0,0,0,0,0,0,0,0,0.0498771057844781,0,0,0,0,0,0,0,0.0790549753316887,-0.0218408576508291
X601998.CH.EQUITY,0,0,0.107681296081081,0.0170580424289195,0,0,0,0,0,0.416188213000525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060483149736736,0,0,0,0,0,0,0,0,0,0,0,0.261018799145712,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527396923325578,0,0,0,0,0,0,0,0,0.104221572320075,0,0,0,0,0,0,0,0,0,0,0,0,0.291399896004149,0,0.0321733698732884,0.0208944078955801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108770583204044,0,0.131617105428498,0,-0.111839583670705,0.374945454078882,0,-0.00908325770795553,0
X1109.HK.EQUITY,0.0166994994212075,0,0,0,0,0,0.0663542064832551,0,0,0,0,0.0274190047814839,-0.0287432441717463,0,0,0,0,0.0125605143732424,0,0.092883578373435,0,0.111240915874277,0,0,0,0,0,0.181631020787162,0,0,-0.093644325419039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246811947725518,0,0.176068556743088,0,0,-0.175482149932344,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.138598721745945,0,0,0.181375137097401,0,0,0,-0.0621329448681287,0,0.0156902208179125,0,0,0,0,0.467260706756052,0,0,0,0,0,0.177560852248578,0,0,0,0,0,-0.0171019733660423,0,0,0,0,0,0,0,0,0,0.101273671086213,0,0,0,0,0,-0.0602424520602594,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321106867318611,0,0,0.303528258957024,0.210441557714839,0,0,0,0.0246915420642239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115817757230779,0,0,0,0.082525848047992,0,0,0,0,0,0.0324690199468411,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0919581874040455,0,0,-0.0422286012418909,0,0,0,0,0,0,-0.0386472558744319,0,0.128322563797694,0,0,0,0.0663187856540488,6.93889390390723e-18,0,0,0,0,0,0,0.209003357184916,0,0.0830234628110499,0,0.0418749976676076,0,0.0905156420693683,0,0,0,0,0,0,0,0,0.186446665089204,0,-0.0480804109512741,0,0,0,0,0,0,-0.0322596259818811,0.193370594819531
X12.HK.EQUITY,0,0,0,0,0,-0.0368403559263836,0,0.473768062387821,0,0,0,0,0,0,0.0548482049526357,0,0,-0.23819134809881,0,0,0,0,0,0,0,0,0,0,0.358063536264375,0.10517253951117,0,0,0,0,0,0.0621086946658195,0,0.180406402645343,0,0,0,0,0,0,0,0.121047621910958,0,0,0,0,0.308825277397836,0
X001979.CH.EQUITY,0,0,0,0.197962216559546,0,0,0,0,0.0768525653022228,0,0,0,0,0,0,0.32685902573165,0,0,0,0,0,0,0,0.00938415355724524,0.0713720957590248,0.109069036946264,0,0,0,0,0,0,0,0,0,0,0.0495782690375205,0,0,0.126307733202742,0,0,0,0,0,0,-0.0466092762980163,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.116002802324499,0.26648875562799,0,0,0,0,0,0,0,0.00118722016232355,0,0,5.42101086242752e-20,0.0349673393371661,0.111709196275027,0,0,0,0,0,0,0,0,0.045152042907013,0,0,0,0,0,0,0.0284761708323817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166454223538293,-0.063334513363053,0
X1997.HK.EQUITY,0,0,0,0.347735412086685,0.0806567988111488,0,-0.0745720077176859,0,0,0,-0.307060759813262,-0.0318469451594761,0.0500134510101895,0.0361207837200822,0.291240484520022,0,0,0.00209129855981612,0,0,0,0,0,0,0,0.0802436959082263,0.0652371029611828,0,0.0571289227759719,0.205224618952211,0.0759920438997491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129794939370536,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0
X601169.CH.EQUITY,0,0,0,0.21692033290697,0,0,0.191829331351653,0.0348416563666862,0.0307916351498561,0.0589355667870929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346650653909736,0,0,0.169580200402665,-0.0646078842144196,0.0313948259303232,0,0,0,0,0,0.0263449841038546,0,0
X600015.CH.EQUITY,0.112352753447634,0,0,0,0,0,0.224645445354662,0,0,0,0,0,-0.37009248300567,0,0,0,0,0,0,0,0.320735548219365,0,0.32478296778171,0,0,0.0730130013768085,0.0525017225857171,0,0.0146950962048973,0.0347261097316079,0,0,0.00417405428640266,0,0,0,0.186858493303994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196766496579918,0
X002142.CH.EQUITY,0,0,0,0,0,0.00443384094071407,0,0,0,0,0,0.244780639798114,0,0,0,0,0,0,0,0,0,0,0,0,0.118469661384093,0,0,0,-0.0413060437108792,0,0,0,0,0,0,0,0,0.164502663229165,0,0,0,0,0,0,0,0,0,0,0.247120689278368,0,0.00321488011531057,-0.0627415490487169
X2882.TT.EQUITY,0.0930014715340821,0,0,0.163145040837877,0,0,0,0,0,0,0,0,0,0,0,0,0.00110211945654185,0,-0.0134156061221269,0,0,0,0,0,0,0,0,0,0,-0.208462536722718,0,-0.317792540240707,0,0,0,0,0,0,0,0,0.190632299934823,0,0,0,0,0,0.888556727387475,0.0387977920568508,0,-0.139969944944132,0,0
X000166.CH.EQUITY,0,-0.0793612337278761,0,0,0,0,0,0,0,0,0,0.0263599711644559,0,0.0292890662561683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941096397795344,-0.0425099634891321,-0.10229217313079,0,0.12597756651858,0,0,0.431284060127778,0.22831948845471,0,0,0,0,0.0744651723263822,0,0,0,0,0,0.195150257783957,0.168179108393564,0,0,0
X17.HK.EQUITY,0,0,0,0,0.302089802064153,0,0,0,0,0,0,-0.0867440017561724,0,0,0,0,0.088687467466751,0,0,0,0,0.214679776001675,0,0,0,0.0094676694057403,0,0,0,0.0201348258520633,0,0,0,0,0.149728436233359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228466618787657,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0132268589995765,0,0,0,0,0,0,0,-0.0369933797953398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788415268175581,0,0,0,0,0,0,0,0,0.944541877844246,0,-0.0336817995781009,0,0,0,0.138565492582926,0,0.0411762554739614
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0976228375338364,0,0.437594820351695,0,-0.127315244821647,0,0,-0.152762006970132,0,0,0,0,0,0.0255419553735175,0,-0.159180984328137,0,-0.14973730403669,0,0,0,0.24203656455867,0,0,0,0,0,0,0,0,0,-0.327922747923048,0,0,0,0,0,0,0,0.153928257391644,0,0,0,0.12633581626795,0,0,0,0,0,-0.264469866333298,0
CN2YR,0,0,0,0,-0.303808677116242,0,0,0,0,0,0,0,0,0,0,-0.0298083861242901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118288840490866,0,0,0,-0.108380652367563,0,0,0.252681362984148,0.184999686597452,0,0,0.00172217239940731,0,0,0,0,0,0,-0.126897018046467,-0.0510622328450189,0,-0.355707377030825
CN210SLOPE,0,0,0,0,0,0,-0.0606718210751844,0.195466298034422,0,0,0,0,0,0.0287220463566619,0,0,0,0,0,0,0,-0.120518992894271,0,0,-0.154850224252541,0,0,0,-0.36101096266236,0,0.256670725754872,0,0.0781511002156808,-0.0150271819349726,0,0,0,0,0,0,0,0,0,0.130258613674082,0,0,0,0,0,0,-0.48203030836108,0
