,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697422331764242,0,0,0,0,0,0,0,0.169188678711972,0,0.0691296652577154,0.01207423079088,0,0.278992247585706,0,0,0,0,0.110427608205368,0,0,0,0,0.150214060037736,0,0,0,0,0,0,0,0,0,0,0,0.211833173145042,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863097276088828,0,0,0,-0.0124658583184465,0,0,0,0,0.123927766469036,0,0,0,0,0,-0.0460624569993039,0,0,0,0.429121657870756,0,0,-0.0402827233187119,0,-0.0527178240387645,0,0,0,0,0,0,0,0,0,0.0818874812996263,0,0.110884563822697,-0.116756675739089,0,0,0,0,0,0.206573494968721,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.215659656152255,0,0.0943220052982854,0,0,0,0,0,0,0,0,0,0,0,0.152301222282808,0,0.308436067707302,0,0,0.020224809053394,0,0,0,0.0692442728336506,0,0,0,0,0,1.38777878078145e-17,0,0,0.182990797016921,0.0241002851954712,0,0,0,-0.0144857827281063,0,-0.0533957924937523,0,0.0222510318731967,0,0,0,0,-0.127067166344507,0.123240986427055,0
X1109.HK.EQUITY,-0.194204192003618,0,0,0,0,0,0,0,0,-0.230704476575956,0,0,0,0,0.185449540075789,0,0.0735619119447728,0,0.142828940040496,0,0,0,0,-0.257540176491955,0,0,0,0.76589174063573,0,0,0,0,-0.336818248188142,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0493505792604537,-0.0333726615773559
X2007.HK.EQUITY,0,-0.0358865197721286,0,0,0.153528161637962,0.103360324881306,0,0.13552786297414,0,0,0.00463153941274973,0,0,0.0522663047426129,0,0,0,0,0.13105191354653,0,0,0,0,0,0,0,0.448046762308167,0,0,0,0,0,0.127731081530113,0,0,0,0,0,0,0,0,0.0429767552788807,0,0,0,0,0,0,-0.0345837356427226,0,-0.0942813116690676,0,-0.00644653852035276
X601818.CH.EQUITY,0,0,0,0,0,-0.0209166887444996,0,0,-0.130675835683338,0,0,0,0,0,0.404654247862475,-0.0646578094678426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726721202206031,0,0,-0.119940551093718,0,0,0,0.0942653067923785,0,0,0,0,-0.13534216608798,0,0,0,0.490004762307384,0,0,0,0,-0.0151167041792328,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0514820760956582,0,0.136442501566775,-0.0181632408277321,0,0,0,0,0,0,0,0,0,0.0126067968983695,0,0,0,0,0,0,0,0.0495404545296394,0,0,0,0,0.0817473259175916,0,0,0,0,0.0267527955215185,0.3613153129412,0,0,0,0,3.46944695195361e-18,0.100879096409369,0,0,0,0.0808750349636403,0.0266327696412229,0.197923326519326,0,0.0759586118989073
X600048.CH.EQUITY,0,0,0,0,0.179883541560411,-0.00123186372581796,0,-0.1234869371636,0,0,0,0,0.299212356215878,0.12107184461169,0,0,0,0,0.241884220995543,0,0,0,0,0,0.0968346757373849,0,0,-0.0454401153666932,0,0,0,0,0,0,0,0,0,0.236709247227335,0,0,0,0,-0.107591827269853,0,0,0,0,0,0,-0.017531900649223,0,0,-0.132468653467317
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.152448527055683,0,0,0,0,0,0.180803601903847,0,0.0185588621678104,0,0,0,0,0,0,0,0,0,0.057818874673588,0,0,0,0,0,0,0,0,0,0,0.107765570482519,0,0,0,0.212105390981779,-0.0916504114032256,0,0,0,0,0,0.0871275468500985,0,0,-0.0251200571842199,-0.260197094363149,0
X601688.CH.EQUITY,0,0,0,0,0.0733771765098561,0,0.0335162226425232,0,0,0,0,0,0,0,0,0,0,-0.123731917299479,0,0,0,0,0,0,-0.536546553703684,0,0,0,0,0.0732161070082249,0,-0.0283928316377422,0,0.075555981848253,0,0.15801351370195,0,0.00768670825066879,0.133028561770534,0,0,0.00624699363778948,0,0,0,0,0,0,0.496431770637601,0,0,0,0
X12.HK.EQUITY,0,0,0.237915769550714,0,0,0,0,0.205596580020774,0,0,0,0,0,0,0,0.558382857499084,0,0,0.209959992963818,0,0,0,0,0,0,0.0170404674847924,0,0,0,0,0,0,0.0801912169328907,0,0,0,0.0692061424916689,0,0.0333865535978401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.174191946604714,0,0,0,0,0.290353099172701,0,0,0.00363186893170785,0,0,0,0,0.338493839347597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570614808529599,0,0.0563698266917967,0,0,0,0,0,-0.0978708852045833,0,0,0.123668574353935,0,-0.121854592634575,0,0,-0.104861079776697,0,0,0,0,0.0639227715225922,-0.0854790651744865,0.206720569968997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0
X823.HK.EQUITY,0.13329457032143,-0.071938255114133,0,0,0,0.0861367306341018,0,0,-0.142068481121944,-0.042363580014213,0,0,0,0,0,0,0,0,0,0,0.304980796112974,0,0,0,-0.057407444504636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542254056969061,0,0,0,0,0,-0.0869357906087954,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248263567904143,0.0262410051985694,0,0,0,0,0.0603929829201136,0,0,0,-0.16355432596433,0.162127925784997,0,0,0.0738822683900311,0,0,0,0,0,0,-0.0145101387745749,0,0,0,0,0,0,0,0.0625465564585497,0,0,0.331363597331623,0.193841411841279,0,0,0,-0.0406843046611094,0,-0.0167725548612163
X600837.CH.EQUITY,0,0,0.207941487770036,0,0,0,0,0,-0.0174730427297455,0,0,0,0,-0.0593895066987835,0,0,0,0,0,-0.0153182151061291,0,0,0,0,0,0,0,0,0,0,0,0,0.183000818743853,0.0808052995154794,0.0437990352363761,0.308718801562475,0,0.0372741608770409,0,0,0,-1.38777878078145e-17,0,0.0521032839922546,0.157403024169785,0,0,0,6.93889390390723e-18,0.0645658101134073,0.0542653778116364,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0830454996973801,0,0,0,0,0,0,0,0,0,0,0,0.0416945834245106,0,0.0990674586639495,0.214762845878379,0,0,0,0,0,0,-0.0305537921881373,0,0.112485294241908,0.0400548535763797,0,0,0,-0.0354279556339084,0,0,0,0,0,0,0,0,0,0,0,0,0.442493469177545,0.115747692936558,0,0.170384417998191,0,-0.0231372923986355,0.0280659544951862
X1997.HK.EQUITY,0,0.105681846232035,0.0653388227465107,0,0,0,-0.0163046210867878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231389470562266,0,0.535170209744718,0,-0.152030952192838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283493310221157,-0.0642474278466409
X601229.CH.EQUITY,0,-0.00083874681945426,0,0.0674955643421333,0.253202706641227,0,0,0,0,0.216277996408173,0,0,0,0,0,0,0.0287310492128102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260027414188712,0,0,0,0,0,0,0.579791530233306,0,-0.103519942149233,0.0525560435013532
X2882.TT.EQUITY,0,0,0,0,0,-0.0369386928003716,0,0,0,0,0,0,0,0,0,0,0.0981448550973608,0,0.061491105127503,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.127323162766322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355141825197902,0,0,0,0,0
X601169.CH.EQUITY,0,0.0279124567290186,0,0,0,0.150450150398502,0,0,0,0,0,0.469441510098615,0.405281103383063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125332680652688,0.00231563410149847,0,0,0,0,0,0.0375226792094214,2.77555756156289e-17,0,0,0,0.0168196391807722,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0388824717624542,0,0,0,-0.0234334755765833,0,0,0.179368518575968,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127065305799961,0.0450928993392098,0,0,0,0,0.409790324864825,0,0,0,0.0267670822384305,0,0,0,0.00265409283280132,0,0.054618129643485,0,0,0.160570745649677,0,0.0227497786002091,0.110567021271268,0
X600999.CH.EQUITY,0,0,0,0,0,0.022627664560852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297002435494595,0,-0.0668393277409907,0.0100403895793385,0,0,0,0,0,0.123023852515442,-0.187011774633335,0.0916381486191705,0.105944935471486,0,0,0,-1.73472347597681e-18,0,0.115972459482704,0,0,0,0.314418029607621,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251377391836443,0.0270956761874733,8.67361737988404e-19,0,0,0,0.222651834623809,0,0,0,0,0,-0.0948335920468902,0,0,0.0487830527857423,0,0.18980446755923,0,0.0180859456687326,0.0145350558775108,0.13168902012728,0,0,0,0.0903016662279177,0,0.0724260939691147,0,-0.00538121031493294,0
X2881.TT.EQUITY,0.217872617252495,0.0316518474433205,0.185582326822109,0,0,0,0,0,0.0339463363578637,0,0,0,0,-0.0969794909877627,0,0,-0.0490855021497267,-0.0462014510097939,0,0,-0.00809205127043199,0,0,0,0,0,0,0,0.145730607363075,0,0,0,-0.0260648656262781,0,0,0,0,0,0,0.110123852762117,0.0887080825605915,0,0.276513557744174,0,-0.055592998838118,0,0,0,0,0,0,-0.243052639245131,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633594558790433,0,0,0,0,-0.0196031445128461,0,0,0.0290182611620746,0.123067072882148,0,0,0,0,0,0,-0.0775900364029627,0,0.571459224685664,0.0154001146706136,0,0.0719912743967737,-0.0864226271217614,0,0,0,0,-0.0400670413920917,0,0,0.0287342753328245,-0.193511551024856,0.133667950945297
VXFXI.INDEX,-2.77555756156289e-17,0,0,-0.0210325057186882,0,0,0,0,0,-0.140074048065331,0,0,0,3.46944695195361e-18,-0.104566203929577,0.047595641780047,0,0,0,0,0,0,0,0.0323088718195064,0,0,-0.400164065880871,0,0,0.684718079140255,0,0,-0.53313908220359,0,0.558822823747541,0,0,0,0,0,0,0,0,0,0.288324584271238,0,-0.564553413894158,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937791,0.00670090933381281,0,0.0629512406576936,0.0743123181368697,0,0,0,-0.048970570225727,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908433,-0.0611328660306809,0,0.0564404620454714,0,0,0,-0.0543300822742277,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.155489933706978,0,0,0,0,0,0,0.162361431173653,-0.0692683926221725,0,0,0,-0.243961458651501,0,0,0,0,0,0,-0.0615663188314481,0,0,0,0,0,0,0,0.0622666905296746,0,-0.0167965344592762,-0.0634575509179751,0,0,0,0,-0.0765551096250825,-0.238158584933806,0,0,-0.0968116884516397,0,0,0,0,0,0,0,0,0.684515676249373,0,0.110607089165914,0
