,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0913538041735036,0,0,0,0,0,0,0,0,0.23245736488125,0,0,0,0,0,0,0,0,0.0613197408453341,0,0,0,0.386933445143817,0,0,-0.397421360040062,0.399869111760249,0,0,0,0,0,0,0,0.0410501634193022,0,0,0,0.254782979318177,0,0,-0.0863764673579341,0,0,0,-0.370632951493245,0,-0.0401477548867342
X11.HK.EQUITY,0.139127719345907,0,0,0,0.190456868121659,0.0296561733775355,0,0,0,0,0.157795896829887,0,0,0,0,0,0,0,0.254314395371817,0,0,0,0,0,0,0,0,-0.011106431453449,0,0,0.0336419952732198,0,0,0,0,0,0,-0.0171671626082437,0.171605099028558,0,0,0,0.0572812386612504,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314849405266798,0,0,0,0,0,0,0,0,0,0,0,0.18876562156499,0,0,0,0,0.554313494251658,0,0,0,0.0203543237575613,0.037093780153979,0,0.12348170823935,0,0,0,0,0.0832099447805787,0,0,0,0,0,0,-0.273504588312169,0,0,0,0,0,0,0,0,0,0.0148689517329328,0,0,0,0
X2388.HK.EQUITY,-0.14060801100297,0,0,0,0,0,0,0,0,0,0,0.0630901261293926,0,0,0,0,0.456725943286834,0.269682594476354,0,0,0,0,0,0,0.303862136733198,0,0.141792712544419,0,0,0.0974556935406583,0.0429595811016897,0,0,-0.0919730216098539,0,0,0,0,0,0,-0.0994234691577408,0,0,0,0,0,-0.0617349126013581,0,0,-0.085868986867365,0,0.0846169064122324
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176830833953027,0,0,0,0,0,0,0,0.142990197764381,0.0515472314799292,0.0655928060480975,0,0.14356234802772,0,0,0,0,0,0,0,0.116306734184752,0,0,0,0,0.0643163805904097,0,-0.113862349547918,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106834518581616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501215283658899,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,0,-0.022065661602629,0
X601998.CH.EQUITY,0,0,0.0208705586257399,0,0,0,0.0841012635963314,0,0,0,0,0.0661916611285828,0.0912183400430259,0,0,0,0,0.127960546390606,0,0,0,0.0156252339896015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106075436070617,0,0,0.215783785020758,0,0,0,0.149710540986976,0,0,0.174227400099799
X267.HK.EQUITY,0,0,0,0,0,0,0.323891368212155,0,0,0.0627893813126165,0,0,0,0,0,0,0,0,0.299655048858956,0,0,0,-0.126565519032067,0,0,0.0287741491503744,-0.0767169399690639,0,0,0.0940996785609663,0,0,0,0,0,0,0,0.250932969439147,0.0277049687399995,-0.0379987624471672,0,0,0,-0.0915706870752735,0,0,0,0,0,0,0,-5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0.090881406948946,0,0,0,0.0320984301746721,0,0,0.0228341453154247,0,0,0,0,0,-0.109566537966648,0,0,0.35795066412026,0,0,0,0,0,0,0,0,0.0931634338822478,0,0,0.197328569906515,0,0,0,0,0,0,0,0,0,0,0,0,0.0224077512699631,-0.0412088842176657,0.29997673230944,0,0.0600904417510708,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243762675310838,0.0195534958460619,0,0,0,0.0341713653636355,0,0,0,0,0,0.254794839797291,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047875466299419,0,0,0.118696020589315,0,0,0.000422270010569559,0,0,-0.141415472601203
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622935295131922,0,0.315078850915369,0,0,0,0,0,0,0,0.0938372734059033,0.1415151617599,0,0,-0.050739554841679,0,0.253309133564571,0,0.0559820460185764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189840652637896,0,0,0,0,0.228156567132163
X601818.CH.EQUITY,0,0,0,0.294332180946301,0,0,0.587362939493582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213015108777941,0,0,0,0.106085564626494,0,0,0,0.304896915576863,0,0,0.0821252136882984,0,0,0,0,0,0,-0.238681515196901,0,0,0.156528680640951,-0.0671835437160898
X823.HK.EQUITY,0,0,0,0.112045672567496,0,-0.0350380683031347,0,0,0,0,0,0,0,0,0.0553200495975394,0,0.058571810672265,0.10893122409953,0.310144568671563,0,0,0,0,0,0,0,0,0,0,0,0,0.00177426906760125,0,0,0,0.174016405466853,0,0.0761262562665844,0,-0.0425892372150542,0.345453549310077,0,0,-0.121393769152288,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.302286876326284,0,0.477294695360214,0,0,0,0,0,0,0.0916558577118553,0,0.186481320078,0,0,0,0,0,0.0866088703640227,-0.181874379899961,0,0,0,0,0,0.00583022751431536,0.0535139730346408,0,0,0,0.15744285495945,0.24923544837469,0,0,0,0,0.120441661452175,0,0,0,0,0,-0.225930630064813,0,0,0,0,0.306699494470149
X001979.CH.EQUITY,-0.301505829584735,0,-0.118274256123282,0,0,-0.0781297524969962,0,0,0,0,0,0,0,-0.164333165492195,0,0,0,-0.223057726928338,0,0,0,0,0.200356395769814,0,0,0,0,0,0,0,0.336557322095727,0.0142463425732529,0,0,0.0129314320121794,0,0,0,0,0,0,0,0.17839542543841,0,0.330505481142426,0,0,0.235536249725321,0,0.217722440488961,0.0415251329095239,0
X601688.CH.EQUITY,0.0124242867922003,0,0,-0.160271595260876,0,0,0,0,0,0,0,0,0,0,-0.081858433295431,0,0.0803191141160665,0,0,0,0,0,0,0,0,0,0,0,-0.0213581660080467,0.0452211859449467,0,0,0.0629045128730181,0,0,0,0.526183442230634,0,-3.46944695195361e-18,0,0.100522718059783,0.0511582794409172,0,0,0.0447519860508289,0,-0.0409827517389579,0,0.274729186749585,0,-0.0967889026621441,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0585037852607339,0,0,0,0,0,0.0249437685279388,0,0,0.0080890175740902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681053476109289,0.196845178799671,0.133411039177129,0,0,0,0.224718551353173,0,0,0,0,0,0.304750898601948,0,-0.0527939525235845,0,0
X601336.CH.EQUITY,0,0.00376793866853553,-0.0876324836322835,0,0,0,0.0889884034331733,0,0.00332127817961806,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,0,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0.0825369329241461,0
X600837.CH.EQUITY,0.0240862375534492,0,0,0,0,0,0,0,0.190281614585268,0,0,0,0,0,0,0,0,-0.0151512899536175,0,0.172802895124007,0,0,0,0,0,0.0329322605490136,0,0,0,0,0,0,0,0.0313454937482313,0,0,0,0.167077670707683,0,0,-0.0292305356731866,0,0,0,0,0.0371219571744546,0,0,0.301674375221222,0,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,0,-0.0329328583255472
X601229.CH.EQUITY,0.445072431358976,0,0,0,-0.0408823677343845,0,0,0,0,0,0,0.0539251351126387,0,0.0650532087264563,0,0,0,0,0,0,0,0,0,0.163398191459291,0,-0.266894353414162,0,0,-0.0740370249949091,0,0,0,0,0,0,0,0,0.0493240529143989,0,0.153887108801136,0,0,0,0,0,0,0.18607151647859,0,0.12831953814203,0,0.132479233207805,0.114376226486301
X002142.CH.EQUITY,0,0.357031541863819,0.27276865584941,-0.0770642862623217,0,0.0625283440241693,8.67361737988404e-19,0,0,0,0.0742755576119037,0,0,0,0,0,0,0,0,0,0,0,0.129909821351074,0,-0.0263471225837991,-0.0872491366894094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762674274048289,0,0,0,0,0,0.0182257803962144,0,0,0,0.174351313999629,-0.0105558276618967
X1997.HK.EQUITY,0.423944783652027,0,0,0,0,0.112910257627873,0,0.0166915175344867,0,0,0,-0.0262331672132073,0,-0.111207822710648,2.71050543121376e-20,0,0,0.12796801743631,0.185663021950031,0,0,0,0.0815590426055826,0,0,0,0,0,0,0.512087913875075,0,0.0999880127351045,-0.222783680090417,0,0,0,0,0,0,0,0,0,-0.157219175778613,0,0.0174408602382343,3.46944695195361e-18,0,0,0,0,0,-0.00910252699545883
X000166.CH.EQUITY,0.00187461271744227,0,0.000496232173893835,0,0,0,0.024423801158935,0,0.0479652697021533,0,2.16840434497101e-19,0,0.323401487687615,0,0,0,0,0,0,0,0,0,0,0,0,0.0358013606521278,0.0229282586444714,0,0.00484628494738584,0,0,0,0,0,0.0385578181378579,0,0,0,0,0,0.0457934606939917,0,0,0,0,0,0,0.107087226699795,0.357461584649141,0.0164279434901539,0,0
X2882.TT.EQUITY,0,0.0232290500546509,0,0,0,0,0.163443907879796,0,0,0,0,0,0,0,-0.0157830138229784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141128521580541,0.00252000242076224,0,0,0,0,0,0,0.0290052237792969,1.0842021724855e-19,0,0,0.0113017515862224,0,0,0,0,0.137970216485994,0.118204907194015,0,0,0,0
X600015.CH.EQUITY,0.0173187784951348,0,0,0,0,0,0,0,0,0,0,0.137491108467067,0,0,0,0,0,0.0358282032281787,0,0.144228245540851,0,0.11132343969213,0.057333377859744,0.0506467512770236,0,0,0,8.67361737988404e-19,0,0,0.110317120946038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45401863758631,0,0,0.0737550324246691,0,0,0,0.00201217309860354
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.441520449157732,0,0,0,0,-0.029979721032801,0.145115110535159,-0.0122901306124215,0,0,0,0,-0.0336871647419968,0,0,0,0,0,0,0,0,0,-0.20456645472927,0,0.487716735385752,0,0,0.0856626228386141,0,0,0,0,0.0504847971279798,0,0,0.859944016332699,0,-0.117067322443181,0,0,0,0.0589698407611592,0,0
X002736.CH.EQUITY,-0.0904275593368799,0,0.0910942611697533,0,0,0.0228563592779948,0,0,0,0,0.147038351218677,0,0,-0.00335668552576554,0.106260025275237,-0.0655438640479176,0,0,0,0.250748847054826,0,0,0,0.0672058325905977,0,0,0,0,0,0,0.185583108043299,0,0.0595333943605672,0,0,0,0,0.103529910314572,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0.202413074611936,0,0,0,0.00896197627432395
X2881.TT.EQUITY,0,0.161623152971832,0,0,0,0,0,0.165139868118604,0,0.123307964343033,0,-0.0507386259418475,-0.441386362059055,0,0,-0.119738230890885,0,0,0,0,0,0,0,0,0.0182423302652698,0,-0.156020168525948,0,0,0.133646863089589,-0.39222722006473,0,0,0,0,0.244783634004769,0,0.135382568698067,0.304764862066698,0.469623094254722,0,0,0.185337728154732,0,0,0,0,0,0,0,0.399424706635774,-0.295314390552805
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0861947949072372,0,0,0,0,0,0.0244335656841533,0,0,0,0,0.0890505413986159,0,0,0,-0.0307629644673251,0,0,0,0,0,0,-1.73472347597681e-18,0,0.275257698642053,0,0.0701633796889076,0,0,0.0864107286343341,0.0233648096865221,0,0,0,0,0.06310232511619,0,0.0666570668779217,0,0.0828922372938193
VXFXI.INDEX,0,0,0,0,-0.0605825943612644,0,0,0,0,0,8.67361737988404e-19,0.00571925278653494,-6.93889390390723e-18,0,0,-0.293679272372437,-0.20040588308947,0,0,0,0,0,0,0,0,0.366709858923653,0,0,0.0963404791693571,0,0,0,0,0,0,0,0,-0.385972439219999,0,0,0,0.598066800988844,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.106816038763793,0,0,0,0,0,-0.0815206264223382,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.206446510612246,0,0,0,0,0,0,0,0.333839276801419,0,-0.0994311770283216,0,0.0852747400556504,0,0,-0.193793336824896,0,0,0,0.0422876501339211,0,0,-0.330533873348232,0,-0.407775462300856
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387068,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0,0
