,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621432199713414,0,0,0,0,0,0,0,0,0,0.042509915346339,0,0,0,0,0,0,0,0.0253168048104769,0,0,0,0,0,0,0,0,0,0.204644220610237,0.0387662837662497,-4.33680868994202e-19,0,0,0,0.0430533331308286,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0366047089814023,0,0.488093266407519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.299737290575948,0,0,0,0.068759108524169,0.135920666444873,0,0,0,0.0187169816388887
X388.HK.EQUITY,0,0,0,0,0.00249213151558553,0,0.0593332937453851,0.0749663021648163,0,0,0,0,0,0,0,0.138308141628741,0,0,0,0,0,0,0.297453694111126,0,0,0,0,0,0.133404096877885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135204731061868,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118766353920216,0,0,0,0,0,-0.148356337724332,0,-0.0443900926964645,0,0,0.148403197543238,0,0,0,0,0.0368903726544189,0,0,0.369714282724296,0,0,0,0.00559383434045933,0,0,0,0,0,0.130270401663795,0,0,0,-0.0594015766262356,0,0,0,0,0,0.178280779347565,0,0,0,0,0,0.127811896913109,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142576002741092,0,0,0,0,0,0,0.0380486706849792,0,0,0,0,0,0,0,0.600029768701017,0,0,0,0,0,-4.33680868994202e-19,-0.021937042902166,0,0.112495001811829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405434332024697
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350906076198371,0,0,0,0,0.174534843918852,0,0.0490116240679112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657026009929571,0,0,0.0455138302836982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212150388658962,0,0,-0.0732115316754651,0,0,0,0,0,0,0,0.17955791129342,0,0,0,0,0,0,0,0,-0.0985635918779302,0,0.0778660336860658,0,0.611263429900478,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057396505650117,0.0249078576940082,0.0561298049515311,0,0.36996227535149,0,0,0,0,0,0,0,0.0916806745877524,0,0,0.0800148573240743,0,0,0.117742649447736,0,0,0,0,0,0,0,0,0,0,0.0409330342569344,0,0,0.0632224553164916,0,0,0.0940187657081545,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306181257225288,0,0,0,0,0,0,0.499822734567719,0.0292920537230771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484048080120939,0,0,0,0,0.0134631401145802,0,0.257917221266001,0,0,0,0,0,0.11590982423156,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535220501045461,0,0,0,0,0.0988386957223075,0,0,0,0,0,0,0,0,-0.0505461188018893,0,0,0,0.153780183557523,0,0,0,0.0781551609540655,0,0.0404803880901211,0,0,0,0,0,0,0,0,0.0561557644641167,0,0.0665337032874056,0,-0.0264344172795485,0,0,0.516775094036613,0,0,0,0,0,-0.0594203689179417,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000483328176141701,0,0,0.0815522200403406,0,0,0,0,0,0,0,0.0752670840463928,0,0,0.235796662554557,0,0,0,0,0,0.298952973050878,0,0,0.114000593093005,0,0,0.100159605208971,0,0,0,0,0,0,0,0.0501691994304544,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115939635298108,0,0,0,0,0,0,0,0,-0.244767193641264,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0935849061935536,0.286070635505594,0,0,0,0,0,0,0,0.131739098754614,0.666614014268543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080787869755687,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0930187442370816,0,0.262525257617399,-0.140968621828106,0,0,0.0661804075190466,0,0,0,0,0,0,0,0.0244321412290216,0.219657628775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474767540734205,0.425617647392816,0,0,0,0,0,0,0.226067826743843,0,0,0.0213494646570826,0,0,0.229104706541168,0,0
X2007.HK.EQUITY,0,0,0,0,0.133353559632051,0.0257222489555424,0,0,0,0,0.183414706012455,0,0,0,0,0,0,0,0,0.173049386765708,0,0,0.0094845457342039,0,0,0,0.212950687054416,0,0,0,0,0.0921450888834433,0,0,0,0,0,0,0.046578795741392,0,0,0.0680103858042566,0,0,0,0.040197257887083,0,0,0,0,-0.024181188685436,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167868436745014,-0.0576113955468833,0,0,0,0,0,0,0,0.499998742312445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157108689509541,0,-0.0669629819457845,0,0,0,0,0,0.111150416444868,-0.0856119757945693,0,0,-0.0121982020595524,0,0,0.359647577951416,0,0,0,0,0,-0.0858784115975916,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232741241807403,-6.93889390390723e-18,0,0.0392468384388623,0,0,0,0.0777274057821214,0,0,0,0,0,0,0,0.0273281768115027,0,0.32569620203303,0,0,0,0,0,0,0,0,0,0,0,0.105940611758539,0,0,0.0638895565628813,0,0,0,0.0414700801664258,0,0,0,0
X1113.HK.EQUITY,0,0.179424417781801,0,0,0.0300449313008484,0,0,0,0,0,0,0,0.140621056240798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.214384278372087,0,0,0,0,0,0,0,0.349341290863427,0,0,0,0.0216923824386978,0,0,0,-0.0197859200198079,-0.0609498790896615,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214009565501396,0,0,0,0,0,0,0,0.345648506589548,0,0,0,0.0170708426098252,0,0,0.167554113368408,0,0,0.00645019864679191,0,0,0,0,0,0,0,0,0.0813908477008884,0,0,0.000251321282902843,0,0,0,0.118446600535003,0.0763334521477776,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785586450486621,0,0,0,0,0.035680012151554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238219257083746,0,0,0,0,0.331358392558485,0.0138197614009148,0,0,0,0,0.0670882356743155,0,0.126146409556318,0.126421763515357,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.205375742249028,0,0,-0.245005364931717,-0.0537840182015279,0,0,8.67361737988404e-19,0,0,0.094775650611243,0,0.207277957212318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214334875298342,0,0,0,0,0,0,-0.0669054685115285,0,0,0,0.653544592769686,0,0,0,0,0,0,0,0,-0.00310240809473801,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.260097440871636,0,0,0,0,0.486096020923647,0,0,0.215728428363865,0,0,0,-0.0070101819447298,0,0,0,0,0,0,0,0,0,0,-0.00823326955145767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169360058961159,0.0235555137633209,0,0,0,0,0,0,0,0,0,0,-0.246097251878084,-0.1009753592299
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246936284007219,0,0,0,0,0,0,0,0.0222058553446946,0,0,0,0.0251898087046002,0,0,0,0,0,0,0,0,0,0,0,0,0.0202442496595587,0,0,0,0,0,0,0.0625083296605767,0.300191371728172,0,0.248380459465647,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313148331919735,0.0315018118366638,0,0.119504126538235,0,0,0,0,0,0,0,0,0,0,0,0,0.00791203394559643,0,0,0,0,0.212481679458948,0,0.0789618967558523,0,0,0,0,0,0,0,0,0,0,0,0,0.286157947522593,0,0,0.0510285489608904,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,-0.0656351772713328,0
X601229.CH.EQUITY,0,0,0.050317285869829,0,0,0,0,0,0,0.153157745342235,0.533230933562131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851864831360095,0,0,0,0,0,0,0.123528800836497,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984678642390174,0.0655349772069546,0,0,0,0,0,0,0,0,0,0,0.147077976983606,0,0,0,0,0,0,0,0,0,0,0,0.135412826172478,0,0,0,0,0,0.128692553294732,0.40207813931451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357226496839163,0,0,0,0
X601169.CH.EQUITY,0.163355450282951,0,0,0,0.037978794076255,0,0,0,0,0,0.0341844040717084,0,0,0.213406000142067,0,0,0.0914039872729815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980449531915,0,0,0.183323774294983,0.0733538977898382,0,0,0,0.0547276760341762,0,0.0426041612931236,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.1091479831292,-0.0123255233723714,0,0,0.0394819418030371,0,0,0,0,0,0,0,0,0,-0.0324057901067977,0,0,0,0,0,0,0,0.0611804232841933,0,0,0,0,0,0.0688954264757283,0,0.372893925974327,-0.134869194006244,0,0.0843036691707718,0,0,0,0,0,0,0,0,0.367756088827518,0,0,0,0,0.00860668803265749
X600015.CH.EQUITY,0,0,0.00406803735461753,0,0,0,0,0,0,0.00895037928241505,0,0,0,0.356169805128746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139289796035444,0.0810551117674252,0,0,0,0,0.0666536386050571,0,0,0.0689529863329755,0,0.250755712398689,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.241384769635837,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283412801800813,0,0.0539709979542307,0,0,0,-0.0890874925966914,0,0,0.0368100546026515,0,0,0.438151608311154,0.189246043900749,0,0,0,0,0,0,0,0.0680952703799639,0,0,-0.138470837496128,-0.0266899861771596
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153812260945893,0,0,0,0,0,0,0.0671348876715893,0.0865218923495456,0,0,0,0,0,0.0314553925615926,0,0,0.0229911368310802,0,0,0.0758105355555984,0,0.379025444814719,0,0.108346365970423,0,0,0,0,0,0.0231074699687677,0.0494982882097327,0,0,0,0.03331530390079,0,0,0.0955113732869593,0
X2891.TT.EQUITY,0,0,0.711751684554261,0,0,0,0,0,0,0,0,0,-0.130989160711977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315129866174832,-0.0169743427420954,0,-0.0731090616946898,0.1098673945984,0,0,-0.0357484290879928,-0.0625451466663388,0,0,0,0,0,-0.13302761529044,0,0,0,0,0,0,0,0,0.537783333508633,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.121348385201269,0,0,0,0,0,0,-0.115031511203413,0,0,0.0339188893819019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153515422471582,0,0,0,0,0,-0.044054941891565,0,0,0,0.579750424440049,0,0.0746825425290812,0,-0.017088347093531,0,-0.174817179995856
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.358397923840682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.58226920858782,0.474387906771462,0,0,0,0,0,-0.494781729111266,0,0,0.395013961580322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.113281338637598,0,0,0.182955713598774,0,0,0,1.15939126752991,-0.219253733190636,0,0,0,-0.556518382031211,0,0,0,0,0,0,0,0,0,-0.524895640041727,0,0,0,0,0,0,0,0,0,0,0,0.286283591402871,0,-0.696610643869924,0,0,0.0289075043889926,0,0,0,0,0,0,0,0.0797339786297626,0,0.0279712519586452,0,0,0.490942129290556
CN210SLOPE,-0.116329411890893,0,0,0,0,0,0,0,-0.241168843016778,-0.121400832792801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231145157696081,0,0,0,0.0266591955585094,0,0,-1.38777878078145e-17,0,0,0.395958682520031,0,0,0,0,0,0,0,0,0,0,0,-0.136350750220388,0,0.722626127412429,0
