,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336697321963692,0.0587420676657085,0,0.0722294190106537,0,0,0,0,0,0,0,0.0550229032181444,0,0.157502841635431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034542648313288,0,0,0,0,0,0.0885601025395986,0,0,0,0.223884065839421
X688.HK.EQUITY,0,0.151582929943322,0,0,0,8.67361737988404e-19,0,0.0671199301197682,0,0,0,0,0,0,0,0,0,0.148020917056539,0,0,0,0,0.184608657948531,0.058858787456856,0,0.0632089224316378,0,0.304982296890592,0,0,0,0.304732742711554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118154309865167
X1109.HK.EQUITY,0,0,0,0,-0.0868087707618989,0,0.00543132382008506,0,0,0,0.0194248095734636,0.0352288782700365,0.157350286937616,0.191334108029303,0.2980469527376,0,0,0,0,0,0,0,0,0,0.215802366808507,0,0,0.0270715526868502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736778874792834,0.0210356221402344,0,0
X601818.CH.EQUITY,0,0,0,0.354215090994459,0,0.0227417985904356,0,0,0,0,-0.191833550306706,0.139419475827549,0,0,0,-0.156245226253962,0,0,0,0,0,0,0,0.218080039294073,0,0.232207150152905,0,0,0,0.13192895284818,-0.0188676736217443,0,-0.0139895513581067,0,0,-0.0911520549494154,0,0,0,0,0,0,0,0,0,0,0,0,-0.137683220000919,-0.0109405779949118,0,-0.02158671821328
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838359442979267,0.0223857057785373,0,0,0,0.15189615426057,0.0462876458901068,0.0232323795720779,0,0,0,0,0,0,0,0.046329984769142,0,0,0,0,0,0.13571549134422,0,0,0.161586265682805,0,0,0,0,0,0,0,0,0,0,0.087726531189752,0,0,0.168811090523256,0,0,0,-0.271469987356727
X1113.HK.EQUITY,0,0,0,0,0,0.0860588440811574,0,0,0,0,0.134331347545606,0,0,0,0.0807678197439914,0.280268525941561,0,0,0.0351830895918635,0,0,0,0,0,0,0.0943507227506745,-0.0342500903125783,0.0410912242282658,0,0.0349556473166709,0,0,-1.73472347597681e-18,0,0,0.126303776547364,0,0,0,0,0.0356055843088915,0,0,0,0,0,0,0,0,0,0,0.100558079275309
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264480236355537,0,0,0,0,0,0,0,0,0,0,0,0,0.193585394373619,0.0898860754513295,0,0,0.189075837371959,0,0,0,0,0,0.356118704500749,0,0,0,0,0,0,0,-0.0928934918578692,-0.0630105709825697,0,0,0.268137951188715,-0.0468539638336043,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233809211727708,0,0,0,0,0,0,0.247382507637802,0.268669892971086,0,0,0,0.025707557684525,0,0,0,0,0,0,0,0,0.0582796262452572,0.0548650207358879,0.0176833640568735,0,0,0,0,0,0,-0.0720907648164145,0,0,0.107269859606178,0,0,0,0,0,0.0184883002140665,0,0,0,-0.106495763408937,0
X601688.CH.EQUITY,0.162640938460159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480548849799356,0,0,0,0,0,-0.0733293953466857,0,0,0,0,0,0,0.0014250943344537,0.199815384834973,0.0476325630006166,0.0482349166498352,0,0,0,0,0,0,0.103245691874588,0,0.270056559535565,0,0.251457571967531,0,0,-0.0629854955030644,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0
X601211.CH.EQUITY,0.0139014245946685,0,0,0,0,0,0,0,0,0,0,0,0.200390759880972,0,0,0,0,-0.117549450571935,0.0217459131237368,0,0.362689009807768,0.0711933311441158,0.00226516413504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713775621576198,0,0,0,0,0,0.186887391930913,0,0,0,0,0,-0.0482269274263522
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975210331190187,0,0,0,0,0,0,0,0,0,0,0,0.160736656335712,0,0,0,0,0,0,0,0.0751512889870063,0,0,0,-0.00733554453408054,0,-0.0288673396873584,0,0,-0.121355203705935,0,0,0,0.0354758217746748,0,0,0,0,0,0,0,0,0,0,0.0205822174569403,0,0,0.363664096348567,0.221585398216715,0,0,-0.0434717545486822
X002142.CH.EQUITY,0,0,0.26744398086399,0,0,0,0,0,-6.93889390390723e-18,0,0.125708951585349,0,0,0,0,0,0.0675097554270829,0.229669086527056,0,0,0,0,0,0,0,-0.0753222393078747,0,0,0,0,0,0,0,0.0393367517503055,0,0,0,0,0.0461679010826706,0,0,0,0,0,0,0,0.083674306043903,0,0,0,0.0910622426121415,-0.00638490035606492
X601229.CH.EQUITY,0.477556537658087,0,0,0,0,0,0,0,0,-0.018151491413222,0.174970856708584,0,0,0,0,0.0165496895490873,0,0.149332704610938,0,0,0,0,0,0.127060817888295,0,-0.17124967159137,0,0.0018907354636778,0,-0.0359166817305126,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0.0505901355884547,0,0,0,0,0,0.269939976203891,0,0,0,0,0.109429266168539
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0,0
X1997.HK.EQUITY,0.13552354566962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016066869510362,0,0,0,0,0.181226009485725,0,0.0671798044513194,0,0,0,0.212389126269897,0,0.325506155229507,0,0.0220121782191681,0,0,-0.153052314778143,0,0,0,0,0,-0.127532215113477,0,0,0,0,0,0,-0.0401092240235908,0,-0.144514010300903,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915960956340099,0,0,0,0,0,0,0,0,0,0.0672829816901328,0,0,-0.0244487467200531,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00450982527497618,-0.0973399836885992,0,0,0.00696610522212443,0.0858390034769057,0,0,-0.0516838176654676,0,0.0490064942933626,0,0,0,0,0.0224617423784507,0,0.271252854873874,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.099641815603444,0,0.0531827218092933,0,0,0,0,0,0.214382060232404,0,0,0,0,0,0,0,0.0273721852799946,0,0,0,0,0,0,0,0,0.0516547288906145,0.104769241819613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469119334562299,0,0,0,-8.67361737988404e-19,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449914631115082,0,0,0,0,-0.0136619639891271,0,0,-0.100508439820039,-0.00807278130483965,0,0,0,0,0.136448374802486,0,0,0,0.135927076946248,0,0,-0.0413095145300972,0,0,0,0.168512473781028,0,0.344761237405159,0,0,0,0,0,0,0.798822999990273,0,0,0,0,0,-0.136656609545374,0,0.0337255616505627,0
X000166.CH.EQUITY,0.117431646204116,0,0,0,0,0,0,0,0,0,0,0,0.073026054115049,0,0,0,0,0,0,0,0,0,0,0,0,0.0712718117457977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102249335930125,0,0,0,0,0,0.377570076137974,0,0.215568297066992,0.237563254395795,0.0346211287188953,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136983004798906,0,0,0,0,0,0.236699162497547,0.0129192541323986,0,0,0,0,0.0692702827631877,0,0,0,0,-0.163678498596768,0,0,0,0.27604045409796,0,0.246000414448197,-0.0609130057063937,0,0,0,0.00545540939799989,0.0507574409402616,0.0362259511119197,0,0,-0.00174191428857309,0,0.0344546895867353,0.00479646003266148,0,0
X2881.TT.EQUITY,0,0.0523407776268522,0,0,0,0,0,0.135195974555772,0.292970029819589,0.0465510183772108,0,0,0,0,0,0,0,-0.302813109966537,0,0,0,0,0,-0.325841165565375,0,0,0,0,0,-0.184022885523608,0,0.105177643646603,0,0,0,0,0,0,0.378118400500052,0.268588306261398,0,0,0,0,0,0,0,0,0,0,0.413257227351864,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.16751940483629,0,0,0,0,0.127937913100096,0,0.183182975281785,0,0,0,0,0,0.102180469754841,0,0,0.0410698717743219,0,0,0,0,-0.112779981914056,0,0,0,0,0.0737825653769761,0,0,0.097234745889918,-0.047163159870822,0.00750159948678855,0,0,0,0,0,0.165824897814949,0,0,0,0,0.089777365210266,0,0
X002736.CH.EQUITY,0,0,0.0349688852940863,0,0,0,0,0,0,0,0.183512801483148,0.0379452706472753,0,0,0,0,0,0,0,0,0,0,0,0.111858355464781,0,0,-0.00633983180017965,0,0,0,0,0,0,0.0648298764429937,0,0.264633330226942,0,0,0,0,0,0,0,0,0.221008465199144,0.110147865707852,0,0,0,0.0714547584427359,0.0509941207156209,0.0724171518942095
VXFXI.INDEX,0,0,0,0,0,-0.00978106740664283,0,0,0,0,0,0,0,0,0,-0.126857223035956,0,0,0,0,0,0,0,0,0,0.0658315831335479,0,0,-0.270308265090685,0,0,0,0,-0.429461616916283,0,0.0225697740970854,0,0,0,0.212091774868475,0,0,0,0,0.439345741722027,0.0999250289577632,0,0,0,0,0,0
CN2YR,0,-0.564131701999409,0,0,0,0.148104173168486,0,-0.23225348897567,0,0,0,0,0,0,0,0,0.196596726595373,0,0.287379092351361,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.365143464797605,-0.19919251177223,0.123811635883495,0.338499907718939,0.0710766766984912,0,0,0,-0.155712069621302,0.0147617631965428,0,0,0,0.485948096108953,0,-8.67361737988404e-19,-0.101982007528718,0,-0.0231579195185714
CN210SLOPE,0,0,0,0,0,-0.136749308893954,0,-0.238905991150703,0,-0.0179758740200475,0,0.0259808172037622,0,0.0287834103619942,0,0,0,0,0.195172314036688,0,0,0,0,0.077407561286321,0,0,-0.154992742759746,0,0.192299101862061,0,0,0,0,0,0,0,0,0,0.196401078264106,0,0,0,0.185016979425364,0,0,0,-0.0651550208077018,0,0,0,0,0
