,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0396352357478821,0,0,0.0683165608263223,0.0282613096559058,0,0,0,0.00734995427743359,0,0.26852963584597,0,0,0,0,0,0,-0.148491659918593,0.212969146455079,0,0.0704914812970072,0.104631177912199,0,0.0897484373884846,0,0,0,0,0,0,0,0.0369833187116547,0,0,0,0,0,0,0.0138770705938001,0,0,0.189890042369073,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160388050047409,-4.33680868994202e-19,0,0,0.419116146966349,0,0,0.083787619503639,0,-0.0574743731085713,0,0,0,0,0,0,0.0127472717206784,0,0,0,0,0.167031206368449,-0.0105407431717981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239478756608634,0.0448232445833854,0.209210261082741,0,0,0,0.00417244971856429
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0021196807787345,0,0.104101890843741,0,0.160325641725061,0,0,0,0,0,0,0,0.0826860105287444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.175840353021781,0.236591864047288,0,0.119986584895716,-0.169800975420338,0,0.130024878716661,0.201144004318489,-0.135511757214518,0,0,0,0,0,0,0.174822657410716,0.175340581025035,0,0,-0.0433831642158569,0
X16.HK.EQUITY,0.0149324967872633,0,0,0.275187429631608,0,0,0,0.230630096801023,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.297819482015931,0,0,0.0298125599084694,0,0.0345122459087873,0.0990994664820152,0.167899508049425,0,-0.110403283411892,0,0,0,0,0,0,0,0,0.0264090037041113,0,0,0,0,0,0,0.227295621801363,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.176583617148596,0.0283495787706874,0,0.168864805095785,0.207470494448765,0,0,0,0.0860008070407539,0,0,0.288096991952347,0,0.158855596242206,0,0,0,0.0896594137783939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217807948403762,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0367377862898311,0.0517171712895024,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254995190105471,0,0,0,0,0,0,0,0,0,0,-0.0332878295532076,0,0,0,0,0,0,0,0,0,0,0,0.126613494156926,0,0,-0.0677525542785582,0,0,0,-0.381210449512605,0,0,0,0.494489054207616,0.0426070359447253,0.177839350076529,0,-0.0713899018623341,0,3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130986653260793,0,0,0,0,0,0,0.247214645072362,0.0699674870538153,0,0,0,0,0,0,0,0,0.458363758309867,0,0,0,0.151521632794776,0,0,0,0,0,0,0,0,0,0,0.119356044309052,0,0,0,0,0,-0.0409363887594721,0,0,0,0,0,0,0.0187387781805482,0,0,-1.73472347597681e-18,0,0.0271270735049893,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.154047465036946,0,0,0,-6.93889390390723e-18,0.123528158434623,0,0,0,0,0,0,0,0,0,0,0.219823702176261,0,0,-0.00753429288989334,0,0,0,0.145685921270702,0.0884709936713712,0,0,-0.0160686887046277,0.00803375667020753,0,0,0,0,0,0,0,0,0.4785718370004,0,0,0,-0.0529679908392414,0,0.116797412554807,0.0583711810609509,-4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293621011991224,0,0,0,0,0,0.00178719192923612,0,0.178566581478672,0,0,0,0,0,0,0,0.065879289786954,0.0384735897819832
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23521774411848,0,-4.33680868994202e-19,0,0.300702054587113,0,0,0,0,0,0,0.216081400720849,0,0,0,0,0,0,0,-0.0380694114593899,0,0,0,0,0.0205889204405041,0.0327341729267896,0,0,0,0,0,0,0,-0.168941826702339,0,0,0,0,-0.0207286908633416,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444335906255554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702719165723736,0,0,0,0,0,0.108471017499352,0,0,0,0.000212345646202927,0.0285220975353995,0.0644451829357679,0,0.29278539469392,0.0449353497730162,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341492265045891,0,0,0,0.155926612324863,0,0,0,0,0,0.0699164752368901,0,0,0.417435762341072,-0.115899329478954,0,0,0.341906845703335,0,0,0,0,0,-0.0187649803410957,0,0,0,0,0,-0.0714120966434428,0.0524308373461344,0,0,0,0,0,0,0,0.00279597998407661,0,0,0,0,0,0,0,0,-0.156466527557912
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104206358140278,0,0,0,0.0753388442985318,0,0.0567740423126518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188078419274001,0.242035187223761,0,0,0.0198009982765411,0.0971413997827424,0,0,0,0,0,0.325502590875362,0,0,0,-0.01481462067114,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0535130190854604,0,0,0,0,0,0.112729502307502,0.0055799122200589,-1.73472347597681e-18,-5.42101086242752e-20,0,0,0,-0.0464931219462032,0,0.481546957767302,0,0,0,0,0.09509268859687,0,0,0,0,0,0,0,0,-0.0153125337353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631050490217375,-0.0818689006483701,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101496689349024,0,0,0.295676820763832,0,0.0924349322208726,0,0,-0.148207966712719,0,0,0.288072850498251,0,0,0,0,0,0,0,0,0,0.168312746762998,0,0,0,0,0.0795486323656032,0,0,0,0,0.0341210371930285,-0.0396115727556169,0,0,0.124657887838491,0,0,0,-0.201816857167865,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0468891564639167,0,0,0,0,0,0,0,0,0.123471454225374,0,0,0,0,0.156658417309867,0,0,0,0,0,0.0801701626533768,0,0,0,0,0,0,0,0.269292614158352,0,0,0,0,0,0,-0.117027003015307,0,0,0.236271569470738,0,0,0,0,0,-0.0169761271039999,0,-0.0072873975043978,-0.074009563510144,0
X600048.CH.EQUITY,0,0,0,0,0.149476426725004,0.164716342780178,0,-0.0890634721273328,-0.340784758292579,0,0,0,0.537921800147757,0,0,0,0,0,-0.0332793699021659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583750800308677,0.0499384712649067,0,0,0,0,0.13751448902122,0,0,0,0,0,0,-0.00825406318790532,0,0,0,0.154713127713478,-0.0864556804708629
X12.HK.EQUITY,0,0,0,0.182970922122898,0,0,0,0.133576211717387,0,0,0,0,-0.0520847291031351,0,0.0974715096069872,-0.0219392489033495,0,0.260244918832086,0,0,0,0.122620970166508,0,0,0,0,0,0,0.272701471668521,0,0,0.238835428747393,-0.019425304896151,0,0,0,0,0,0,-0.0470455693817272,0,0,0,0,0,0,-0.050146812989594,0,0,-0.014744682958362,0,0.0529066591675461
X823.HK.EQUITY,0,0,-0.0248735164212283,0,0,0,0,0,-0.152480820780603,0,0,0,0,0,0,0,0,0.398564796047247,0,-0.157573020360382,0,0,0.0507384130728563,0,0,0,0,0,0.0789280594321064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804116102528634,0.365241622911603,-0.126732361676479,0.0292226455605943,0
X002142.CH.EQUITY,0,0.277512755931237,0,0,0,0.147595421881496,0.0486742467233359,0,0,0.0101360988212301,0,0,0,0.292773419326568,0,0,0.0182493429788327,0,0,-0.192887682317615,0,0,0,0,0,0,0,0,0.0843883829541335,0,0,0,0,0,-0.118033940481863,0.0246294831435927,0,0,0,0,0,0,0.148326091521528,0,0,0,-0.0905357400680026,0,0,0,-0.132443549480103,0.0790087429217498
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.0400970694534741,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049684,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X001979.CH.EQUITY,-0.0597288473140756,0,-0.177165581723064,0,0,0.181706008267572,-0.0372984003569102,0,0,0,0,0,0.298332407857754,0.398524720271182,0,-0.140274441377963,0,0,0,0,0.0483447914611484,0,0,0,0,-0.0600664955916782,0,0,0,0.332948062921703,0.144519268662758,0,0,0,0,0,0,0,0.134720041950639,0,0,0,0,0.0994167640169675,0,0.298704115665036,0,0,0,0,0.00783178511834986,-0.0729751782304079
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167277203170814,0,0,0,0,0,0,0,-0.0310825460489109,0,0,-0.506007756434593,0,0,0,0,0.909065418886446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102436201945985,0,-0.0441917555571187,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517089847398133,0,-0.00314432067004261,0,0,0,0,0,0,0.190132804548279,0,0.0129530504299228,0,0.0132743098834534,0,0,0.10781119876695,0,0,0,0,0,0.352204161034284,-0.0991923924746769,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194490144561945,0,-0.125406511999007,0,0,-0.00342337101079069,0.0902861627848257,0,-0.0338721188735128,0.0227584047288233,0,0,0.0709057517650255,0,0,0,0.0742114063743951,0,0.0408733289309569,0,0.420650691902935,0,0.0455038109858154,-0.190240172047176,0,0,0,0
X601229.CH.EQUITY,0,0,0.163185898311618,0.295912880403416,0.162382912291406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561718238686051,-0.00747979252319187,0,0,0,0,0,0,0.234806513709411,0,0,0.177238636215091,0,0,0,-0.122302544168846,0,0,0.142148594825395,0,0,0,0,0,0,-0.144598540369936,0
X601336.CH.EQUITY,0,0.110885737503019,0,0,0,0,0.120611163564487,-0.159243880162799,0,0,0,0,0.118417117629694,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.213940187409746,0,0,0.110269929296567,0,0.124398265473473,-8.67361737988404e-19,0,0,0,0,0.178491298530073,0,0,0.143387071273583,0.283183376649269,0.204855041584365,0,0,0,0,-0.0190209097547466,0.175947758212397
X2882.TT.EQUITY,0,0,0,0,0,-0.0804201258807289,-1.35525271560688e-20,0,0,0,0,0,0.083580290396643,0,0,0.0828428171432293,0,0,0,0,0.0345386456988003,0,0,0,0,0,0,0,0.181389675976347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247134403593085,0,0,0,0,-3.46944695195361e-18,0.0046047495808549
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.174127126511544,0,0,0,0.0142382401535148,0,0,0,0,0.200473749635731,0.159215759601401,-0.0381091698912756,0,0,0,0,0,0.0344130725636004,0,0,0,0,0,0,0,0,0.111603697536616,0,0,0,0,0.135130799184603,0,0,0,0,0,0,0,0,0,0,0.383319373618374,0,0,0,0,0,0,0.0366088257238322,0
X600015.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808449799030667,0,0,0,0,0,0,-0.0162304105397162,0.318643397504752,0,0,0,0,0,0,0,0,0,0.129251172189199,0.0092972520466151,0.112880722282602,0,0,0.203469044892252,0,0,0.0133575595830752,0.0154779086260583,0,0,0,-0.00714160654393224,0
X000166.CH.EQUITY,0,0,0.285603442293616,0,0,0,0,0,0,0,0,0,0.0212425594713951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438789235064563,0.178262792954241,0,0.0274978836997071,0,0.0173369898030631,-0.0410367272058492,0.0757806659890964,0,0,0,0,0,-0.0196476369841411,0.515796042627176,0,0,0,0,0
X2881.TT.EQUITY,0.0837726511763383,0,0,0,0,0,0,0,0,0,0,0,0,-0.137538793867577,0,-0.138388713921417,0,3.46944695195361e-18,0,0,0,0,0,0.124374336557512,0,0,0,0.107398742930622,0,0,0,0.115898439851375,0,0,0.0481539566539332,0,0,0,0,0,0.605915801200516,0,0,0,0,0,0,0.0785968476966115,0,0,-0.25844411627447,0.0759847343766498
X600999.CH.EQUITY,0,0,0,0,0.0356937924692591,0,0.00655578040836911,0,-0.0361579742710958,-0.0141765218931062,0,0,0,0,0,0,0,0,0,0,0,0,0.213362493255301,0,0,0.0438623245321987,-0.203503059533863,0,0,0,0,0,0,0,0,0,0.456822395347719,0.116069820593473,0,0,0,0,0,0,0,0,0,0.105197889131658,0,0,0,0.0405099118789514
X2891.TT.EQUITY,0,0,0.183651628068551,0,0,0,0,0,0,0,0,0.100564067877555,0,0.0899413920881783,0,0,0.233622622046434,0,0,0,0,0,0,0,0,0,0,0,0,-0.380632202090023,0,0,0.17528664041787,0,0.142153428155889,0,0,0,0,0,0.397537828198221,0,0,0,0.105976977895639,0,0,0,0,0,0.45423035705373,0
X17.HK.EQUITY,0,0,0,0,0.153058914858942,0,0,0,0.0095607921403463,0,0,0,-0.0643936587343734,0,0.0912313137780998,0.00852721062224412,0,0.0561403680123816,0.288316859644996,0,0,0,0,0,0,0,0,0,0.117207263704824,0.0539777941281533,3.46944695195361e-18,0,0,0,0,0.00899824567686655,0,0,0,0,0,0.366450698836766,0,0,0,-0.0274046294066009,-0.0497503841963779,-0.119868564926269,0,0,0,-0.0804851549438792
VXFXI.INDEX,0.104824601851927,0,-0.00614953848078089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395209266794095,0,0,0,0,-0.153941783449336,0,0,0,0,0,0,0,-0.648582248956845,0,0,0,0,0,-0.0155083408306903,-0.071750834311382,-0.0539288140431316,0,-0.170373893291962,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.284809489768392,0
CN2YR,0,-0.12348526402576,0,0,0,0,0,0,0.186314761045756,0.103834338639696,0,0,0,0,0,0,-0.128521409824897,0,0.271273676282415,0,0,-0.117363141566514,0.159589830306025,0,0,0,0,0,0,0,0,0,0,-0.278128087498532,0,0,0,0,0,0,-0.104629351922277,0,0,0,0,0,0,-0.161467920732326,0.220719052629101,0,0,0.194894996580381
CN210SLOPE,-0.0842533186819299,0,0,0,0,0,0,0,0,-0.117387206813664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221998494522534,0,0,0,0,0,0,-0.0109811551313991,0.0667146433173755,0,-0.198120215107366,0,0,0,0,0.770330648144736,0,-0.0217409700793679,0,0.110212487029796,0,-0.0773085242209252,0,0.269348143850448,0,0,0.318781125121085,0
