,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.284829795508504,0,0,0,0,0,0,0,0,0.251025425209328,0,0,0,0,0,0.344553771089446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899244353184225,0,0.0473258511498133,0,0,0.00917208251264878,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210531620261782,0,0,0,0,0.325844919892865,0,0,0.0212275807060529,0,0,0.0226923605493679,0,0,0.0999260044599599,0.133095858211014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100005363545843,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0702113709719676,0,0,0,0,0,0,0.111519106598234,0,0.0275340509951249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020657976553524,0.100792694488553,0,0,0,0.233447599974903,0,0.264526343916179,0,0.129434014845479,0.0764905585750479,0,0,0,0,0,0,0,0,0,-0.0130558009155096,0.12884930297071
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.26680737714986,0,0,0,0,0,0.230815000886863,0,0.117965004686697,0,0,0,0,0,0,0,0,0,0.158367180687554,0,0,0,0,0,0,0,0.110883249954582,0,0,0.0176827532371888,0,0,0,0,0,0.0551658291308362,0,0,0,0,0,0.0361148240465299,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046863144732456,0,1.0842021724855e-19,0,0,0,0,0.0586791760549824,0,0,0,0,0,0,0,0.00613983658750437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472151175706467,0,0,0.0351069736671344,0,0.368935042197628,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797931030453594,0,0,0.0983741997435088,0,0,0,0,0.0583323895216711,0,0,0,0,0,0,0,0,0,0,0.0760112676750871,0,0,0.401609994662024,0,0.247460395612403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451258836914728,0,0,0,0,-0.0191687677972692,-0.0276862309565876,0,0,0,0.23770842995897,0.17860433238047,0,0,0,0,0,0,0,0,0,0,0.256217560923106,0,0,0,0,0,0,0,-0.0671157924255792,0,0,0,0,0,0,0.0766636385960422,0.289977722242045,0.0315959146218522,0,0,0,0.0336895210992452,0
X11.HK.EQUITY,0,0,0,0,-0.102932760284704,0.381139847748522,0,0.158502460756432,0,0.0400985396677929,0,0,0,0,0,0,0,0,0,0,-0.103779219739736,0.116980043921856,0,0,0,0,0.539454414103577,0,0,0,0,0,0,0,0,-0.111251311254927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787280091088381
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185561807299193,-0.128073528413172,0,0,0,0,0,0,0,0,0,0.0568244287574327,0,0,0,0.226537180076232,0,0,0,0.34443306534058,0,0,0,0,0,0,0,0.250130414366056,0,0,0.114335050061601,0.00360184032112223,0,0.0367821462951968,0,0,0.240833817405871,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0841499723603963,0,0,0,0,0,0,0.0713773758541448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100281183331684,0,0.0409015301494061,0,0,0,0.184297864691601,0,0,0,0,0,0.755109025253336,0.0169820604230703,0.0844233051173603,0.10462677999254,-0.0431205320931277,0.126042497247527
X2388.HK.EQUITY,0,0,0,0,0,0.145393164025551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39871662399441,0,-0.0560815768338382,0,0,0,0,0,0,0,0,0.105036777275653,0,0.382290659454417,0,0.0154002555631443,0,0,0,0,0,0,0,0,0,0,0.0994169504668359,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123075561056121,0,-0.0707324655018948,0,0,0,0,0,0,0,0,0,0,0.547818167589801,0,0,0,0.247896344448273,0,0,0,0.196733853178465,0.0562265193149234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194505082728099,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,-0.0542436390677004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104629295766003,0.0540274164742706,0,0,0,0.108367899872835,0,0,0,0,0,0,0.413710094232405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803881997912743,0,0,0,0.0365064780254954,0.15627727421676,0,0,0,0,0.00630149054537812,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385147749382411,0,0,0,-0.0556665084144522,0,0,2.77555756156289e-17,0,0,0,0.568943709799783,0,0,0,0,0,0,0,0,0,-0.00791378161862261,0,0.0674643808641852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420631764340673,0,0,0,0.224912867947678,0,0,0.245768877093663,0,-0.0514573039185417,0,0,0,0,0,0,0,0.103974620805018,0.0572978406660669,0,0.209110356456808,0,0,0,0,0,-0.22490866266457,0.191261997768121,0,0,-0.1954806222922,0,0,0,0,0,0,0.302574893758112,0,0,0.0302297522747615,0,0,0.0130797780312822
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598306609223695,-0.202591265521166,0.129864478742133,0,0,0,0,0,0.454731875386257,0.025524243885796,0,0.430316692608359,0,0,0,0,0,0,0,0,0,0.102213660916779,0,0,0,0,0,0,0,0,-0.117718377569942,0,0,0.194145553183973,0,0,0,0,0.117370792419528,0,0,0,0,0,-0.0433088117441693,0,0,-0.00193805513290869
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149788166442302,0,0,0,0,0,0,0,0,0.0332509450363462,0.600439753855116,-0.0524248256065579,0,0,0,0,0,0,0,-0.106965538404102,0.180388560783273,0,0,0,0,0,0,0,0,0,0,0,0,0.0758673960689579,-0.107758504857777,0.12789795464422,-0.00728990620379587
X601229.CH.EQUITY,0,0,0,0,0.143781908435192,0,0,0,0,0.329448704461592,0,0,0.181680425500851,0,0,0,0,0,8.67361737988404e-19,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0314819318782069,0.00719580279230403,0,0,0.000311869305517002,0,0,0,0,0,0,0,0,0,0.110502545135916,0,0.330578593784723,0,0,-0.117770807196874,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.175512518664253,0,0,0.0794186331773968,0,0,0,0.0365393806821976,0,0,0,0,0,0,0.0829189159180895,0,0,0,0,0,0,0,0,0.165772436447326,0,0,0,0,0,0,0.0950307522392911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31765898793462,-0.167421352684809,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.129680923702391,0,0,0,0,0,0,0,0,0.0674026759744698,0.170680372380068,0,0,0,0,0,0,0,0,0,0.11871263583667,0,0,-0.106755331012332,0,0,0.46485202725702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313079886366625,0,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00165502609985346,0,0,0.274617275599116,0,0,0,0,0,0,0,0,0,0,0.0135760843726433,0,0,0,0.0379957947245895,0.0324091072422987,0,0.115030830615578,0,0,0.0757135667270563,0,0,0,0,0.152009620915537,0,0.116285625618244,0,1.0842021724855e-19,0,0,0.22741415796718,0,0,0,0.0450863301914617
X601169.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0101124225510358,0,0,0.146651887453642,0,0,0,0,0,0,0.0470776936445429,0,0,0.0810046518992707,0,0,0,0,0,0,0,0,0,0,0,0.0282512739187175,0.0898896807108387,0,0.103559379240562,0,0.0575935033457586,0,0,0.103980732160658,0.0154293287333983,0,0,0.356064752423767,0,0,0,0,0.0163824701932236,0
X600015.CH.EQUITY,0,0.174808796109028,0,0,0,-0.0125876969127409,0,0,0.0360419730398474,0,0,0.487453540417065,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306797467154015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902961559101794,0,0,0,0.0133183261335647,0,0,0,0,0,0.0895557157809615,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00335024836431935,0,0,0.331880385731156,0,0.0170665498090889,0,0.0808512758744667,0,0.229547179536995,0,0,0,0,0.161073518060419,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465025601554414,0,0.101410088723609,0,0,0,0.0812604184350129,0,0,0,0,0,0.223130357654733,0,1.73472347597681e-18,0,0,0,0.0347750126850961,0.0525059842362183,0.157471711897811,0,0.0346408430755865,0,0,0.0840278325806048,0,0,0.220774981574526,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.185758569968032,0.18714370446433,0,0,0,0,0,0,0,0.14005001121933,0,0,0,0,0,0,0,0,0,-0.474546036984779,0,0.198653844888898,0.0339905015352133,0,0,0,0,0.372653304063097,0,0.1091389651766,0,0,0,0.0500346896459227,0,0.395383293295521,0,0,0,0,0,0,0,0,0,-0.237825783256269,0,0
VXFXI.INDEX,0,0,0,-0.481383639296043,1.73472347597681e-18,0,0,0,0,-0.47373078851661,0,0,0,0.129796285423649,0,0,0,-0.122786848240916,0,0,0,0,0,0,-0.244980557936436,0.860148263350021,0.241092033236885,0,0.102969092001652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184782469220288,0,0,0,0,0,0,-0.218854282510322,0,0.172417210415461,0
CN2YR,0,-0.326879646744854,0,0,0,-0.0297451452178222,0,0.511318625097995,-1.38777878078145e-17,0,0,0,0,-0.864096618760011,0,0,0,0,0,0,0,0,0,0,0,0,-0.155305787049459,0,0,0,0,0,0,0,-0.306110725141866,0,0,0,0.398757929080185,0,0.399942491201195,0,0,0,0.132066929934586,0,0,0,0,0,0,0,0.42987114610575
CN210SLOPE,0,0,-0.147087291645127,0,0,0.526280359468233,0,0,-0.123175800989324,0,0,0,0,0,0,0,0,0,-0.314075524972328,0,0,0,0,0.0123244281566062,0,0,0,0,0,0.483588236120146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0.662698380845058,0
