,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315472204001358,0,0,0.133388012870693,0.00945245267782862,0,0,0,0,0,0.497333490006228,0,0,0,0,0,0,0,0,0,0.0768422957467252,0,0,0,0,0,0,0,0,0,0,0.0173051969197504,0,0,0,0,0,0,0.164679626975954,0,0,0,0.036625121370979,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855088318843083,0,0.0462984854881832,0.0156094364524108,0,0.15938209848093,-0.147352372944616,0,0,0,0.216457122852356,0,0,0.149078931336604,0,0,0,0,0,0,0,0,0,0.0656280460686476,0,0,0,0.0634564386853316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156636373132097,-6.93889390390723e-18,0.104931793949869,0,0,0,0,0,0.0599694787358741
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749614287668,0,0,0.0610878837151774,0,0.0545295281407523,0,0,0,0,0,0,0,0,0,0.491782108652107,0,0,0,0,0.139000750270048,0,0,0,0.00996934573411387,0,0.079830872248994,0.0866806961492773,0,0,0,0,0,0,0,0,0.0499749575504448,-0.152960587688785
X000001.CH.EQUITY,0,0,0.0425331714513468,0,0,0,0.197807517360029,0,0,0,0.167913280697639,0,0,0,0,0,0,0,0.0167916427550713,0.165127138135954,0,0,0,0,0,0,0,0.124521027387501,0,0,0,0,0,-0.0922395657085554,0,0,0,0,-0.207958290863525,0,0,0,0,0,0,0,0.241242793522337,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190585287587704,0,0,0,0,0,-0.0585956566633528,0,0,0,0,0,0,0,0,0.0726522494080739,0,0,0,0,0,0,0.358622846352357,0,0.03988520789982,0,0,0,0.284527384947177,0,0.141984699121554,-0.0232301323539463,0,0,0,0,0,0,0,0.0835395147270223,0,0,0,0,0,0,0,0,0,0.0660434559200119
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902272325018145,0,0,-0.0559847290318966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259250105253299,0,0,0,0.25657898234329,0,0,-0.0847201070770384,1.38777878078145e-17,0.0282044884123782,0,0,0,0,0.153131066680904,0,0.0796459214261125,0
X688.HK.EQUITY,0,0,0,0.187291025005598,0,-0.193441772651426,0,0,0.113686906070193,0,0,0,0,0.1988963766281,0,0,0.252691067167112,0,0,0.154925462085669,0,0,0,0,0,0,0.140654752104707,1.73472347597681e-18,0,0.0245870378427386,0,0,0,0,0,0,0,0,-0.344087353896987,0,0,0.400943587892411,0,0,0,0,0,0,0,0,0,0,0.123782636129221
X388.HK.EQUITY,0,0,0.119616081986245,0.176756420954194,0,0,0,0.277272502488737,0,0,0,0,0,0,0,0.0332381718866401,0,0,0.0472236286855839,0,0,0,0,0,0,0,0.209485291501716,0,0,0,0,0,0,0,0,0.0324516811317409,0,0,0,0,0,0,0,0,0,0,0,0.0507797539530984,0,0,0,0,-0.0127004353927473
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00479446462321718,0.0328354557295963,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762811,0.208636503422687,0,-0.0888773146144808,0
X11.HK.EQUITY,0,0,0,0,0.142761252447925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653529969333172,0,0,0,0,0,0,0.4577360485416,0,-0.0692682105187042,0,0,-0.0933646298733253,0,0.281824539940173,0,0,0,0,0,0.172413240909194,0,-0.0450806106198492,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200818915353768,0,0,0,0.112438824515707,0.107012670559182,0,0,0,0,0,-0.0420190284343042,0,0,0,0,0,0.270504449393108,0,0,0,0,0,0,0,0,0,0,0.143618103411625,0,0,-0.0918366345501883,0.0669394704917521,0,0,0,0,0,0.24964010510337,0,0,0,0,0.0201991521591843,0,0
X267.HK.EQUITY,0.10702498355009,0,0.0186832583241421,0,0,0,0,0,0.0318329923570927,0,0,0,0,0,0,0,0,0,0.131905693777477,0,0,0.545109794649307,0,0,0,0,0.117653057495728,0,0.0954486833142248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141480387531066,0,0,0,0,0,0,0,-0.158641178576446,0,0
X600016.CH.EQUITY,0,0.00817867136950051,0,0,0,0,0,0,0,0.0646463048089037,0,0.357947818559561,0.168528056651051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123702125434874,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185252339113841,0.152090890224819,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196635249475695,0,0,0.232203345274909,0,0,0,0,0,0,-0.031799846997469,0,0.0591369188615244,0,0,0,-0.0228717004912859,0.261869802994698,0.04282743556326,0,0,0,0,0,0,0,0,0.215142859457424,0,0,-0.0714283137997632,0,0,0,0,0,0,0.0659036794309357,0,0,0,0,0,0.0392059062239526,0,0,0,0,-0.0519210843813547
X2007.HK.EQUITY,0,0,0,0,0,0.0723155456968657,0,0.410776606225244,0,0,0,0,0,0.0833015893724904,0,0,0.0597222300827116,0,0,0,0,0,0,0.0134538073001509,0,0,0,0.294404683845854,0,0,0,0,0.0646826274016793,0,0,0,0,0,0.00922431358868211,0,0,0,0,0,0,0,-0.0291668698843674,0.0468355732079425,0,0,-0.106991425086309,0,0.0134499345276162
X1109.HK.EQUITY,-0.0492199548361598,0,0,0,0,0,0,0,0,-0.285236568159561,0,0,0,0,0,0.00999281924816148,0,0,0,0,0,0,0,0,0,0,0.481807340973814,0,0,0,0,0,0,0.140413502880084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144034385748648,-0.209461782882458
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116640234992886,0,0,0,0,0,0.268054135280892,0,0,0,0,-0.0846506570625415,0,-0.0592306954809314,0.162967996523933,0,0,0,0,0,0,0,0.176942495935598,0,-0.0795915026313633,0,0,0.153291445944475,0,0,0,0.0568627733264555,0,-0.0336295216817653,-0.0233044417722171,0,0,0.0871059655169935,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0476310632876347,0,0,0,0,0,0,-0.143666399087486,0,0.0471739598663232,0.0353843993362563,0.146135360813684,0,0,0.0943172271748523,0.00508885823766413,0,0,0,0,0,0,0,0.0335989699608676,0,0,0,0,0,-0.189282964159613,0,0,0,0,0,0,0,0,0,0.271863913675216,0.26221598077484,0.0997935042046998,0,0.0909717473176281
X600048.CH.EQUITY,0,0,0,0,0.298226921645319,0,0,0,-0.282902117292102,0,0,0,0,0.209238263455515,0,0,0,0,0,0,0,0,0,-0.134229234370081,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0922239439881776,0.109223276255887,0,0,0,0,0.0793293709696159,-0.0505045548018934,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155622185715148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531527497076877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355206562888144,0,-0.119337575883028,0,0.57974463870362,0,0,0,0,0,0,0,-0.0901440566041369,-0.251492070585253,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.163919075390168,0,-0.111332130525885,0,0,0,0,0,0,0,0,0,0,-0.0840097730901661,0.446962580698759,0,-0.569335386499333,0,0,-0.0618011015724151,0,0,0,0,0,0,0,0.0160185389765517,0,0.132416056294141,0.405426913514158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168569444526038,0
X12.HK.EQUITY,0,0,0,0.0750707904940025,0,0.143808788631301,0,0.26478225681275,0,0,0.212394982184945,0,0,-0.0664110025848873,-0.219745595784425,0,0.58006015980607,0,0,0,0,0,0,0.00262433687223422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130244700077732,0.108768737533004,0,0,-0.0034278776968569,0,0,0,0,-0.037702621096515,-0.00707109005249822,0,0,0,0,0
X002142.CH.EQUITY,0,0.31177734811798,0,0,0,0,0.110626552700336,0,0,0,0,0,0,0,0.275303440108184,0,0,0,0,0,0,0,0,-0.0276730082752368,0,0,0,0,0,0,0,0.0891475479548794,0,0,0,-0.127440995830976,0,0,0.0598767629050303,0,0,0,0,0,0,0,-0.102976773122328,0,0,0,0,-0.0856655073639455,0.16313748480441
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0472593864297106,0,-0.134700356113994,0,0,0,0,0.383872827966395,0,0,0,0.0341712008905801,0,0,0,0,0.392489132150587,0.0530844673979965,0,0,0.087841910819506,0,0,0.0280811598272252,0,0,0,0,0,0,0,0.215692971339458,0,0,0,0,0,0,0,0,0.0139675747238883,0,0,0,0,-0.0137195707808461,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680425952942403,-0.0163092823614427,0,0,0,0.00875419440504171,0,0,0,0,-0.158242070262218,0,0,0.498197518563057,-0.265387790259594,0,0.0476208057733567,0,0,0,0,0,0.00270109076906491,0,0,0.108426943267418,0,0,0,0,0,0.0907635052390759,0,0,0.165403985487697,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,0,1.73472347597681e-18,0.430872814674969,0,-0.0434567453970202,0,-0.0623598000824855,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0589802677003401,0,0.446969676869348,0,0,0.0167507697367126,0,0,-0.221369115028783,0.0125067361498657
X601229.CH.EQUITY,0.0420739251552561,0,0.395873850659282,0.166262042934948,0,0,0,0,0,0,0,0,0,0.0407893533444945,0,0.0828478770616465,0,0,0,0,0,0,0,0,0.0287231940706728,-0.0348301333479044,0,0,0,1.38777878078145e-17,0,-0.141996216246787,0,0,0,0,0,0,0,0,0,-0.0897241289751954,0.161876159090965,0,0,0,0,0,0.461328608874976,0,-0.0323817188287366,-0.0197156882333674,0
X2882.TT.EQUITY,0,0,0,0,0,-0.046790838226331,0,0,0.0334819364111353,0,0,0,0,2.71050543121376e-20,0,0.0801744457119897,-0.0283857938277463,0,0.0523601577074437,0,0,0,0,0,0,0,0,0,0,0.0699203598820899,0,0.162621014844728,0,0,0,0,0,0,-0.00906545505454949,0,0,0,0,0,0,0,0,0.378805744653207,0,0,0,0,0
X1997.HK.EQUITY,0.136420880276557,0.0154843327996975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704663237139246,0,0,0.0725130108193493,0,0,0,0.0702399416002571,0,0,0,0,0,0,0,0.0808484974775758,0,0.384637137864431,0,-0.238498306073727,0,0,0.0825173707584154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513277891550922,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611094552515525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116894809162568,0,0.0425520419460651,0,0.107647177013324,0,0,0.653505159523066,0,0.0872825937025153,0
X601169.CH.EQUITY,0,0.0293638922201361,0,0,0,0,0,0,0,0,0,0.441111344981392,0.387195363004557,0,0,0.100962426548491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125493910882257,0,0,0,0,0,0,0,0,0,0,0,0.155329078492595,0,0,0,0,0.0332520254271008,0,0
X600015.CH.EQUITY,0,0,0.0612839939145902,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944889379735174,0,0.0385874417647354,0,0,-0.0391031514369622,0.244040457362979,0.0336535196432904,0,0,0,0,0,0,0,0.124300480216497,0,0.165891822921993,0.000760743027120425,0,0,0,0.154620613840949,0,0,0.0437224663288713,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167139795233825,0,0,0,0,0,0,0,-0.0459397633977741,0,0,0,0,0,0.298064833049437,0,-0.0625843474417098,0.114781123803668,-0.124663016475266,0,0,0,0,0,0,0,0.680514390339982,0,0,0,0,0,0,0.0963058425291897,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.208265249902661,0,0,0,0,0,0,0,0.152594036051306,0,0.128131053606624,0,0,-0.00671748272303154,-0.0628107033294998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378898232499451,-0.0288768469547924,0,0,0,0,0,0,0,0,0.299612888561999,0.12727425519218,0,0.453819439001336,0,0,0,0.00982097407362882,0,0,0,0,0,-0.210916270565152,0.0470948767908343
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131845028921133,0,0,0,0,0,0,0,0.513470471705411,-0.0653841640405064,0.0267557208648889,0.0876409368025638,-0.0621364321355018,0,0,0,0,0,-0.0427482005863303,0,0.140322829535237,0,-0.199819971643725,0.131912937401491
X000776.CH.EQUITY,0,-0.00504215971151584,0,0,0,0,0,0,0,0,0,0,0,0.129164292154609,-0.0337062294577318,0,0.04698370782912,0,0,-3.46944695195361e-18,0.512857784096398,0,0,-0.0457347560991516,0,0,0,0,0,0,0.00276621784922407,0,0,0,0,0.102808145210208,0,0.0324187939731064,0,0,0,0,0,0.222632771634139,0,0.0562329057450271,0,0,0,0,0.0131143813701821,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049073915483339,0,0,0,0,0,0,0,0,0,-0.416459704798445,0,0.66084614440333,-0.0391330503566893,0,-0.486218871169555,0,0.639859882873043,0,0,0,0,0,0,0,0,0.198611166586685,0,-0.656307955233,0,0,0,0.17884609635457,0,0.050325989182005,0
CN2YR,0.160493171896572,0,0,0,0,0,0,0,0.235551012380092,0.106809600736996,0,0,0,0.134443071718499,0,3.46944695195361e-18,0,0,0,0,0,-0.215405001948601,0,0.0994956269757457,0,0,0,0,0.0110600028674317,0,0,0,0,0,-0.019857916185524,0,0,0,-0.166541836811873,0,0,-0.0444586907872915,0,0,0,0,0,-0.00434485534656724,0,0,0,0,0.0701025382336527
CN210SLOPE,0,-0.0382094709128856,0,0,0,0,0,0,0.128144632622787,-0.128239123647406,0,0,0,0,0,0,0,0,0,0,0,-0.021338176253212,0,0,0,0,0,0,0,0,0,0,0,-0.0567392307730217,0,-0.467797337756356,0,0,-0.152348272048743,0.0996828580375219,0,0,6.93889390390723e-18,0,0,0,0,0,0.630087175410601,0,0,0.128638902380788,0
