,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150424485260348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167544474295033,0,0,0,0,0,0.135038777816255,0,0,0,0,0,0.0926676979641048,0,0,0,0.0476897750169416,0,0,0,0,0,0.188200331877445,0
X388.HK.EQUITY,0,0,0.183167761803967,0.056144981534151,0,-0.0234749406173186,0,0.0987915607558875,0.0544159563777296,0,0,0,0,0.00297693509439421,-0.0749724776288108,0,0.093260416501541,0.088103378704524,0,0,0,0,0.149610237111823,0,0,0,0,0.221976207865734,0,-0.00452985540910448,0,0,0.0320666323921052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936172781842051,0.00503728188605714,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,0,-0.222522622846785,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123844035240074,0,0,0,0,-0.0616768048388028,0,0,0,0,0,0.344968304913064,0,0,0,0,0,0,0.0721933422784786,-0.0273092699738529,0,0,0,0.0328138548948664,0,0,0,0,0,0.180712802784893,-0.0639343773819607,0,0.186335424297568,0,0,0,0,-0.0269416242995949,0.0318402725828654,0,0
X267.HK.EQUITY,0.242741782052183,0,0,0,0,0,0,0,0.02094473678463,0,0,0,0,0,0.0411266514436931,0.0566583400359477,0,0.0643761546677893,0,0,0.562026386643427,0,0,0,0,0,0,0.26740013867377,0.028370274232065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593589572484821,0,0
X600016.CH.EQUITY,0,0.035669468955815,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.306257709154925,0,0,0,0,0,0,0,-0.0132527384118602,0,0,0,0,0,0,0,0,0,0,0,0,0.0546101605069465,0,0.0647358579347615,0,0,0,0,0.209039380857687,0,0,0,0,0,0.0486958146511243,0,0.459046916142754,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,0,-0.0423117020685549,-0.0633358585005559
X2388.HK.EQUITY,0,0,0,0,0.197525927547739,0,0,0.100287610509818,0,0,0,0,0,0,0,0,0,0.300277024144267,0,0,0.274953067643286,0,0,0,0,0,0,0,0,0,-0.112562953466336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132627269567457,0,0.140774395529803,0,0.139279836428404,8.67361737988404e-19,0,-0.0685858539706165
X1109.HK.EQUITY,0,0,0,0,0,0,0.0156711765439652,0,0,-0.21226938879185,0,0,0,0,0.02391773806343,0,0,0,0,0,0,0,0,0,0,0,0,0.549619719925434,0,0,0,0,0.163143759188759,-0.243246163537435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172533445436602,-0.188877635455485
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106546872856532,0.00497125369606479,0.0425952325913503,0,0,0,0,0,0,0.215726260329592,0,0,1.73472347597681e-18,0,0,0.0608613058336196,0,0,0,0.226535826736176,0,0,0.0103441528931913,0,0,3.46944695195361e-18,0.0264256269595172,0,1.0842021724855e-19,0,0,0,0,0,0,0.0968034947484924,0,0,0,0.0167829057095145,0,0,0,-0.146390917437031,0,0.0209927498794676
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220958397862946,0,0,0,0,-0.102482319182002,-0.0340654893321525,0.141856975729502,0,0,0,0,0,0,0,0,0.221130713559009,0,-0.0233235012079768,0,0,0.121823467161567,0,0,0,0,-0.0409828418219199,0.210403651610165,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0,0.00368024312756093,0
X600048.CH.EQUITY,0,0,0,0,0.162415032151004,0,0,-0.0264664950095747,-0.459209212841419,0,0,0,1.38777878078145e-17,0.262639032316899,0,0,0.064026386979458,0,0,0,0,0,0,0.0200158295999056,0,0,0,0,0.170686150680158,0,0,-0.135222357790783,0,0,0.225895570707773,0,0,0,0,0,-0.00623325004030364,0,0,0,0,0,0,0,0,0,0,0,-0.0901230480965788
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167763486741245,0.0335932915004936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827263188507779,0,0,-0.112522075241811,0,0,0.529973953385751,0,0,-0.0262803575495074,0,0,0,0,-0.0455498948119488,-0.0999259080072653,0
X12.HK.EQUITY,0,0,0.196674349357817,0,0,0,0,0.404726601628206,0,0,0,0,0,0,-0.247334850921723,0,0.31079341221774,0.00558592492907298,0.0487888098942104,0,0,0,0,0,0,0,0.0525341429027454,0,0,0,0,0,0,0,0,0,0.122631442093427,0,0.334183301053939,0,0,0,0,0,0,0,0,0,0,-0.0308932246118749,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0192874612547511,0,0,0.219307047633172,0,-0.0966836782268608,0,0,0,0,0,0,0,0,0,0,-0.114002113804245,0,-0.659655880564846,0,0,0.595840063515432,0,0,0,0,0,0,-0.0948911715818645,0,0,0,0.206131594777122,0,0.307439332199509,0,0,0,0,0,0,0,0,0,0,-0.0142797351474243,-0.0802444365200742,0,-0.117702169073791,0
X002142.CH.EQUITY,0,0.401963949497335,0,0,0,0,0.0286939327854224,0,0,0,0,0,0,0,0.219283032759571,0,0,0,0,0,0,-0.00745492670377472,-0.0802102733885267,0,0,0,0,0,0,0,0,0,0,0,0,-0.109346043768396,0.00953235273949241,0,0,0,0,0,0.0562727894453351,0,0,0,0,0,0,-0.0302236447220591,0,-0.296642577290414,0.0695976528915671
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0528801130000714,0,-0.100613312108268,0,0,0,0,0.319001159312868,0,0,0,0,0,0,0,0.417826234327559,0,0,0,0,0,0,0,0.187233656164605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437836448426243,0,0,-0.0466091497907111,-0.0685692673420109,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567601334581394,-0.0357088803862188,0,0,0,0,0,0,0.0130248205645117,0,0,0,0.462831287515975,-0.262379721933832,0,0.148227858570322,0,0,0,0,0,0,0,0.0710306472131232,0,0,0,0,0,0,0,0,-0.075488976792303,0,0.0624819636630203,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0
X601229.CH.EQUITY,0,0,0.363603325508053,0.149633231892038,0,0,0,0,0,0,0,0,0,0,0,0.0662303767677142,0,0,0,0,0,0,0,0.0481619834699975,0,0,0,0,0,0,0.0786578833206751,-0.0841233192905446,0,0,0,0,0,0.00853572285047809,0,0,-0.0917358619887998,0,0,0,0,0,0,0,0.495520023255057,-0.117082950171996,0,-0.0065509934318629,0
X2882.TT.EQUITY,0,0,0,0,0,-0.074344362397246,0.0387364661478435,0,0,0,0.0447700392158903,0,0,0,0,0.0485339221391245,0,0.082807345642803,0,0,-0.037650042764421,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.169145216956971,0,0,-0.0631286759828943,0,-0.00644225547135531,0,0,0,0,0,0,0,0,0,0.371299957370148,0,0,0,-0.00333996733000949,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,0,-0.163438372422825,0
X1997.HK.EQUITY,0.140613570710653,0.0103290898958372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798801787026272,0,0,0.0831016525393093,0,0,0.0739414187948113,0,0,0,0,0,0,0,0,0.110496141344564,0.38910155997345,0,0,-0.243380883288594,0.0597261402824637,0,0,0,0,0,0,0,0,-0.0237507668935734,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660413832327382,0,0,0,0,0,0,0,0,0.0426022147627811,0.364581912552023,0.290983250810091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126613510076666,0,0,0,0,0,0,0,0,0.0737375777020055,0,0,0.214035610517011,0,0,0,0,0,0,0,-0.0352435822979615
X600015.CH.EQUITY,0,0,0.0839010900803872,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0998860562658048,0,0.0325992245389059,0.0650023748927373,0,0,0,0.240319919092658,0.0498068345156071,0,0,0,0,0,0,0,0,0.0776097600189928,0,0,0.163100718815757,0,0.0488734458017419,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812006210890884,0,0,0,-0.117911052110832,0.0182152607403977,0,0,0,0.195033348365495,0,0,0,0,0.139912987410871,0,0,0.221099791051689,-0.0456508901082106,0.231514789248525,0,0,0,0.259617672641603,0.0711179003621201,0.0590083317354912,0,0.097142767247983,0
X2881.TT.EQUITY,0.0122745978885839,0,0,0,0,0,0,0.0307186649102821,0,0,0,0,0,0,-0.103495610668665,-0.0622854540439214,0,0,0,0,0,0,0,0,0,0,0,0,0.281057378250936,0,0,0,0,0,0,0,0.21001629970647,0,0,0,0.401070443892128,0.0412197342489434,0,0,0.0465284885785823,0,0,0,0,0.316375032643119,0,-0.245332248681921,0.0383426925804278
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392630596016,0,0,0,0,0,0,-0.0116018802752574,0,0,0,0,0,0.37433131535776,0,0,0.122373854625752,-0.105711835343673,-0.17532630701861,0,0,0,0,0,0,0,0,0.71592876445654,0,0,0,0,0,0,0,0,0,0,0,0.000911915074404324,0,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0.0350649967829013,0,0,0,0,0,0,-0.0290479818108922,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,0,-0.229046034968765,0.139019321447965
X2891.TT.EQUITY,0,0,0.448182750505972,0,0,-0.300938959380004,0,0,0,0,0,0,0.299077339897913,0,-0.0769098964435702,0,0,0,0,0.0997437855913059,0.24228148578486,0,0,-0.119816412902677,0,0.00256288217356476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696594338372275,0.312470661723378,0,0,0,0,0,0.0720498554865922,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158564721116441,0,0,0,0,0.136660097774482,0,0,0,0,-0.161696756528535,-0.183436400575135,0,0,-0.375859353579245,0,0,-0.07123971530665,0.189332167840023,-0.00457077339989943,0,0,0,-0.136340808979218,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508222843957773
CN2YR,0.0555982633836569,0,0,0,0,0,0,0,0.29175453875691,0,0,0,0,0.174115235207292,0,0,0,0,0,0,-0.205426792888356,0,0.0414244818881402,0,0,0,0,0,0.0358529962680974,0,0,0,0,-0.0586088642584431,-0.0264713181274529,0,0,0,0,0,-0.0346409047945348,-0.0151108363746782,0,0,0,0,0,0,0,0,0,0,0.126597103272054
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547651,0,0,0,0,0,0,0,0,0,0,-0.0856053233084455,0,0,0,0,0,0,0,0.0160964951578655,0,0,0,0,0,0,-0.463527118131355,-0.103806742386847,0,0,0,0,0,0,0,0,0,0,0,0.63144382205136,0,0,0.171298002734495,0
