,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016858849717721,0,0,0,0.0414884648342376,0,0,0,0.452513724525674,0,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,-0.0468256262072866,0,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665846849364731,0,0,0,0,0,0,0,0,0,0.154729910819811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941315759274773,0,0,0.0411662135742058,0,0,0,0,0.00839660778635671,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0561744021980698,0.0427356110221443,0,0,0,0,0.0429812435831766,0,0,0,0,0,0,0,0.00568064784399259,0,0,0,0,0,0,0,0,0.0475833862055553,0,0,0.0346580116043595,0.522582498019908,0,0,0,0,0,0,0,0.143733289872734,0,0,0,-0.0737337521408653,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559298695398984,0.375000302856775,0,0,0,0,0.151014865747908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11090296344764,0.178325030454276,0,0,0.0481110324674994,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0317614156805542,0,0,0.065832245048116,0.0269469787280343,0,0,0,0,0,0,0.144078934870642,0,0,0,0,0,0.0554894040377546,0.330350149293475,0,0,0,0.0350016763126927,0.0157313567127403,0,0,0.00735853312683079,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931749112509685,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694495931632467,0,-0.132594673635015,0,0,0,0,0.0668584384894698,0,0,0,0.225984892469467,0,0,0,0.131412741801829,0,0,0,0,0,0,0,0,0.0788733815613161,0,0.147962855585839,0,-0.03344466025136,0,0.0866532043707161,0,0,0,0,0,0.0905643698866433,0,0,0,0,0,0.238394166259659,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.098977597529723,0,0,0,0,0,0,0.0333003720391423,0.0721621390003506,0,0,0,0,0,0,0.592818139299492,0,0,0,0,0.0279467413996433,0,0,0,0,0,0,0,-0.122289776242888,0,1.73472347597681e-18,0,0,0,0,0,0.165100105778228,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210924349271642,0,0,0,-0.0772248070853593,0,0,0,0,0,0,0.179293690223438,0,0,0,0,6.93889390390723e-18,0,0,-0.102383372193996,0,0,0.0840723976720129,0,0,0.610558619028381,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629931786159082,0,0,0,0,0.181449537214982,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033837580187,0,0,0.0541779541259315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0557318708524008,0.0270459660996353,0.0879635816978129,0,0,0.364089122128535,0,0,0,0,0,0,0.111951207768369,0,0,0.0307658597694291,0,0,0.123163751452705,0,0.0015902942224789,0,0,0,0,0.0617226626120807,0,0,0,0,0.0173833341186048,0,0,0.020758892814513,0,0,0.0956340124191699,0,0,0
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0424429948018157,0.651792623552667,0,0,0,0,0,0,0,0,0.0144913079486076,0,0,0,0,0,0,0,0.0620283976439596,0,0,0,0,0,0.213794676015067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103601708355699,-0.0247673205832884,0,0,0,0,0.240371309138459,0,0,0,0,0,0,0,0,-0.0903472443270933,0,0,0.0841012090665916,0,0,0,0.070440199768039,0,0.076207371047721,0,0,0,0,0,0,0,0,0.108552533793677,0,0,0.108457868398365,0,-0.103203319006365,0,0,0.417786567697548,0,0,0,0.00904489566428201,-0.00309196932630725,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526809142103305,0,0.0218299272847988,0,0,0,0,0.0530978179249612,0,0,0,0,0,0,0.177685443402574,0,0.136663529743798,0,0,0,0,0,0.181508070937258,0,0,0.0137708787741486,0,0,0,0,0,0.248842487010979,0,0.0151740481753199,0,0,0,0,0,0,0,0.0787193810501322,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234891413603396,0,0,0,0,0,0,0,0.0386374724583916,-0.027338480968098,0,0.165811624676499,0,0,0,0,0,0,0.146520126157882,0.684227268590437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136596761441747,0,0,0,-0.062690070239888,0,0,0.156905232674773,0,0,0.101565223053703
X601066.CH.EQUITY,0,0,0,0,0.115486121801122,0,0,0,0.289716149730657,-0.119278269384564,0,0,0.0422129679114753,0,0,0,0,0,0,0,0,0.350869075204414,0,0,0,0,0,0,0,0,0,0,0.158069860209345,0,0,0.0138474258591702,0,0,0,0,0,0.0744263886651981,0.102920075347761,0,0,0.170317410206508,0,0,0,0,0.285541147029028,0,0
X2007.HK.EQUITY,0,0,0,0,0.127356497670553,0.071826945117315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937815374634456,0,0.0327267427456346,0,0,0.0675251482826256,0.23907769886655,0,0,0.041805106570753,0.00595790661481771,0,0,0,0,0,0,0,0.0647423651539853,0,0.0876963501767351,0,0,0.0978519589786669,0,0,0.0698461506836508,0,0,0,-0.0403949087840472,0,0
X601818.CH.EQUITY,0,0,0.305059211755174,0.0481085453629263,0,0,0,0,0,0,0.094651879515892,0,0,0,0,0,0.0738047959570127,0,0,0,0,0,0,0,0.0811564777381185,0,0,0,0,0,0,0,0,0,0,0.0968461075982203,0,0,0,0,0,0,0,0,0,0,0.0881531890457262,0,0,0.115128546847105,0,0,0.038960497627229
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.34482271362687,0,0,0.0395236887891746,0,0,0,0,0.154859579273694,0,0,0,0,-0.069706400084288,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543363282632045,0.239049812878227,0,0,0,0,0,0,0.0511037781468024,0,0.0832873239599136,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.090472344826358,0,0,0,0,1.73472347597681e-18,0.137791461327267,0,0,-8.67361737988404e-19,0,0,0,0,0.0385367162496837,0,0,0,0,0,0,0,0,0,0,0,0.0728591147732421,0.0374984880200148,0,0,0,0.193315588800908,0,0.156157388413125,0,0,0,0.145136727247289,0,0,0,0.131397137712462,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259641136747435,0,0,0,0,0,0.0158320815730734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223086525382884,0,0,0,0.339124488876226,0,0,0,0,0,0.0721739210141056,0,0.0972401358307384,0,0.139094612987783,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193077307715388,0,0,0,0,0,0,0,0.392867468144159,0,0,0.121280197741089,0,0,0,0,0,0,0.0313546783748458,0,0,0,0,0,0,0,0,0,0,0,0.124443004143751,0.00279247002432946,0,0.141247758951474,0,0,0.03003437624317,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0
X002142.CH.EQUITY,0,0.0516742910275246,0,0,0,0,0.413814963594901,0,0.36566734737582,0.105057779127672,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061451993931155,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0834281205040106,0,0.186244617783867,-0.189235772490782,0,0,0,0,0,0,0,0,-0.262840804500629,0
X600837.CH.EQUITY,0,0,0.0539716480630365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250090792739101,0,0,0,0,0.320199237819134,0.162271603132731,0,0,0,0,0,0,0,0,0,0,0.133012482535635,0.106427188312915,0,0,0.171099231053495,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325242872003073,0,0,0,0,0,-8.67361737988404e-19,0,0,0.321900931008966,0,0,0,0,0,0.0255753630755137,0,0,0,0,0,0,0.292504461415284,0,0,0,0,0,0,0,0,0,0,0,0.262440671684017,0,0,0,0,0,0,0,0.0423314782375458,-0.0854378362984241
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245995862338674,0,0,0,0,0,0,0.0276389386114324,0,0,0,0,0,0,0,0,0,0,0.118011660910296,0,0,0,0,0,0,0,0,0,0,0,0.126281603633044,0,0,0.113847254466514,0.321291712066869,0,0,0,0,0,0.00564585650976573
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.05242528220216,0,0,0.155034270222186,0,0,0,0,0,0,0.285538774587337,0,0,0,0,0,0,0,0,0,0,0.0393840573974605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173085331592,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382772252399059,0,0,0,0,0,0,0.0609400933998795,0.276099716560283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167335374585486,0,0,0,0,0,0.220273857644801,0.0776931306514467,0,0,0.136086113061136,0,0,0,0,0.093288847716109,0.0831897879063651,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488159261361626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597892393392965,0.129849781045027,0,0,0,0,0,0,0.481311038125919,0,0.180269134634576,0,0.027936287290933,0,0,0,0,0,0,0.0534930264720122,0.122154431446462,0,0,0,0,0,0
X1997.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0573924919848373,0.126325909485307,0,-1.38777878078145e-17,0,0,0.110901130392185,0,0,0,0,0,0,0.00812240507980982,0,-0.0534171439539284,0,0,0,0.0548985397703873,0,0.460521132879532,0,0,0,0,0,0.0533736610197215,0,0,0,0,0,0,0,0,0,0.108180047983278,0,0,0
X601169.CH.EQUITY,0.244544171744332,0,0,0,0,0,0,0,0,0,0,0.0788346934908269,0,0.241106094916993,0,0,0.0688064639299219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553310873371271,0,0.103147693047532,0,0,0,0,0.157990773572562,0,0,0,0.0157563500061683,0.0184644126401271,0,0.0353621435931462,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116325460377982,0,0,0,0,0,0.0469130977692242,0,0,0,0,0,0,0,0,0,0,0,0,0.0970041245374355,0,0.190981902904981,0,0.181554229119856,0,0,0,0,0,0.0932923261105403,0,0.171127239858174,0,0,0,0.095074509965462,0,0,0.0706198206880403,0
X600015.CH.EQUITY,0,0,0.0618369436500962,0,0,0.0320617080279091,0,0,0,0,0,0,0,0.359864253305926,0,0.0280538565198452,1.38777878078145e-17,0,0,0,0,0,0,8.67361737988404e-19,0.137079201931057,0,0,0,0,0.0229460559124971,0,0,0,0,0.0320565873852049,0,0,0,0.0729713841121319,0,0,0,0.135804180035145,0,0.0769333773966788,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166327976699913,0,0,0,0,0,0.0142079583448137,0,0,0,0,0,0,0.0303658160663299,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0697297583780818,0,-0.0774466566434448,0,0,0.23520370332219,0,0,0.0582907749304987,0.329533594370203,0,0,0,0,0,0,0,0,0,0.0978007933764477,0,0,-0.00167536006600328
X300059.CH.EQUITY,-0.0485569107587073,0,0,0,0,0,0,-0.0119564056735576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513827879472138,0,0,0,0,0,0.156443865357807,0,0,0,0,0.0277790373557098,0,0,0,0.426485510976333,0,0,0,0,0.318793034234208,0,0,0,-2.77555756156289e-17,1.73472347597681e-18,-0.0406234379565141,0,0.0792208485485432,0,0,0.0986011004078868
X2891.TT.EQUITY,0,-6.93889390390723e-18,0.592852385062401,0,0,0,0,-0.350336304026315,0,0,0,0,-0.126610399854219,0,0,0,0,0,0,0,0,-0.249744669246228,0.396058509689135,-0.123511918113245,0,0.27948954491244,0,0,0,-0.102676647304223,0.319213640274256,0,0,0,0,0,0,-0.0294624019416291,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00888357789085367,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.351664241854907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568174773756433,0.46287273704937,0,0,0,0,-0.512641000478616,0,0,0.359647491165375,0,0,0,0,0,0,0,0.0427739076537977,0,0,0,0,0,0,0,0,0
CN2YR,0.405600360200644,0,-0.341021198276629,0,0,0,0,1.0173603758235,-0.280363329706677,0,0,0,-0.716827781086959,0,0,0,0,0.124338956205292,0,0,0,0,-0.310249718974348,0,0,0,0,0,0,0,0,0,0,0,0,-0.658674520083164,0,0.0428464228857922,0,0.334720422691405,0,0,0,0,0,0.203211278050267,0,0,0,0,0,0,0.434739657479735
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
