,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221458501633412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242975577308468,0.104093791370574,0,-0.211747337021934,0,0,0,0,0,-0.107512663013306,0,0,0,0.0480881142734863,0,0,0,0,0,0,0,0,0,0,0.431123772058613,0,0,0,0,-0.0116332358968532,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0.0431917687507428,0,0
X601166.CH.EQUITY,0,0.0131459661107599,0.0121157731935539,0,0.530872280391303,0,0,0,0,0,0.0648702533061376,0,0,0,0,0.088134276854263,0.0558352911905449,0,0,0,0,0,0.0389019527993032,0.0880457549932314,0,0,0.0727765551498095,0,0.0175789558089149,0,0,0.0441166267255234,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.031983012251702,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134196644183319,0.0278523906576269,0,0,0,0,0,0,0,0,0,0,0.00654285974526044,0,0,0,0,0,0,0.349910209820593,0,0,0,0,0.0144604795036175,0,0,0,0,0,0,0,0,0,0,0,0.0248466630966806,0,0,0,0,0.236605139284753,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290452337021792,0.12829764888138,0.0238090530608384,0,0.0286296839874764,0,0,0,0,0,0.0996700190005644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119757740816386,0,0,0,0,0,0.25549433822967,0.557742224859353,0,0,0,0,0,0,0,0,-0.163913549221142,0,0,0.0798678027112482,0
X000002.CH.EQUITY,0,0,0.145273823372955,0,0,0,0,0,0,0,0,0,0.039217823912571,0,0,0,0,0.214577577365462,0,0,0,0.04690653177975,0,0,0.0896273946220273,0,0,0,0,0.0190703199731447,0.00932162696615081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423534675061226,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,1.38777878078145e-17,0,0.210547922458268,0,0,0,0,0,0,0,0,0,0,0,0,0.0588292935528198,0,0,0.119655387607816,0,0,0,0.0940673850553442,0,0,-0.0410408204474443,0,0,0,0,0,0,0.155783208097091,0,0,0,0,0,0,0.192789389263598,0,0,0,0,0,0,0.101381923829077,0,0,-0.0071388027931244,-0.0187039009461863,-0.122624356966205
X000001.CH.EQUITY,0,0.128570239000628,0,0,0.096416080207699,0,0.00302252416496335,0,0.0839945178740825,0,0,0,0,0,0,0.182958355651227,0,0,0,0.112557119534754,0.0127415919288037,0,0,0,0,0,0,0,0,0,0,0.158277165416831,0,0,0,0,0.0941755846092038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039749610763219,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657307161323,0,0,0,0.0738260272009599,0,0,0,0,0,0,0,0,0,0.0705948453179158,0.0780490967464833,0,0,0,0,0,0.0710644250936002,-0.0812112923296074,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0758815474485147,0.23828567792404,0,0,0,0,0,0.083783663425491,0,0,0,0,0,0,0.0752575835402837,0,0,0,0.175996884520941,0,0.0841459295003715,0,0,0.0889206944630771,0,0,0,0,0.107319175432442,0,0,0,0,0,0,0,-0.0422193549250527,0,0,0.114937543045153,0,0,0,0,0,-0.0570034677346688
X688.HK.EQUITY,0.221021894690498,0,0,0,0,0,0,0,0.0173859889816596,0,0,0,0,0,0,0,0.155136303236522,0,0,0,0,0,0,0,0,0,0.0960029072478146,-0.0575471211972945,0,0.303311226297853,0,0,0,0,0,0,0,0,0,0,-0.0034879061724499,0.125711806511413,0.117905828156451,-0.0208361354031352,0,0,0,0,0,0.0877819132526597,-0.260877657048216,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155240841156663,0,0,0,0.173022935543655,0.107875892104927,0,0.0159341046955558,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.33061778351684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336874172311917,0,0.392301098628451,0,-0.00454880747058076,0,0,0.0835375528916357
X601998.CH.EQUITY,0.166470910700834,0,0,0,0.102067037916374,0,-0.141589668379058,0,0,0,0,0,0.575827321076615,0,-0.0313514039364883,0,0,0,0,0,0,0.0633798412153275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111379527047193,0,0,0,0,0.23543474267234,-0.0144559266437184,0,-0.129442876169439,0,-0.0701102677971509
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0531606656927518,0,0,0.08693411064004,0,0.0321843110563615,0,0,0.417184884166029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979730579452204,0,0,0,0,0,0,-0.44033928185774,0,0.125823818486721,0,0,0,0.332721723973187,0,4.33680868994202e-19,0,0,0,0,0.132717114134005,0,0,0,-0.176885054117379
X11.HK.EQUITY,-0.0654979495755653,0,0,0,0,0.140251012809274,0,6.93889390390723e-18,0.283332999221567,-0.106297025108211,0,0,0,0,0,0,0,0,0,0.0305644676172876,0.115316200558615,0,0,0,0,0,0,0.291407606918002,0,0,0,8.67361737988404e-19,0,0,0,0.0434963720138661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569644722553176,0.161799557348672,0.144804576274307
X1109.HK.EQUITY,0,0,0,0,0.0406084423991688,0,0,0,0.414270409771688,0,0,0,0,0,0,0,0,0,0.14005312905246,0,0,0,0.05539089898622,0,-0.123680235683392,0,0,0,0,0,0,0.171364202826665,0,0,0,0.36837100662539,0,0,0,0,0,0,0,0,0,0,0,0,0.121384295622876,0,0.0742055104100958,0,0
X2388.HK.EQUITY,0,0,0,0.0712828082394621,0.0217481040659098,-0.00889316324616747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137050881826804,0,0,0,0,0.168747866600637,0,0,0,0,0,0,0,0,0,0.10191417374588,0,0,0.0617276983002563,-0.00290522172457904,0,0,0,0,0,0,0.483161779096704,0,0,0,0,0,0
X2007.HK.EQUITY,0.0844839917580202,0,0,0,0,0,0.105368159756197,0.186721876244868,0.149947192434775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894066255508063,0,0.114737555595989,0,0.126246444883683,6.93889390390723e-18,0,0,0,0,0,0,0,0.0555700677542014,0.00803767276937724,0,0,0,0,0,0,0,0,0,0.12510608548744,0,0,0.0363102568594566,0,0.0541957388151524,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0931956535206342,0.160953646709313,0,0,0,0,0.0884420896876432,0,0,0,0,0,0.0953105505175308,0.0468796479823352,0,0,0,0,0,0,0,0,0,0.107616261604135,0.0963507035135113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231022596177131,-0.0276330196391729,-0.0620046147572248,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704397399842115,0.220166453682696,0.0441986114463138,0.029278695260325,0,0,0,0,0,0,0,0,0.00886201424716107,0,0.0717882199468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186556524161072,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590521240348511,0,0,0,0.0208736380332881,0,0,0,0,0.0400787533419432,0,0,0,0,0,0,0.0334812462029512,0,0,0,0,0,0,0,0,0,0,0,0,0.183823430767436,0,0,0.53164803446853,-0.0608778404197269,0,0,0,0,0,0.0763691890108038,0,0,0.181621978662238,-0.0257240341641472,0,-0.0184407624286893,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0352778622079684,0,0,0,0,0,0,0,0,0,0,0.541068104517098,0,0,0,0,0.0527595158953698,0,0.0684786494821936,0.260819298107841,0,0,0,-0.0279560622387894,0,0,0,0,0,0,0,0,0,0,0.0932241251667462,0,0,0.0978818533524615,0,0,0,0.107804988878888,-0.0284191130577411,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.265732533441531,0,0,0,-0.0766668945265635,0,0,0,0,0.0404409971411687,0.589638856980529,0,0,0,-0.0354774172096941,0,0,0,0,0,-0.13013023372036,0,0,0,0.149060232298185,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.585296476742802,0,0,0,0,0,0,0,0.197353921514394,0.310867345496164,0,0,-0.425469818341155,0.316746730085191
X001979.CH.EQUITY,0,0,0,0,0.0532688802382437,0,0,0,0,0,0,0,0,0.041850476630862,0,0.624820714716181,0,0,0.00101117085329216,0,-0.0768738878261932,0,0,0,0,0,0,0.232419108401641,0,-0.186793441818159,0.317062438200925,-0.230592685434644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426860997905399,0,0,0,0,-0.0374582596658146,0.04725567713518,0
X000166.CH.EQUITY,0,0,0,0,0.0820950195217354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349777859538781,0,0,0,0,0,0,0,0,0.00417901943315334,0,0,0.192943720107461,0.544799993668672,0,0,0,0,0,0.0542945241106056,0,0,0,0,0.0404621897091156,0,0,-0.0508781644828026,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0372457929683086,0.0104793655948392,0.0464260178160293,0.524762873559256,0,0,0,0,-0.0533666040431274,0,0,0,0,0.29355060688747,0.0527511615631261,0,0,-0.00586994474185145,0.32945519014712,0.00990523731294137,0,0,0,0,0,0,-0.125766277433565,0,0,0,0,0,0,-0.0704007665793339,0,0,0,-0.152907336755273,0,0,0,0,0,-0.148515469719252,0.0134464852167545,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322508139992753,0.0836583635231712,0,0.617331102216962,0,0,0,0,0.0208216928208413,-0.514700452243161,0,0,0.169965139144352,0,0,0,0,0,0,0,0,0,0,-0.0781224376330781,0,-0.365552174101287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592728658362,0,-0.033358290427386,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.07405429568021e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711133002909407,0,0,0.0569421023571503,0,0,0,0,-0.214804520249644,0.0470966292165226,0.171358413732136,0,0,0.268299479911341,0.10553489611803,0,0,0,0,0,0,0,0,0,0.0758144719930878,0.0447836244168403,0,0,0,0
X601229.CH.EQUITY,0.561257355787386,0,0,0,0,0,0,0,0.530136535101545,0,0,0,0,1.73472347597681e-18,0,0,0.171605020291037,0,0,0,0,0,0,0,0,-0.0117800676708769,-0.25230061117148,0,0.138858570831292,-0.312635589179867,0,0,0,0.157582128288504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140828202750993,-0.0479739758832172,0.0820416473551206,0,0.0859073356145902
X002736.CH.EQUITY,0,0,0,0,0.223776384782224,0,0,0,0,0,0,0.184457807743752,0,0.133664897925801,0.206011766446361,0,0,0,-0.0969767991305594,0,0,0,0,0,0,0,0.0793705750603034,0,0,0,0,0,0,0.23542190667803,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0487533864720235,0,0,0,0,0,-0.12447394499488,-0.0806016680869113,0.0369162451046438,-0.0593391664518449
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0045697641178898,0,0,0,0,0,0,0,0,0,0,0,0,0.561916603346668,0,0,0,0,0,0,0.250645452394772,0.0139929734841207,0,0,0,0,0,0,0.0143921152119705,0.0154908392738838,0,0,0,0,0,0,0,0,0,0,0,-0.0350111127658062,0.156928894487682,0,3.46944695195361e-18,0.227191178849857
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852734545519888,0,0,0,0.30152401344482,0,0,0,0.0273068182843514,0.292796073765386,0.00955145052238656,0.0416417394608284,0,0,0,0,0,0,-0.108421627276549,0,0.241263822412507,0.0883052200076885,0,0,0,0.0572627608095643,0,0.11711982260559,0,0,0,0,0,0,0,0.0391246480360325,0,-0.143285022720623,0,0
X601788.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0487305136177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342393177395511,0,0,0,0,0,0,0,0,0.557141708272084,0,0,0.0101940775881506,0,0,0,0.295217054043116,0,0,0,0.127123286243934,0
X2886.TT.EQUITY,0,0,0,0,0,0.0435512675297606,0,0,0,0,0,0,0,0,-0.296815288836907,0,0,0,-0.17191524981887,0,0,0,0,0,0,0,0,0,0.290221615862992,0.239296875082585,0,0,0,0,0,-0.131862604201291,0.103452911270533,0,0,0,0,0,0.431886536446457,0.111108280224409,0,0,0.0917176487216318,0,0,0,-3.3881317890172e-21,0.00328051001401381,0
VXFXI.INDEX,-0.127982390363073,-0.0543086039759561,0,0,0,0.104445787934471,0,6.93889390390723e-18,0.0570114875755009,0,0,0,0,0,0,0,0,0,0,0.0168629801443927,0,0,0,0,0,0,0,0,0,0,0.0713482975877965,-6.93889390390723e-18,0,0,0,0,0,0,0.026969801205114,0,-0.155842160158286,-0.22925426679473,0,0,0,0,-0.0917120978650892,0,0,-0.264677803799269,0,0,-0.154505988945542
CN2YR,0,0,0,0,0,0.087623992254421,0,0.127680274963553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553663788541322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123343009210897,0,0,0,0,0,0.148097844507918,0.0820405659792843,0,0,-0.576148450756409
CN210SLOPE,0,0,0,0,0,0,0,0,0.155095265318925,0,0,0,0,0,0,0.0345141190451775,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886883684433461,0,0.0740661683130423,0,0,0,-0.0881538377611277,-0.0439280374335521,0,0,0.0116016291889643,0,0,0,0,-0.59264095488795,0
