,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0540790153611178,0,0,0.307323082427393,0,0,0,0,0,-0.00696830324871931,0,0,0,0.191312058261217,0,0,0.0105443157659445,0,0,0,0,0,0,0,0,0.105617457594576,0,0,0,0,0,0,0,0.0423145459218426,0,0,0,0.0727311410728753,0,0,0,0,0,0,0,0,0.111272815372063,0.075387747041548,0,0.114943970915535,0,-0.0225481488258622,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,6.93889390390723e-18,0,0.040687119625506,0.548166221666804,0.021257811037586,0.118318419554242,0,0,0,0,0,0,0.072107292617209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0647566267352976,0,0,0,0,0.0916066621843838,-0.0112168381000848,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145266820377844,0,0,0.283557386571703,0.50700277698532,0,0.0304683099049291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579712080402033
X388.HK.EQUITY,0,0,0,0.133028769789742,0,0,-4.33680868994202e-19,0.0826376059637384,0.0351359907064028,0,0,0,0,0,0,0.0615672876587059,0,0.160131751779099,0,0,0,0,0,0.17314106270313,0.364208716513148,0,0,0,0,0,0,0,0,0,0.00969401949221787,3.46944695195361e-18,0,0,0,0,0,0,0.0861533555020955,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.162378589625074,0,0,0,0,0,0,0.0898530154472553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373861013640794,0,0,2.16840434497101e-19,0,0.147280611381125,0.0943774606005542,0,0,0,0,0
X600016.CH.EQUITY,0,0.120216803382389,0,0,0.289569091667761,0,0,0,0,0,0.324502068473344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24751375739699,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.078939048288807,0,0,0,0.0884448345055,0,0,0,0,0,0,0.0258872374323439,0,0,0,0,0,0.103834304943043,0,0.204620930612023,0,0,0.406404362728251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902502557551834,0,0.324433685751526,0,0.227418975319841,0,0.100405905689362,0,0,0,0,0,0,0,0,0,0,-0.163697078286353,0,0,0,0.611487198664879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679014188474755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656719427095838
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297182075537766,0.0851829297148003,0,0,-6.93889390390723e-18,0,0,0,0,0.224195919322314,0.0133737040368396,-0.0109888599232352,0,0,0,0,0,0,0,0,0.25641386688364,0,0,0,0,0.0634256493257182,0,0,0,0,0,0,0,0,0.311912641281615,0,0,0.0191972569432461,0,0.079766383182209,0,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0.0246668530111787,0
X2388.HK.EQUITY,0,0,0,0,0,0.256707413365841,0,0,0,-0.016964230192129,0,0,0,0,0,0,0.151157911689286,0,0,0,0,0.293433666106229,0,0,0,0,0,0,0.0571539844398672,0,0,0,0.0468875303741609,0,0,0,0.264660678249048,0,0,0,0,-0.0533202871756191,8.67361737988404e-19,0,0.00497082445360452,0,0,0,0,0.0448638317605967,-0.0731322877008416,-0.0201998052197232,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829985149608203,0,0,0,0,0,0.0512801793921713,0,0,0.26355450248618,0.0718897101761051,0,0,0,0.164474754268906,0,0.13294107427967,0,0.0654965615438395,0,0,0.131434804456921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156729104660595,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115170679751017,0.0293665842091064,0,0,0,0,0,0.0253675142400937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826359391165,0,0.219137552151589,0,0.199231524678777,0,0,0,0,0,0,0.43037762067397,0,0,0.103326274480203,0,0.106253132410182
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252161215796654,0,0,0,0,0,0,0,0,0,0,0.226782417983608,0,0,0,0,0.0841671648700344,0.230423501072155,0,0,0,0.50309502708515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,-0.0223708350238425,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416883985702631,0.00284190755187791,0,0,0,0,0.015077426887472,0,0,0,0,0.531992452685245,0,0,0,-0.0414060837391756,0,0,0,0,0,0,0,0.0355784899768546,0,0,0,0,0,0,0,0,0,0,-0.00851718266546525,0,0,0,-0.0606346718044752,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173338064786331,0,0,0,0,0,0,0,0.314519205562244,1.38777878078145e-17,0,0,0,0,0,0.126901303346847,0,0,0,0,0,0,0,0,0,0.0988316938453104,0,0.136848978164482,0,0,0.17379735427743,0.0271384486902324,0,0,0.0803012771722305,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0236741418483054,0,0.0238419710641523,0,0,0,0,0,0,0,0.194964447364799,0.0738290007192657,0,0,0,-8.67361737988404e-19,0,0,0,0.0678228666105474,0,0,-1.73472347597681e-18,0,0,0.0350353557149156,0,0,0,0,0.117882827710841,0.390785213456616,0,0,0,-0.0279215856680816,0,0.10850291568475,0,0,0,0,0,0,0,0,-0.0543933132160324,0.0452339785962413
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0225836819742911,0,0.215768932973926,0.06415688668825,0,0,0,0,-0.247705756323643,0,0,0.0333783062914128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541285752011208,0,0.690315739078955,-0.0927186050413401,0,0,0,0,0,0,0,0,-0.0660192271595745,-0.0958843017081923
X823.HK.EQUITY,0,0,0,0,0,0.0271412010129337,0.0835049438613652,0,0,0,0,0,0,0,0,0,0.124408286070649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501462942053497,-0.118044092071218,0,0,0,0,0.0535582772476291,0,0,0,0,0,0.0917376393568377,0,-0.150941381791714,0.0453807653073243,-0.0221621919654589
X1113.HK.EQUITY,0,0,0,0,0,0,0.0274827890600821,0,0.00918194332975158,0,0,0,0.0162328647019353,0,0,0.212191490403565,0,0.0988361393923404,0,0,0,0,0,0,0,0,0.0400597233965539,0,0,0,0.0249228551147704,0,0.316080328985723,0,0,0,0,0,0,0,0,0,0.316454488352947,0,0,0,0,0,0,0,-0.0218685029942682,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139738140559535,0,0,0,0,0.0423670792726777,0.0419882916141533,0.0558026216059972,0,0.23226864017866,0,0,0,0,0,0.131131663855442,0,0,0,0,0,0,0,0,0,0.0432103084713643,0.0226747780062201,0,0,-1.38777878078145e-17,0.1509826362392,0,0,0,0,0,0,0,0,0.128293869609334,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878324353422064,0,0.0215138809174834,0,0,0,0,0,0,0.515051382496534,0,0.229974479260119,0,0,0,0,0,0,0,0,0,0.0131551516066087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.122083111890587,0.144683370054751,0,0,0.2815236693024,0,0,0.173376304778332,0.0298691094556175,0,-0.0173310388157114,0,0,0,0,0,0,0,0,0,0.135106786606758,-0.293001261897936,0,0,0,0,0.380722538631832,0,0,0,0,0,0,0.052375420691228,0,0,0,0,0,0,0,0,0,0,0,0.195968983512351,0,-0.0335373944152398,-0.117418808732089
X600015.CH.EQUITY,0.00653155356417634,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.346442123541685,0,0,0,0,0,0,0,0,0,0,0,0.0996105408693397,0,0,0,0,0,0,0.107548357938111,0,0,0,0,0,0,0,0.0135218921885136,0,0,0,0,0,0,0.019747992181808,0,0.3426259356314,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327650561316754,0,0,0,0.0959905458611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106756818703201,0.223251363258818,0,0,0,0,0,0,0.150389009930867,0,0,0,0,0.0780869594741425,0,0,0.0520720183865657,0,0,0.00121487323908304,0.0379208260697371
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361779008859373,0,0,0,0,0.0793643610015813,0.09552308940046,0,0,0.167160450242917,0,0,0,0,0,0,0,0,0,0,0.0296922894485059,0,0,0,0.0702587193266275,0.00700701960548119,0.223995570121837,0,0.0439887616954922,0,0.198976369624223,0,0,0,0,0.0840094061383522,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335154253205713,0,0,0,0,0,0,0,0,-0.00256756249900016,0,0,0,0,0.0454304456998327,0,0,0,0,0,0,0,0,0,-0.031147746692828,0.0875935473604628,0.389910867168158,0,0,0,0,0,0.0893609793889491,0.320444577788529,0,0,0.0212492275110927,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368541138155319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118052309653858,0,0,0,0,0,0,0,0,0,0,0,0,0.318995687816964,0,0,0,0.0843938230941199,0,0,0,0.132150648219204,0,0,0,0,0,0,0,0.257808332156573,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280271855417973,0,0,0,0,-3.46944695195361e-18,0,0.265425266350071,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16152695448467,0,0,0,0,0,0,0,0.11015808351502,0,0,0,0,0,0.192606128365366,0.365411026259816,0,0,0,0,0,0.0537827909655325,0,0,0,0
VXFXI.INDEX,0,0,0,-1.1249874767362,0,0.0968181500332179,0,0.078063624752105,0,-0.208612730671926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414682197912025,-0.346238775487466,0,0,0,0,0,0,0.296219552803999,0,0,0,0,0,0.332396608850614,0,0,0,0,0,0,0.247802141869929,0,0,0,0,0
CN2YR,0,-0.136254005508887,0,0,0,-0.444895855431671,0,0.541091532279533,0,0,0,0,-0.532363393274006,0.570990137653997,0,0,0,0,0,0,0.257165784920015,0,0,0,-1.07999978987006,-0.0970065787938931,0,0,0,0,0,0,0,0,-0.589767027753122,0.652421056061229,0,0,0,0,0,0,0.329619909834921,0,0,0,0,0,0,0,-0.0472223643040614,0,0.59687496850829
CN210SLOPE,0,0,-0.18402532985165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186754374743357,-0.0189116040018665,0,0.287950646686796,0,0,0,0,0.239419383165982,0.0763275352605081,0,0,0,0,0,0,0,0,0.361498218388343,0,0,0,0,-0.0701273955650318,0,0,0,0,0,0,-0.202404648309095,0,0,0.694923300860345,0
