,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0736261918583505,0,0,0,0.0881983458641084,0,0,0,0.0623207491419596,0,0,0.116352913438503,0,0,0.289974945627653,0,0,0,0,0,0.22126745915165,0,0,0,0,0,0.0122160015300964,0,0,0,0,0,0,0.0575122310894528,0,0,0,0,0,0.0388088756107964,0,0,0,0,0.0423303557701025,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0369869465956643,0,0,0,0,0,0,0,0,0,0,0.757380293897485,0,0,0,0,0,0,0,0,-0.155263978680429,0,0,0.0368063474424721,0,0,0.0956392357008964,0,0,0,0,0,0,0,0,0,0.0746834093503203,0,0,0,0,0,0.00202098137941593,0,0,-0.109907007515753,0.0111074063305542,0,0,0.146083614753082,0.0282035383627876
X601319.CH.EQUITY,0,0.0347998323193845,0.129872828297338,0,0.0508998911239408,0,0,0,0,0,0,0,0.157845289445655,0,0,0.0321736077975187,0,0,0,0,-0.00368053475490942,0,0,0,0,0,0,0,0,0,0,0,0.0666886538465929,0,0.288881800910849,0,0,0,0,0,0,0.0380113266130155,-0.0874680967493775,0,0.332373636134661,0,0.125482167073663,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180137186154191,0,0,0,-0.0403377215398067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062689783806646,0.0371985596658703,0,0,0,0,0.356553160456666,0,0,0.0502093994011195,0,0,0,0,0,0,0,0.189642722178009,0,0,0.12058859350097,0,-0.537519790447143,-0.14522171194478,0,-0.0216082226856189,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0.0240492791258354,0
X11.HK.EQUITY,0,0.0282644009772376,-0.0241534532389163,0.172842463023609,0,0,-8.67361737988404e-19,0.0174929292469189,0.654947852108597,0,0.0698621013553006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237130858261874,0,0,0,0,0,0,0,0.0958746347231561,0,0,0,0,0.0811052423114745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781589107276616,0
X600016.CH.EQUITY,0,0,0.105856291953651,0,0,0,0,0.0524056006984538,0,0,0,0,0,0,0,0,0.0417133479754874,0,0,0.0598207448195354,0,0,-0.0425666409910263,0,0,0.156005766489794,0,0.0328155163574611,0.0859869107438905,0,0,0.103154579175188,0,0.54871740535848,0,0,0,0,0,0,0,-0.454474433393286,0,0,0,0,0,0.290246505395061,0,0,-0.0336350269350161,0,0
X2388.HK.EQUITY,0,-0.0249540781236886,0,0,0,0,0,0,0.0644216192909934,0.12775996444375,0,0.0807475054019314,0,0,0.148173314363823,0,0,0,0,0,0.116141822100215,0,0.382557076792559,0,0,0,0,0.0212152635319426,0,0,0,0,0,0,-0.305944554496868,0,0,0,0,0,0,0,0.0670341134218434,0,0,0,-0.293987237985262,0.339939783505402,0,0,0,-0.112089381428585,-0.162374873133749
X601998.CH.EQUITY,0,0,0,0.1754113350823,0,0,0.191361142061906,0.0691241176200154,0,0,0,0,0,0,0,0.166782571330716,0,0,0.0244651550993232,0,0,0,0,0.351319861370172,0,0,0,0,0.454147055246548,0,0,0,0,0,0,0,0,0,0,0,-0.0834753622612861,0,0,0,0,0,0,-0.00721355688605657,0.0368696051178812,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.152112165626529,0,0,0,0,0.183417002221831,0,0,0.0325721500464585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305987074681094,0.0121875001887173,0,0,0,0.267545828486204,0,1.73472347597681e-18,0,0,0,-0.0354957820972471,0.0903502880892706,0,-0.0569059594761791,0.050039454908013,0,0,0,0,0,0.0288296442690112,-0.0248429659662499,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109364956449827,0,0,0,0,0.591812735020777,0,0.098565713673217,-0.0204966769680507,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.193004804019954,-0.0749129066577277,0,0.134909081302088,-0.0802683630758272,0,0,0,0,0,0,0,0,0.19939170340877,0,0,0,0,0.267856742809088
X601818.CH.EQUITY,-0.0737189858215415,0.109126150772866,0,0,0,0.0367854431396707,0,0,0,0.266062000782405,0,0.00831860750182751,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.295921293817792,0.161241325681061,0,0,0,0,0.1502606184453,0,0,0,0,0,0,0,0,0,0,0,0,0.028651453903457,0,0,0,0.128088764357351,0,0,-0.112280657896151,0
X1109.HK.EQUITY,0,-0.0991228806008411,0,0,0,0.00793853079874909,0,0.0881667833133652,0,0.0254833829888892,0,0,0,0,0,0,0,0,0,0,0.200864194654961,0,0,0,0.0076811109784542,0,0.163778568412244,0,0,0,0,0,0.21377753889057,0,0,0,0,0,0,0.165965063772768,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.262809575057429,0,0,0,0,0,0,0,0,0.17674326736747,0,0,0,0,0,0,0,0.198717039409298,0,0,0,0,0,0,0,0.0339514008379853,0,0,0,0.0706356430432116,0.0446700604130323,0,0,0.120451689019555,0.0122355579197773,0,0,0,-0.0180092659541559,0,0.125833941291343,0,0,0,-0.0375546711146268,0,0.0274045171144884,-0.191969568793736,0.0312269941010768
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248938365383938,0,0,0,0,0,-0.279647526756732,0.0930944833395831,0,0,0,0,0.0108399902579301,0.187793653033453,0,0,0,0,0.54760819653764,0,0,0,-0.128246693978723,0,-0.00427666901931274,0.139829316470449,0,0,0,0,0,0,-0.108136433112158,0.188167501333955,0,0,0,0.369619695438326,0
X688.HK.EQUITY,0,0,0.02340706279113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253479626454735,0,0,0,-0.00260397671282591,0,0.734398453638094,0,0.0624788089905688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090725705566447,0,0,0.00838422886207388,-0.0206502727328212,0
X601688.CH.EQUITY,0,0,0,0,-0.107029806942726,0,0,0,0,0,0,0,0,0.313574023719271,0,0,0,0,0.00159182914850685,0,0.0633025198526189,0,0,0.351520969592464,0,0,0,0,0,0.0578020770250635,0,0,0,0,0.211779268449369,0.275571528097461,0,0,0,0,0,0,-0.0198743324060054,0,0,0,0,0,-0.140849433013915,0,-0.0121136934958243,0,0.0281703052880086
X601336.CH.EQUITY,0,0,0,0,0,0.610052754105115,0,0,0,0,0,-0.147315421538775,0,0.0531859365561898,0.174904697069255,0,0,0,0,0.0942892426992357,0,0,0,0,0,0,0,0.168415639656228,0,0,0,0,0,0,0,0,0,0.0388695389277842,0,0,0,0,0,0,0,0,0,0.023868302320165,0,0,0.120290737761641,0,-0.0802823453567997
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832068478009214,0,0,0,0,0,0,0,0,0,0,0.00885951024729997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777117273253895,0,0,0,0,0,0,0,0,0.0932207047861808,0.0605487974668669,0.104616244608125,0.217800638710135,0,0,0.23453999094247,0,-0.12271480331532,0
X267.HK.EQUITY,0.163190110115943,0,0,0,0,0,0,0,0,0,0,-0.0328666887335279,0,0,0,0,0,0,0,-0.137111088863502,0,0,0,0,0,0,0.0344042889773198,0,0,0,0,0,0,0,0.0810925771065042,0,0,0,0,0,0.340981425710996,0,0.153026441050647,-0.412517286495935,0,0,0,0.303853403395792,0.209160650580327,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133458233909376,0,0,0,0,0.167818993465321,0,0,0,0,-0.166167617945763,0,-0.165280249186135,0,0,0,0,0,0.0379829756702464,0,0.160812839327147,0,0,0,0,0.163533074409503,0,0,0,0,0,0.23914546780469,-0.177458344921357,-0.133161594635502,0,0,0,0,0,0,0,0,0.215296139308887
X1113.HK.EQUITY,0,0,0,0,0.0178176815657624,-0.094694835721026,0.283509733350713,0,0.144338532596769,0,0,0,0,-0.0553290822463888,-0.0328924044316828,0,0,0,0,0,0,0,0,0.0197555041306324,0,0,0,0,0,0,0,0,0.0174245018952847,0,0,0,0,0.131393645037262,0,0,0,0,0.11558165254611,0.211011424585294,0,0,-0.0631496274215747,0,0,0,0,0,0
X12.HK.EQUITY,0,0.184693345530539,0,0,0,0,0,0,-0.0705358687073847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146245801137098,0.0845963804656851,0,0,0,0,0.139376652499735,-0.30046155127055,0,0.00116723661621403,0,0,0,0,0.0692841901445787,0,0.294054266146904,0,0,0,0,0,0,0,0.00820187426216552,0,0,-0.0259099979715631,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131358627556076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200444680618728,0.375321554050455,0,0.0825213503760235,0,0,0,0,0,0,0,0.165834457018337,0,0,0.106237406623854,0.100377218697586,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146548289322867,0,0,0,0,0,0.0307189304882475,0,0,0,0.0126348656842074,0,0,0,0,0,0.186742418178504,0,0,0,0.127366608055223,0,0,0.00941058925835613,0,0,0,0,0,0,0.00793270562937193,0.0332767261175553,0,0,0,0,0,0,0,0,0,0,0.681864864579924,0,0,0,0
X823.HK.EQUITY,0.0940591068566682,0,0.0239303781496409,0,0.0713752146132984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196910661768878,0,0,0,0,0,0.0828909754876247,0,0,0,0,-0.0868753714846183,0,-0.445281491230078,0,0,0.101243411833725,0,0,0.0866642743278094,0,0,0,0,0,0.0419809753662394,0,0.203679882244387,0,0,-0.0894743325975055,-0.124105049563722,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276023880692866,0,0.0973019546526037,0,-0.0223471492337404,0,0,0,0.271140779024862,0.093694058929216,0,0,0,0,0,0,0.136780755600169,0,0.177366765193829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194496418083101,0,0,0,0,0,0,0.666391128749392,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310243648177656,0,0,0,0,0,0,0,0.192101059198083,0,0,0.463236470424841,0,0,0,0,0,0,0,0,0,0,-0.0126817391391984,0,0,0.211938507657991,0,0,0.0244141789808299,-0.0295200462508835,0,0,0,0,0,0,0,-0.0358774668045857,-0.0255100183166928,0,-0.061937315962998,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3105976622305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359791857323287,0,0,0.276417752095676,0,0,0.0507290620899591,0,0.121003326210842,0,0,0.0251019217967489,0,0,0.0579973977263883,0,0,0,0,0,0,0,0,0,0,0.021835583257279
X001979.CH.EQUITY,0,0,0,0,0,0.0309980303953977,0,0.226143255580062,0,0,0,0,0,0.298052015849706,0,0,0,0,0,0,0,0,0,0,0.0359289539749663,0,0,0.146783314189872,0,0.044987201484007,0,0,0,0,0,0,0,0,0,0,0.32354349954271,0,0,0,0,0,0,0,-0.135677572935887,0,-0.0109536996760963,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0879864476228123,0,0,0,0,0.074135527943148,0,0,0,0,0,-0.0738298365241841,0,0,0,0,0.0959098563628002,0,0,0,0,0,0,0.0786237208993757,0,0,0,0,0.179990140872868,0,-0.0221985762254354,0,0,0.577146355423299,0,0,0,-0.00706931016362976,-0.0741724674950239,0,0,0,0.103434242064448,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.046543474821901,0,0,0,0,0,0,0.21464260906917,0,0,0,0,0.00556947012354408,0,0,0,0.0513871066803272,0,0,0.0765636407910908,0,0,0,0,0.0265423050768045,0,0.0503558087958707,0,0,0,0,0,0.0938445927036299,0,0,0.256369031123819,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.280648590602679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608987467933336,0,0,-1.38777878078145e-17,0,0,0,0.294583612860137,0,0,0,0,-0.0886358572137929,0,0,0,-0.194101803350326,0,0,0,0,0,0,-0.187727879939598,0,0,0.201045787396325,0,0,0,0,0,-0.164391822885083,-0.179970770907688,0,0,0,0
CN2YR,0,0,0.0996104579203144,0,0,0,0,0,0.201175215258107,0,-0.192040185986003,0,0,0,0,0,-0.174491871722705,0,0,0,0,0,0,-0.112758682202278,0.0427347914854338,0,0,0,0,0,-0.259214805643604,0.0521433178879865,0,0,0,0,0,0,0.339175436253413,0,0,0.21412345129652,0,0,0,0,0,0,0,0,0,0,-0.689077998255952
CN210SLOPE,0,0,0,0,0,0,0,-0.0462666820398971,0,0,-0.281600352880028,-0.231646610627659,0,0,-0.027065731763233,0,0,0,0,0,0,0,0,0,0,0,0,0.189321018652039,0,0.221749602990905,0.746154131946432,0,0,0,0,0,0,0,0.0205879322165941,0,0,0,0,0,-0.573630633047972,0,0,0,0,0,-0.155720339906659,0,0
