,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0.0361042379758115,0,0,0.204588267903841,0,0,-0.0335806567914686,0,0.223381874833602,0,0,0,0,0,0,0,0,0,0,0,0,0.0215472719642163,0,0.383758499656382,0,0,0.00324106734789293,0,0.0454554442560645,0.121920726163567,0,-0.0768889982560875,0,0,0,0,0,0,0,0,0,0.0954992050813027,0,0,0,0,0,0,0.291082649125296,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.322461600685874,0,0,0,0,-0.00696777863337232,0,0,0,0,-0.0945406120460452,0,0,0,0,0,0,0,0,0,0,0,0.153688558834869,0,0,-0.0565724446268916,0,0,0,-0.27461711878209,0,0,0,0.39213716436513,0.103010776752739,0,0,-0.0960276072233187,0,0,0,0.0271298859695194,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532678190163601,0,0,0,-0.0620845971570974,0,0,0,0,0,0,0,0,0,0.0950988836872437,0,0,0,0,0,0,-0.0541375759956789,0,0,0.398525666207068,0.000128692794077131,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715624233569779,0,0.0280715893763642,0,0,0,0,-0.0275394914693516,0,0,0.250450028206142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841706791651676,0,0.0614889496695872,0.111823368414074,0,0,0,0,0,0,0,0,0,0.0978720444250226,0,0.0461631575525461,8.67361737988404e-19,0,0,-0.0667023602864341,0,0,0,-0.0693188549680165,0
X267.HK.EQUITY,0,0,0.00957944939949403,0,0,0,0.0199826609845188,0,0.247310171596305,0,0,0,0,-0.152702406876001,0,0,0,0.32900532451194,0,0.346559690292916,0,0,0,0.15986956544161,-0.0470887444683545,0,0,0,0,0,0,0,0.0428785154066856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510413873161222,0.0913294993120992,0,0.0357451221493182,-4.33680868994202e-19
X688.HK.EQUITY,0,0.10537556925072,0,0,0,0,0,0,0,0,0,0,0,0.176237979664134,0,0,0.402761962773887,0,0,0,0,0,0,0.0484724110512377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153501679399001,-0.12655630515439,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.217206746946537,0,0,0,0,0,0,0,0,0.314611462973637,0,0,0,0,0,-0.0345070568495001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709578934266358,0,0,0,0,0,0,0.0053088075352538,0,0,0,0,0.334326465120388,0.0640866823849406,0,0.105864203494702,0,0,0,0.0597449538982042,0
X2388.HK.EQUITY,0,0,0,0,0.455652386240536,0,0,0.132629373603815,0,0,0,0,0,0,0,0.0931864487034782,0,0.077687017136768,0,0,0,0.336396796805811,0,0,0,0,0,-0.0224780285236529,0,-0.00958866630718054,0,0,0.223379013317419,-0.0233863156332296,0,0,0,0,0,0,0,0,0,0,0,0.00151771796986697,0,0.0343124982647144,0,0,0,-0.139018449403185
X600030.CH.EQUITY,0,0.0872969152470205,0,0,0,0,0,0,0,0,0,0,0,0,0.0244674630309293,0,0,0,0.0174687447692172,0.121629975069223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219770722350324,0.330955262606852,0,0,0,0.0632113320988049,0,0,0,0,0.00310534634669951,0.15393819677922,0,0,0,-0.0147035890799098,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159401503451965,0,0,0,0.0480997992226592,0,0,0.0279546185826469,0,0,0,0,0,0.391341073223306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206486628018819,0,0,0,0.271753357972123,0.133105818129841,0,0,0,-0.161383081516185,-0.0834612994259062,0,0.346500807608092,0,0,0,0,0,0,0,0,0,0.12484724426487,0,0,0,0,0.0753762715320376,-0.0304198965476721,0,0,0,0.0821152025447445,-0.152233655553164,0,0,0.0152836913285863,0,0.0508951360994713,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996801878247206,0,0,0,0.148258225673648,0,0.20903955797524,0,0.150194514168034,-0.0427140488980138,0,0.0710244916824906,0,0,0,0,0,0,-0.271675328632138,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580934435982749,0,0,0,0,0,0,-0.0493009676756307,0.14499133325608,0,-0.0728978233622239,0.0185294529307149
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.267241851376065,0.0678174427059038,0,-0.372769738711905,-0.0059209475606781,0,0,0,0,0.317194546340947,0,0,0,0,0,0,-0.0829767656240703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217921791065013,0,0,0,-0.101461558875409,0.138916890827734,0,0,0,0,0,0,0,0,0,0,0.0747282938056167,-0.113223619116502
X12.HK.EQUITY,0.091619292416404,0,0,0.000997243487504761,0,0,0,0,0.453353809252019,0,0,0,0,0,0,0.23260031624582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823181107098717,0,0,0.194617068049003,0,0,0,0,0,0,0,0,0.114626782015289,0,0,0,0,0,0,0.134851363762646,-0.0381534827099578,0,0
X002142.CH.EQUITY,0,0.0822058100071296,0,0,0,0.294130774849359,0,0,0,0.00397654801110564,0,0,0.158842373926029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708880992166336,0,0,-0.0895057832138438,0.0397263323134562
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0239434954009378,0,0,0,0,0,0,0,0,0,0.122968866758077,0,-0.0650773391620856,0,0,0,0.439441555361737,0,0,0,0,0,0,0.109880229444635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268912343147939,0,0,0,0,0,0,0.159420084208705,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249227216451846,0,-0.162481120705264,0,0,0,0,0,0,0,0,0,0,-0.065892295481441,0,0,0.00199813410690366,0.197940228575146,0.174942744782045,0,0,0,0,0,0.070489155301009,0,0,0.264233455429595,0,0,0.140922835097965,0,0,0.0593826648172228,0,0.081221756306335,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0508615184285039,0,0,-0.197139475390665,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.479977082730071,0,0,0,0,0.928852918136327,0,0,0,0,0,0,0,0,0,0,0,0.102509149728317,0.00816169272339363,0,0,0.0865321859724217,0,0,0,0,-0.0534476146342659,0,-0.0320471045563925,0,0,-0.0104840395588021,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130622136890679,0,0,0.0288600851576502,0,0,0,0,0.0885154537544827,0,0,0,0.462890198041197,0,0,0,0,-0.0848885277107146,0,0,0,0.0718910806783876,0,0,0,0,0,0,0,0,0,0,0,0,0.346344531789367,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687075757541466,0,0,0,0,0,0,0,0,0,0,0.173881345447763,0,-0.041346337518492,0,0,-0.0341744423708167,0.0791642601902448,-0.0575301320758486,0,0,0,0,0.115136516472777,0,0,0,0,0,0.0808408607932958,0,0.431760776537671,0,0.0947658302674031,-0.130071541124836,0,0,0,0
X601229.CH.EQUITY,0,0,0.235031243371079,0.242270285476727,0.032386590606719,0,0,0,0,0,0,0,0,0,0.0141582497032301,0,0,0,0,0,0,0,0,0,0.0545401767530278,-0.11884018338008,0,0,0,0,0,0,0,0.168223622675451,0,0,0.264849613935873,0,0,0,-0.143809468015244,0.0854211853772193,0,0.123077261504535,0,0,0,0,0,0,-0.190031388737651,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.252104635436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0484031039345716,0,0.0924652176429963,0,0,0.396628938963759,0,0,0,0,0,0,0,0,0,0.240672576874813,0.223637126998938,0,0,0,0,-0.135700278252112,0.112322576232561
X2882.TT.EQUITY,-0.0526463192446069,0,0,-0.0221841425443644,0,0,0,0,0,0,0,0,0,0.15990607460946,0,0,0,0,0,0,0,0.0389937126699804,0,0,0,0,0,0,0.0150374381638612,0,0,-0.0613984283112924,0,0,0,0,0.13588655232229,0.00607829156317826,0.0532470066878681,0,0,0,0,0,0,0.311320428604093,0,0,0,0,0,-0.0250190467330777
X1997.HK.EQUITY,0.124373770163363,-0.0310861761543968,0,0,0,0,0,0,0,0,0,0,0,0,-0.111791031767052,0.0410033182610528,0,0,0,0,0.0627458778849194,0,0,0,0,0,0,0,0.0687863973969412,0,0.293546341061769,-6.93889390390723e-18,0.103516501224559,0,-0.0748467632142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234281456762226,0,-0.0255567810190379,-0.170874600712321
X601169.CH.EQUITY,-0.146391994829783,0.0633798623796761,0,0,0,0,0,0,0,0,0.466311899068773,0,0,0,0,0,0.0199501961309404,0,0,0,0.068581129414088,0,0,0.0638458439465817,0,0,0,0.241261182917329,0,0,0,0,0,0,0,0.0142654082605245,0,0,0,0.0262973829129814,0,0,0,0.339488962902631,0,0,0,0,0,0,0.0870942415733215,-0.00383147485191366
X600015.CH.EQUITY,0,0,0.0259815924349578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103801365915906,0,0,0,0,0,0,0,0,-0.08652901614604,0.274516397694372,0,0,0,0,0,0,0.00811156607989983,0,0,0.0267967596961106,0,0.151442000996791,0,0,0.392296138336051,0,0,0.0698563051649501,0,0,0,0,-0.0227479118965164,0
X000166.CH.EQUITY,0.0595688015397601,0,0.173384979807108,0,0,0,0,0,0,0,0,0,0,0.0413958818764825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783245853086688,0,0.108915296284384,0,0.0580114799436787,0,0.0422598782445416,0,0.1204675026367,0,0,0,0,0,0,0.48589507730492,0,0,0,0,0
X2881.TT.EQUITY,0.0880492729876115,0,0,0,0,0,0,0,0,0,0,0,-0.0749948631673393,0,-0.127839942662459,0,0,0.129368620762094,0,0,0,0,0,0,0,0,0,0.116070476253701,0.050653930610609,0,0,0,0.0394459243848334,0,0.0601455627145547,0,0,0,-0.0838321007530326,-1.38777878078145e-17,0.666287059367553,0,0,0,0,0,0,0.0905116469371927,0,0,-0.175676888110308,0.0181638121925125
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315491437453371,0,0.0753776258353085,0,0,0,0,0,0,0,0,0,0,0.114708409460303,0,0,0.0196484829803457,-0.154500841513295,0,0,0,0,0,0,0,0,0,0.408501961591422,0.132140865227477,0,0,0,0,0,0,0,0,0,0.111931539450069,0,0,0,0.0167512971796152
X2891.TT.EQUITY,0,0,0.0307846209138331,0,0,0,0,0,0,0,0,0,0.233643300518867,0,0,0,0.229036073331456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257826003276705,0,-0.0502765678439481,0,0,0,0,0.0716098051540867,0,0.136048860707123,0.0896071476777567,0,0,0,0.31677578642248,0,0,0,0,0.10096221235661,0.000117373860428009
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.11987042371434,0,0.0175134294279419,0,0,0,0,0,0,0,0.00988604005322646,0.270762251224912,0,0,0,0,0.227640011383521,0,0.0563476048485168,0,0,0,0,0,0,0,0.00457253999928163,0,0,0,0,0.0254759665014864,0,0,0,0,0,0.286600762355197,0,0,0,0,-0.106651293317551,-0.127378469305293,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0818705261886404,0,0,0,0,0,0,0,-0.244998635480203,-0.165605881076315,0,0,0,0,0,0,0,-0.0963072082408623,0,0,0,0,0,-0.162257220337281,0,0,0,0,0,0,0,0,0,0,0,0,-0.248229533353879,0,0,0,0,0,0,0,0,-0.173227973898641,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711903624467005,0,0,0,0,0,0,0,0,0,0,0.161685293156517
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
