,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.144020565069279,0.0512982064930204,0,0.330250554380692,0,0,0,0,0,0,0,0,0.0360846684829442,0,0,0,0,0,0,0.16243323504139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000601653167931785,0,0,0.0882207227619278,0,0.171356717316061,0,0,0,0,0
X600000.CH.EQUITY,0.092061578395553,0.11130933648263,0,0,0,0,0.196621030869353,0,0,0,0,0,0,0,0,0,0,0,-0.00185565505413654,0,0.033790862215676,0.223691054567027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19997845353275,-0.0476135211283515,-0.0450029750752993,0.0480856077088905,0,0,0,0,0.124846276506238,0,0,0,0.0728777829240568,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0984426717684638,0.00740249166923791,0,0,0,0,0,0,0,0,0,0,0.134709413519038,0,0,0,0,0.104160612362561,0,0,0,0,0,0,0,0,-0.142905372266709,0,0,0,0,0,0.207732123439555,0.182941628041078,0,0,0,0,0.350338111782651,0,0,0,0,0,0,0,0,0,-0.0622748385896787,0,-0.141782105324034,-0.0705880925328931
X000002.CH.EQUITY,0,0,-0.0756258369064081,0,0.143554310262071,0,0,0,0,0,0,0,0,0.190001949647368,0,0,0.231996616341381,0,0,0,0,0,0,0,0,0,0.200692626047947,0,0.397674359428114,0,0,0,0,0.138894877458183,0,0.191950567859042,0,0,0.0922815956211872,0,0,0,0,0,0,0,0,-0.426677767214569,-0.0887668001138229,-0.0220890283908338,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792469739656208,0,0,0,0,0,0,0,0,0,0,0,0,0.0649493745905443,0,0,0,0,0,1.0842021724855e-19,0.0153831168878738,0,0.203589335118181,0,0,0.1767704166906,0,0,0,0,0,0,0,0.341679669865077,0,0,0,0,0,0,0.0204698717110366,0,0,0,0.00562366789023619
X601601.CH.EQUITY,-0.0247866997635919,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,0,0.240452939880931,0
X11.HK.EQUITY,0.36505669082832,0,0,0,0.0776716028159063,0,0,0.215188101551822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428546292515158,0,0,-0.18587204302016,0,-0.12828713535973,0,0,0,0,0,0,0.0773998242536084,0,0,0,-0.0519048782759512,0,0,-0.0990211577716492,0,0,0,0,0,-0.066217846420868,0,0.044741616235511,0,0
X388.HK.EQUITY,0,0,0.104359217348372,0,0.0183845552308612,0,0.104267222858648,0.440541064318989,0,0,0,0,0,0,-0.0619863212234826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02529254449538,0,-0.35045527069061,0,0,0.330200772074837,0,0,0,-0.100242337978547,0,0.462900159701346,0,0,0,0,0
X601998.CH.EQUITY,-0.200873716157419,0,0,0,0,0,0,0,0,0,0,0.00482816566896242,0.403064673654358,0,0,0.0853158613608854,0,0,0,0,0,0,0,0.173271627031093,0,0.15511723274385,0,0,0,0,0,0,0,-0.265085231799387,0,0,0,0,0,0,0.0110258673940955,-0.177899666024634,0,0.189770645974999,0,0,0,0,0,0,0,0.165393983842691
X267.HK.EQUITY,-0.0509683835470603,0,0.0635858838159429,0,0.345537357667472,0,0,0,0,0.0981876862784467,0,0,0,0,0,0.289001739713462,0,0,0,0,0,0,0.0730191962385024,0.0859915534669488,0,0,0,0,0,0.0205837141955735,0,0,0,0,0,0.0492562003029293,0,0,0,0.169756881908698,0,0,0,0,0,0,0,0,-0.131402362774125,0,0.102342458743539,0
X600016.CH.EQUITY,0,0.0713325006378914,0,0,0,0.0573471672284922,0,0,0,0,0.216540601042244,0,0.104729005066849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830691560951441,0,0,0,0,0,0,0,0,0,0,0.028289435122748,0,0,0.429608108565628,0,0.0501404467888616,0,0,0,0,0,0.0674889721083436,0
X2388.HK.EQUITY,0,0,0.0813455615125255,0,0.622954118024726,0,0,0.0405998575628952,0.0655552204892385,0,0,0,0,0,0,-1.73472347597681e-18,0,0.163686478992238,0.0157284771956373,0,-0.00786601202592383,0,0,0.077583372512676,0,-0.0472597070799168,0,0,0,0,0,0.129191982230234,0,0,0,-0.0168908295157112,0,0,0,0.0436642689097921,0,0,0,0,0,0,0,0,0,0,0,-0.170330643520501
X688.HK.EQUITY,0,0,0.0160552264301374,0,0,0,0,0.104101939097217,0,0,0.0253603370283806,0,0,0.0169889450261132,0.115364274874573,0,0,0,0,0.0150790835887269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107325760617794,0,0,0.352058718523497,0,0,0,0,0.0729247065448106,0,0,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00390205928554377,0,-0.0289924561435141,0,0.200397381452709,0,0.169468047729925,0,0,0,0,0,0,0.000727196130753911,0,0,0,0,0,0,0,0,0,0.147107042121152,0,0,0,0,0,0,0,0,0,-0.0647633769947187,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0209550465329106,0,0,0,0,0.0520656356479539,0.0100558332413509,0,0.228582086394305,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0833560190359686,0,0,0,0.233569445495042,0,0,0,0,0.207479066608906,0,0,0,0,0,0,0,0,0,0.0466789159814527,-0.157742609792286
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170084208425336,0.201876092503613,0,0.117411375312198,0,0,0,0,0,0,0,0.402809409571034,0,0,0.0355782930312043,0,0,0,0,0,0.110388067223201,0,0,0,0,0,0,-0.145299226744366,0,0,0,0,0,0,0,0,0,0,-0.0769753491246912,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624304,-0.0575571894281031,0,0,0,0,0,-0.0438900644748145,0,0,0,0.0310329437536581,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036955,0,0,0,-8.67361737988404e-19,0,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000703402424400129,0,0,0,0.171678633917413,0,0,0,0,0.0148028952335333,0.141288987054746,0,0.305533246140311,0,0,0.160919080776804,0,0,0,0,0,0,0,0,0,0,0,0.0972106350953052,0,0,0,0,0,0,0,0.0297137128181209,0,0,0,0,0,0,0,0,0,0,0.0347954694970872
X12.HK.EQUITY,0.0455865572929337,0,0,0,0,0,0,0.208870714673367,0,0,0,0,0,0,0,0.345949718687503,0,0.121805075709336,0,0,0,0,0,0,0,0,0,0,0.00911684444767528,0.186617202151211,0,0.267510961596619,0,-0.0120981820369467,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0143071327193849,0,-0.0512789690192881,-0.113441137983546,0.0241095582539862
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0.0868322849613033,0
X001979.CH.EQUITY,-0.0778963439331936,-0.00619582213001316,0,0,0,0,0,0,0,0.130514713424291,0,0,0.0431033636048468,0,0,0.144339411398789,-0.108139329972077,0,0,0,0,0,0,0,0,0,0,-0.1816499435425,0.415279974114452,0,0,0,0,0.20546131356125,0,0,0,0,0,0.00399647675739477,0,0.215154234388956,0,0,0,0.0393427722469936,0,0,0,0,0.112665423250471,0
X002142.CH.EQUITY,0,0.0353569418348905,0.0960177129896053,0,0,0,0,0,0,0.189817045637541,0,0,0,0.228458643206094,0.0818379847498658,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403570715177698,0,0,0,0,0,0,0,0,0,0,0.0307785395835032,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00835472596852721,0,-0.00421203923996166,-0.0650002023289068
X601688.CH.EQUITY,0.0359833935190181,0,0,-0.359829326772514,0,0,0.215096639257898,0,0,0,0,0,0,0,0,0,0,0.151891392774524,0,-0.366865904816409,0,0,0,0,0,0,0.377470742487256,0,-0.152582737443108,0,0,0,0,0,0,0,0.451978028556353,0.417936602771612,0,0,0,0,0,0,0.114741085938003,-0.11090699905476,0,0.0547086882047207,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724304185936887,-3.46944695195361e-18,0,0,0,-0.0770527702923803,0,0,0,0,-0.0385260759989634,0,0,0.334349075305528,0,0,0,0,0,0,0,0.418637190520556,0,0,0,0.203854768443132,0,0.0368774356621222,0
X601229.CH.EQUITY,0,0,0.418159983212132,0,0,0,0,0,-0.0686744298669503,0,0,0,-0.0131810217506584,0.0721412560817371,0,0,0,0,0,0,0,0.138521308538347,0,0,0,0,-0.0897075314025541,0,0,0,0,0,0.0859785942265499,0.0589685539820791,0,0,0,0,0,0,0,0,0.206425505889632,0.10545282492773,0,0,0,-0.0404861682703935,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.123123969812307,0,0,0,0,0,0,0,0,0,0,0,0.145395631913129,0,0.292600292004039,0,0,0,-0.0822304346106495,0.0144855434640065,0,0,0.100981134880259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344814393948343,0,0,0,0,0,0,0,0,0.381863398124339,0.0589865982660588,0,0,0,0,-0.0988117650884945
X600015.CH.EQUITY,0,0,0,0,0.0466284478088692,0,0,0,0,0,0.0105914913811687,0,0,0,0,0,0,0.054342459042446,0,0,0,0.100872516909827,0,0,0.0325610689276419,0,0,0,0,0.0668343952177692,0,0,0,0,0,0,0,0,0.120893473273507,0,0,0,0,0.399896372731084,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0839576571894878,0,0.231416621846759,0,0,0,0,0,0.156280654474723,0,0.0934294032275651,0,0,0,0,0,0,0.0551535219879704,0,0,0,0,0,0.0826485429000152,0,0.0199995135624589,0,0,0,-0.0597346776757792,0,0,0,0,0,0,0.0765453583047166,0.0437441172934368,0,0,0.265250170951269,0,0,0,0,0,0,-0.0956546555720497,0.104002934896287,0
X000166.CH.EQUITY,0.104909320233271,0,0,0,0,0,0,0,0,0,0,0,0.00744218521323,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0364003191290808,0.131229040444428,0,0,0.0154133406649027,0,0.0716893394634847,0,0,0,0,0,0,0.280873159689978,0,0.422787836450538,0,0,0
X2881.TT.EQUITY,0.24300865505208,0,0,0.0674661378134033,0,0,0,0.109682225746372,0.167236095427218,0,0,0,0,-0.148566580633145,0,0,-0.0949909474461815,0.0690458135080243,0,0,0,0,0,0,0,-0.16949259172645,0,0,0,0,0,0.0311996609497138,0,-0.00121207827577292,0,0,0,0,0,0.0669609865095595,0,0.419858670959092,0,0,0,0,0,0,0,0,0,-0.0639896316278133
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234021096054826,0,0.227056328421076,0.119325324074497,0,0,0,0,0.0597568554501391,0,0.138650580444478,0,0,0,0,0,0,0,-0.171256444028076,0.0366926542369098,0,0,0,0,0,-0.0563475906041434,0,0,0.371785617870546,0.193450840067531,0,0,0,0,0.0358064752502553,0,0,0,0,0,0,0,0,-0.0181134005409474
X17.HK.EQUITY,0.00997856534658089,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.111710537800606,0,0,0,0,0.0415560819960595,0,0,-0.0071525093918242,0,0,0,0,0,0,0.213906055094162,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.229588065910896,0,0,0.212268220613261,0,0,0,0,-0.0203057926148685,-0.151442691000548,0,0.0595367092217788
X002736.CH.EQUITY,-0.0161826842282481,0,0,0,0,0,0,0,0,0.174574503750905,0,0.0124475389196212,0,0,-0.0443626978219017,0,0,0,0,0.114618178098978,0.00504101143222078,0,0,0,0,0,0,0,0,0,0,0,0.260404418850336,0,0.22060585762485,0.0213494411769364,0,0,0,0,0,0,0,-1.73472347597681e-18,0.218133391260368,0,0.161823311029007,0,0,0.0623571165488663,0.0711164195285713,0.103865176439579
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317609892555295,-0.0472408506682447,0,0.319473609085534,0,0,0,0,0,0,0,-0.120587579336764,0,0,0,0,0,0,0,0,0,0,0,0.0863174630903418,-0.530629076118347,0,-0.147229929395481,0,0,0,0,0,0.00745016541745255,0,-0.0370860525690684,0.29438488821033
CN2YR,0,-0.360584319701883,0,0,-0.0148445976662155,0.0924759198564943,0,-0.115966849608437,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573211,0.179143941941649,0,0,0,0,0,0,0,0,0,0,0.434609479559197,0,0,-0.604272586728874,0,0.324446408452601,0,0,0,-0.123153447295255,0,0,0,0,0,0.134362332867528,0,0,0,0
CN210SLOPE,-0.178146748190191,0,0,0.186140588792667,0,0,0,-0.102728433279431,0,0.228144399716235,0,0,0,0,0,0,0,0,0,0.170119094360469,0.0172423173799559,0,0,0,0,-0.226029469728297,0,0,0,0.135219482398984,0,0,-0.249127567824562,0,-0.261526349507505,0,0,0,0,0,0,0,0.243892314191979,0,0,0,0,0.0721594956942445,0,0.170474277164451,0,0
