,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.16798321562657,0,0,0,0,0.0401190655274876,0,0,-0.0268729895873724,0,0,0,0,0,0.0461605464487052,0.235788147736158,0,0,0,0,0.174460742007021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274929867082097,0,0,-0.274567120726349,-0.184628988306721,0,0,0,0,0,0.0211384038730372,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460456010689823,0,0.0129404258450652,0,0,0,0,0.0110991060361625,0,0,0.0299097778347209,0,0,0,0,0.395622404179534,0,-0.489459411231946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499967543272664,0.179110187189702,-0.0192108666661788,0,0,0,0,-0.284093558113506,0.355530467116002,0,0,0,0,-0.00178106615022944
X601998.CH.EQUITY,0,0,0.0932152191280152,0.240714307861123,0,0,0,0,0,0,0.126632756730626,0,0,0,0,0,0.100669559984547,0,0,0,0.198280837022627,0,0,0,0.1554429133023,0,0.0397153974669801,0,0,0,0,0,0.0948462609052062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0828746878412351,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388792522445468,0.130932393397792,0,0,0,0,0,0,0.0821795556218932,0,0,0,0,0,0,0.263822426969404,0,-0.0455778385660987,0,0,0,0,0,0,0,0,0,0,0,0,0.188043742119507,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0
X2007.HK.EQUITY,0,0.239709995404649,0,0,0.136616124741257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713125575402128,0,0,0,0,0,0,0,0.162605286518992,0.452297860103646,0,0,0,0,0.118116842713769,0.00211850126926826,0,0,-0.105588774642375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123719158750742,0,0.336739717972125,0,0,0,0,0,0,0,0,0,0,0.0291209849086684,0,0,0,0.402784669389748,-0.056616307624093,0.239492854342238,0,0,0,0,0,0,0,0,0.0594110237654087,0,0,0.173052577281393,0,0,0,0,0.118261100416453,0,0,0,-0.1570884066815,0,0,0,0,0,0,0.242376287212206,-0.0139544433710375,0
X1113.HK.EQUITY,0,0.105979961256504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118523927999406,0,0,0,0.0378366723252274,0,0,0.0504711911814173,0,0,0,0.249598862954344,0,0,0.0685602202079911,0,0,0,0,-0.141605910553854,0,0.1126759964143,0,0,0,-0.140352262662144,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.498624487991853,0,0,0,-3.46944695195361e-18,0.209775657735495,0,0,-0.133933541430688,0,0,0,0,0,0,0,0,0,0,0,0.143006284568656,0,0,0,0,0.0175760215115612,0.027889238313542,0,0,0,0,0.316526831667956,0,0,0,0,0,0,0,0,-0.0453060994276172,0,-0.00517544120839539,0,-0.253346565788493
X12.HK.EQUITY,0,0,0,0,0,-0.240618617828416,0.553762248393616,0,0,0,0,0,0.123901431507106,0,0,0,0.203103113909805,0,0,-0.131540224785451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182748131523557,0,0.246887402944983,0,0,0,0,0,0,0,0,0,0,0.146662634790194,0,0,0,0.287002127779689,0.273637588942545
X823.HK.EQUITY,0,0,0,0.0510569428880896,0,0,0,0,0,0,0,0,0.106454459437004,0,-0.179674765228608,0.0410868764146698,0,0.092444996513083,0,0,0,0,0,0,0,0,0,0.124031364641429,0,0,0,0,0,0,0,0,0.178550620549174,0,0,0,-0.0749066051800959,0,-0.0350058856719507,0,0,0,0.123215488284428,0,0,0,0,0.055830799834164
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0175284071019058,0,0,0,0,0,0,0,0,0.23441842279965,0,0,0,-0.127919275640409,0,0.042789963873814,0,-0.0172724018030165,0,0,0.11193229190141,0,0,0,0.276353399402298,0,0,0,0,0,0,0.00736714794517012,0,0,0,0.26653643195178,0,0,0.019000106076533
X600048.CH.EQUITY,0,0,0,0.0432941476082059,0,0.129512025715861,-0.105949767265392,0,0,0,0.0402719514278106,0,0.105734795658386,0.0812227676403293,0,0,-0.0482954369668845,0,0,0,0,0.375132274765667,0,0,0.213753569012246,0,0,0.0303073372359068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128819580194495,-0.287964301173835,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169840166288652,0.226599392384852,0,0,0,0,0,-0.0101461430369272,-0.024345783057092,0,0,0,0,0,0,0,0,0.0188614131151844,-0.0876202248672452,0,0.00983213775736101,0,0,0,0,0.214775014670937,0,0,0,0,0.447041864947249,0,-0.0799612182023431,0,0,0,0,0,0,0.0324332360867944
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0
X601336.CH.EQUITY,0,0.0311721119699021,0,0,0,0,0,0,0,0,0,0.244628853403969,0,0,0,0,0.117521279997052,0,0,0.0639909363759759,0,0,0.120409360112661,0,0,0,0,0,0,0.0769941334450647,0,0,0,0,0.120364702286704,0,0,0,0,0,0.0516632858509152,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201648346975756,0,0,0,0,0,0.181362450177056,0,0,0,0,0,0,0.0163097193282097,0,0,0,0,0,0,0.107207722218808,0.135171047580534,0,0.0763374873613006,0.0832951870265358,-0.0774762375981857,-0.0519527249358997,0,0,0,0,0,0,0,-0.0483787952452659,0,0,0,0,0,0.320777256086664,0,0,0,0,-0.194608097533486
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366246780130411,0,0,0,0,0,0,0,0,0.47163368965906,0,0,0,0,0,0,0,0,0.294116915634825,0.0273353610476352,0,0.00282369839463091,0,0,0,0,0,0,0.0263402332466045,0,0,0,0,0,0,0,0,0.0473571796060088,-0.0318787387090099
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0.130005704683148,0
X002142.CH.EQUITY,0,0.322254768514159,0.265182026241516,0,0,0.11417757768804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404271313703778,0,0,0,0,0,0,0.0024614803298685,0,0.0015252598887051,0,0,0,0.0587443332363428,0,0,0,0,0,0,0,0,0,0,0.264975087708809,0
X000166.CH.EQUITY,0,0,0,0.0504195227952007,0,0,0,-0.0832284527265334,0,0,0,0.110275386004569,0,0,0,0.159318569265719,0,0,0,0,0,0,0,0,0,0,-0.0532667758247161,0,0,0,0,0,0,0,0.279931425260566,0,0,0,0,0,0,0,0,0,0,0.139975271646819,0.0332809511695319,0.106000004042836,0.415131325196761,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000788387507893974,0,0,0,0,0,0,0,0,0,0.0922690816922494,0,0,0,0,1.11708831077677,0,0,0,0,0,0,0,0,0,0.137416577666832,0.25942354715368,0,0,0,0,0,0,-0.0657357739511467
X600015.CH.EQUITY,0,0,0,0,-0.426071468830075,0,0,0.410840263143457,0,0,0,0,-0.0164830962543674,0,-0.217992962821445,0,0,0,0,0,0,0.432773051921962,0,0,0,0,0.117390946034012,0,0,0,0,0,0,0.254240103007478,0,0,0,0,0,0,0,0,0.0812110046467772,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.145823434873699,0,0,0,0,0,0,0,0,0.0782191275699392,0,0,0,0,0,0,0,0,0,0,-0.373124793200972,0,0,-0.124562878575092,0,0,0,0,0,-0.406916262642852,0,0,0,0,0,0,0,0,1.08446696506653,0,0,0.234514737387294,-0.316942150806994,0,0,0,0.0263674025348036,0.413307272414376
X002736.CH.EQUITY,0,0,0.00159207086805033,0,0,0,0.0394324798878759,0,0,0,0,0,0,0,0.0201593750175366,0,0,0.0246942197846317,0,0,0,0,0.373156880335598,0,0,0,0.000233753487588679,0,0,0,0,0,0,0,0,0,0,0,0,0.0019182898290081,0.163499919335273,0.0107408673328181,0,0,0.0773066842381672,0,0,0,0.38857967080112,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636771079223639,0,0,0.0949157764619115,0,0,0.0830854422901048,0,0,0,0,0,0,0,0,0,0,0,0.142812071583477,0,0,0,0,0,0.115824574299921,0,0.0499649512483338,0,0,0,0,0,0,0.0758487728982598,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146952586879812,-0.00590111396808775,0,-0.151071327660605,0,0,0,0,0,0,0,0.134978649570114,0,0,0,0,0,0,0,0,0.0577510851073156,0,0,0,0,0,0,0.0329020451689546,0,-0.0187318350923964,0.472004231894319,0,0,0.024210121584331,0.299084198991967,-0.0371734784073045,0,0,0,0,0
VXFXI.INDEX,0,0,-0.106555728729291,0,0,-0.00957336171251782,0,0,0,0,0,-0.0327794720425849,0,0,0,-0.217254886599661,0,0,0,0,0.0349417008809066,0,0,0,0,0,0.371709594512198,-0.333232231631254,0,0,0,0,-0.100817203299812,0,0,0,0.161012382574185,0,-0.629327575300075,0,0,0.322195795621201,0,0,-0.154708909257188,0,0,0.297968976538929,0.186919779253667,0,-0.423314365526686,0
CN2YR,0,0,0,-0.0238155002722638,-0.312277697324566,0,0,0,0,0,0,0,0,-0.121236065106914,0,0,0,0.0770379499523842,0,0.135304976000795,-0.0837280930324184,0,0,0,0,0,-0.148137768593828,0,0,0.160834852228805,0,0,0,0,0,0.146619337207135,0,0,-0.0386034035568604,0.2281292662919,0.0623011829271564,0,0,0,0,0,0,-0.0943580506269603,0,-0.224126829524012,0,-0.363899828018131
CN210SLOPE,0.129785980328809,0,-0.101426407118939,-0.208957866216682,0,0,0,0,0,-0.0996614461550839,-0.069645964860138,0,0,0,0,0,0,0,0,0,0,0,0,-0.168586714141007,0,0.300729580566476,0,0.0413292250743599,-0.162022909824985,0.242615229290808,0,0,-0.0647778723908859,0,0,0,0,0,0,0,0,0,0,-0.083122892576744,0.339091164791073,0,0,0,0,0,-0.24681881986876,0
