,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0509137482482123,0,0.189803032172916,0,0,0,0.188865085173024,0,0.0189704091086317,0.0677712256037413,0,0,0,0.207906813602556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463921536965723,0,0,0,0,0,0,0,0.0976663217797813,0,0,0,0,0,0,0,-0.0370564294808886,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0470447535689502,-0.120091965288344,0,-0.134999403620295,0,-0.157616606484926,0,0,0,0,0.00323677510401226,0,0,0,0,0,0,-0.0434286192315977,0,0,0.16946293158547,0,0.127893390433528,0.206217739192506,0.293335182504356,0.391323570112649,0,-0.0559297995995901,0,0,0,0,0,0.0428298643445493,0,0,0.139518511637997,0,0,0,-0.0464774056869744,0,-0.0634649338839535,0,0
X11.HK.EQUITY,0,0,0,0,0.0154237518859828,0,0,0,0,0,0,0,0,0,0,0,0,0.390835522770221,0.093590875733853,0,0.0109818282770774,0,0,0,0,0,0,0.229887276325218,0,0,0.334243660752989,0,0,0,0,0,0,0,0,0,0,0,0,0.078459268264771,0.046819180401257,0.255769019397137,0,0,0,0,0,0.00149001038639492
X600000.CH.EQUITY,0,0,0,0,0,0.0340204824424009,0.179369750320595,0.0482229104577832,0,0,0.265087424866821,0,0.133815879785088,0,0,-0.0108708432096961,0.0288308695341824,0,0,0,0,0,0.0342371721248768,0,0,0,0,0,0,0,0,0,0.0327112247317063,0,0.0118393469661655,0,0,0,0,0.280142926507536,0,0.0583292803707573,0,0,0.00738879264690206,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.242258084940813,0,0,0,0.0748353447031032,0,0.0906307214547492,0,0,0,0,0,0,0,0,0,0.259712657743486,0,0,0,-0.32367727926594,0,0.208230044293397,0,0,0.177519499999092,0,0.593833677444946,0,0,0,0,0,0.0204758947903262,0,0,0,0,0,0,0,0,0,0.0328543973815007,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196145898922552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710528809544733,0.0277195913861541,0,0,0.127847725683198,0,0,0,0,0,0.623534231630642,0.0112610498634414,0,0,0,0,0,0.0549011804670281,0,0,0,0,0,0,0,0,-0.0827115082835199,0,0
X2388.HK.EQUITY,0,0,0,0,0.11079798543954,0,0,0.0291056504513438,0,0,0,0,0.13780386636029,0,0,0,0,0,0,0.129075752369563,0.112603272044063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561659423116672,0,0.0522281313556608,0,0,0,0,0,0,0,0.0783151047615157
X267.HK.EQUITY,0,0,0,0,0.372034206453881,0,-0.423781981256907,-0.165159515063415,0,0,0,0,0,0,0,0,0.239802211660119,0,-0.302349021471899,0,0.270275515818382,0,0,0,0,0,0,0,0,0.383231852242888,0.0173601519111398,0,0.0118619124262041,0,0,0,0,0,0.140774782973222,0,0,0,0,0.229731411729834,0,0,0,0,0,-0.0851585724460495,0,0.136277814294438
X601601.CH.EQUITY,0.0879104365311752,0.128946864772152,0,0,0,0,0.0925868138570246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400551945454213,0,0,0,0,0.010801690506182,0,0,0,0,0,0,0,0.0655812986859865,0,0,0.0663832702893455,0,0,0,0,0,0,0,0,0,0.231324419215072,0,0,-0.0328768912638421,0,0
X688.HK.EQUITY,0,0,0.0634997680425469,0,0,0,0,0.154303308665848,0,0.0723682660553045,0,0,0,0,0,0,0,0.0125323307122828,-0.149679975788238,0,0,0,0,0,0,0,0.357311371594317,0,0,-0.00607903047531008,0,0,0,0.129376929719156,0,0,0,0,0,0,0,0,0,0.13514349176473,0,0,0,0,0,-0.0436427171632823,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218410775866584,0,0,0.0391053106415144,0,0.135745472625708,0,0,0,0.262168068975283,0,0,0,0,0,0,0,0.0903879033922968,0,0.172887682755723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895143692733514,0,0,0,0.417162702312715,0,0,0,0,0,0,0,0,0,0.0292504523344656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.265247666588268,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144148212179023,0.251105829504824,0,0,0,0,0,0,0.0752187215820626,0,0,0,0,0,0,0,0,0,0,0.0826173891811829,0,0,0,-0.0143622425757637,0,0,0,0,0,-8.67361737988404e-19,0.0576689846912438,-0.0185734360476659,0.0244749808386212,0.331736279388061,0,0,0,0,0,0,0.0122992887597398,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777616698288859,0,0,0.00782767600258038,0,0,0,0,0,0.0266333712848714,0,0.0652595554536282,0,0,0,0,0,0.0347960857012725,0.0868010918571273,0,0,0,0,0,0,0,0,0,0.409104344056084,0,0,0,0,0,0.262491217288331,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0
X1109.HK.EQUITY,0,-0.115826455930573,0,0,0.142604900509756,0,0,-0.0530927504841461,0,0,0,0,0,0,0,0,0.167383420582509,0,0,0.127658403041843,0.0128817680119795,0,0,0,0,0,0,0.109036703266803,0,-0.0927010762167657,0,0.155109698279452,0,0,0,0,0,0,0,-0.030294809202201,0,0,0,0.0134146880492083,0,0,0,0,0,0,-0.0721791578556204,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130150818042547,0,-0.384309996372038,0.295575397266984,0.232890994376613,0,0,0,0,0.0872868091057747,0,0,0,0,0,0,0,0,0,0,0,0.0548133008972745,0,0,-0.0214978859197511,0,0,0,0,0,0,0,0,0,0,0.0140477861760388,0,0.26929532908673,0,0,0,0,0.0578850015575476,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271529639898944,0,0,0.192840369927316,0,0,0,0,0.0291764542563041,0.0754986446193338,0,0,0,0,0,0,0.238997275387942,0,0.056264002750017,0,0.0917390166864645,0,0,0,0,0,0,0,0,0,0,0,0,0.0496592878885257,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.013532162474482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397093753304981,0,0,0,0.241064780553131,0,-0.162759196148221,0,0,0,0,0,0,0,0.490268371310819,0,0,0,0.095617849642135,0,0,0,0,0,0,0,0,0,0.0402570592628355,0,0,0,0,0,0,-0.0639540241444234,0,0.0813986138629482,-0.342076510500261
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204197586254041,0,-0.0537947437205624,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0518488817620167,0,0,0,0,0.0382896201309234,0,0.242414353965499,0,0,0,0,0,0,0,0.0892347004886711,0,-0.0659882930211505,0,0,0,0,0,-0.000264954161408762,0.33801389661134
X001979.CH.EQUITY,0,0,0,0.26042165849174,0,0,0,0,0,0,0,0,0,0,0,0.405448044530743,0,0,0,0,0,0,0,0,0,0.0179107168060942,0,0,0,0.0352479336834197,-0.0266895233170093,0,0,0,0,0,0.0269401851118078,0,0,0,0,0.0811998271074312,0,0,0,0,0,0.092479702454169,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.585039693483209,0.0627546819323914,0,0,0,0,0,-0.441952130144098,0.223087315177501,0,0,0,0,0.0685351442944504,0,0,0,0,0,0,0,0,0,0,0,0,0.0271515518594207,0.201012754626024,0,0,0,0,0,0,0,0,0,0.0232411457649519,0,0,0,0,0,0,0.00520151438970994,0,0,0,-0.100134102754074
X600048.CH.EQUITY,0.22426862791005,0,0,0,0,0,0,0,0,0.129573136616631,0,0,0,0,0,0.556223607656305,0,0,0,0.104745154037206,0.0211917655655993,0,0,0,0.0991637754048695,0,0.031068046016265,0,0,0,-0.0463624864380394,0,0.0372096427510548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,-0.0176570083003169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157914139871509,0,0.0567963389445462,0.0939541491692903,0,0,0.0566086249004548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382702070399438,0,0,0.113862091875588,0,0.117206849227914,0,0,0,0.00145812658387577,0,0,0
X601229.CH.EQUITY,0.094711164968486,0,0,0,0,0,0.0656694662737334,0,0,0,0,0.016092220781735,0,0.38781415867668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219310670739578,0,0,0,0,0.0504563684272603,0,0.303591517536058,0,0,0,0,0,0,-0.0224426404395925,0.0354334378905502,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122329599277772,-0.139279892109816,0,0,0,0,0,0,0,0,0,0.174998850048764,0,0,0.348331438396504,0,0,0,0,0,0,0,0.0588119030663383,0,0,0,0,0,0.011271996601183,0.255863043315331,0,0.0297267084889973,0,0,0,0.0651170640495618,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252808705866141,0,0,0,0,0,0,-0.0531387365194147,0,0,0.120006100238567,0,0,0,0,0.3221823978313,0,0,0.0783856482987392,0,0.0811903109697983,0,0,0.00737999917886399,0.0218926242199727,0,0,0,0.232356435224556,0,0.100445481477555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10311242447696,0
X17.HK.EQUITY,0,0.0723645056442384,0,0,0,0,0,0,0,0,0,0,0.228558710330397,0,-0.236959014063546,0,0,0.0438977527077871,0,0.29752618406946,0.0404289176210945,0,0,0,0.0474683495284597,0,0,0,0,-0.0142739961099482,0,0,0,0,0,0,0,0,-0.0448285978831595,0,-1.35525271560688e-20,0,0,0,0,0,0.019295955447874,0,0,0,0,-0.117942382119626
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139205897424285,0,0,0,0,-0.0788776494210658,0,0,0,0,0.096225442202842,-0.299416518821526,0,0,0,0,0,0.0677497840947453,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.08508898203152,-0.130112128914781,0,0.0595176163137657
X000166.CH.EQUITY,0,-0.0445028134839887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427092215845972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996676859568197,0.583576834184896,0,0.373632182300743,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.082038823332821,-0.0511428584891157,0,0.034428057332231,-0.00266290000657199
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,-1.0842021724855e-19,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0,0.00612595465530683
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0716309101977314,0,0,0,0,0,0,-0.222821162225167,-0.00827635101581211,0,0,0,0,0,0,0,0,0,0,0,0.0448779931953677,0,0,0,0,0,0,0,-0.02838384335516,0,0.0205918934045009,0,0,0,0,0,0,0,-0.0699488146141103,0,0.879130359448693,0,0,0,0,0.107646251208101,-6.93889390390723e-18,0.13908055051824
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685763088295376,-0.0406467220832268,-0.846678931955324,0,0,-0.168797087320817,0,0.390249394812334,0,0,0,0,0,0.390880754348256,0,-0.11809224742543,0,0.0240249687279986,0,0,0,-0.196493976465044,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476262765608721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0609630636977157,0,0,0,-0.0646285633136649,0,0,0.198389635309678,0,0,0,0,0,0,0,0,0,0.224682707262195,0,0,0,0,0,0.0395600565359496,-0.214809867054068,-0.0765457145909037,0,-0.282723820020696,0,0,0,0,0,0,0.0587683223125359,0,0.146759785374885,0.0741792028916892,0,0,0,0,0,-0.00664759307841435,0.231964013069916,0,0,0,0,0,-0.570058700478172,0
