,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0958664144040543,0,0,0,0.103361503790956,0,0,0,0,0,0.0967570242327499,0,0,0,0.173334561049455,0,0,0.304954889496279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110343940802706,0,0,0,0,0,0,0,0,0.0285906397841705,0.120454577072262,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.179998909445826,0.0208080962599789,0,0,0,0,-0.0248953320042648,0.44816086346347,0.117593271376394,0,0,0,0,0,0.0113342421286991,0,0,0,0,0.275232739021155,0,0,0,0,0.205074628931509,0.253668981780944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128561291716236
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50009367163452,0,0,0,-0.0566789601550742,0,0,0.00533085887252585,0.204701739951968,0,0,0.0167249709310973,0.0187146389140667,0.076028647957276,0,0,0,0,0,0,0,0,0.00438922098792319,0,0.0290702023707858,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178660925517359,0,0,0,0,0,1.38777878078145e-17,0,0,0.215425912613153,0,0,0,0,0,0,0,0,0,0,0,0,0.315070804908983,0,0,0,0,0,0,0,0,0,0,0.1177361529312,0,0,-0.200770407076996,0.0534886890824267,0,0,0,0,0,0,0,0.124565411385376,0,0,0.0323829725411709,0
X601169.CH.EQUITY,0.0893680369122813,0.0281595598357958,0,0,0,0,0.0499026758161017,0,0,0,0,0,0,0.0321657326688524,0,0,0,0,0,0,0,0,0,0.210608236927998,0.0783789012438078,0,0,0,0,0,0,0,0,0.0882449091183268,0,0,0,0,0,0.236835576632346,0,0,0.0664931618034169,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.182504096909105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101976094699382,0,0,0,0,-0.142183982609278,0,0,0.0716796543092787,0,0,-0.113672436293065,-0.0716906227358631,0,0,0,0,0,0,0,0,0.203205289086308,0,0,0,0,0,0,0.808761866222921,-0.173182024247067,0,0.230300286409629
X000166.CH.EQUITY,0,-0.114120566857479,0,0,0,0,0,0,0,0,0,0.157908372061911,0,0,0.142644032359372,0,0,0,0,0,0,0,0,0,0,0,-0.192856879409812,0,0,0.0355979985181621,0,0,0,0.536501234880167,0,0,0,0.215122107958689,0,0,0,0,0,0,0,0,0.250678248873018,0.0196341856288354,0,0,0,0
X600015.CH.EQUITY,0,0,0.14453776063011,0,-0.0657938319632374,0,0.235983756610425,0,-0.00498248929000791,0,0,0,-0.519392477147515,0,0,0,0,0,0,0,0,0,0.380829027426049,0.351561640620044,0,0,0.148570618032542,0,0,0,0,0,0,0,0,0,0,0,0.0441711145009745,0.1079861581835,0,0,0,0,0,0,0,0,0,0,0.181908584026316,0
X17.HK.EQUITY,0,0,0,0,0.188053884275873,0,0,0,0,0,0,0,0,0.135025047076198,0.0213444871736339,0,0.106045541359372,0,0.0972785731468291,0,0.023748939178592,0,0,0,0,0,0,0,0,0,0,0.112667349140136,0,0,0,0,0.383169876357741,0,0.0432749947046198,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499249100823333,0,0.00520701752392878,0,0,0,0,0,0,0,0,0.0173500094784328,0,0,0,0,0.364277803882833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887538297584489,0.410115993882255,0.0841144359387435,0,0,0,0.0935729824313279,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358850728006151,0,0,0,0,-0.0312677255459781,0,0,0,0,0,0,-0.0923567058457974,0,-0.017601129653175,0,0,-0.178030812261948,0,0,0,-0.0380388125964547,0,-0.0456219346827651,0,0,0,0,0,0.90776526640099,0,0,0,0,0,0,0,0,0.108573635483057
VXFXI.INDEX,0,-0.311786928420417,0,0,0,0,0,0,-0.245566357088273,0,0,-0.144531646130916,0,0.00357576065742712,0,0,0,0,0,0,0,0,0,0.131031511793881,0,0,0,-0.0323617605520641,0,0,0,0,0,0,0,0,0,0,-0.131280899338698,0,0,0.498190701832815,0.0468294271850485,0,0,0,0,0.165437674181989,0,0,-0.186621800844404,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116597678346044,0.126400464320203,0,0,0,0.0102231678614833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341670343188593,-0.200935793043376,0,-0.00383975337031549,0,0,0,0,0,0.0327690603444036,0,0,0,0,-0.0493369033242558,0,-0.324320483235614
CN210SLOPE,0,0,0,-0.355048469370236,0,0,-0.225132391317739,0.0517933601458113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682479935408637,0,0,0,0.192940547463132,0.0462765799782041,0,0,0,0,0,0,0,0,0,0,0.270392702561165,0,0,0,0,0,0,0,-0.491651280084189,0
