,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.34829079456477,0,0,0,0,0,0,0,0,0.166868842929477,0,0,0,0,0,0,0,0.150728995529929,0,0,0,0,0,0,0,0,0,0.11673076039857,0,0,0,0,0.0804001962346765,0.106630966838467,0,0.0267111871296139,0,0,0,0,0,0.0346870094045852,0,0,0,0,0,0,-0.0235847525695005,0.0183620633709789
X601166.CH.EQUITY,0.0241122340621793,0.0721552077424754,0,0,0,0.270665384416567,0,0,0,0,0.0824870574724585,0,0,0,0,0,0,0,0.10880527746945,0,0.046084153425269,0,0,0,0,0,0,0,0,0,0.153455107758587,0,0,0,0,0,0,0.0160299317337929,0,0,0.0127954914388685,0,0.00607288621723701,0,0.0977539329436658,0,0.0996248327615811,0,0.0324444476840775,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.315039728992874,0,0,0,0,0,0,0,0,0,0.214988489627158,0,0,0.024145961928247,0,0.211629551647813,0,0,0,0,0,0,0.0335336930384401,0,0,0,0,0,0.0147070194733318,0,0,0.0189495106206543,0,0.031699035623164,0.0824470636465564,0.047170417546644,0,0,0,0,0,0,0.0151475316688883
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,8.67361737988404e-19,0,0,0.00902825328997947,0,0,0,0,0,0,0,0.0143015404228407,0,0.267565956735265,0,0,0,0,0,0.23353030740683,0,0,0,0,0,-2.16840434497101e-19,0,0.102360719348741,-0.0633986087052964,0,0,0,-0.0654489003334392,0.202731737281523,0,0,0.249369979036079,0,0,0,0,0,0,0,0,0,0,0.0222494845653287,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.219409883265216,0,0,0.0204491882879559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223658390592507,0.248577256133048,0.208046760295556,0,0,0,0,0,0,0,0.0894247961689071,0,0,0,0,0,0,0,0,0,0.0991459391660728,0,0,0,0,0,-0.100658507069588
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.118213931327082,0,0,0,0,0,0,0.283407481775827,0,0.163097882242675,0,0,0.0523549304141926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378447614152058,0,0,0,0,0,0,0,0,0,0,0.158032774231987,0,0,0.174429100382299,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242455685788646,0,0.174312761754782,0,0,0,0,0,0.00913978870924807,0.111231715722429,0,0,0,0,0,0,0.0376500485655153,0,0,0,0,0,0,0,0,0.282221017158108,0.0275301452064937,0,0,0,0,0,0,0.0417712510156554,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0116881534249753,0,0.142670085754966,0.0414834714468633,0,0,0,0,0,0,0.228972459588818,0,0,0,0,0,0,0,0.303234238937145,0,0,0,0,0,0,0,0,0,0,0,0.180037621419335,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,-0.110724089799129,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.239165266870284,0.11475084063162,0,0.131151261385179,0,0,0,0,0,0.260090644474512,0,0.490017444225183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182785668686666,0,0,0,-0.0267862405851952,0,0,0,0.175692227983608,0,0,0,0,0,0,0,0,0.15186751833468,0,0,0.0784801998984008
X601998.CH.EQUITY,0,0.161382283387497,0,1.73472347597681e-18,0.195921543940716,0,-0.0081962805158848,0.0258840276788927,0,0,0.0432597561229539,0,0.08901643925891,0,0,0,0,0,0,0,0,0.0265438099473642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438276308079259,-0.01259425781246,0,0,0,0.451667018782533,0,0.0178035654439912,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0605623353920063,0,0,0,0.288745127212954,0,0,0,0,0,0,0,0.0658873066521202,0,0,0,0,0.233064776076729,0,0,0,0,0,0,0,0.313341235371258,0,0.19758467591761,0.013713335071678,0,0,0,0,0,-0.124801741646684,0,0,0,0,0,0,0.031001687155052,-0.0529462901254375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0545268015164748,0,0,0.100491756138122,0,0,0,0,0,0,0.323865733007941,0,0,0,0,0,0.0309064358516528,0,0,0,3.46944695195361e-18,-0.0175751011968807,0,0,0.251236890059768,0,0,0,0.150077124785976,0,-0.00146917555903454,0,0,0,0,0,0,0,0,0,0,0,0,0.0740290709965259,0,0.0358637972036028,0,0,0,0.00621433714922745,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0738248664933833,0,0,0.0503513109961284,0,0,0,0,0.0308151441175904,0.156842660047086,0,0,0.0391250494127128,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.360166823163277,0,0,0,0,0,0.281452473655182,0,-0.0492409387666508,0,0,0,0,-0.109539812119226,0,0,0,0,0.166805402620365,0,-4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418171589240652,0.0513941838964099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205734891806857,0.0175003895661615,0.080104824660865,0.122467335977106,-8.67361737988404e-19,0.137458324417192,0,0,0,0,0,0.293856267017097,-0.0132927626931251,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182414017846826,0.274139660250033,-0.00824201035485373,0,0,0,0,0,0.277120702213396,0,0.404329712231226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428875872729591,0,0,0,-0.231287639325198,0.331773250561936,0,0,0,0,0,0.120929612641171,0,0,0,0,-0.0745880004146799,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0507262126970154,-0.030849261317935,0,0,0,0,0.00841501591240604,0,0,0,0,0.0948499799121596,0,0,0,0,0.0383681250367033,0,0,0,0,0,0,0.0545258167672021,0,0,0,0,0,0,0,0,0.154049202487912,0,0,0,0,0.10666562992713,0.064508494194578,0.203351177170307,0,-0.0200038860365312,0,0.382048848211446,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630188617289635,0,0,0,0,0,0,0,0,0,0,0,0,0.0828909671332083,-0.0690734488061192,0,0,0,0.0584391498136768,0.126927216468354,0,0,0,0,0,0.24802941786877,0,0.192723055950531,0,0,0,0.00328114660582648,0,0,0,0.137923793469356,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340703785068573,0,0,0,0.0467949047350421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259538853528069,0,0,0,0,0.0854154016956794,0,0,0,0,0,0,0.0499523634202889,0.00677350694427729,0.120483946901223,0,-0.136716324261425,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111824409472004,0,0,0,0,0,0,0,0.207574370709797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595432992946753,0.070975555371673,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168882436317921,0.270549761299979,0,0,0.148085168964611,0,0,0,0,0,0,0,0,0,0,0,0,0.364168609462681,0,0,0,0,0.071183866438112,0,0,0,0,-1.38777878078145e-17,0.010519849591775,0,0,0,0,0,0,0,0,0.0310475534157695,0,0,-0.101873620835687,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0147813826786767,0,0,0.0383585400389167,0,0,0,-1.73472347597681e-18,0,0,0,0.14786735967445,0,0,0,0,0.0614685966791671,0,0,0,0,0,0,0,0.0415348516810943,0,0.0244879694277477,0.0748169585326526,0,0.20068125021085,0,0,0,0.00638709919997519,0,0,0,0.411147954823233,0,0,0,-0.0197285291272629,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236691774574264,0,0,0,0,0.341541795163989,0,0,0,0,0,0.057751602113502,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0510517326789893,0,0.248172425845561,0.0329964614861053,0.183667183457576,0,0,0.136212217122938,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.207060010021603,0.0802559638673399,0,0,0,0,0,-0.0684199203693491,0,0,-2.77555756156289e-17,0.450489660200215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443922850640596,0.323075641668675,0,0,0,0,-0.0506550223339247,-0.0134566341547627,0,0,0,0.0295686044362643,0,0,0,0.00111456637261862,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00290064114676791,0,0,0,0,0,0,0,0,0,0,0,0,0.045880071227561,0.140911909444373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212374397668083,0,0,0,0,0,0,0,0,0.433490015180832,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.218390628627189,0,0,0,0.0229888786121404,0,0.189576446252617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906126062730483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447062664473304,0.561109162747906,0,0,-0.268061184234902,0.0595225171602381,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.1953538310529,0,0,0,0,0,0,0,0,0.0143009350305177,0,0,0,0,0,0.0850093655183943,0,0,0.0773312642464935,0,0,0.369164997160982,0,0,0.0519204800584216,0,0,-1.73472347597681e-18,0.126411273081273,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.207893754072978,0,0,0.0247168648446529,0,0,0,0,0,0,0,0,0,0,-0.346996763855407,0,0,0,0,0,0.278127229176027,0,0,0,0,0.181610322391256,0,0,0,0,-0.0663629671901889,0,0,0,0,0,0.105527023045823,-0.158855547043051,0,0,0,0,0,0,-0.279217237597106,0,0,0.0080657557297375,-0.159740403697387
CN2YR,0,-0.925802481104111,0,0,0,0,0,0,0,0,0,0,0.18539020489764,-0.72606063694682,0,0,0,0,0,0,0,0,0,0,-0.230777566897918,0,0,0,0,0,0,0,0,0,0,0,0.461312772342949,0,0,0,0,0,-0.403218389956857,0.214826896996144,0,1.04570211115624,0,-0.499126330996462,0.632261435507303,0,0.153131928454762,0,-0.75933607722355
CN210SLOPE,0,-0.238840154251001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284319467520832,0.0314703700350556,0,0,0,0.170425342348442,0,0,0,0,-0.159321945203701,0,0,0.0119794982196856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514665834270795,0
