,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.197171879683651,0,0.0552332473373324,0,-0.0538586972490059,0.273123618906968,0,0,0.0625479468853995,0,0,0,0.0853729183960507,0,0,0,-0.294785094667748,0,0,0,0,0,-0.136359023008484,0,0,0,0,0,0,0.563304716587837,0,0,0,0,0.0377571830613049,0,0,0,0,0,0,0,0,-0.380658224574211,-0.0969726580950699
X688.HK.EQUITY,0,0,0,0,0,0,0.0420388811021405,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.331653486413877,0,0,0,0.123522950427792,0,0,0,0,0,0.271889837940161,0,0,0,-0.201007311862747,0,0,0.278493303245219,0,0,0,0,0,0,0,0,-0.00778817718150925,-0.025582238916457,4.33680868994202e-19,0,-0.00849898423664177,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787515585635243,0,0,0,0,0,0.105642669815496,0,0,-0.130556546159244,0,0.11940255115114,0,0,0.397545126635165,0,0,-0.0108637689170053,0,0,0,-0.120829715089271,0.680431049696012,0,0,0,0.045647317056496,0,0,0,0,0,0,0,0,0,0.282946695823368,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154372261975617,0,0,0.0755588718178355,0,-0.350541446754919,0,0,0,0,0,0.0469053301020334,0,0,0.0884347146467827,0,0,-0.0557306369967755,0,0.0316657506630869,0,0,0,0,0,0,0.265854659220551,0.000770663178011628,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.399501501583638,0.110075575002596,-8.67361737988404e-19,0,0,-0.060913739201839,-0.187924347136918
X601688.CH.EQUITY,0,0,0,0,0.0199246878012949,0,0,0,0,0.0100502360881514,0,0.321381089111369,0,0,0,0,0,0,0.0130215857538085,0,0.0774056884866348,0,0.0033579617635272,0.16287562470216,0,0,0,0,0,0,0,0,0,0,0,0,0.239361832869173,0,0,0.107298729809828,0.0719960943255201,0,0,0.0247470556918908,0.0417199813439484,0,0,0.0557809848663851,0,0,0,0,0
X601818.CH.EQUITY,0,0.0363621736399176,0,0.135104674502735,0,0,0,0,0,0,0.106299871607532,0,0,0.261613822664914,0,0,0,0.0111323244548157,0,0.168652738916464,0,0,0,0,0,0,0.0432066515697092,0,0.0226439028545052,0,0,0,0,0,0.0467977038953484,0,0,0,0,0,0,0,0.014941657215681,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0316520742370384,0,0,0,0,0,0,0,0.29307203703836,0.0132743817308932,0,0,0,0,0,0.081597734928565,0,0,0,0,0.0400273295438485,-0.0679925993139878,0,0,0,0,0,0,0.009810535164224,0.369933246802871,0,0,0,0,0,-0.0217332451701344,0,0,0,0,0,0,0.060173568994338,0.0599598138649648,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335557756729365,0.0742410374524544,0,0,0,0,0,0,0,0,0,0,0,0.124947281281194,-0.0243233172348718,0,0,0.0728530579878537,0,0,0,-0.128579179036177,0,0,0,0.119382271549451,0.223291159640405,0,0,0,0,0,0.0788775271501982,0.068181152874206,0,0,0,0,0,0,0,0.0569967700327372,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122411227751588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772104832239474,0,0,0.0632523382352053,0,0.267582543541495,0.130187110000957,0,0,0,0.2613289635132,0,0,0,0,0,0,0,0,0.188983316963964,0,0,0,-0.0037379918214528,0.166344926957165,0,0,0,-0.0631194790088492
X002736.CH.EQUITY,0,0,0,0,0.0621958013830907,0,0,0,0,0.06685348610811,0,0.014709969609372,0.0841842935401869,0,0,0.0501411983789939,0,0,0,0,-0.0908999616162374,0,0,0,0.0171290741509602,0.121035905434895,0,0,0,0,0,0.127504070942468,2.77555756156289e-17,0,0,0,0,0,0,0.38852074993377,0,0,0,0,0,0,0,0.116022855169982,0,0.0776377369236938,-0.0812031238202167,0,0
X000166.CH.EQUITY,0,0,0.0969407591465205,0,0,0,0,0.102512948684633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.155471580337696,0,0,0.0759861280596959,0.278268741172678,0,0.0362398263791951,0,0,0,0,0,0,0,0.123399753765339,0.0354462596193925,0,0,0.0249361139288877,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692742600253,0,0,0,-0.0249961374408189,0,0,0,0,0,0,0,0.0326404540609596,0,0,0,0.26277732616484,0,-0.0611305287389137,0,0,0.0604207367921612,0,0,0.500207134644435,0,0,0,0,0.0799616060799473,-0.6562103379527,0,0,0,0.159385523196087,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0280939339454853,0,0,-0.103374357100025,0,0,0,0,0,0.0537433714576031,0,0.709789454811777,0,0,0.0592545795469166,0,0,0,-0.0402727608985641,-0.00650495855644587,0,0,-0.170542360518367,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0583663486278143,0,0,0.145764747102076,-0.02910968790917,-0.00306949257814683,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106849852897059,0,0,0.255817771498866,0,0.11207275040711,0,0,0,-0.0641498789060028,0,-0.261156130781185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927333914704459,0,0,0,0,0.169939249090147,0,0,0.724754057184323,0,-0.0556166254916466,0,0
X12.HK.EQUITY,0,0.131093258831142,0,0,0,0,0,0.41827435075115,-0.114045480779409,0,0,0,0,0,0,0,0,0,0,0,0.464758250840719,0,0,0,-0.118543888038291,0,0,0,0,0.221059321120279,0,0,0,0,0,0,0,0.0388652295203462,0,0,0,0,0,0,0,-0.0956452172663855,0,0,0,0,0.0217251004056738,0,0
X601229.CH.EQUITY,0.0146185267573981,0,1.38777878078145e-17,0,0,0.29406289853175,0,0,0.17488025018393,-0.0678204347213136,0,0,0,0,0.200448473918011,0,0,0,0,0,0.0650828065956694,0,0,0,0,0,0,0,0,0.0370958649790056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206248207913467,-0.0851363841430525,0,-0.0491892124497834,0,0,-0.0596801400685614,0.207571275205379
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0656702961505418,0,0,0,0,0,0,0,0,0,0,0.032566126468409,0,0,0,0,0,0,0,0,0,0.257654492539165,0,0.114953734901214,0.0157076334795372,0,0,0.0160747620945253,0.0174384566185136,0,0,-0.114496804460428,0,0.293907286908699,0,0.0488046031216092,0.152936384945415,0,0,0.151977071072211,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0713593231038636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235871919074294,0,-0.0493795789737074,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.279753206856875,0,0,0.373593111341631,0,-0.0515167789488194,0,0,0,0,0,0.0902870468247729,0,0,0,0.147028975200163,0.149336943311394
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43623503463873,0.0813742352065329,0.17494145773402,0,0,0,0,0,0,0,0.0117538862100689,0,0.0294335323494392,0.115191860388251,0,0,0.134972946434121,0,0,0,0.169073272901709,-0.0309422514612788,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270288316774373,0,0,0,0,-0.336823263813695,0,0,0,0,-0.0357408140783619,0,0,0,0,0.0259273253071647,0,0.086657796129452,0,0,0,0,0,0.225602379353532,0.0509702458545108,0.285381519153579,-0.138253611506155,0,0.628406199159958,0,0,-0.103271892521818,0,0,0,0,-0.22604634211718,-0.0842832597914848,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453870916955305,0,-0.0680591541092435,0.0209310173076944,0,0,0,0.240607631755244,0,0,0,0,0,0,0,0,0.319286171022522,0.0376162357743247,0,0,0,0,0,0,0,-0.0374220989569337,0,0,0,0,0,0,0,0,0,0,-0.00252739343284729,0,0,0.0137602487339938,0,0,0,0,0,0.0478383990896692,0
VXFXI.INDEX,0.158884395837391,0,0,0.0255007784567358,-0.0210336672276365,0,0,0,0,0,0,0,0,0,-0.107260795686748,0,0,0,0,0,0,0,0,0,0,0,-0.37912632743586,0,0,0,0,0.0162484309927135,0,0,0,0,0,0,0,0,0,0,0,0,0.202252568412552,0,0,0,-0.364620055386835,0,0,0.340064737365828,0
CN2YR,0,0,0,-0.323726071486652,0,0,0,0,0,-0.122356595130147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672624821565889,0,0,0,0,0,0.121618177295895,0,0,0,0.110617431983134,0,0,0,0,0,0,0,-6.93889390390723e-18,0.143886698849309,0,0,0.205728398994205,0,-0.128394519505607,0.192822289030988,0.0929740282288171,0,-0.442928938381904
CN210SLOPE,0,0,0,0,0,0,-0.0729672585582281,-0.188308918198624,0,0,0,0,0,0,0,-0.197209851581013,0,0,-0.27152910850692,0,0,0.0444920227975495,0,0,0.238223994174878,0,0,0.155917375203316,0,0,0,0,0,0,0,0,0,0,0,0,-0.299659875327168,-0.163055091688513,0,0.1927790496857,0.523059755408783,0,0.184469371611462,0,0,0,0,-0.475417863080321,0
