,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0737634084596206,0,0,0,0,0.0759887640682673,0,0,0,0,0,0,0,0,0,0,0.0211472219096484,0.33726518081869,0,0,0,0.0574211499181905,0,0,0,0,0,0.204027694520768,0,0,0,0,0,0,0,0.0333291422421659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,4.33680868994202e-19,0
X601601.CH.EQUITY,0,0.308613560520373,0,0.147584904106877,0.194602905507302,0,0,-0.0168694710430702,0,-0.0901553482797109,0,0.125442476329102,0.0963205158310963,0,0.0677597715442046,0,0,0,0,0.2651436873159,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117454590649723,0,0,0.0255746393215203,0,0,0,0,0,-0.0131308587135154,0,0,0,0.0151688616494162,0,0,0,0,0,0,0.0778027431405386,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,-0.0425424998653211,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0598725974393837,0,0,-0.0637915654249147,-1.73472347597681e-18,0,0,0,0.0350174721405179,0,-0.00958742403298269,0,0,0,0,0,0.0386246072684884,0,0,0,0,0,-0.345272450949275,0,0.303730469580892,0,-0.294955377075988,0,0,0,0,0,-0.0789216834400349,0,0,0.243256354005551,0,0,0.218550859660498,0,0.144128459534769,0,0,0,-0.198390989603024,0,0
X601998.CH.EQUITY,0,0,0.199442389118943,0,0,0,0,0,0,0,0.240218569664041,0,0,0,0,0.366036377587216,0.166064048753825,0,0.17707291523847,0,0,0,0,-0.0287844179493827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110203867776012,0.125386539753607,0,0,0,0,0,0,0,0,0,0.0654995253199878,0
X600016.CH.EQUITY,0,0,0,0,0.0864047309725153,0,0,0,0,0,0,0,0,0,0,0.171642685580625,0,0,0,0,0.137084250549029,0.044543671150619,0,0,-0.117535247566748,0,0,0.0704033522836911,0.196745142930065,0.0616216140634988,0,0.0239471921161779,0,0.604552900245899,0,0,0,0,0,0,0,0,0,0,0.0937093505695405,0,0,0,0,-0.359415147859782,-0.110935795008317,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169539541657844,0,0,0,0,0,-0.0545504762697787,-0.0285575742890731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018022964042,0.370319967275745,0,1.73472347597681e-18,0,0,0,0,-0.0441165288385454,0,-0.184473380184861,0,0,0.170538880986916,0,0,0,0.19306851838926,0,0,0.0312429439172591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570407640497571,0,0,0,0.138745880136094,0,0.0088681863081637,0,0,0,0,-0.132141693498945,0,0,0,0,0,0,0.238048540601659,0.103938909388525,0,0,0.01854102844075,0,0,0,-0.0690723657472711,0.00700376295047195,0,0,0,0,0,0,0,0,0,0.133090728557323,0,0.0251051891664522,0,0,0,0,0.0138833981889798
X002142.CH.EQUITY,0,0,-0.0631799221300304,-0.137226440250268,0,0.566405292885026,0,-0.206919773769082,0,0,0,0,0,0,0,0,0,0.00796135318942492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401153754280221,-0.00196286844015872,0,0,0.338414053089101,0,0,0,0.213148338733803,0,0,0,0,0.0127175230717279,0,0,0,0,0,0,0.0389437502886209,0.134407452643912,0
X2388.HK.EQUITY,0,0,0.0126816187070845,0,0,0,0,0,0.261171545250709,0.0824624313892152,0.115646264654351,0,0,-0.302935803043605,0,0,0,0.0537066082785555,0,0,0,0,0,0,0,0,0,0,0,0.210648951841351,0,-0.109730941593785,0,0,-0.0680532612861773,0,0,0.0813736125291762,0,0,0.23509883458405,0,0.202774439930034,0,0.00185389038593916,0,0,0,0,0,0,0,-0.0605457590592236
X1109.HK.EQUITY,0,0,-0.0873735051492044,0,0.206770491198927,0,0,0.0748232329347308,0,0.188934205306791,0,0,0,0,0,0,0,0.137917593331093,0,0,0.1518231206316,0,0,0.0503853486453766,0,0.0555141035669811,0,0,0.0352526129635305,0,0.123112897796424,0,0,0,0,0,0,0.220522019166137,0,0,0,0,0.0376520728072176,-0.127274539844996,0,0,0,-0.0705796868001391,0,0,-0.0115493079110165,0.0122888997422043,0
X600048.CH.EQUITY,0,0,0,0,0,0.172069964054058,0,0,0,0,0,0,0,0,0.169443990561177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213408204423161,0,0,0,0,0,0.0894328800191285,0,0,0,0,0,0,0.204407630665842,0,0.0461353748027776,0,0.244403121695129,0,0,-0.10392348956602,0.131453632531221
X601818.CH.EQUITY,0.261556271543808,0.0739430969124274,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.14171063710808,0.00761977016213674,0,0,0,0,0,0,0,0,0,0.0763555219672248,0,0,0.0677762492909783,0,0,0,0,0,0,0,0.0203103849746821,0,0,0,0,0,0,0,0,0,0.207232796348343,0,0,0,0,0.0290915126111773,0,0,0,0
X688.HK.EQUITY,0,-0.00621826646976444,-0.0815261870814046,0,0,0,0,0.0701624577213371,0,0.0470498239858009,0,-0.253376638852223,0,0,-0.066077790584229,0,0,-0.0151451484518838,0,0,0.396231575306435,0,0,0,0,0,0,0.166440638523389,0,0,0,0.296530983671623,0,0,0,0,0,0.230198436918561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.140481945156671,-0.0520494766755175,0,0,0,0.149943857980314,0,0,0,0,-0.0114556950937157,0,0,0,-0.693652112199185,0,0,0,0,0,0,0,0,0,0,0,-0.126580245114841,0.224893441545357,0,0.314885207238118,0,0,0,0,0,0,0.369514715565127,0,0,-0.0553511657475734,0,0,0,0.277778520831919,0,0,0,0,-0.135830764445686,0,0.133255871632509,-0.00900592897243305
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0327648789940796,0,0,0,0,0,0,0,0,0,0.0356116680434513,0,0,0,0,0,0,0.158502172104169,0,0.422146092274081,0.389331187721769,0,0,0,0,0,0,0,0,0,0,0,0.061584884847436,0.274828467101412,-0.105763873749678,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0489183396440023,0,0,0,0,-0.0316689843157082,0.00162197551202868
X601336.CH.EQUITY,0,0,0,0,0.397357596390581,0,0,0,0,0,0,0,0,0.0619005364138268,0,0,0,0.0798847673681792,0,0.0264105199211523,0,0,0,0,0,0,0,-0.0477726144285703,0,0,0,0,0,0.0947144459398755,0,0,0,0.150985462649975,0,0,0,0,0,0,0.301488826458466,0,0,0,0,0,0.0322478811278406,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176789327908866,0,0,0,0,0,0,0,0,0.227413576531342,0.00402542337036131,0,0,0.0538171940286653,0,0,0,0,0,0.0961933451539231,0,0,0,-0.0737969430521526,0,0,0,0,0,0.301563515280851,0,0,0,0,0,0,0,0,0,0,0,0.0012127806182025,0,0,0,0.135068660479571,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0
X267.HK.EQUITY,0.15035210761863,0,0,0,0,0,0,0.0937963817464691,0,0,0,0,0,0,-0.0465352666805603,0,0,0,0,0,0,0,0,0,0,0.126869585939549,0,0,0,0,0.211385946755228,0.114190253876758,0,0,0.111945769765016,0,0,0,0,0,0,0,0.124376893243567,0,0,0,0.231123955758044,0.157294236948034,0,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336837570975603,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.081593201858531,0.118139560570014,0,0,0.02191655202392,0,0.231243574761826,0,0,0,0,0,0,0,0,0.0730254373949556,0,0.58774744660033,0.175600386426285,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.037551954191775,0,0,0,0.189261763075441,0.142229366711447,0,0,-0.0796246473569697,0,0,-0.206765038589944,0,0,0,0,0,0,0,0,0,0,0.0522016596842548,0,0,0,0,0,0,0,0,0,0.012871822192185,0,0,0,0,0.144479326566691,0.715402449651876,0,0,-0.0730796358281049,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412196308818898,0,0,0,0.188962225251146,0,0,0,0,0,0,0,0,0,0.160218388030021,0,0,0.728320717825982,0,0,0,0.00615463488244587,-0.385470474716123,0,0.127788443199442,0,0.113071797739611,0,0,0,0,0.119156943269031,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852676953025063,0,0.089170502001063,-0.142364117928229,0,0,0,0,0,0,0,0,0.141155626637237,0,0,0,0,0,-0.255272139637789,0,0,0.102772999455758,-0.129935854262294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495135431523519,0,0,0,0,-0.00791028778513906,0,0,0,0.0104262523225289,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153040453262926,-0.133364974392484,0,0.283618169020457,0,0,0,0,0,-0.192967558490477,0,0.200793914353273,0.0356252555979653,0,0,0,0,0.180975979874413,0,0,0,0.398188027856497,0,0,0,0,0,0,0,-0.274008516830909,0,0,-0.0641843422751359,0.0299061997435527,0,0,0,0,0.0298900341212082,0,0.341934111457446,0,0,0,-0.172716761329591
X001979.CH.EQUITY,0,0,0,0,0,0,0.220687543568322,0,0,0,-0.117624990051528,0,0,0,0,0.0642657922026884,0.0872226281787392,0.311429700337222,0,0,0,0,0,0.120222973581652,0,0.0334987303364043,0,0,0.216317432941332,0,0,0,0,0,0.0211016628690961,0.0491191965922835,0,0,0,0,0,0,0,0,0,0,0,-0.210893536016903,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.072229324115065,0.0298675910106252,0,0,0,0,0,0,0.176010508215107,0,0,0,0,0,0,0,0,0.0339628252227723,0,0,0,0,0.00332352917369149,0,0,0.186396551606474,0,0,0,0.287001164235648,0,-0.0287442976712074,0,0,0.0521423130337463,0,0,0,0.134989749278864,0.131812129300361,0,0,0.00800125944611426
X823.HK.EQUITY,0,0,0,0.180209380536774,0,0.250309815967859,0,0,0,0.0679247813525723,0,0,0,-0.10183534566839,0,0,0,-0.0458588089145572,0,0,0.394766920325425,0,0,0,0,0,-0.167173389863104,0,0.116748741776449,0,-0.236426995825103,0,0,0,0,0,0,0.117872378303723,0,0,0,0.0378353867325625,0.0744730150026669,0,0,0,0,0,0,0,0,-0.36089090604709,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283345240028791,0,0,0,0,0,0,-0.296685784950362,0,0,0,0,0,0,0,0,0,0,0.123991914519852,0,0,0,0,0,0,0.145492067595276,1.73472347597681e-18,0.211272055958512,0.577134397249338,0,0,0,0,0,-0.0614718568208659,0,0,0,-0.0588060528012165,0,0
X601169.CH.EQUITY,0.0569802991604094,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0928253119197587,0,0,0,-0.0219561203054842,0.128746157190721,0,0,0,0,0,0.143506365746901,0,0,0,0.0127795527503571,0,0,0,0,0,-0.00442789017025939,0,0,0,0,0,0,0,0.0116412789985213,0,0,0,0.303839818775008,0,0.139467752808676,0,0,0,0,0.00715651071598004,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0.108071263929687,0,0
VXFXI.INDEX,0,0,0,0,-0.0557326141325725,0,0.138804557976656,0,0,0,0,0,-0.240910568111089,0,-0.183486478390441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151543641602845,-0.0873118468686748,0,0,0,0,0,0,0,-0.292490458200152,0.779150322308938,0,0,0,0,-0.231067247917707,0,0,-0.429598851265731,0,0,0,0,8.67361737988404e-19
CN2YR,0,0,0.10913499799188,0,0,0,0,0,0,-0.0443030687002256,0,0,0,0,0,-0.177923426491134,0.00351182863186788,0,0,0,0,0,0,0.297110415806014,0,0,0,0,-0.0835583888759824,0,0,0.172907979408073,0,0,0,0,0,0,0,0,0,0,0,0.184087182705646,0,0,0,-0.1151701805077,0,0,0,0,-0.490980127749158
CN210SLOPE,-0.0868015562575585,0,0,0,-0.197868844550899,0,0,0,0,-0.151584509848836,0,0,0,0,0,0,0,0,0,0,0,-0.122249312188525,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199706007766195,0,0,0,0,-0.535806060735766,0,0.325675655984735,0,0,0,0,0,0,0
