,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013344651154428,0,0,0,0,0,-0.0848438614474429,0,0,0,0.0832475815738656,0,0.532729434250147,0,0,0,0,0,0.157186014158843,0,0.157784201427389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229490101551177,0,0,0,0,0.446149642559988,0,0,0,0,0,0,0,0,0.00224303456204577,0.0372181283228602,0,0,0,0,0,0,0.0105405474571027,6.93889390390723e-18,0.0562296366498219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130954433524721,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00473040118896594,0.0316475655390734,0,0,0,0,0.0312916610924545,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.284408193745976,0,0.124646550565206,0.269810419709762,0,0.136289413412931,0.17616496197418,0,0,0,0,0,0,0,0,0,-0.00931130681753569,0.155658071020753
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170392414042473,0,0,0,0,0,0,0.0947670455907837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149523535844086,0,0,0,0.268235539908433,0,0.0909658103550681,0,0.101938434182197,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254648351381329,0,0,0,0,0,0.288412403291572,0,0,0,0,0,0,-1.73472347597681e-18,0.0272656400829106,0,0,0.0759894141641131,0,0,0,0,0,0,0.17348483302187,0,0,0,0.0483655852880134,0,0,0,0,0,0,0.0431042974752335,0,0,0,0,0,0.0951588766575886,0,0,0,0,-0.0117371125227866,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354679671214158,0,0,0.0297476048651028,0.024960444088693,0,0,0,0.0596676650401779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267295274304971,0,0,0.505301441551443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.154439714303857,0,0,0,0,0,0,-0.0367512889510047,0,0,0.0458824989803368,0,0,0,0,0,0,0,0,0,0.397738948033709,0,0,0.00654421331751852,0.029406425793029,0,0,0,0,0,0,0,0,0,0,0,0,0.152513272234843,0.264280383115187,0.0195061410308695,0,0,0,0.0560434314453734,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751959544397498,0.334574867487388,0,0.234074893121592,0,0.102404537693082,0,0,0,0,0,0,0,0,0,0,-0.16437920385901,0,0,0,0,0.602291317514236,0,0,0,0,0,0,0,0,-0.0702347328356557,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0583098867226099
X267.HK.EQUITY,0,0,0,0,0,0,0.0753967994182081,0,0,0,0,0,0,0.136275666761004,0,0.0420033151027413,0.201710853213607,0,0,0,0,0.205708360628939,0,0,0,0.133184898737668,0.0384568152105852,0.0413597239448922,0,0.0356323444020307,0.0362866022379234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.157507617896066,0,0,0,0,0,0,0,0,0,0.0638557521248412,0,0,0.029667405761648,0,-0.0160588142421829,0,0,0.36961362055421,0,0,-0.0863932331536517,0,0,0,0,0,0,0.0192060162780513,0,0.357508603557545,0,0,0,0,0,1.38777878078145e-17,0,0,0,-1.0842021724855e-19,0.0599120208010234,0,0,0.107639404199266,0,-0.0338914286842044,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0734099291247357,0.0618090573026258,0,0,0,0,0,0,0.0746382812645823,0,0,0,0,0,0.0142109615548444,0,0,0,0,0,0,0,0,0,0,0,-0.0290025987880853,0,0.150972460894952,0,0,0,0.21140431975371,0,0,0,0,0,0,0.490029337227578,0,0.0739074855652804,0.0986172152235766,-0.0176574954558101,0.12791441554272
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202756222030824,0,-0.185615011883564,0,0,0,0.0923642679405226,0,0.0814236005597208,0,0,0,0,0.393797952004632,0,0,-0.0428726099463884,0.113643591172628,0,0,0,0,0,0.300885849104899,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.127463600563241,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376042193910989,0,0,-0.0554622288004906,0,0,0,0,0,0,0.574672708309765,0,0,0,0,0,0,0,0,0,0,0,0.0655713915496455,0,0,0,-0.00756807018511964,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303791421247181,0,0,0,0,0,0,0.0950890425114972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608518652435274,0,0,0,0,0.277246256269872,0,0.194500651682108,0,0,0,0,0,0,0,0,0.0785073326542997,-0.0537217938222375,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146703398622475,0.0268135011014162,0,0,0,0,0,0,0,0,0,0,0.344532606415789,0,0,0,0,0,0,0.176656910115794,0,0,0,0,0,0,0.133337599127661,0,0,1.73472347597681e-18,0,0.0335514680033834,0,0.118602770317175,0,0,0,0.122633768927191,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0
X002142.CH.EQUITY,0,0,0.131864475558297,0,0,0,0,0.0675090902104864,0,0.105667763841413,0,0,0,0.00294097792612312,0,0.0303915659911254,0,0.311369722441387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167910574407063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400279504065842,-0.0672425811156042
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0.0274233079848335,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.218462000429294,0.182856283930756,0,0,0,0,0,0.418148731217549,0,0,0.322849691416423,0,0,0,0,0,0,0,0,0.260981128268065,0,0,0,0,0,0.0139178453304325,0,0,0,0,0,0,0.264329984929947,0,0,0,0,0,0,0,0,0,0,-0.172135887884862,0,0.0486346846100136,-0.070365798496909
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846608736955663,0,0,0.247033503609948,0.108162345956704,0,0,0,0,0,0,0,0.102552710898678,0,0.102305263948504,0,0,0.126211282309484,0,0,0,-0.074508006665908,0.240707916777621,0,0,0,-0.211021685407398,0,0,0,0,0,0,0.240107117254797,0,0,0.0372338745735246,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00806246081343971,0,0,0,0,0,0,0,0,0,0.0422572361336504,0,0,0,0,0,0.12397302720748,0,0,0.378712221306697,0,0,0,0,0,0,0,0,-0.191256098383293,0.190226770681164,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0963205959518685,0,0.0200292848820944,0.136051731430518,-0.131079093020097,0.0570358233466118,0
X601229.CH.EQUITY,0,0,0,0.0251182341378512,0.12263731175765,0,0,0,0,0.111871043418894,0.150699377164811,0,0.123283920521019,0,0,0,0,0,0,0,0,0.0797468186538115,0,0,0,0,0,0,0.196326920489865,0,0,0,0.161359616196004,-1.0842021724855e-19,0.0086330753055441,0,0,0,0,0,0,0,0,0,0.0170149755816208,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.092165616854445,0,0,0,0,0,0,0,0,0.279780697878851,0.179798294627758,0,0,0,0,0,0,0,0.0611203691114551,0,0,0.116054356566067,0,0,-0.154123855477181,0,0.320839990366042,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307234335960925,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.176212743487025,0,0,0.111824356562998,0,0,0,0.0242823845443047,0,0,0,0,0,0.0945478740632282,0,0,0,0,0,0,0,0,0,0,0.154507179194104,0,0,0,0,0.10546401740177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306599151748216,-0.148098496675498,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359684748257764,0,0.236727834409194,0,0,0,0,0,0,0,0,0,0,0.0554207374803163,0,0,0,0,0,0,0.122538682752825,0,0,0,0.0556871920930418,0,0,0,0.145554036116962,0,0,0,0.133634864575285,0,0,0,0.246391188679585,0,0,0,0.0376167593613025
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0
X601169.CH.EQUITY,0,0.0552934818812421,0,0,0,0,0,0,0,0,0,0,0.217302913041779,0,0,0,0,0,0.0323355416271198,0,0,0.110126252048707,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217740278570961,0.0427733746749363,0,0.0984911267501683,0,0,0,0,0,0,0.159407796699453,0,0,0.279503168943496,0,0,0,0,0,0
X600015.CH.EQUITY,0.0639826360342483,0.315262813447348,0,0,0,-0.151912221096484,0,0,-1.73472347597681e-18,0,0,0.00606774655444546,0,0,0,0,0,0,0.0169496814410954,0,0,0,0,0,0,0,0,0,0.216385251923289,0,0,0,0,0.0436633791843699,0,0.251618773622841,0,0,0.0396308162325729,0,0,0,0,0,0,0.0963006782498402,0,0,0,0.0892750853669473,0,0.0628111759291305,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243100543250098,0,0,0,0,0,0,0,0.116140145730549,0,0.331405470762048,0,0,0,-4.33680868994202e-19,0,0.24702059929249,0,0.134188748437749,0,0,0,0.0994266881549945,0,0.00829069392152707,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.155300382031394,0,0,0,0,0,0,0,0,0,0,0,0,0.155760715726303,0,0,0,0,6.93889390390723e-18,0,0.0645273389932171,0.250582221393921,0.153795831497585,0,0.0233112807490799,0,0,0,0,0.174202661398584,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0749559379231401,-0.128890898633509,-3.46944695195361e-18,0,0,0,0,0.0693627382867299,0,0,0,0.241961965537292,0,0,0,0,0,0,0,0,-0.572097472083908,0.119941025713459,0,1.38777878078145e-17,0,0,0,0,0,0.168247896347925,0,0,0,0.464129655715607,0.0983038446055699,0,-0.016421349708048,0.459299366707306,0,0,0,0,0,0,0,0,-0.1992675689814,0,0
VXFXI.INDEX,0,0,0,-0.280866506414037,0,0,0.603222565435134,0,0.103348787277942,-0.130064000456802,0,0,0,0,0,0.312831708814577,0,-1.56721405697144,0,0,0,0,0,0,0,0,0.449234040284425,0,0,0,0,0,0,0.49820068528719,0,0,0,0,0,0,0.0993753100244153,0,0,0,0,0,0,0,0,-0.506828134675562,0,0,0
CN2YR,0,-0.0117500993952466,0,0,0,-0.14483108792527,0,0.210448102693267,-0.392994045470954,0,0,0,0,-0.688276172382877,0,0,0,0,0,0,0,0,0,0,0,-0.432107335288698,0.0538913046104402,0,0,0,0,0,0,-0.334274162317252,0,0,0,0,0.7879650920516,-1.73472347597681e-18,0,0,0.394669281166979,0,0,0,0,0,0,0.486116320572351,0,0,0.432258277633013
CN210SLOPE,0,0,0,0,0,0.326584804558824,0,0,0,0,0,0,0,0,0,0,0.0965945872016022,0,-0.201163491862577,-0.0226808719907052,0,0,0,0.216305623826466,0,0,0.150107678904356,0.233491705025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348517093074291,0,0,0,0,0,0,0,0.679169281692022,0
