,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.035154675159102,0,0,0,0,-0.0244963797962981,0,0,0,-0.167845552431229,0.0159519347921854,0,0,0.0633922627764205,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.106675584083616,0,0,0,0,-6.93889390390723e-18,0,0.533588058761806,0,0,0,0,0,0,0.00672124341193628,0.0533896607258954,-0.106449190979997
X600000.CH.EQUITY,0.00958814929029758,0,0,0,0,0,0,0.0280781704685514,0,0.208813561794127,0.470358509631804,0,0,0,0,0,0,0,0,0,0.0405722549871074,0,0,0,0,0,0.332845852471834,0,0,0,0,0,0,0,-0.0776808317450273,0,-0.195513066277607,0,0,0,0,0,0,0,0,-0.0728981757278429,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854163381752002,0,0,0,0.0577057625960024,0,-0.0292064739243971,0,0,0,0.144378799923618,-0.191277857631072,0,0,0,0,0,0,0,0,0,0,0,0,0.34257076348779,0.156206514012041,0,0.22211046498388,0,0,-0.0357236451109543,0,0.56151716389272,0,0,0,0,0,0,0,0,0,0,-0.0266706782645463,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00758737926373666,0,0,0,0,0,0,0,0,0.050438761959471,0,-0.0385136367615448,0.0582431911494765,0,0,-0.0745320709994205,0,0,0,0,0,0.264952729650443,0,0,0,0,0,0,0.198003159658138,0.505047369578287,0,0,0,0,0,-0.0924743709999458,0,0,0,0.160551738854838,0.111844871991177,0,0,0,0,-0.140687318872757,0,-0.10480385604667
X11.HK.EQUITY,0.0190903793296476,0,0,0,0.0548551945765462,0.131828167992058,0,0,0,0,0,0,0,0,0,0,0,0,0.312660905005312,0,0,0,0,0,0,0,0,0,0,0,0.579056555908636,0,0,0,0,0,0,0,-0.232983413983845,0.0484726782980114,0.0644021091498643,0,0.396483050787615,0,0,0,0.0144470281546542,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0.00545372180169234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15122150696918,0.0232480833632925,0,0.571983526685885,0.0402520078255604,0,0,0.0088029311229061,0,0,0,0,0.148907697053013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221498536287323,0,-0.187888947989628,0.214322550947103,-0.466867249163677,0,0,0,0,0,-0.154374560659953,0,0,0,0,0,0.591957364388878,0,0,0.300508217692985,0,-0.311431261140493,0,0,0,0.121929728855479,-0.156600233896041,0,0,-0.240863194633225,0,0.305250128782188,-0.113612304607059,0,0,0,3.46944695195361e-18,-0.0411715759807269,0,0.0363386477638388,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243505559751889,0,0.00146823970717454,0,0,0,0.141230012009717,0,0,0,0.0845491611788575,0,0,0,0.356959029295868,0,0,0,0.0169836896338156,0,0,0,0,0,0,0,0,0,0,0,0,0.0644834885023465,0.0671050644697396,-0.423073013202745,0,0,0,0,-0.235919663618703,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0490917008275248,0,0,0,0,0.178763014572475,0,0,0,0,4.33680868994202e-19,0,0,0,0.0269291031556544,0,0,0,0.0580966029054813,0,0,0.126809794387613,0,0,0,0.20118913362956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662590898908972,0.318365561364154,0,0,-0.115962400677399,-0.246301056258838,0,0,0,0,0,0.0147091411878594,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.024228609784331,0,0,0,0,0,0,0,0.0589900377048576,0,0,0.0994510212517801,0,0,0.155928074761209,0,0,0.130105052398224,0,0.0775638789367301,0,0,0.226351053425616,0,0,0,0,0,0,0,0,0,0,0,0,0.0628711627844898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21831953226089,0,0,0,0.0605673070897438,0,0,0,0,0,0,0,0,0,0,0,0.148018814207328,0,-0.0290891603511209,0,0.0259405589482326,0,0.0381216699657609,0,0,0,0,0,0,0,0,0.261809645651247,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880641522401636,0.146604354627229,0,0,0,0,0,0,0,0.0161590627944675,0,0.207273543347851,0.0735051118591573,0,0,0,0,0,0,0,0,0,0,0.389102355608871,0.220374150840414,0,0,0,0,0.018792064097157,0,0,0,0,-0.142343153165748,0.0603997461534907,0.069658169317522,0,0,0,0,-0.132228373817599,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104225955993621,0,0.354359912014445,0,0,0,0,0,0,0,0,-0.011420125711874,0,0,0,0,0,-0.0438094058031965,0.388343651232005,0,0.262176559362611,0,0,0,0,0,0,0,0.0756986960842531,0,0,0.194149047834787,0,0,0,0,0.113674635981693,0,0,-0.156415275645314,0,0,0,0,0,0,0,0.242686363868437,0,0
X1113.HK.EQUITY,0,0.240011414868851,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116676061771524,0,0,0,0.010699599028858,0,0,0,0,0,0,0,0.152556880700603,0,0,0,0,0,0,-0.172448089576203,0,0.138730429500713,0,0,0,-0.126357843938323,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.386652341707738,0,0,0,0,0,0.0943508427829909,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.253534004167309,-0.0202448191962786,0,0,0.114260369332426,0,0,0,0,0.1034047820046,0,0,0,0,0,0,0.073470226138206,0,0,0,0,0,-0.194787300931403
X12.HK.EQUITY,0,0,0,0,0,-0.126627013023801,0.392096347699759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157212739407076,0,0,0,0,0,0,0.129040906726434,0,0,0,0,0,0.00171996390084792,0,0.338667726020344,0,0,0,0,0,0,0,0,0,0,0.299420550425327,0,-0.402500498071898,0,0.37502630871915,0.440372494909377
X823.HK.EQUITY,0,0,0,0.0600644963747779,0,0,0,0,0.0986535174045127,0,0,0,-0.13894104174336,0,0,0.0718108527753684,0,0.0659569037541546,0,0,0,0,0,0,0,0,0,0.086098291644873,0,0.0115309044340593,0,0,0,0,0,0,0,0.238186299802826,0,0,-0.175951316003325,-0.0421059277636568,0,0,0,-0.0715340176008972,0.213839611266109,0,0,0,0,0.0902717818612739
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928483328394914,0,0,0,0,0,0,0,0,0,0.541269878907218,0,0,0,0,-0.0888555954293905,0,0.035015325372408,0,-0.0189736356604502,0,0,0.088393787060739,0,0,0.0242544775599364,0,0.0693038001174122,0,0,0,0,0,0,0.0524740330928393,0,0,-0.0451691392247127,0,0,0
X600048.CH.EQUITY,0,0,0,0.0760484625744308,0,0,0,0,0,0,0.131861757009477,0,0,0.0645957915167998,-1.38777878078145e-17,0,0,0,0,0,0,0,0.154317144787261,0,0.334948516476982,0,0,0.024834582017746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315921556019492,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526956732815718,0.286100729466467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539627893099652,-0.151284016234458,0,0,0,0,0,0.0285390870278703,0,0,0,0,0.4799695626469,0,0,0,0,0,0,-0.0491411994650004,0,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0
X601336.CH.EQUITY,0,0.0309431311454122,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904445,0.121808597463257,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.121524345585199,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315021230693349,0,0,0,0,0,0,0,0,0,0.360568676006924,0.0727882806275663,0,0.0571046964074743,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183600041228,0,0,0.0323208992005685,-0.0402103814937108
X1997.HK.EQUITY,0,0,0,0,0,0,0.202744900550688,0,0,0,0,0,-0.0272371015422409,0.252534762998597,0,0,0,0,0,0,0.0269795402848325,0,0,0,0,0,0.0661476159260188,0.0180064102089702,0,0,0.0558524784837132,-0.0489544513875989,-0.0257763524109144,0,0,0,0,0,0,0,-0.039898575468191,0,0,0,-0.0604686611688407,0,0.360462543242061,0,0,0,0,-0.174714870231825
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0.0289567240922771,0
X002142.CH.EQUITY,0,0.258318265673078,0.263554339843246,0,0,0.101998026400059,0.0026385092475049,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359922672480939,0,0,0,0.0533142413274065,0,0,0,0,0,0,0,0,0,0,0.262777797464062,0
X601169.CH.EQUITY,0.0266330652230836,0,0,0,0,-0.0450183039034449,0,-0.155162661512283,0,0,0,0,0,0.00332902603294629,-0.0777530833538824,0,0,0,0,0,0,0,0.0726056665815786,0,0,0,0,0,0,0,0.143373026474701,0,0,0.637067998944626,0,0,0,0.0418111729209377,0,0,0,0,0,0.965450718274353,0.0913762806451225,-0.195325700685599,0,0,0,6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,-0.144186920697107,0,0.0792164626799322,0,0,0,0,0,0,0,0.290608146046824,0,0,0,0.19819114947737,-0.0747527636991997,0,0,0,-0.015612723507977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282389561355286,0,0.259697932140231,0,0.0669066470349927,0,0,0,0,0,0,0.283037137168428,0,0,0,0.0490760629310043,0,0
X600015.CH.EQUITY,0.443715359130762,0,0,0,-0.247853497602875,0,0,0.140705366248974,0,0,0,-0.0198683306895263,-0.435912693299604,0,0,0,0,0,0,0,0,0,0.0713210045244759,0,0.503706413008078,0,0,0,0.0925773455032281,0,0,0,0,0,0,0,0,0,0,0,0,0.238853886751236,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667539742861021,0,0,0,0,0,0,0,0,0,0,0,0,0.181937371076961,0,-0.131215591340592,0,0,0,0,0,-0.184505720440864,0,0.275247140398217,0,0,0,0,0,0,0.959011995389583,-0.0297423765940231,0.0435404511345629,0.137613806579455
X002736.CH.EQUITY,-0.0122193112780207,0,0.0563082656700973,0,0,0.0393108821927098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405745706594277,0.343980192109173,0,0,0,0,0,0,0,0.0565601935021909,0,0,0,0,0,0,0,-0.0188759691409079,0,0,0,0,0.461135888726182,0.0512041942258639,0.00553187109841603,0,0,0,0,-0.0979755147839571,0,0.0400857141741644
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624503344192672,0.360233767522731,0,0.0896370071287327,0,0,0.180171453105193,0.144783731306837,0,0,0,0,0,0,0,0,0,0.204641590935711,0.189054525039115,0,0,0,0,0,0,0.215275597009054,0.0657330502808115,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789805663455251,0,0.108865013102545,0,0,0,0,0,0,-0.299618217629726,0,0,0,0,0,0,-0.118679861339942,0,0,0,0,-0.0668576407337046,0,0,0,0,0,0,-0.292783897736117,0,0,0,0,0,0,0.10536891063033,0.0690357415961422,0,0,0,0.565379500166593,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0740815954194839,0,0,0,0,0,-0.0107625933891059,0,0,0,0,0,0,0,-0.503178356875483,0,0,0,0.131615111206211,0,0,0,0,0,0,0.361116783593726,-0.060895020115941,0,0,0,0,-0.132273203914556,0,0,0,0,0,-0.628179260783102,0,0,0.0443900582901812,0.486629853497163,0,0,-2.16840434497101e-19,0,0.305726054453077,-2.16840434497101e-19,0,-0.380074710495659,0
CN2YR,0,0,0,0,-0.351825428163026,0,0,0,0,0,0,0,0,0,-0.0750822814815815,0,0,0.15742900436452,0,-0.0294320224239474,0.153807880152249,0,0,0,0,0,0,0,0,0.139365212394569,0,0,0,0,0,0.20572931117732,0,0,-0.0873960205527175,0.16887487671725,0,-0.0618716700289695,0,0,0,-0.00561484884879108,0,-0.0513855806946647,0.0418945757729811,-0.172332803971869,0,-0.357846709904511
CN210SLOPE,0.126820465566146,0,0,-0.265366174026228,0,0,0,0,0,-0.00468179755087474,0,0,0,3.46944695195361e-18,-0.021517176442557,0,0,0,0,0.0691297370712703,0,0,0,-0.120175596143849,0,0,0,0,0,0.195174945091147,0,0,-0.105496653402182,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.072540915576289,0.190482005070401,0,0,0,0,-0.128473846057797,0
