,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0266705482340479,0.196696116290943,0,0,0.0591831515361351,0.0859711576331945,0,0.131790859176546,0,0,0,0,0.0330283345253445,0,0.063192490096358,0,0,0,0,0,-0.00685591168422083,0,0.168029050073973,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.144595143839442,0,0,0,0,0,0.0549998854025749,-0.0302797021206231
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686,0
X600000.CH.EQUITY,0,0.0471720039669148,0,0,0,0,0.186668290449585,0.102133836340812,0,0.147095948898288,0.0314649139123221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172181596192268,0,0,0,0,0,0,0,0,0,0,0.0145287778369333,0,0.0986613386555491,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118202948765277,0.222561748529234,0,0.377981871202751,0,-0.418699088417581,0,0,0,0,0,0,0.123402584866503,0,0,0,0,0,0,0,0.160525533161326,0,0.14525497533492,0.142360532118335,0,0,0,0,0.175755184092668,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154119554482795,0,0,0,0,0,0,0,0,0,0,0.121681842928243,-0.196785879141915,0,0,0,0,0,0,0.0785876728571259,0.0358316674107321,0.125801088600406,-0.00482863523343158,0.231348632334378,0,0,0,0.122606399751326,0,0.246116690561925,0,0,0,0,0,0,0.107138157832189,0.229328176827975,0,-0.0122435925314078,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108116398956827,0,0,0,0,0,0,0,0,0,0,0,-0.0417495191901179,0,-0.00284449695925643,-0.0591042778768733,0,0,0.0564190620532095,0,0,0.118755977668561,0,0.117026740500036,0,0,0,0,0,0,0,0.0643322303117793,0.737203696620613,0,0.0820488120183946,0,0,0,0,0,0,0,0,0,0,-0.0654887582153272,0,0
X2388.HK.EQUITY,0,0,0,0,0.164800595187585,0,0,0.059107294764273,0,0,0,0,0,0,0,0,0,0,0.0233920521704776,0,0,0.0793455074917007,0,0,0,0.0386641879705357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602196072065184,0,0,0,0,0
X601601.CH.EQUITY,0.262940617978616,0.156645022177432,-6.93889390390723e-18,0,0,1.38777878078145e-17,0.0510542722931155,0,0,0,0,0,0,0,0,0,0,0,0.0904999212228926,0,0,0,0,0,0,0,0,0,0,0,-0.0381851951311477,0,0,0.0677708540528711,0,-0.01951026501661,0,0,0,0,0,0,0,0.0106270420291706,0,0,0,0.336266669093353,0,-0.0250107494556814,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499844270063417,0,0,-0.102232712222606,0,0.109221442513199,0,0,0.035305969416491,0,0,0.0414805506298921,0,0,0,0,0,0.0756979219627596,0,0,0.175976441406139,0.0735328597134352,0,-0.0339271926609883,0,0,0,0.0438267116651563,0,0,0,0,0.00195239823336387,0,0,0,0,0.0887809266821036,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744733362761201,0.570582648713324,0,0,0,0,0,0,0,0,0.104243858387596,0,-6.93889390390723e-18,0.165720829837103,0.587157605559061,0,-0.184915607568726,0,-0.29724705790726,0,0,0,-0.02786752877234,0,0,0,0,0,0.0283525929951781,0,0,0,0,0,0,0.386043297886532,0.416301547602702
X601998.CH.EQUITY,0,0,0,0,0,0.0863832503190644,0,0,0,0.356839750398961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206347733671507,0,0,0,0.290048704418038,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224460837507976,0,-0.103628128819804,0,0,0,0,0,-0.0683566735031386,0,0.0112361591053686,0,0,0,0,0,0.0606175963279239,0,0.0698653139139789,0.336969266012895,0,0,0,0,0,0,0,0.000222137651205855,0,0,0,0,0,0,-0.0847542926164781,0,0.352332275516421,0,0,0,-0.144671367218989,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0,0
X600016.CH.EQUITY,0,0,0,0.085947483918216,0,0.00722825735108116,0,0,0,0.328020677400813,0.128071813801002,0,0,0,0,0,0,0,0,0.0389527684008402,0.183499810088032,0,0,0,0,0,0,0,0.00875734909627318,0,0,0,0,0,0,0,0,0,0,0.0571388480116687,0,0.113113739853029,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0.0156285737484817,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403712188677339,0,0,0,0,0,0,0,0,0,0.168039996674953,0.385852489244317,0,0,0,0,0,0.281729127850416,-0.00745911750662516,-0.0138378284266721,0,0,0,0,8.67361737988404e-19,-0.043245017193755,0,0,0.173303874811023,0,0,0,0,0.0553790392869145,-0.133603478463957
X601818.CH.EQUITY,0.182144894001161,0,0.0283470610785221,0,0,0,0.0706578315335049,0,0.128953616239195,0.103243060952629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195207397345836,0,0,0.0650939249036653,0,0,0.0974179561550499,0,0,0,0,0,0,0,0,0.0838060025922836,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203606053588894,0,-0.0929287775361976,0,0,0,-0.238024162051473,0,0,0.230403607298578,0.677342594001187,0,0,0,0,0.0118422889927184,0,0,0,0,0,0.0280061604453469,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.104113619314285,0,0,0,0,0.0251072110864418,0.017986466702004,-0.156857112665416,0,0,0.120978929918949,0,0,0,0
X1109.HK.EQUITY,0,-0.12503985209221,0,0,0,0,0,-0.0612250092158782,0,0,0,0,0,0,0,0,0,0,0.0503787722421106,0,0,0.0654688659312165,0,0,-0.0153874994276606,0,0,0.250087054477806,0,-0.0552039340383255,0.026429828051816,0.135720834761567,0,0,0,-0.0421444600825773,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0688057140116016,0,0,0.0297951516354246,-0.0290689250708535,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606117131641752,0.445031333280976,-0.131882506949125,-0.0860835979877717,0,0,0,0.21907454667228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155214164961468,0,0,0,-0.106648431749366,-0.213671783763275,-0.31249834137021
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.726413417827205,0,0,0.0438188759198914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127734948818881,0,0,0,3.46944695195361e-18,0,0,0,-0.162222763945244,0,0,0.129869165930064,0,0,0,-0.0384860199365763,0,0.0650875305441187,0,0,0.256206968275769,-0.139776785761763,-8.67361737988404e-19,0.0187369655224019
X001979.CH.EQUITY,0,0,0,0.147171830234751,0,0,0,0,0,0,0,0,0,0,0.0207568801623075,0.426104307488707,0,0.0240120679993636,0,0,0,0,0,0,0,0,0,0,0,0.0506470845672985,0,0,0,0,0,0,0,0,0.11057301300376,0,0,0,0,0,0.0500693683431055,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0
X823.HK.EQUITY,0,-0.0928312448635381,0,0,0,0,0,0,0,0,0,0.120240741309192,0,0,0.263822126475477,0,0,-0.0993238789339632,0.0327691525093407,0,0,0.14506843746123,0,0,0,0,0,0.0672601239594413,0,0,0.0682680123751018,0,0,0,0,0,0,-0.0326466572376852,0,0.186846673360195,0,0,0,0,0,0,0,0.0107382963806298,-0.0147801073654672,0,0,0
X600048.CH.EQUITY,0.237499031993474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658958746635103,0,0,0.131088727543587,-0.06367212233034,0,0,0,0,0,0,0,0,0,0,0,0.00694814434404412,0,0,0,0,0,0.0514144340390201,0,0,0,0,0,0.0790258818502563,0,0,0,0,0,0,0,-0.0358690838389242
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.088909882401826,0,0,0.298720318186237,0.173598066746002,0,0,0,0,0,0,0.0637460293834882,0,0,0,0,0,0,0,0,-0.0702010150079997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399355879400104,0,0,0,0,0.215497936490142,0,0,-0.177170335738378
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0199116686215013,0,0,0,0.0244948128137726,0,0.0799694700864603,0,0,0,0,0.0701825986554691,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440092,0,0,0,0,0.224362158993708,0.162435211746473,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171946380861266,0.144251214481668,0.0410761158129396,0,0,0,0,0,0,0,0,0,0,0.0361172782071368,0,0.00243326862946787,0,0.0511527139285021,0.0611105353693733,0,0.00686945589855779,0,0,0,0,0,0,0,0.0455668164634593,0,0,0,0,0,0,0,0.07312535355802,0,0,0,0,0.262535297361856,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.109061586368496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997431919045322,0,0,0.182633393822232,0,0,0,0.0163709975480469,0,0.0069568948115806,0,0,0,0,0,0,0,0,0,0,0.490912293624831,0,0,0,0,0,0.0962799075755133,0,0,0,0.0703162708737073,-0.0268011217609829
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104259359479075,0,0,0,-0.0206411794363888,0,0,0,0.122258950805658,0,0,0,0,0.0485426288003416,0,0,0,0,0.0745970617282473,0,0.073841827492098,0,0,0,0.0178345794194269,0,0,0,0,0,0,0,0.675741143186355,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.330666443595105,0,0,-0.61634730995888,0,0,0,0,0,0.530135558073795,-0.306496546129585,0,0,0,0,0.169211936129962,0,0,0,0,0,0,0,0.138468660794126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323690126506743,0
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0983275591795255,0,0,0,0,-0.0152411182806285,0.164497860314944,0,0,0,0,0,0,0,0,0,0.372262164967964,0,0,0,0,0,0,0,0,0.0607061892981493,0,0,0,0,0.272594303420257,0.0691590763466303,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234052452284869,0,0,0,0,0,0,0,0,0,-0.0533620608690586,0,0,0,0,0.0465833765746948,0,0.0651050383660213,0.120285158285733,0,0.0976566272871448,0,0,0,0.0554528152346166,0,0,0.128789407265284,0,0,0,0,-0.180786396939371,0,0,0,0,0.0401244268018167,0,-0.181942016634478,0,0,0.0423445213597318,0,0,0,0,0,0,0,-0.0896745710593434
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617857411480671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63821149176757,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.180945094037496,0.0322065073694204,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169007735467427,0,-0.00621210361396207,0.0351428442898515,0,0,0,0,0,0,0,0.439930055377556,0,0,0,0,-0.038673667059871,-0.0535230645045939,0,-0.0364356371028848,0,0.231977841731238,0,0,0.0354325168769059,0,0,0.0226553910838576,0,0,0,0.162157795081869,0,0,0.0302648854430548,0.127797530578978,0,0.0450355656726619,0,0,0
X002736.CH.EQUITY,0,-0.106614736406776,0,0.0215055937156609,0,0,0,-0.0335070222762137,0,0,0,0.17107041065197,0,0,0,0,0.0557604523276374,0,0,0,0,0,0.129012755206679,0,0,0,0,-0.0648196566547611,0,0,0,0,0.224385396610944,0,0,0,0,0.102985395832871,0.464217252551007,0,0,0,0,0,0,-0.0511235898578592,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0610884953096065,0,0,0,0,0,0,0,0,0,0,0,0,0.608763439246855,0,0,0,0,0.0830702166144855,0,0,0,0,-0.527011881169393,-0.626318759783424,0,0.163787759682652,0,-0.240773819393422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274923008039263,0.435369550809285
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0738508654254009,0,0.0191897773594725,0,0,0.0251039386107556,-0.33956257695637,-0.262594110229447,0.17043339872181,0,0,0,0,0,0.174649930118867,0,0,0,0,0.0487035729007259,0,0,0,0,0.0960586311083691,0,-0.0855377849472916,0,0,0,0.191283190723477,0,0,0,0,0,0,0,-0.351158606382985,0,-0.24574054093322
CN210SLOPE,0,-0.288100346008348,0,-0.306488067836425,0,0,0,0.275172160727828,0,0,0,0,0,0.108494088567771,0,0,0,0,0,0.321580347256221,0,0,0.124691528132378,0,0,-0.129583356365785,0,-0.13694330418208,-0.137100562376741,-0.243338797305846,0.167737445924429,0,0,0.407058659240485,0,0,0,0,0,0,0,0,0,0,0,-0.195516140782558,0,0,0,0,-0.554750035185373,0
