,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0399943200484993,-0.135906995650895,0,-0.0892638870607986,0.0798705799369763,0,0,0,0,0,0,0,-0.144547299616548,0,0,0,0.11378757202594,0,-0.0376410944617505,0.659203811405516,0,0,0,0,0.280875359831347,0,0.0529134248831954,0,0,0,-0.111717827670231,0,0,0,0,0,0.113835044092035,0,0,0,0,0,0,-0.0393690849316743,0,0,0,0,-0.0589273639222379,0,0
X601658.CH.Equity,0,0,0,0,0.21235076602026,0,0,0,-0.246152196859026,0.31884572733908,0,0,0.0491974700193351,0,0.0965243114080958,0.054753780468304,0.45579870365105,0,0,0,0,0.320459061310397,0,0,-0.0469436836353714,0,0,0,0.0336680998887871,0,-0.527843319275677,0,0,0,0,0,0,0,0,0,-0.0401673116267987,0,0,0.0819175591565782,0,0,0,0,0,0,0,0,-0.0377860153271288
X000001.CH.EQUITY,0,0.155083536439975,0,0.35783344991318,0.00546440236541265,0,0,0,0,0.432060781555628,0.0768277810362574,0,0,0,0,0,0.121687835564711,0,0,0,0,0,0,0,0.127812918288151,0,0.105104055066219,0,0,6.93889390390723e-18,-0.155392248687548,-0.174010473287246,-0.190768539252257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098686012869158,0,0,0,-0.0463438511136635
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.158733314454511,0,0,0,0,0,0,0.00288649901919938,0,-0.103141669778707,0,0.318761352734903,0,0,0,0,0.0140816737670006,0,0.330343061685949,0,0,0,0.150762836193585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546829140108368,0,0,0,0,0,0,0,0,0,0,0,-0.0426827435441916
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.0759368714707346,0,0,0,0,0.106623461254492,0,0,0.0666565489664535,0,0,0.301022769527738,0,0,0,0,0,0,0,0.23615697239411,0,0,0,0,0,0,0,0,0,0.0463506796567885,0,0,0,0,0,0,0,0,0,0,0,0.0117343595824538,0,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0.0103933709494606,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740966455757265,-0.0383697363707493,0,-0.00596282506041013,0,0,0,0,0.0162122482626552,0.108720505323503,-0.0252782506982761,0,0,-0.143857374117934,0,0,0,0,0,0,0,0,0,0,0,0.0055575495345285,0,0,0,0,0,0,0.08552071590625,0,-0.0909630648247337,0,0,0,0.2354831132675,0.123581003639232
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934431610303569,0,0,0,0,0,0,0,0,0.0125362002522935,0,0,0,0,0,0,0,0,0,0,0,0.333145944270808,0,0.0745991780332154,0,0,0,0,0,0.0200120489647641,-0.000277020191899427,0,0,0.458534734523777,0.108686793952267,0,0,0,0,0,0.0345269186214417
X16.HK.EQUITY,0,0,0,0,0,0.107326647620761,0,0.129460519119263,0,-0.0718709565991022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293825433582113,0,0,0,0.267113339702227,0,0,0.0603642652334091,0,0,0,0,0,0,0.134513638835499,0.192798296444591,0,0,0.10430852573406,-0.530389583529701,0,-0.0831993386004736,0.0837102202385697,-0.087331302983985,0,0,0,0
X300059.CH.EQUITY,0,0.0330269273926078,0,0,0,0.0177313400989768,0,0,0,0,0.10005754276458,0,0,0.313490682262423,0,0,0,0,0.0866236070747804,0,-0.0753993465351982,0,0,0,0,0,-0.00254877577018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633978855587437,0,0,0.128770730002175,0,0.332422997525729,0,0,0,0,0.0339280230971776,0
X601998.CH.EQUITY,0,0,0,0,0.192570229467189,0,0.17538069420039,0.0890717056826443,0,0,0,0,0,0,0,0.178853126148959,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.317555639775493,0,0.45730588797564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647259829231432,0,0,0,0,0,0,0,0.0142317228198257,0,0,0,0
X2388.HK.EQUITY,0,-0.0170052841770007,0,0,0,0,0,0,0.0597787586070095,0.10125716951032,0,0.100521054931208,0,0,0.151619881751251,0.00795416306768844,0,0,0,0,0.104665290884142,0,0,0,0,0,0.386865124530602,0,0,0,0,0,0,-0.307108057663767,0,0,0,0,0,0,0,0,0.0593892756658516,0,0,0,-0.288824764459989,0.364067435750195,0,0,0,-0.117484660303215,-0.163215211883619
X002142.CH.EQUITY,0,0,0,0.393617011279931,0,0,-0.0591834511196246,0.0182993876124087,0,0,0,0,0.0629151563202494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570789929175638,0,0,0,0,0,0,0,0.245333807545296,0,0,0,0,0,0,0,0,0,0,0,0.111649960734443,0,0,0,0,0.0356435731861431,0,0.0519669797183464
X600016.CH.EQUITY,0,0,0.117885369704377,0,0,0.0297900461612278,0,0,0,0,0,0,0,0,0,0,0.101661652448906,0,0,0.0701932852230405,-6.93889390390723e-18,0,0.156113731953121,0,0,0,-0.0527476569786668,0.0657996985667108,0.0117650239969463,0,0,0.0935435822825761,0,0,0.553700966206527,0,0,0,0,0,0,-0.420210430830288,0,0,0,0,0,0.283285208620693,0,0,-0.048754947922519,0,0
X11.HK.EQUITY,0,0.0241674567296084,0,0,0.133353449753053,0.0176886231164013,0,0.0294558439057105,0.607087064521828,0,0.0732951652134315,0,0,0,0,0,0,0,0,0,0,0,0,0.249662747870231,0,0,0,0,0,0,0,0,0.11123406170972,0,0,0,0,0.0622624595232119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584886838871103,0
X601818.CH.EQUITY,-0.0591022871518316,0.124251284463844,0,0,0,0,0,0,0,0.278137429761374,0,0,0,0,0,0,0,0,0,0,0,0,0.292694866807051,0,0.150045434315807,0,0,0,0,0,0,0.166673642697117,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.027391579779128,0,0,0.124634625724925,0,0,-0.110861764134186,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528313002005738,0,0.10493713210543,0,0,0,0,0.571177481931811,0,0,-0.169224975471038,0.1219896957059,-0.064359488907681,0,0,0,0,0.0940251547468246,0,0,0,0,-0.0188864731418164,0,0,0.245290999494497,-0.119558504294693,0,0,0.168462662364296,-0.0282800858020849,0,0,0,0,0,0,0,0,0.194485560840912,-1.73472347597681e-18,0,0,0,0.212995055562736
X1109.HK.EQUITY,0,-0.087324283292667,0,0,0,0.033124193116732,0,0,0,0.0538344481048994,0,0,0,0,0,0,0,0,0,0,0.308564661285053,0,0,0,0.212513599561575,0,0,0,0,0,0.0188390420207713,0,0.194073920547777,0,0,0.0531647392110942,0,0,0,0.0816292994044712,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0.127831169689546,0,0.0358670310482133,0.0725475353528226,0,0,0,-0.0107582405433202,0,0,0.486907979471554,0,0,0,0,0,0,0,0.0797770424777899,0,0,0,0,0,0,0,0,0,0.0251088519939554,0,0,0,-0.0343845604980815,0,0.0475627731403584,0,0,0,0,0,-0.0377120201597964,0,0.0998437366835093,0,0,0,0,0.0292874591633149,-0.240603609516635,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200931677025004,0,0,0,0,0,-0.169873431473959,0,-3.46944695195361e-18,0,0,0,0,0.0415079567553365,0.154717459337629,0,0,0,0.480872498775291,0,0,0,-0.140747234768223,0,0,0.0499886554571777,0,0,0,0,0,0,-0.0371866814393303,0.237242137800347,0,0,0,0.403937617063441,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905333317592942,0,0,0.0555192753573422,0,0,0.0524934968918554,0,-0.245152378799892,0.33138924568897,0,0.401919648772953,0,0,0,0,0,0,0,0,0,-0.249355834372887,-0.0633994622228473,0,0,0,0,0,0,0.23554492689549,0,-0.0603908107278021,0.226327094624059
X601336.CH.EQUITY,0,0,0,0,0,0.559415874473584,-1.73472347597681e-18,0,0,0,0,-0.170927131534575,0,0,0.15543169738724,0,0,0,0,0.201256179944016,0,0,0,0,0,0,0,0,0.14828009738984,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0667034634959457,0,0,0.106486743225498,0,-0.0808425161828475
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426608,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,0,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.127325675828767,0,0,-0.0564671759200577,0,0.00182182540614772,0,0,0,0,0,0,0.0356929825856925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297560081349243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126557640177165,0,0,0.0113925154196131,0.311461482428231,0,0,0.253684684208576,0,-0.0422817245106521,0
X267.HK.EQUITY,0.196558795906992,0.189102833515532,0,0,0,0,0,0,0,0,0,-0.0652694669379542,0,0,0,0,0,0,0,-0.335432523441143,0,0,0,0,0,0,0,0,0,0.0180205272289378,0,0,4.33680868994202e-19,0.102768198081796,0,0,0,0,0,0.0532333171632573,0.292483336012376,0,0.0914768865259146,-0.320255915811537,0,0,0,0.329887165622504,0.128500694441203,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120747689992757,6.93889390390723e-18,0,0.049835650634124,0,0,0.166202339593795,0,0,0,0,0,0,0,0,0,0,0,0.0173466482132776,0,0,0,0,0,0.0312554967208264,0,0,-0.0950976757736466,0,0.246972400347246,0,-0.414823986163956,0,0,0.218405450513816,0,0,-1.0842021724855e-19,0,0,0.108834438730331
X1113.HK.EQUITY,0,0,0,0,0,0,0.217582352214611,0,0.101739199319563,0,0,0,0,-0.159277168881002,-0.0408071684303272,0,0,0,0,0,0,0,0,0.0826795091320941,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00529044970351559,0,0,0,0,0.0397419667035057,0,0,0,-0.037670661178673,0.113013935704304,0.16348583895075,0,0,0,0,0.128248558230102,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711823589208764,0,0,0,0,0,0.160194111885577,-0.00677536668277475,0,0,0,0,0,-0.00710344316972252,0,0.127207397363149,0.0625042419260504,-0.0356948146201285,0,0,0,-0.0626972432194033,-0.316815670811254,0,0,0,0,0,0,0,0,0.539326863991667,0,0,0,-0.148340692693865,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126223675574415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15918143811781,0.36083677784833,0,0.213853312123698,0,0,0,0,0,0,0,0.152897622485473,0,0,0.117697742149221,0.101273673389054,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139245202575284,0,0,0,0,0,0.0247071376247057,0,0,0,0.0189015682324457,0,0,0,0,0,0,0,0.107101997784581,0,0.19522878590474,0,0,0.0113872570631432,0,0,0,0,0,0,0.00745730282829643,0,0,0,0,0,0,0,0,0,0,0,0.700794053089983,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164200470815737,0,-0.00744526314578031,0,0,0,0,0,0,0.261119354211789,0,0,-0.00320103910609815,0,0,0,0.043616848675307,0,0,-0.0511565263631504,-0.273927440729079,0,0,-0.248302679555821,0,0.0333973770512152,0.13913426297268,0,0,0.338721863498243,0,0.0871879392279259,0,0,0,0,0.157106768224612,0,0,0,-0.278538845172307,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349624787007997,0,0,0,0,0,0,0,0.134936784111206,0,0,0.424760772274621,0,0,0,0,0,0,0,0,0,0,-0.0292315659164565,0,0,0.212088806420552,0,0,0.0740027519983051,-0.0102300978122687,0,0.0348602493939801,0,0,0,0,0,-0.0677949232670867,-0.0439396250783464,0,-0.0292875272240421,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0263914369483804,0,0,0,0,-0.270944747984067,0,0.171975923541853,0,0,0,0,0,0.312740668368775,0.0743636563083702,0,0,0,0,0.0842646822352018,0,0,0.152082247717902,0,0,0,0,0,0,0,0,0,0,0,0.00327047525328929,0,0,-0.199118311768183,0,0,0,0,0,0,0.650197503018242,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202368425259142,0,0,0,0,0,0,0,0.0344662297470289,0,0,0,0,0,0,0.0672812373407932,0,0.222742444077319,0,0,0,0.0374294696262849,0.212668648727504,0,0,0.0391539950263433,0,0,0.0365343905276494,0,0,0,0,0,0.0341766192826544,0,0,0,0,0.025675454595533
X001979.CH.EQUITY,0,0,0,0,0,0.10447330122886,0,0.211211520989917,0,0,0,0,0,0.21591190310999,0,0,0,0,0.0284101470830544,0,0,0,0,0.0481100524940686,0,0,0,0,0.160201920264182,0.0560187950990598,0,0,0,0,0,0,0,0,0,0,0.28649605707153,0.0107590699575849,0,0,0,0,1.73472347597681e-18,0,-0.160164213106343,0,0,0,0
X2881.TT.EQUITY,0,0.0354307203670171,0,0,0.0115990784249049,0,0,0,0,-0.0885622745199999,0,0,0,0,0.0522073576236413,0,0,0,0,0,-0.0724410143734208,0,0.0809142652409756,0,0,0,0,0,0,0,0,0,0.0706687056865017,0,0,0,0,0.16658214739185,0,0,0,0,0.565288373766829,0,0,0,0,-0.089019352540246,0,0,0,0.102560484827798,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547273055342271,0,0,0,0,0.0529695651518711,0,0.0679426471810739,0.210147977137959,0,0,0,0,0.0587460000535968,0,0,0,0,0.0685219573222965,0,0,0,0,0,0,0.0716390359411561,0.00339736240780539,0.00802487399984097,0,0,0,0,0.118680521836335,0,0,0,0.224339535043322,0,0,0,0,0,0,0
VXFXI.INDEX,0.306772157904217,-0.0641144974322978,0.141553105413539,0,0,0,0,0,2.23642238872999e-06,0,0,0,0,0,0,-0.662556229060786,0,0,0,0,0.0326098331662722,0,0,-0.0539511414950199,0,0,0.306494423303787,0,0,0,0,-0.187591539989565,0,0,0,0,0,0,-0.212285125580372,0,0,0.255935409706225,0,0,0,0,0,-0.214298440924127,-0.166260223677511,0,0,0,-0.0426335427010978
CN2YR,0,0,0.143710377835074,0,0,0,0,0,0.344063153745188,0,-0.222912853373233,0,0,0,0,0,-0.248244452683662,0,0,0,0,0,0,0.000882689914083176,0,-0.111697580014217,0,0,0,0,-0.214934029592395,0,0,0,0,0,0,0,0.312483126459509,0,0.00974493784783118,0.197310711427739,0,0,0,0,0,0,0,0,0,0,-0.684388375834004
CN210SLOPE,0,0,0,0.164385959456268,0,-0.010403826027869,0,0,0,0,-0.212528745351289,-0.108542085593299,0,0,-0.06649707191327,0.0616094699906504,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.166130990020826,0.375179486956535,0,0,0,0,0,0,0,0.21059437489275,0,0,0,0,0,0,-0.640830401792994,0,0,0,0,-0.232875667515295,-0.093253017320536,0
