,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0262120718635709,0,0.0720114146510563,0.283002466950738,0,0,-1.73472347597681e-18,0,0,0,0,0.215450216323446,0,-0.00503351401596959,0.00628740106411565,0,0,0,0.015601274678297,0.135457703787296,0,0,0,0,0,0,0,0,0.164233234834303,0,0.0827214906672829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155945921484112,0,0.020822407937316
X600000.CH.EQUITY,0,0,0,0,0,0,0.54112643809799,0,0,0,0,0,0,-0.0437741992052815,0,0,0,0,0,0,0,0,0,0,0,0.257155939608158,0,0,0.101514005913101,0,0.0489229685987441,0,0,0,0,0,0,-0.0083817990292534,0,0,0,0,0,0,-0.298469620625257,0,0,-0.123510148026793,0,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.023904418130487,0,0.576750024192629,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0.0169056000939505,0
X601319.CH.EQUITY,0,0,0,-0.0635057350157731,0,0,0,0,0,-0.0833627525520665,0,0,0.284785886452543,0,0,0,0,0,-0.106495296744638,0,0,0,0,0.139808200776117,0,0,0,0,0,0,0,-0.0566259603807464,0,0,0,0.373839715108617,0,0,0,0,0,0.147406828798711,0,0,0,0,0,0,-0.0902003898063975,0,0.00105295003851157,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0263556530858851,0.0977584656412321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.198422593784149,0,0,0.021843932816655,0.145085584502473,0.168430728278869,0.324609729086942,0,0,0,-0.0714431968625252,0,0,0.305845203619096,0,0,0,0.0696762480978493,0,0.0741523205923022,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187015732620077,0,0,0,0.405533320283317,0,0.0467002591864304,0,0,0,0,0.138961526226453,0.13128310223111,0,0,0,0,0,0.0879786437261004,0,0,0,0,0,0,0,0,0,0,0.0715546305723344,0,0,0,0,0,0,0,-0.0529287868737853,0,0.0829438876263518,0,0,0,0,0.161169891974908,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198569629373075,0,0,0,0,0,-0.0842869330052189,0,0,0,0,0,0,0,0.213984928805193,0.0747475868793109,0,0.141890197406346,0,0.0652820558167115,0.22047032851406,2.77555756156289e-17,0,0,0.144675541637444,0,0,0.10793703383637,-0.134459389359923,0,0,0.0674824311777453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647893116546176,0.0315440394812036,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137730986161423,0,0.463249259894769,0.0921145274546946,0,0,0,0,0,0,0.298061123268189,0,0.159269563514047,0,0,0.136853659422187,0.0740337664742848,0,-0.0149484018783395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136839253912122,0,0,0,0,0,0,0.0341720405639864,0,0.191841144177545,0,0.0598308219633872,0,0,0.228456630472868,0,0,0,0,0,0,0.13954497380168,0,0,0,0,0,0,0,0,-0.125964771489086,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0
X000001.CH.EQUITY,0,0.0045142719478265,0,0,0,0.0487741711167348,0,0.254429973813658,0,0,0.0491649565864161,0,0,0,0,0,0,0,0,0,0.206407039349375,0,0,0.0934229676680367,0,-0.279716881839105,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.029231471862798,-8.67361737988404e-19,0.470996438801807,0,0,0,0,0,0,0,0,0.0186889157396398,0,-0.0811786724411987
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103038411513119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502908254154035,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0298304114914287,0,0,0,0,0,0,0,0,0.116272229407706,0,0.152997961561331,0,0.0211717304198057,0,0.168900845219722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212790639976099,0,0,0.206103270048886,0,0.192252168579899,0,-0.0180700498274985,-0.0741495856829807,0.199723105137954
X267.HK.EQUITY,0.0548039031054945,0,0,0,0,0,0.138053931830671,0,0,0.0657585636812034,0,0,0,0,0,0.0109831541050617,0,0,0.271698431958232,0.094923799348301,0,-0.153704300479194,0,0,0,0,0.0560075917363725,0,0.0574709093714114,0,0,0,0,0,0,0,0,0.261201190320178,0,0.0321051523807526,-0.172759099047225,0,0,-0.0969263575065174,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0220893487037323,0,0.0415746554304826,0,0,0,0,0,0,0,0.305834916962354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233318773740467,0,0,0,0.0869733706342696,0,0,-0.0826905515687802,0.0522347068875901,0.107942049086433,0,-0.0641769726081322,-0.00299697847444077,0.142266828471545,0,0,0.168770615084118,0,0
X2007.HK.EQUITY,0,0,0,-0.171642241640554,0,0,0,0,0,0.0510576591897204,0,0,0,0.0903313721909672,0.0838999705314531,0,0,0,0.100941154169439,0,0,0,0,0,0,0.397213655553079,0,0,0,0,0,0,0,0.150170006742936,0,0,0,0,0,0,0,0,-0.0192688461929004,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207806821927972,0,0.0602512822083633,0.463331752768951,0,0,0,0,0,0,0,0,0.114101260755964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11638784896762,0,0,0,0,0,0,0,0.105579936446384,0,0,0,0,0,0,0,0.042786024697051,-0.0765385271815845,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244990528550901,0,0,0,0.0466049516894825,0,0.204078887159093,0,0,0.132269816007068,0,0,0,0,0.305576019168757,0.142894969125697,0,-0.0461123608802247,0,0,0.170848573870658,0,0,0.0760527044890034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111756691537312
X823.HK.EQUITY,0,0,0,0.0945518091351305,0,-0.0671877136242532,0,0,0,0,0,-0.0880663872236041,0,0,0,0.0422195188877798,0.198253203704763,0,0.250559384512729,0,0,-0.0190167131199042,0,0,0,0,0,0,0,0,0,0.165223398772308,0,0,0,3.46944695195361e-18,0,0,0.281216295467251,0,-0.193511879933968,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192180716596166,0.0851853129922047,0,0,0.0366564908312716,0,0.236781757076503,-0.0193524882801685,-0.187622004923037,0,0,0,0,0,0,0,0,0,0.290322761139281,0,0,0,0,0.0779461220712071,0,0,0,0,0,0,0,0,0,0,0.0868122506972064,0,0,-0.111705888003279,0,-0.194517333221483,-0.130540315538677,0
X12.HK.EQUITY,0,0,0,0,0,-0.173765831863991,0,0.614773729310783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158899615467281,0,-0.221726775704364,0,0,0,0,0,0.0605192719856322,0,0,0,0,0.0611329751854117,0.312020016496014,0,0,0,0,0,0,0,0,0,0,0,0,-0.279580267500926,0,0.11369896374651,0.201867159300276
X601688.CH.EQUITY,0.0797985916785854,0,0,-0.233531783366656,0,0,0,0,0,0,0,0,0,0,0,-0.133184997177697,0.0952657334403064,0,0,0,0,0,0,-0.165913536940649,0,0,0,-0.00828715857964908,0,0,0,0,0,0,0,0,0.500834757924074,0,0.172976450660804,0.109239600873431,0,0.19701149986937,0,0,0,0.097193370548613,0,0.301512694023693,-0.0281643337030358,0,-0.125771905983773,0
X001979.CH.EQUITY,-0.243561346090616,0,-0.133510175372699,0,0,0,0,0,0,0,0,0,-0.105611800543971,0,0,0,0,-0.203442366800831,0,0,0,0.175750359894286,0,0,0,0,0,0,0.000482755829751907,0,0.214456229391744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223773736687,0.328436946795221,0.286728270708777,0,0,0.240957534408691,0.113204294441046,0
X601211.CH.EQUITY,0,0,0,0,0,-0.00238623170350037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717570324071084,0,0,0,0.0140872414705689,0,0,0,0,0,0,0.00819015499934227,0,0,0,0.0359637679322633,0.105839289726107,0.127488070499381,0,0.00188646744629113,0,0.304159062785459,0,0,0,0,0.318654665552189,0,0,-0.0438538558248964,0,0
X601336.CH.EQUITY,0,0.0221449453308945,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355188,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,-8.67361737988404e-19,0.173533825792934,0,0,0,0,0,0,0,0,0,0.0877396545169186,0
X600837.CH.EQUITY,0.00528901370218985,0,0,0,0,0,0,0,0.207130790752711,0,0,0,0,0,0,0,0,-0.0595622254843031,0,0,0.17774330007522,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0769863536699074,0,0.00275095809751573,0,0,0.135546304574972,0,0,0,0.1325122672021,0.0507538166946427,0,0,0,0,0.176318553879689,0,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,0,-0.0599433426008838
X1997.HK.EQUITY,0.364978870121288,0,0,0,0,0.0798628167517776,0,0.210465968855377,0,0,0,0,0,0,0,0.00260140826296517,0,0.225866365014041,0,0,0,0.128461027015639,0,0,0,0,0,0,0,0.538084734541605,0,0,0,-0.200577620894746,0,0,0,0,0,0,0,0,-0.0965455196725292,0,-0.138890024764813,0,0,0,0,0,0,-0.0206738251453932
X601229.CH.EQUITY,0.392586638030772,3.46944695195361e-18,0,-0.0778944892857827,-0.0956391085898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286390320066,0,-0.0355187958760127,0,0,0,-0.198135257988783,0,0,0,0,0,0,0,0,0,0,0.312621185268708,0,0,0,0,0,0.308612979097848,0,0.116680509158521,0.00389752331587232,0,0.0101928171385777
X002142.CH.EQUITY,0,0.347591247438458,0.292593684093694,-0.0138202326638754,-0.0383451622241606,0.0800451819218202,0,0,0,0,0,0,0,0,0.00244936062499774,0,0,0,0,0,0,0.20507558637048,0,0,0,-0.077574377718061,0,0,0,0,0,0,0,0.00264803455011195,0,0,0,0,-0.10313666290249,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0255260239052556,0,0.209253386442115,-0.00619654695931083
X000166.CH.EQUITY,0.0663478216131194,0,0,0,0,0,0.0204949115344343,0.0432519592398375,0,0,0,0,0,0.106864231945109,0,0,0,0,0,0,0,0,0,0,0,0.0955917236455769,0,0.0332637688748015,0,0,0,0,0,0,0.041774441778474,0,0,0,0,0,0.00782361864251978,0,0,0.0436437274375783,0,0,0.139173247310314,0.433735275673997,0,0.0433205205045362,0,0
X002736.CH.EQUITY,0,0,0.0842066865122624,0,0,0,0,0,0,0,0,0.0264544825825634,0,0,0,0.267615436447875,0,0,0,0,0.0904639979102477,0,0,0,0,0,0,0,0,0,0.0840257072107448,0,0.100834150049617,0,0,0,0,0.0536630642001785,0,0,0,0,0,0,0,0,0,0.0347410677754176,0,0,0,0.130588484316177
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226199151139229,0.217942391391061,0,0,0,0,0,0,0,0,0.249716953889257,0,0,0.0393489509572687,0,0,0,0,0.060536965609227,0,0.0191739858571497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459366894649289,0,0.0613886774724333,0,0.0121442994327621,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0335288671735393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262980584860987,0,0,-0.0372905133174481,0.119853532514119,0,0,0,-0.0834475834685792,0,-0.0849456738347471,0.167240049391446,0,0,0,0,0,0,0.271456452754939,0,-0.0643387471961897,0.0576514589231095
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676890403886541,0,0,0,0,0,-0.0356420443856343,0.141284954326537,0,0,0.0429976214851303,-0.208314606812039,0,-0.000206781328577625,0,0.0303007254549344,0,0,0,0,0,0.0791483733484935,-0.0505171125510078,0,0,0.397378175622012,0,0.238165239614385,0,0,0,0,0,0,-0.0633285946176278,0.892026628362803,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0890822245572516,0,0,0,0,0,0.174523879866319,0,0,0,0,0,0,0,0,0,0.0759387763637284,0,0,0,0,-0.0379364026123639,0,0,0,0,0,0,0,0.352455490730811,0,0,0,0,0.0274437429835728,0,0,0,0,0.01983749010767,0,0,0.0903252683576266,0,0.104301891748346
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0570119665334471,0,-0.0980680967798373,0.0802208251967664,0,-0.0986256740163773,0,0,0,0,0,0,0,0,0,0,0,-0.190446177484523,0,0,5.42101086242752e-20,0,0,0,-0.32625368620076,0,0.140235019122368,0,0,0,0.263598513755569,0.434665355191805,0,0,0,0,0,0,0,0,-0.0310365125864389,0.377003523919562,-0.0802449643954095
VXFXI.INDEX,0,0,0,0,-0.104258570636672,0,0,0,0,0,0.118464996143667,-3.46944695195361e-18,0,-0.12855958046689,-0.0549676621165951,0,-0.304912660291184,0,0,0,0,0,0,0,0,0.435319635748024,0,0.134028459919399,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.434929568720108,0,0,0,0.719501927860364,0,0,0,0,0,0,0,0,0,-0.253985907886231
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666375793484614,0,0,0,0,0,0,0,0,0,0,0.0680950541558752,0,0,0,0,0,0,0.354676500314888,0,-0.0580564359754355,0,0,0.0309210776401356,0,0,0,-0.135084360286943,0,0,0,0.0612490061484682,-0.289687915445204,0,-0.39719400554167
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0,0
