,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0881189125324704,0.0534094506142741,0,0,0.210679993026287,0,0,0,0,0,0,0.0230286014153953,0,0,0,0,0,0,0,0.503444903927717,0,0,0,0,0,0,-0.0778182789352966,0,0.022732686516371,0,0,0,0,0,0,0,0,0,0,0.0616879914255209,0,0,0,0,0,0,0,0,-0.00819690343932786,-0.017947678781353
X688.HK.EQUITY,0,0,0,0.0113355099527794,0,0,0,0,0.167140706941093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690100121958495,0,0,0,0,0,0,0,0,0,0,0,0,0.118142432770636,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177626608448467,0,0,0,0,0,0,0,0,0,0,0.184642895871289,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549713321065008,0,0,0,0,0,0,0.00278775909542715,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431025284142712,0,0,0,0,0,0,0,0.0439293057828833,0.063203297670356,0,0.0241454343719318,0.0363251593755795,0,0,0.349409615805808,0,0,0,0,0,0,0.0294762167078031,0,0,0.0616725231093651,0,0,0.24849788038724,0,0,0,0,0,0,0,0,0,0,0.0157120935820714,0,0,0,0,0,0,0.0702598490867027,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161659039595168,0,0,0.0536668001895997,0,0,0.382201952847794,0,0,0,0,0,0,0,0,0,0,0,0,0.034828706917726,0.0525681454169543,0,0,0,0,0,0,0,0.0492339470502183,0,0,0.131827943609978,0,0,0,0,0,0,0.155461874241823,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0850292201729014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617875340730947,0,0,0,0.424305094988721,0,0,0,0.00932643174066592,0,0.0151129300371941,-0.0242638945540005,0,0,0,0,0,0,0,0.0676646490134938,0,0.176012426948609,0,-0.0672122349666871,0,0,0.344697142205077,0,0,0,-0.0603377184786496,0,0,-0.0230435018645389
X267.HK.EQUITY,0,0,0,0,0,0,0.0231672397575841,0,0,0,0.00911190910110819,0,0.0718940269549454,0,0,0,0,0,0,0.110197084536191,0,0,0.156056951830374,0,0,0,0,0,0.265527472704161,0,0,0.111548324526947,0,0,0.211447878215966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209868246973263,0,0,0,0,0.0173478017162768,0,0,0.0241689604941963,0,0.438242056039397,0,0,0,0,0,0,0,0.189217202477753,0.740776315972211,0,0.0521595266716206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301258090388626,-0.102646122275985,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.133602867601078,0,0.185802109670873,-0.150989489552196,0,0,0,0.125626163832828,0,0,0,0,0,0,0,0.122031495058845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215659572268548,0,0.469692992451187,0,0,0,0,0,0,0,0,0.25466330404962,0,0,0,0.220739226160024,0,0
X2007.HK.EQUITY,0,0,0,0.016287809229786,0.0871274254705025,0,0,0,0,0,0,0.242982078506339,0,0,0,0,0,0,0,0.215445269623146,0,0,0,0,0,0.0253710751282671,0.161981613231791,0,0,0,0,0.139504047980893,0,0,0,0,0,0,0,0,0,0.0829845462310451,0,0,0,0,0,0,0,0,-0.0181387320300508,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164456438690052,-0.0347975247124767,0,0,0,0,0,0,0,0.509389723367926,0,0,0,0,0,0,0,0.0302740059513423,0,0,0,0,0,0.12364869008236,0,0,0,0,0,0,0,0.059935320712282,-0.109851049376163,0,0,0,0,0,0.325773146042235,0,0,0,0,0,-0.0766020835429883,0
X600048.CH.EQUITY,0,0,0,0.124935297832676,0,0,0,0,0,0,0,0,0,0.131075503081147,0,-6.93889390390723e-18,0,0,0,0.057315670132627,0,0,0,0,0,0,0,0,0,0.349629694876263,0,0,0,0,0,0,0,0,0,0,0,0.117824361905712,0,0,0,0,0,0.0720028622089971,0,0,0,0,0
X1113.HK.EQUITY,0,0.145062636815886,0,0,0.0285249367427668,0,0,0,0,0.0419524135820927,0,0,0,0.10993249755392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426889617555698,0,0,0,0,0,0,0,0.124962058982142,0,0.101045790426759,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854884817522148,0,0,0,0,0.0645791448657856,0,0,0,0,0,0,0,0.287228934506141,0,0,0,0,0,0,0.268185555565515,0,0.00947454392179069,0.0336937732588762,0,0,0,0,0,0,0,0,0.161507860022122,0,0,0,0,0,0,0,0.071236801311772,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11449292220977,0,0,0,0,0,0,0,0,0,0,0,0.0272190797689422,0,0,0,0,0,0,0.202058366385828,0,0,0,0,0,0.234097477587755,0,0,0,0,0,0,0.180398125302789,0,0,0.162124331916486,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151132430845857,0,0,-0.0358896442631505,0,0,0,0,0,0,0.0219934987119741,0,0,0.0753472771392403,0,0,0,0,0,-0.00784620318336899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608540644889213,0,0,0,0,0,0,0,0,-0.0250537940015947,0
X002142.CH.EQUITY,0,0.3077840959514,0,0,0,0,0.256656085584816,0,0,0.00938097494710587,0,0,0,0,0,0,0.294599888169884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989230791030514,0,0.0778494338810982,0,0,0,-0.117116726430199,0,0,0,-0.0561103232325365,0,0,-0.229295970650357,-0.0309395070463197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942897090610112,0,0,-2.77555756156289e-17,0.270051981206274,0,0,0,0,0,0,0.0402785443619792,0,0,0,0,0,0,0,0.110914322942922,0,0.0353149136758883,0,0,0,0,0,0,0.087088209423392,0,0,0,0,0,0,0,0.232237563308404,0.211982780273733,0,-0.0259847851680095,0,0,0.0131097976330699,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276391244876435,0,0,0,0.0599537295865164,0,0.109716892107067,0,0,0,0,0,0,0.0522026285838049,0,0,0,0,0,0,0,0,0,0,0,0.191830982115229,0,0,0,0,0,0,0,0,0.0136248256951912,0,0,0,0.284293184872732,0,0,0,0.137807625597137,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711654842397358,0,0,0.11552643689364,0,0,0,0,0.03139516437379,0,0.033646135711071,0,0,0,0,0,0,0,0,0,0.079268299233042,0,0,0,0,0,0,0.0450048840772265,0.564939826465634,0,0.0240787782149342,0,0,0,-0.115127357207996,0
X601229.CH.EQUITY,0,0,0,0.51565880051303,0.183662835680683,0,0,0,0.0575271147025325,0.107372871130603,0,0,0,0,0,0,0,0.01774624536186,0,0,0,0,0,0,0,0,0,0.0253344213207646,0,0,0,0,0,0.151869306206684,0,0,0,0,0,0,0,0,0,0,0,0,0.0718457089760879,0,-0.14330934053791,-0.0382587981461501,0,-0.24072710630979,0.0797857395746312
X1997.HK.EQUITY,0,0.00987095925069425,0.0657780570174619,0,0,0,0,0,0,0,0,0,0.147778512284143,0,0,0,0,0,0,0,0,0,0,0,0,0.135997887750037,0,0,0,0,0,0.129236430816312,0.404315427287568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358859515492419,0,0,0
X601169.CH.EQUITY,0.211370524385048,0,0,0,0,0,0,0,0,0,0.0401922106264013,0.0553950501627154,0.245484501215259,0,0,0,0.0212099450263532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13605896293235,0,0,0.192919295381094,0,0,0,0,0.0643312598906114,0,0.0348211782140408,0,0,0,0,0
X2881.TT.EQUITY,0.104251508652077,6.93889390390723e-18,0,0,0,0,-0.0461590531284052,0,0,0,0,0,0,0,0,0,0,-0.0385427858385577,0,0,0,0,0,0,0,0,0,-0.0468702791627304,0,0.225292383084141,0,0,-0.0200464029716017,0,0.119556083826764,0,0,0,0,0.386511428144976,0.0373452220747691,0,0,0,0,0,0,0,0,0.177224201142156,0,-0.199760456003317,0
X600015.CH.EQUITY,0,0,0.0226309249958141,0,0,0,0,0,0,0,0,0,0.102837383765688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164109675238901,0.0903907706401823,0,0,0,0,0,0.117966689753135,0,0.135306139123034,0,0.179098331701527,0,0,0.145599370463743,0.0385949036930235,0,0,-3.46944695195361e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505368458327417,0,0,0,0.0733255447791289,-0.103929938943922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120057772158445,0,-0.00290435984591404,0,0,0,0,0,-0.0746775939342005,0.789588680425431,0,0.087188750117656,0.0584515540602859,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137903375017287,0,0,0,0,0.0174406392520802,0,0,0.0647894439246821,0.115253465582895,0,0,0,0,0,0.0289298755542266,0,0,0.0202468854517048,0,0,0.0842552779514466,0,0,0.416692909750819,0.0608029247018201,0,0,0,0,0,0.0125114252208306,0,0,0.0425891812194328,0,0,0.0321022829653054,0,0.094764374724618,0
X2886.TT.EQUITY,0,0,0,0,0.0965461145912413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212056442022046,0,0,0,0,0,0.249407294519485,0,0,0,-0.287751446970307,0,0,-0.0711583876397553,0,0,0,0,0,0.270848051993418,0,-0.147389349661461,0,0,0.135276778484926,0,0,-0.0650208261233605
X2891.TT.EQUITY,0,0,0.694875394046129,0,0,0,0,0,0,0,0,0,0,-0.161638779576731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218718313466915,0.208923197493367,0,0,-1.73472347597681e-18,-0.0331600577433423,0,0,0,0,0,-0.079225251368304,0,0,0,0,0,0,0,0.417721414067914,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.179512783363314,-0.352794813066969,0,0,0,0,-2.16840434497101e-19,0,-0.0268273630442861,0,0,0,0,0,0,0,0,0,-0.468118014361354,0.538595277377818,0,-0.166301009655164,0,0,0,-0.663431259009615,0,0.41373497698926,0,0,0,0,0,0,0.0854642412500794,0,0,0,0,0,0,0,0,0.0666584996233895,0
CN2YR,0,0,-0.0721720866457885,0,0.0779067147998459,0,0,0.460535532663286,0,0.158154899544108,0,0,0,0,0,0,0,0,0,0,0,-0.16737438652664,0,0,0,0,0,0.251198183632911,0,0,0.141142777058437,0,0,-0.215631697829004,0,-0.715276534959977,0,0,0.102430872584435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625776915271135
CN210SLOPE,-0.54833809976315,-0.00566734687140468,0,0,0,0,0,0,-0.103649622741923,-0.0996543931218391,-0.294154067292528,0,0,0,0,0,0,0,0,0.197017877002051,0,0,0,0,0,0,0,0.255439975182109,0,0.26966270880539,0,0.0733988262384803,0,0,0,0,0,0.327851755299232,0,0,0.207304901592582,0,0,0,0,0,0,0,-0.160315290457571,0,0,0.800696329529842,0
