,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.27182060423072,0,0,0,0,0,0,0,0,0,0.314913453677406,0,0,0,0.0654318902958275,0,0,0.0942768877660443,0,0,0,0,0,0.100894640513037,0,0,0,0,0,0,0,0.091714702634447,0,0.10369738553101,0,0,0,0,0,0,0,0.0256982570176423,0,0,0,0,0,0,-0.0184083261155372,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00386691827740485,0.56320937165245,0,0.0936371289106438,0,0,0,0,0,0.128124227474939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0676861335751238,0,0,0,0,0.0958045533342801,-0.0140009538663499,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880195895518424,0.513421046849454,0,0.274596955518615,0.00657716071613588,0,0,0,0,0,0,0,0.0161661572013147,0,0,0,0,0,0.0609987632562047
X388.HK.EQUITY,0,0,0,0.0353636221044276,0.0871681659570091,0,0,0.0647210979935428,0.191260842563627,0,0,0,0,0,0,0.151041393968408,0.0469598753196609,0,0,0,0,0,0.0341335872243701,0,0,0,0,0,0,0,0,0,0,0.0671589108775033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285841877328252,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308257054026679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216419649245464,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.368068427496545,0,0.0448837102273769,0,0,0.135778908143809,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500060704200573,0.174783144240659,0,0,0,0.119814582134527,0,0,0,0.0387439702397266,0,0,0,0,0,0,0,0,0,0,0.495742012837789,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.12243278246196,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132631536905335,0,0,0.244331551686698,0,0,0,0,0,0.271876443932965,0,0,0,0,0,0,0,0,0.0360696349991654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630725649002864,0,0,0,0,0,0,0,0,0,0.271696300097094,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166919018293818,0,0,0,0,0.0102341405974287,0,0,0,0,0,0,0,0,0,0,0,0,-0.108794950610718,0.103220265323664,0,0,0,0,0,0,0,0,0.39094743181108,0,3.46944695195361e-18,0,0.045028242525102,0,0,0,0,0,0,0,0,0,0.137933660766796,0.19039753151473,0,0,0,0.0571562652022955,0,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0.025531214949392,0
X11.HK.EQUITY,0,0,0,0,0,0.192147343799891,0,0.2866743825879,0,0.0669396121361368,0,0,0,0,0,0,0,0,0,-0.191438083428137,0,0,0,0,0.649932277409813,0,0,0,0.139450723527449,0,0,0,0,0,0,0,-0.193992086084194,0,0,0,0,-0.016794177728657,0.0411931863201185,0,0,0,0,0,0,0,0.119098009251613,0,0.115198625905932
X2388.HK.EQUITY,0,0,0,0,0,0.25820841105544,0,0,0,-0.0160765873107427,0,0,0,0,0,0,0,0.109543705601363,0,0,0,0,0,0.321375386037066,0,-0.00720664533512164,0,0,0.0581582851454152,0,0,0,0,0,0,0.276376873303387,0,0,0,0.0990383742761279,0,0,-0.078885075395906,0,0,0.0279171766371598,0,0,0,0.0481175076678979,-0.00988131510643869,-0.0235647262925079,0
X601066.CH.EQUITY,0,0,0,0,0,0.000952294105088073,0,0,0,0.0340504814155713,0,0,0,0,0,0,0,0,0.115727563777178,0,0,0,0.170544001547698,0,0,0,0.0714789496568356,0,0,0,0,0,0,0,0,0,0,0.131254677070212,0.240927314082502,0,0.205092807556008,0,0,0,0,0,0,0.264323638596562,0,0,0.15558100886321,-0.0670945368689164,0.133499728750001
X267.HK.EQUITY,0,0,0,0,0,0,0.110768285596173,0,0,0,0,0,0,0,0,0,0.193886365358829,0,0,0.126348294083092,0,0.126237968980671,0,0,0.109371532558835,0,0,0.264790895793753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901241213646632,0,0,0,0,0,0.042664678366014,0,0.0481261153449533,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249375027571288,0,0,0,0,0,0,0,0,0,0.229066019267233,0,0,0,0,0,0.229864351283165,0.0832231101822516,0,0,0,0.497728073181245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319421073665642,0,0,0,0,0,0,0.112377538222549,0,0,0,0.00367621124821873,0,0,0,0,0,0,0,0,0,0.11015967504197,0,0,0,0,0,0.152372245405298,0.0528633208100249,0.151320880117887,0,0,0,0,0,0,0,0,0,-0.00618275089959493,-0.024451342278615
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221153724112628,0,0,0,0,0.3636153404516,0,0,-0.0560777209421708,0.0135872440025452,0,0,0,0.0297297877002177,0,0.551212128604062,0,0,0,0,0,0,0,0,0,0,0,0.0319505164460698,0,0,0,-0.0375942077915232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244741524994294,0.0572337624489167,0,0,0,0.0528913939702721,0,0,0.166984157218569,0,0,0,0,0,0,0,0,0.0946511531996138,0,0,0.232407655342302,0,0.130308136882879,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0174495120457099,0,0,0,0,0,0,0,0,0.186412961184504,0.0492948928822953,0,0,0,0,0,0,0.0785885498955722,0,0,0,0,0,0.0439351945132646,0,0,0,0,0.44591758935166,0,0.0790648662871847,0,0,-0.0209016625667921,0.120358959602608,0,0,0,0,0,0,0,0,0.0126286350402869,-0.0413671052394655,0.0289285829730199
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.13812971935363,0.10322201010903,0,0,0,0,-0.1740208080782,0.0918363824487683,0,0,0,0,0,0,0,0,0,0,-0.023508284824124,0.00570858487265848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.183204338422327,0,-0.0704659186140554,0.500949065641637,0,0,0,0,0,0,0,0,-0.0534671709557243,-0.151197787360261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556151236618923,0.101333287931258,0,0,0,0,0,0,0,0,0,0.238713314036956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425302299014862,0.397381382936933,0,0,0,0,0.0114981048325798,0,0,0,0,0,0.045655688699637,0,0,0,0,0.0237842116243604,0.0757615426456355,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153338558379552,0,0.0810293628545546,0,0,0,0,0,0,0,0,0,0,0,0,-0.064335493646594,0,0,0.231295244462485,0,0.141285483187954,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.162394858101467,0.18025740559804,0,-0.0258470059362445,0,0.00367860757991563,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0847150194527026,0,0,0,0,0,0,0,0,0,0,0.0673235556158598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563792353472174,-0.113875655963839,0,0,0,0,0.0264314900162895,0,0,0,0,0,0,0.114832455649277,0.0668470941785944,-0.11366711333634,0.0763583464957319,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845694304006182,0,0.459815916252046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1224585795623,0,0,0.0918381881253583,0,0,0,0,0,0,0,0,0,0.184040091254754,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846240732912485,0,0,0,0,0,0,0,0,0.254261284903177,0,0,0,0,0,0,0,0,0,0,0.0404092307230304,0,0,-0.0445732835729469,0,0,0.243818011811946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245831230100487,0,-1.38777878078145e-17,0,0.103514395920748,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399146547923161,0,0,0,0,0.251382147855382,0,0.0230061499090985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702682032761448,0.0830408586660266,0,0,0,0,0,0,0,0.0463293121428216,0,0,0,0,0,0,0,0,0,0,0,0,0.119992350836485,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0
X600015.CH.EQUITY,0.00265728969116445,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.417874095850987,0,0,0,0,0,0,0,0,0,0,0.0740827888017346,0,0,0,0,0,0,0,0.117922496760383,0,0,0.014601643563488,0,0,0,0.0237156739329119,0,0,0,0,0,0,0,0.28126478623181,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145421132215624,0,0,0,0,0.0205272921921819,0,0,0.08891763729205,0,0.00564165995144926,0.18429105804427,0,0,0,0,0,0,0,0,0,0,0,0,0.12830722308173,0,0.0760333658906976,0,6.93889390390723e-18,0.270242421960285,0,0,0.0357574462414927,0.181372117664395,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300292488733298,0,0,0,0.0553973432395788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091169645891942,0,0.234793291791981,0,0,0.0141080455067179,0,0,0.147215948794071,0,0,0,0,0,0.0867593251396617,0,0.104869228076879,0,0,0.00829433700016931,0.0295441700395553
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373220225602045,0,0,0,0,0,0,0.0445459218798625,0,0.0352294411913404,0,0,0,0,0,0,0,0,0,0,0.0532752718616454,0,0,0,0,0,0,0,0,0,0,0.0770893992838483,0,0.358314266601454,0,0,0,0,0,0,0.00267773219959161,0.356525221058381,0,0.068202792406984,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0
X2886.TT.EQUITY,-0.0204350499576794,0,0,0,0,0.437332110758651,0,0,0,1.38777878078145e-17,-0.0535979266835784,0,0.0928051270124452,0,0,0,0,0.455135261583571,0,0,0,0,0,0,0.0226563117467744,0,-0.345030513101262,0,0.119599678863061,0,0,0,0,0,0,0,0,0,0,0,0,0.10910050319432,0,0,0,0,0,0,0,0,-0.215246534261047,0,0
VXFXI.INDEX,-0.223529754725189,0,0,-0.0144256620829924,0,0,0.164323356883875,0.145668611931185,0,-0.0372612302568905,0,0,0,0,0,0,0,0.0729964828368342,0,0,0,0,0,0,0,0.265849441405991,0,0,0,0,0,0,0,0.329844990165601,0,0,0,0,0,0,0.286324375235503,0,0,-0.741555907414074,0,0,0,0,0,-0.717478468744127,0,0,0
CN2YR,0,0,0,0.185930566946602,0,-0.0960802111722139,0,0.497924481055059,0,0,0,0,-0.460032795945838,0.558491389896986,0,0,0,0,0,0,0,0,0,0,-1.34996468803597,-0.0733106138679821,0,0,0,0,0,0,0,-0.630224334058378,0,0,0,0.764350118350684,0,0,0,0,0,0,0,0,0,0,0,0.158473019541744,0,0,0.602756588965509
CN210SLOPE,0,0,-0.205803877641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210282350521533,0,-0.0198404120331172,0,0,0.290112338633436,0,0.235592840236825,0,0.0675583105290191,0,0,0,0,0,0,0,0.363255748242003,0,0,0,0,0,0,0,0,0,0,0,0,-0.220576210490055,0,0,0.713585969913932,0
