,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.147038234590735,0,0,0.0355223615005896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25626317503269,0.267921233296738,0,0,0,0,0,0,0,0.0653861645310435,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.118450527886686,0,0,0,0,0,-0.103087733290188
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,-0.0244516262636975,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0
X600016.CH.EQUITY,0,0.0868191353678747,0,0.124244331501558,0,0,0,0,0,0,0.188064099164019,-1.38777878078145e-17,0.175257587353775,0,0,0.0318110054175892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111745905868276,0,0,0,0.27213863968982,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241660411571582,0,0.172092599342862,0,0,0,0,0,0.0110732255919551,0.111374883371154,0,0,0,0,0,0,0.0378792020994195,0,0,0,0,0,0,0,0,0.282261713827736,0.0274376754044121,0,0,0,0,0,0,0.0416393868958381,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0116199054802357,0,0.142444500138123,0.0412210014609331,0,0,0,0,0,0,0.228102448515756,0,0,0,0,0,0,0,0.301988371057065,0,0,0,0,0,0,0,0,0,0,0,0.179457570888199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109454219505822,0,0
X601998.CH.EQUITY,0,0.0608979918305597,0,0,0.148359225936621,0,-0.0472824579584315,0.0101030693210062,0,0,0,0,0.124116199163367,-0.0279673994040526,0,0,0,0,0,0,0,0,0,0,0,0.0169473521339814,0,0,0,0,0.15511632385141,0,0,0,0,0,0,0,0,0.00760858772685698,0,0,0,0,0.540106198400385,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.240630367073886,0.114883119302698,0,0.131213813357432,0,0,0,0,0,0.260695223710427,0.491086543657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183502984284161,0,0,0,-0.0269637634497717,0,0,0,0,0,0.176038564245807,0,0,0,0,0,0,0.153040927607569,0,0,0.0787039847353912
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,-0.0253287788351506,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0555889931631824,0.135793162498742,0.0799865086047486,0,0,0,0,0,0.356798674749477,0.255001939909898,0,0,-0.0491801716310613,0,1.73472347597681e-18,0,0.106409704046851,0,0,0,-0.011979177829736,-0.0066250129662138,0.072358898389758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073324863620265,0,0.00283414960519371
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671487582186749,0,0,0.0510301866758808,0,0,0,0,0.0493999545960866,0.156664799713999,0,0,0.0379235524501243,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.355136376113957,0,0,0,0,0,0.273136731563306,0,-0.0442148208724552,0,0,0,-0.112045140923849,0,0,0,0,0,0.172755866766373,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,-0.0131890086427112,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,0,0,0,0,0,-0.183536069461981,0.288439548081943,-0.0117768832760001,0,0,0,0,0,0.260357083580495,0,0.397633770066557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22624046097178,0.338886643364366,0,0,0,0,0,0.127286729761206,0,0,0,0,-0.0788125701513516,0,0.00442673680788762,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.030024899063632,-0.0357748913452645,0,0,0,0,0,0,0,0,0.168166991874501,0,0,0,0,0.00702888122615267,0.0493580953528892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138748908584215,0,0,0,0,0.0930269485120065,0.0860897870830323,0.151105202802502,0,0,0,0.380360571557468,-0.0132015810731985,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602716362402086,0,0,0,0,0,0,0,0,0,0,0,0,0.0845213523959127,0,-0.069663599174052,0,0,0.0557767332448806,0.135550607155275,0,0,0,0,0,0.25382424988505,0,0.191200004706897,0,0,0.000899723294753219,0,0,0,0,0.131746671229911,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342749740959185,0,0,0,0.0468971530203205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261658863212254,0,0,0,0,0.0860116010726922,0,0,0,0,0,0,0.0503346169598542,0.00681187753698709,0.119050532186753,0,-0.13668274982146,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109996268386472,0,0,0,0,0,0,0,0.1931124770576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594934625314855,0.0632476843531925,0,-0.0299444792465498,0,0
X601229.CH.EQUITY,0,0,0,0.0325008296264046,0,0,0,0,0,0.301046761834354,0,0,0.239399305797665,0,0,0,0,0,0,0,0,0,0,0,0.0847085979449947,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242727236612338,0.393113628408942,0,-0.0943300061990332,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131536792653386,0,0,0.0526731389009824,0,0,0,0,0,0,0,0.133681501869838,0,0,0,0.0750328552325008,0,0,0,0,0,0,0,0,0.041853159059397,0,0.0176655881106514,0.081383917811905,0,0.214787117851051,0,0,0,0,0,0,0,0.402847164792844,0,0,0,-0.0150587509106972,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31596471171517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899760247116644,0,0,0,0.029859256371045,0,0.251521914949958,0.0498666372285761,0,0,0.13665040863843,0.173942932602474,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186278808173396,0,0,0,0,0,-0.0279026402459524,0,0,0,0.514672013530281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549202627739907,0,0,0,0,0,0,0,0,0.314257964698568,0,0,0,0,-0.0277108394161846,0,0,0,0,0.0569230945163357,0,0,0,0.0177094967317063,0,0,0,-0.002614717526272
X2881.TT.EQUITY,0,0,0,0,0,0,0.0896353538692237,0,0,0,0,0,0,0,-0.0591360314373331,0,0,0,0,0.135919543326651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190222951035081,0,0,0,0,0,0,0,0,0.435599508301188,0,-0.0809988233191333,0,0
X2886.TT.EQUITY,0,0,0,-0.222312586737029,1.38777878078145e-17,0,0,0.0233785426851662,0,0.192650743570252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0923813585942374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4558848264193,0.571136741576783,0,0,-0.271217150621345,0.0603731726133631,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.194274460603391,0,0,0,0,0,0,0,0,0,0.0141833042766801,0,0,0,0,0,0.0846963928584936,0,0,0.0770110780134431,0,0,0.368084594208731,0,0.0516533569169786,0,0,0,0,0.125754634674608,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.00455224567623389,0,-0.229661662307158,0,0,0.0367513686542684,0,0,0,0,0,0,0,0,0,0,-0.405526260006619,0,0,0,0,0,0,0.269834364713874,-0.0677947533378458,0,0,0.190849627105091,0,0,0,0,0,0,0,0,0,0,-0.103095092379895,0,0.150506878117771,0,0,0,0,0,-0.288500043169776,0,0,0,-0.177489093139829
CN2YR,0,-0.98120010701901,0,0,0,0.194357363658425,0,0,0,0,0,0,0,-0.697363165153407,0,0,0,0,0,0,0,0,0,0,0,-0.354797681211953,0,0,0,0,0,0,0,0,0,0,0.372614375025903,0,0,0,0,-0.167210002709865,0,0.143974268330713,0,1.12884170433598,0,-0.607196764916798,0.55479550330024,0,0.100899860023989,0,-0.736968271800807
CN210SLOPE,0,-0.139365799846068,-0.160564087490577,0,0,0,0,0,0,0.151254628580607,0,0,0,0,0,0,0,0,0,0,0,0,0.01758850886209,0.170946759962035,0,0,0,0,0,0,0,0.292968732718782,0,-0.235638286560974,0,0,0.0721498678563323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520390930020357,0
