,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.144041899839822,0.127344785124091,0,0.0595129724280224,0,0,0,0,0,0,0,0,0,0,0.181959137049556,0,0.18790076991497,0.00417766523217425,0,0,0,0,0,0,0,0,0,0,0,0,0.0185923441977149,0,0,0,0.0944852635472871,0,-0.0507247937999187,0,0,0,0,0,0.0261082557448865,0.0138791385778173,0,0,0,0,-0.0408852058229148,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0285160206331277,0,0,0,0.288419125687774,0,0,0,0,0,0,0,0,0,0.17446177180288,0.0446193473926218,0,0.0802277146937602,0,0.0555492081326771,0.0632837259594202,0,0.0372595844297047,0,0,0.0308158227717604,0,0,0,0,0,0,0,0,0,0,0.0176243137849681,0,0,0,0,0,0,0.013164035267343,0,0,0.303903081074973,0,0.00415997195581937,0,0.00897393903174927
X601066.CH.EQUITY,0,0,0,0,-0.00350095640460376,0,0,0,0,0,0,0.742945599994797,0,0,0.0353552512638751,0,0,0,0,-0.0453943243777201,0,0,0,0,0,0,0,-0.00682567759542204,0,0,0,0,0,0,0.065677264916069,0,0,0,0,0,0.0158897235022831,0.0831797530790745,0,0.0137667328720952,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0.0471118296509384,0
X601328.CH.EQUITY,0,0,0,0.131323152392136,0,0,0,0,0,0,0,0.0942145556615811,0,0,0,0,0,0.0991310845774091,0,0,0,0.356423735618155,0,0,0,0,-0.000756935742737095,0,-0.13592056040266,0,0,0,0,0,0,0,0,0,0,0,0.135544110071856,0,0,0,0.133148695875667,0,0,0,0.0156263526394618,0,0,0,0
X000001.CH.EQUITY,0.0079891353805223,0,0,0,0,0.342792099159532,0,0,0,0,0,0,0,0,0,0,0,0.071646542707428,0,0,0,0,0,0,0,0,0,0,0,0.113236209145309,-0.1637435379214,0,0,0,0,0,0.0832512369581857,0,0,0.0359224883357399,0.316706488713904,0,0,0,0,0,0,0,0,0,0,-0.105962709903644,0
X600000.CH.EQUITY,0,0,0,0.116225954613928,0,0.292741829514256,0,0,0,-0.0375107332988845,0,0,0,0,0,0,0.0950098040635997,0,0.0944243321783486,0,0,0,-0.0544144293084455,0,0.0827671977798741,0,0,0,0,0,0,0,0,0,0.0131084385512305,0,0,0,0,0.629085405662524,0,0,0,0,0,0,0,0.174373315777673,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.150380474223133,0,0,0,-0.0070340876189091,0,0,0,0.0119939789239308,0,0,0.2337738053576,0,0,0,0,0.120541309498268,0,0,-0.0771568997658387,0,0,0,0,0.0658607584993613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10088258657168,0.117694156636383,0,0.0744244929614517,0,0.180371424130311,0,0,0,-0.111226238925366,-0.0252930835676066,0
X601601.CH.EQUITY,0,0,0,0,0.336584086338278,0,0,-0.014757664997916,0,0,0,0,0,0,0.185273327435829,0,0,0,0.202083254930991,0,0,0,-0.00974040183782934,0.205429454424732,0,0,0,0,0.0804888453000118,0.066411264276576,0,0.044573646319012,0,0,0,0,0.110087566509511,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-1.73472347597681e-18,-0.0263095172803344
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142304045429194,0,0,0.155454241490022,0.396034361241945,0,0,0,0,0,0,0.0300303732528852,0,0,0,0,0,0.0709361260304762,0,0,0.226712674128439,0,-0.038367048751826,0,0.165806794061028,-0.0467720783126258,0,0,-0.0424188465827844,6.93889390390723e-18,0.0928375126506003,0
X600016.CH.EQUITY,0,0,0,0.0677622017981483,0,0,0,0,0,0,0,0,0.126786086390983,0,0,0.119828257552945,0,0,0,0,0,0,0,0,0.0254752621716342,0,0,0.0176283662210178,0,0.0962686144754569,0.0625478594423635,0.0952415094303206,0,0,0.100130732939544,0,0,0,0,0,0,0,0,0,0,0,0.038874113688026,0,0,0,0,0,0.0249369529322514
X1109.HK.EQUITY,0,0,0,0,0.00659816041765016,0.134536901357153,0,0.108606294291526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341456930251794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104951813805886,0.121328570789999,0,0,0,0.185789567012764,0,0,0.0202298331543181,0.124420792725926,0,-0.27252983449641,0
X601998.CH.EQUITY,0.235442457638188,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0226355201553855,0.0373069264769076,0,0,-4.33680868994202e-19,0,0.161501942854355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111850432204378,0,0.517948687167416,0,-0.108195035285382,0,-0.0167126467252527
X2388.HK.EQUITY,0,0,0,0.00913182516779451,-0.0180294126582824,0,0,0,0.125820800488064,0,0,0,0,-0.169230124451867,0,0,0,0.223639467013106,0.0299848376225618,0,0,0,0,0,0,0,0.244080626107633,0,0,0,0,0,0,0,0,0,0,0,0.144943791791247,0,0,0.117586616338664,0,0,0.0239071735501751,0.263202746488992,0,0,0,0,0,-0.318988937586049,0
X688.HK.EQUITY,0.264564294613265,0,0,0,0,0,0.0123214448633216,1.73472347597681e-18,0,0,0,0,-0.046561925805394,0,0,0,0,0,0,0,0.293374666506804,0,0.125110672440829,0,-0.126907262725802,0,0.0366283261215315,0,0.106793276181334,0.0759314681206634,0.484941040066117,0,0,0,-0.207941547628239,0,0,0,0,0,0,0,0,-0.0673097775368735,0,0,0,0,0,0,-0.160866187915679,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119438961255471,0.514992113968694,0,0,0.096755916994505,0,0,0,0,0,0,0,0,0,0.0148685294228597,0,-0.205065869259371,0.20296040012204,0.0486430770867345,0,0,0,0.0302303080851576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391223477421625,0,0,0,0.0918480566988095,-0.0629530842793709,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287230385981134,0.808316858652728,0,0,0,0,0,0,0,0,0,0.0673650903771189,0,0,0,0,0.102551005569658,0.0969103277417512,0,0,-0.0688129881389931,0,0,0,0,-0.104636880920382,0.0730907926068885,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165726,0,0,0.255990769996783,0.0501603552152733,0.113472318175622,0.00475878138772257,0,0,0,0,0,0,0.000322954286799479,0,0,0.129840681723344,0.00903292088826604,0.0519826062785456,0.169079698196491,0,-0.0411249657516275,0
X002142.CH.EQUITY,0,0,0,0,0,0.0349454113169585,0,-0.338397498997626,0,0.120753622833033,0,0,0,0,0,0,0.348197378106721,0,0,0,0,0.0747220148926706,0,0,0,0,0,0.193085427894812,0,0,0,0,0,0,0,0,0.225012476575282,0,0,0.273791489240988,0.0278351783146075,0.091716860542982,0,0,0,0,0,0.0312342963591819,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.016393875338054,0,0,0,0,0.0865181597405765,0,0.080626198452165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172573760545096,0,0.112551640504093,0,0,0,0,0.402849482340375,0,0,0,0,0,0,0,0,0,0,0.0659696984460128,0,0.0883372354807249,0,-0.141691266398737,0,0,0,0,0
X601818.CH.EQUITY,0,0.122857112918679,0.0339095443558907,0.134407157063861,0,0,0.0815035204494733,0,0,0,0,0,0,0,0,0,0,0.0572753511839198,0.156789473583511,0.0406370881328447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326941626885376,0,0,0,0,0,0,0.0760954880413728,0.0567021236002713,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.231800539740332,0,0,0,0,0,0,0,0.0941796421554753,0,0,0,0,0,0,0,0,0,0,0,0,0.0160354888765302,0,0.381762679102716,0.114497518758173,0,0,0,0,0.0506021793700998,0.154471645924782,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0465871983035514,-0.0296874482997408,-0.0877146406186865
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228437753962161,0,0,0,0,0,0,0,0,0.0159482714572955,0,0,0,0,0.0185221092503632,0.00760887881495534,0,0.151969139546727,0,0,0,0,0,0,0.231359306462978,0,0.136652227389468,0.073106896615522,0,0,0,0,0,0,0,0.136068318730312,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0171903915718505,0,0,0,0,0,0,-0.0917542727226105,0,0,0,0,0,-0.121669200944973,0,0,0,0,0,0.00829539393212644,0,0,0,0.127708738099704,0,0,0,0.103080622654177,0,0,0,0,0,0,0.165760687340467,0,0.05728880206096,0,0,0,0,0,0,0,0,0,0,0,0.301449283449144,0,0,-0.122769471784156
X600837.CH.EQUITY,0,0,0,0.0283479047984579,0,0,0,0,0,0,0,0.277326462152477,0,0,0,0,0,0,0,0.0291862416312467,0.0375597702798511,0,0,0,0,0,0,0,0.039426931015694,0,0,0,0,0.440329117592588,0.0247103470714186,0,1.73472347597681e-18,0,0,0,-0.029436377546405,0,0,0,0,0.0150466501479696,0,0,0,0.110526373145608,0,0.0101811169717802,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0551188788242811,0,0,0,0,0,0,0,0,0,0,0,0.181724015598633,0,0,0,0,0,0,0,-0.10273320004663,0.0072121157409295,0.106105926179621,0,0,0,0,0.285501638078537,0.102635644085353,0,0,0,0,0,0.0959445083073795,0,0,0,0,0,0,0,0,0.0404485160381579,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572916565193499,0,0,0,0,-0.0898174293369506,0,0,0,0,0,0,0.0449127611848453,0,0.0229642470225642,0,0,0.0133737634582804,0,0,0,-0.155829971626539,0,0,0,0.212837779873306,0.139184701210254,0,0.191100271327499,0,0,0,-0.163180494102805,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,-0.0466681314567559,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,-0.00871126801632103,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0889286121490567,0.0787971065946589,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.560541375467716,0,0,0,0,0.0521211729221628,0.245095811387301,0,-0.0213189530492947,0,0.233436344078684,0,0,0,-0.0234705662615347,0,0,0,0,0,0,0,0,0,0,-0.159530487818118,0,0.0452075967597634,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100747728629895,0,0,0,0.243008821323517,-0.0618095427772212,0,-4.33680868994202e-19,0,0,-0.113647597177008,-0.136317532840501,0,0,0,0,0,0,0,0,0,0.106792531517161,-0.127678276545617,0,0,0,0,0,0,0.0439907005701185,0,0.00433160166930057,0,0,0,0,0,0,0.765229277912256,0,0.0676198241269305,-0.095170522446209,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.190595444318407,0,0,0.361017209353718,0,0,0,0,0,0.121863994427523,0,0,0,0,0,0,0,-0.317046551363886,0,0,0,0,0,0,0,0,0,-0.0145221741688072,0.204723627418048,0,0,0,0,0,0.084120901384738,0,0,0,0,0,0.0343383172344547,0,-0.0763489381034412,0,-0.115965988786531,0,-0.00649450536189418,0.196293295251487
X823.HK.EQUITY,0,0.00856766218664588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134670366489238,0.116864931119729,0,0,0,0.261699853918519,0,0,0,0,0,0,0,0.205168193116053,0,0,0,0,0,0.172510367375153,0,0,0,0,0,0,0,0,0,0,0,-0.000284178891004623,0,0.11775966478861
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522548113935313,0,0.0153342563109205,0.144710578505468,0,0.000194052480069149,0,0.0421299135553287,0,0,0,0,0,0,0,0.030223848608236,0.0537358407094115,0.176370530814658,0,0,0,0,0,0,0.117353312872757,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109260150602908,0,0,0,0,0,0,0,0,0,0,-0.220750714690665,0,0,0,0,0,-0.0594752727545527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130175784562689,0,0.265321072723873,0.614913738328938,0,-0.0505350384227376,0,0,0,0.0191041063765745,0,-0.108719500156908,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719490788194628,0,0,0.00650946479460325,0,0,0,0,0.0815427391867444,0,0,0,0,0,0,0,0.0292029004468095,0.136932667735441,0,0,0,0,0.00980251310174101,-0.00931673166169861,0,0,0,0,0,0,0,0,0,0,0.00672269915544459,0.0506780476467346,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0419110207869262,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0712507750058486,0,0,0,0.120307783595801,0,0,0,0,0,0,0,0,0.00871147005620663,0,0,0,0,0,0,0,0.057991898858417,-0.178586676815684,0,0.0607954140386632,0,0,0,0.090629747792272,0,0,0,0,0,0.00807492004059683,0.0857591555873341,0,0,0,0.537649476904768,0,0,0,0,0.0752909421924325,0.0466343542045228
VXFXI.INDEX,0,0,0,0,-0.0238765025920175,0,0,0,0,-0.00852493168140651,0,0,0,-0.0269140201506966,0,0,0,0,0,0,0,0,0.00229210350516292,0,0,-0.0396664692576407,0,-0.420630684119348,0,0.136978783102283,0,0,0.236613784711878,0,0,0,0,0,0,0,0,0,0,0,0.169489126868912,0,0,-0.311033280093865,0,0,0,0.275123578275773,0
CN2YR,0,0,0,0,0,0,0,0.380440991560865,0,0,0,0,0,0,0,0,0,0,0,0,0.151917695454853,0,0,0,0,0,0,0,0,-0.0641897188345001,0,0,-0.28141921473777,0,-0.191871058182112,1.73472347597681e-18,0.144011761457394,0,0,0,0,0,0,0,0,0,0,0,0.0726755843614478,0.227977838885149,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.178373068462812,0.229330633668652,0,0,0,0,0,0,0,0,0,-0.17281811251464,0,0.114935881236292,0,0,0,0,0,0,0,0,0.176418188897664,0,0,0,0,-0.138638849589069,0,0,-0.105373861850973,0,0,0,0,-0.212737764078462,0.395203279159208,0,0,0,-0.229862221649631,3.46944695195361e-18,0.0347550382910633,-0.0941718856161145,0
