,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024101286094635,0,0.624251998354448,0,0,0.0487801501231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623916140749,0,0,0,0,0.0161081535928188,0,0,0,0,0,0,-0.0197974000886727,0,0
X601166.CH.EQUITY,0,0,0.00844500491283384,0,0.0309293055262692,0.094655764964713,0.110402923287076,0,0,0,0,0,0,0,0,0.00820023307452484,0,0.00717837254945893,0,0,0,0.0760113653533336,0.0170019668366409,0.216350352776249,0,0.0207265250924649,0,0,0,0,0,0,0,0,0,0,0,0.126975601861256,0,0,0,0,0,0,0,0,0,0,0.370085043773332,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.17554690142424,0.179816798444664,0,0,0,0.24483362772594,0.00423598289544111,0,0,0.348678703830206,0.157674506694725,0,0,0,0,0,0,0.0381821936142081,0,0.0229078701877373,0,0,0,0,0,0,-0.168521527760436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302458663324682,0,0,0,0,0,0.0498735073045555,0.0187212610949419
X000001.CH.EQUITY,0,0,0,0,0,0.595845129730112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654234227364071,0.0946178241946378,0,0,0,-0.151099303876361,0,0,0,0.0795276967978697,0,0,0,0.126903441832247,-0.0204860420042513,0,0.0358132655658331,0,0,0,0,0,0,0,0,-0.175427483713486,0,0
X601328.CH.EQUITY,0.115944782484256,0,0,0,0.126888357384037,0,0,0,0,0,0,0.0567651679675502,0,0,0,0,0,0.0863284042950375,0,0,0,0.389714031994635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218788461110578,0,0,0,0,0,0.0790708607561696,0,0,0,0.00589720005288492,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0
X601601.CH.EQUITY,0,0.205278301239915,0,0.375823671234598,1.73472347597681e-18,0,0,-0.0610776305566478,0,0,0,0,0,0,0.195844298278006,0,0,0,0,0.186926413804006,0,0,0,0.111735428021223,0,0,0.00481600147151083,0,0,0,0,0,0,0,0.0833263631000365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143997815186527,-0.0658553721808986,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,-0.111393093073678,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127202295325327,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289720963774955,0,-0.0260051589370159,0,0,0,0,0.135008247421007,0,0,0.0167847210539056,0,0.0143444474186537,0.313213894291972,0,0,0.217016472006306,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0951327158082501,0,0,0,0,0,0,0,0,0,0,0.10871457013723,0,0,0.120528081314055,0,0,0,0,0,0,0,0,0.0014796592897822,0.133313259613311,0,0,0,0.0238866316084421,0.0906342612856046,0,0.124044260263877,0,0,0,0,0,0,0,0,0,0,0,0,0.026255894930204,0,0,-0.00881365024264143,0,0,0.0535212915560487
X1109.HK.EQUITY,0,0,0,0.334814297064294,0,0,0,0.103051885958771,0,0.0356601335588457,0,0,0,0,0,0,0,0,0.00976266367496604,0,0.13548356733507,0,0,0,0,0.00755198838689483,0,0,0,0.131519477887517,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0526029120844858,-0.00237968704910043,0,0,0.229596244492145,-0.032461009930073,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601998.CH.EQUITY,0.249291658376593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335409786059604,0,0,0,0.154795950791384,0,0.0596084031799971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028656502905282,0,0,0,0,0,0,0,0,0,0.0861217517497684,0,0.523535176833174,0,-0.0830854374660585,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223015027092213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406505433012722,0,0,0,0,0,0,0,-0.0179210800693607,0,0.327367473119442,0.0227037643969661,0.01469964423118,0.132775019698125,0,0,0,0,0,0.0122088625720748,0,0,0,0,0.0888743075990722,0.129718916809176,0,0,0,-0.00221590711727449,0
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.239062708050094,0,0.0832762571786562,0,-0.102159329920221,0.134252561058418,0,0,0,0.0395061780543858,0,0,0.12248596850174,0,-0.343513119169156,0,0,0,0,0,0,0,-0.15418991173496,0,0,-3.46944695195361e-18,0,0,0.279774362331881,0,0,0,0.237440523311564,0,0.136787672798503,0,0,0,0,0,0,0,0,-0.310383164576656,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.140860968677265,0.56973999498099,0,0,0,0,0,0,0.00794408133853523,0,0,0,0,0.0406439493125607,0,0,-0.168832427247771,0,0.0738433868473058,0.00299764242482129,0.20173075919975,0,0.0119282575159253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399086305807011,0,0.121588295249915,0,0,-0.0555898387648563,0,0.048807856494098
X688.HK.EQUITY,0.290695751483251,-0.0387624632576269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316077931409548,0,0,0,0,0,0,0,0,0,0.378046745426492,0,0,-0.068713814812782,-0.133971263418282,0,0.141530298623255,0,0,0,0,0,0,0,0,0,0,-0.0192221652248953,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.16871165214336,0,0,0,0,0,0,0,0,-0.0779568393485732,0,0,0,-0.0681383672002021,0.119843724701116,-0.182415663752861,0,0,0.0656816059681391,0,0,0,0.467262655941965,0,0,0,0,-0.0325746590121274,0,0.547226191201988,0,0,0.15988215796039,0,0,0,0,0,0,0,0,0,-0.0219510440379054,0,0.234940705937007,0
X601818.CH.EQUITY,0,0.166745349882997,0.0993804457140126,0,0.0942853445564341,0,0.0603503483739542,0,0,0,0,0,0,0,0,0,0,0.0495440838633858,0.0296526252404067,0.101268022032663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538158364782539,0,0.0836992730448479,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230013232682495,0,0,0,0,0,0,0,0,0.0147270032501507,0,0,0,0.15118267261251,0,0,0,0.00732545769108472,0.0171578208359656,0,0,0,0,0,0.231590203616297,0,0.138602147640328,0,0.0706786556265701,0,0,0,0,0,0,0.138643296023794,-2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0310301209648523,0,0,0,0,-0.0267858517592309,0,0,0,0.06804342579234,0,-0.2808605397278,0,0,0,0,0,0,0,0,0,0.0984787672136616,0,0,0.0552940854412653,0,0,0,0,0,0,0,0.326785991096205,0,0.0587554344972588,0,0,0,0,0,0,0,0,0,0.237208241887839,0,0,0.0153668390099681,0,-0.112595934483687
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600837.CH.EQUITY,0,0,0,0,0.035231733208002,0,0,0,0,0,0,0.270086424261751,0,0,0,0,0,0,0.0158378486394794,0,0.0330616993369755,0,0,0,0.0552972423233951,0,0,0,0,0,0,0,0.418790434179167,0.0291497909295361,0.0266302725628575,0,0,0,-0.0481325684464479,0,0,0,0,0,0,0.00197608698486676,0,0.125273794139291,0,0,-0.0206570238897145,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120664796066231,0,0,0,0,0,-0.155596558101656,0,0,0,0,0,0,0,0,0,0,0,0,0.051714093678847,0.144673188117932,0.10269976196308,0.219728485150225,0.184369556468525,0.0980203636781874,0,0,0.0585461571403731,0,0,0,0.034265920076905,0,0,0,0.11485929376021,0,0,0,0,0,0,0.0109163161471801,0,-0.189821542175298,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223264091626802,0.0743743203708193,0,0,0,0,0,0,0,0,0,0,0,0.0957675833482058,-0.0166836543856949,0,0,0,0.0649215698582584,0,0,0,-0.113000454273612,0,0,0,0.263423249613011,0.121448311502929,0,0,0,0,0.0911219949406835,0,0.0651644422624288,0,0,0,0,0,0.0564098505096684,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,-0.018992944970238,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438478379392491,0,0,0,-0.0630178972325754,0,0,0,0,0,0,0,0.0541729949542271,0,0,0,0.112746255267417,0,0,0,0,0.209760127731414,0,0,0.347780569330267,0,0,0,0,0,-0.466554323314355,0,0,0,0,0.113492914323888,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578763214478733,0,0,0,0,0.0989788338767017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,2.43193667401129e-05,0.0319086123393312,0.0175761977550928,0,0.232424598795872,0,0.253019025573513,0,0,0,0,0,0,0,0,0.148363334025687,0.046348722718583,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612636,0,0,0,0,0.108910546439259,0,0.0498838317754154,0.732283739574815,0,-0.0858996427000958,0,0,-0.0582274168968345,0,0,0,-0.00037684358652643,-0.0907304220320262,0.0686271326316108,0,0,0,0,-0.00290169522442808,0,0,-0.0682962001872148,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,-0.0837909617244611,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.112535514147435,0.101606941215626,0,0,0,0,0,0,0,0,0,0,0,0,0.565829016387719,0,0,0,-0.0372033499902475,0,0,0,0.259628665583003,0,0.198559074116205,0,0,-0.0164536832392751,0,0,0.0701667660975097,0,0,0,0,0,0,0,0,-0.170979299422065,0,0,0,0.0152091933304235,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619660021161327,0,0,0.253218373848581,0,-0.0809685677047944,0,0,0,-0.115308408534588,0,-0.10093100194149,0,0,0,0,0,0,0,0,0,0.00737463541258508,-0.159351932722466,0,0,0,0,0,0,0.0235415033891485,0.0511455478665379,0,0,0,0,0,0.0969338352697128,0,0.128834247649087,0,0.759277052721505,-0.128338508173422,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.457079382501913,0,0,0.300350882594937,-0.0507652547912175,0,0,0,0,0.117602189084975,0,0,0,0,0.105892679828965,0,0,0,0,0,0,0,0,0,0.113910528428529,0,0,0.0574429525044808,0,0,0,0,0,0,0,0,0.0220904768219527,0,0,0,0,0,0,0,0,0,-0.121496889684361,0.176264863352815
X823.HK.EQUITY,0.0142428228421887,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0640718494490436,0,0,0,0,0.0983552126854289,0,0.0515567833595075,0,0,0,-0.00776813152215694,0,0,0.170785970924012,0,-0.105016118756921,0,0,0,0,0,0,0.267360543529541,0,0,0.309809635905258,0,0,0,0,0.015434796701547,0,0,0,0,0,0,-0.0828378256438815,0.118747847525283
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513793140842984,0,0.143762348419771,0,0,0,0,0,0,0,0,0,0,0.167610737462143,0.0314285070011453,0,0.0576327157749998,0,0,0,0,0.123168919503328,0,0,0,0,0,0,0,0,0,-0.0086401792372661,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0199830471839926,0,0.0667973960951289,0,0,0,0,0,0,0,0,0.122101056072295,0,0,0,0.273495121956257,0,-0.160488821521579,0,0,0,0,0,0.169431547360365,0,0,0.0994620679929829,0,0,0,0,0.0673160761483412,-0.033516919250619,0,0,0,0,0.368150374222946,0,0,0,0,0.0488453811115082,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.727838980495092,0,0,0.00438741931499745,0,0,0,0,0.0935810916751604,0,0,0,0,0,0,0,0,0.118405267132668,0.00568709983362897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191683506053025,0,0,0,0.0470928591506952,0,0,0,0,0,0,0,0,0.0365578279189279,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0409746453953794,0,0,0,0,0,0,0,0.132738353495669,0,0,-6.93889390390723e-18,-0.507733001442386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240906221302239,-0.00137871971369934,0.308503806054969,0,0,0.584751110809225,0,-0.132180984273474,0,0,0,0,-0.0791657990745248,-0.0879525764952929,0
VXFXI.INDEX,0,0,0,-0.00843469173044272,0.10505362220533,0,0,0,0,-0.0460482289279274,0,0,0,0,-0.310956262712771,0,0,0,0,0,0.124919969169096,0,0,0,0,-0.166500205233431,0,0,0,0,0,0,0,0.030533682185259,0,0,0,0,0,0,0,0,0.0984915036266839,0,0.2490746142171,0,0,0,0,-0.447598679935101,0,0.346258642710052,0
CN2YR,0,0,0,0,-0.33010724274981,0,0,0.174786730541983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120693680774189,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.091181110367097,0,0,-0.169383905552619,0,-8.67361737988404e-19,0,0,0,0,0.0755286783374216,0.110617766960708,0,0,0,0,0,0.327037535424483,0.130520866487605,-0.0565742344053228,0,0,-0.468222868269542
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.137429712696734,-0.199727602665133,0,0,0,0.135967713592199,0,0,0,-0.231386429582647,0,0,0.125443918979477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137075339867669,0,-0.101357572869405,0,0,0.616008193081119,0,0,0.147985774285114,-0.194069557774964,0,0.227016884161055,-0.359997299162503,0
