,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.253130167424616,0.11745903102774,0,0,0.0719423266356943,0,0,0,0.0108207440085442,0,0,0.023299562767509,0,0.14850407939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489033499347377,0,0,0.0625781803625919,0,0,0.0049732075878912,0,0,0,0,0,0,0,0,0.062737475368269,0,0,0,0,0.0492848721113924,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135306900914551,0,0.167746545679221,0.304191040102835,-0.0327559084823952,0,0,0,-0.0746577790743906,0,0,0,0,6.93889390390723e-18,0,0.00842278082116249,0,0,0,0,0.199899104493432,0,0,0,0,0,0,0,0,0.0989571447797289,0,0,0,0.0684157537356566,0,0,0,0,0,0,0,0,0.0142512081910995,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232965261112448,0,0,0.00154199785675826,0,0,0,0,0,0,0,0.0399088189664832,0,0,0.0224731154684301,0,0,0,0.201843306674388,0,0,0,0,0,-0.0361010734808392,0,0,0,0.00323045845509596,0,0,0,0,0.0125002905178724,0,0,0,0,0.326903076954894,0,0,0.0805879174562936,0,0,-0.0382183773634467,0,0
X1109.HK.EQUITY,0.0824030881670342,0,0,0,0,0,0,0,0.146829580191213,0,0,0,0,0,0,0,0,0.093933797278913,0,0,0,0,0,-0.108113052305277,0.00319687181744537,0.0999482233650534,0,0.581997108830928,0,0,0,0,0,0.138146287185804,0,0,0,0,0,0,0,0,0,0.0754971801813491,0,0,0,-0.0744226506760947,0,-0.104158277041339,0,-0.144711572953828,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.18855271555103,0.20647471973986,0,0,-0.153379932849612,0,0,0,0.10354376699946,0.0940829537543747,0,0,0,0.128981459186207,0,0,0,0,0.192550621006658,0,0,0,0,0,0,0,0,0,0.0489110155454546,0.134345243519587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344456352522958,0,0,0,0,0.0252082218054602,0.133737765086195,0,0.0392748437555014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102578760258554,0,0,0.278265890871045,0.062779355120567,0,0,0,0.0889369105480476,0,0,0.0577764361915993,0,0,0,0,0,0,0,0,0,0.101761815167022,0,0,0.0399402041749087,0,0.126889604029313,0,0.0960374281903795,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.089707900743537,0,0.256055563131839,0,0,0,0,0,0,0,0.0475210517856607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971349759677456,0,0,0,0,0,-0.0135503026336872,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153924446466417,0.545987140186086,0,0,0,0,0,0,0,0,0,0,0,0,0.118253739302452,0,0.0223787898995308,0,0,0,0,0,0,-0.0492551890568813,0,0,0,0,0,0,0,0,0.130787983722404,0,0,0,0,0,-0.136663679625401
X601688.CH.EQUITY,0.0339182500248663,0,0,0,-0.029308071002211,0,3.46944695195361e-18,0.175032720463185,0,-0.0583966796067509,0,0,0,0,0,0.159922904533656,0,0,0,-0.0563445210474725,0,0,0,-0.0512198430841035,0,0,0,0,0,0,0,0,0,0,0,0.182971317548082,0,0,0,0.263608527056423,0,0,0,0.00726330773194459,0,0,0.318182762566607,0,0,0,0,0.0350462055159988,0
X002142.CH.EQUITY,0,0,0,0,0,0.331794829404662,0,0,0.0880718661231253,0.0535957576836297,0,-0.294731246086163,0,0,0.313914769190111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412718589923004,0,0,0,0,0,0,0.0943614196272349,0,0,0,0,0,0,-0.0257356005532278,0.15498257918301,0
X1113.HK.EQUITY,-0.00512850924601419,0,0,0,0,0,0,0,0,-0.075974420321612,-0.125959135061859,0,0,0,0.05509147843007,0,0,0,0.191808342504638,0,0,0,0,0,0.0989260358706024,0.0912579015535158,0,0,0.262289557853253,0,0,0,0,0,0,0.118543590443503,0,0,0,0,0,0,0,0,0.0873550124359284,0,0,0.220842022316859,0,0,0.0197496778953933,-0.168819295489489,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338433539551,0,0,0,0,0,0.170794996584158,0,0,0,0,0.11181744839705,0,0,0,0,0,0.32068589347267,0,0,0,0,0,0,0,0,0,0,0,0,0.0502351357530681,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648886488430429,0,0,0,0,0.0122770216180035,0,0,0,0,0.139222948141268,0,0,0,0,0,0,0,0,0,0,0.0989120793697555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590022536079402,0,0,0,0,0,0,0.00639934847757626,0,0.0811913010647165,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00260952216456441,-0.0265370185222523,-0.0301757146260334,0,0.396407252370514,0,0,0,0,0,0,0,0,0,0,0.0996492100480174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463303733603956,0,-0.0692285034059975,0,0,0,0,0,0,0,-0.100362008149523,0,0
X12.HK.EQUITY,0,-0.0894350128845384,0,0,0,0,0.0783541003942629,0,0,-0.11122387656531,0.232898465181348,0,0,0,0,0,0.0343724811314465,0,0.117760156538499,0,0,0.119596181711211,0,0,0.0921421592502446,0.146963432115088,0,0.0762468783099202,0,0,0,0,0,-0.0608034921545735,0,0,0,0.10518733706057,0,0,0,0,0,0,0,0,0,0.199961905770472,0,0,-0.176269003843442,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126143981691852,0.0417449627203774,0,0,0,0,0,0,0,0.140033665854027,0,0,0.021431946628939,0,0,0,0.034695013817786,0,0,0,0,0.0852554450762593,0,0.159548177252724,0.0354564696447293,0,-0.0176013938251698,0,0.0612425146735558,0,0,0,0,0,0.109614692410681,-0.114019197626397,0
X2882.TT.EQUITY,0,0,0,0.148164939515552,0,0,0,0,0,0,0,0,0,0,-0.0322365695128807,0,0,0,0,0.0558828034510685,0.0858731023446111,0.206996391616076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918926216429335,0,0,-0.0791886634876186,0,0,0,0,0,0,0,0.783891211593891,0,0,-0.0794298184085695,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0484983538798017,0,0,0,0,0,0.0525755002613008,0,0,0,0.104998978842539,0.0776866299038381,0,0,0,0.100378367096898,0.100241249401755,0,0,-0.139908181527243,-0.271518134876871,0,0,0,0,0,0.191867722593266,0,0,0,0.079114433298037,0,0,0,0,0,0,0.322685711525032,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0789412904009011,0,0,-0.0663871318491683,0,0,0.202579141559486,0,0,0,0,0,0,-0.0626387230548102,0,0,0,0,0,0.0721566798145424,0,0,0,0,0,0.0765612791677762,0,0,0,0,0,0,0,-0.018901376983641,0.292121244186588,0,0,0,0,0,0.165080917402742,0,0,0,0,0,0,0.310151478422115,0,0.126299355193053,-0.0453722809280779,0,0.108675352757988
X601169.CH.EQUITY,0,0.189743616563825,0,0,0,0,0,0,0,0,0,0,0,0.229989542684205,0,0,0,0,0,0,0,0,0.36976009476675,0.0561728816984232,0,0,0,0,0,0,0,0,0,0,0,0.0385510674507909,0,0,0,0.0117256739625738,0,0,-0.11351207972604,0,0,0,0,0,-0.00414223507391677,0,0.0107455780187204,0,-0.187180579344479
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277673898209501,0,0,0,0,0.132884139534796,0,0,0,0,0,0,0,0,0,0.0790857063581287,0,0,0.0221236714559966,0,0,0,0.393437503143973,0,0,0,0.0359595665103625,0,0,0.154957475045126,0,0.18923656126924,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133518134517532,-0.22151415879615,0,0.284996801645179,0,0,0.35024086272502,0,0.154401499155913,0,0,0,-0.0675898820797616,0,0.137229145512972,0,0,0,0,-0.0655828832730464,-0.0462523416137933,0,0,-0.0377407522390207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24999931000187,0,0,0,0,0,-0.121188884448101,0,0.0473160686924606
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473616623747918,0,0,0,0,0.137946215141611,0,0,0,-0.0205543469929179,0.0407544074284115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837539979835938,0,0.688121222988872,0,0,0,0,0,0,0.0348389910017792,-0.11499245398214,0,0
X2886.TT.EQUITY,0,0.0729171059357187,0,0,0,0,-4.33680868994202e-19,0,0.136632974921723,0,0,0,0,0,0,0,-0.201856675079031,0,0,-0.0462529938343802,0,0,0,0.0795077237583049,0,0,0,0.0254810455624357,0.319187700087361,0,0,0,0,0,0,0,0,0,0,0,0.117545505764447,0,0.350007845885033,0,0,0,0,0,0.138469892450369,0,0,0,0
VXFXI.INDEX,-0.00253053372935896,0,0,0,0,0,0,0,0,0,0,0,0,0.185255872495569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271747855836923,0,0,0,0,0,0,-0.0312661740477536,0,0,0,-0.124638439789073,0,0,0,0,0.106337487029713,-0.0764222007157647,0,0,0,-0.199845515963137,-0.119801371608376,0,0.275107001587481,-0.049786186249326
CN2YR,-0.0622827332605787,0.0545683980557726,0,0,0,0,0,0,0,-0.0301252331777467,0,0,0,0,0,0.0465608421551689,0,0,0,0,0,-0.0329985994918252,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732950348564,0,0,0,0,0.0608432162683652,0.0339847871028581,0,-0.0949086350479193,-0.107372347478039,0.0320833494551573,0,0,0,0,0,0,0,-0.859504786511517
CN210SLOPE,0,0,0.0564127005569012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179655147950415,0,0,0,0,0,0,0,0,0,0,0,0,0.0195571744489378,0,0,0,0,0,0,0.0637674222109884,0,0,0,0.0443671357864197,0,0,-0.0344331855051925,0,0,0,0,0,0,0,-0.554458833920154,0
