,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.120176639370855,0,0.0145436000424957,0.147708808527608,0.0350138081226837,0.197627177855325,0,0,0,0,0,0,0,0,0,0,0,0,0.0189333601700598,0,0.0364663774378008,-4.33680868994202e-19,0.165600143290894,0,0.0399518313344572,0.0516544177899107,0,0,0,0,0,0,0,0,0,0,0,0,0.0102829167602244,0,0,0,0,0,0.10226442572449,0,0.12491926685357,0,0,-0.0411915677585675,0,0
X600000.CH.EQUITY,0,0.0727256272915275,0,0,0,0,0.232837540217241,0,0,0,0,0,0,0,0,0,0,0,-0.0764140985422386,0,0,0,0.210704899038091,0,0,0.128638938325488,0,0,-0.00711521959816241,0,0,0,0,0,0,0,0,0,0.144746618097726,-0.0124399578869132,0,0.0148571840727547,0,0,0,0,0.162230224118212,0,8.67361737988404e-19,0,0.0268216491380001,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,-0.0266766314355161,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0670813647491595,0,0.127704387181357,0,0,0,0,0,0,0,0,0.314245564349854,0,0,0.287018649965944,0,0,0,0,0,0,0,0,0,0,0.277163816470586,0.295850181168641,0,0,-0.174501270054057,0,0,0.183987959925,0,0,0,8.67361737988404e-19,0,0,0.088757972081323,0,0,0,0,0,-0.243357871255993,-0.0894019865730461,-0.0619625228421862,0.00742917401764357,0
X16.HK.EQUITY,0,0,0,0,0.0200752366045906,0,0,0.164441856669789,0,0,0,0,0,0,0,0,0,0,0,0.0164852868584344,0,0,0,0,0,0.147990025537739,0,0,0,0.187340488447546,0,0,0,0,0,0,0,0,0,0,0.393180715149888,0,0,0,0,0,0,0.161803057690352,0,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0.210702620218473,0
X11.HK.EQUITY,0.267174461108185,0,0,0,0.179216784754202,0,0,0.243468243621205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346632380751067,0,0,-0.204696222969557,0,0,0,0,0.0337038481956588,0,0.114224206939474,0,0,0,0,-0.0473528281669364,0,0,-0.13874221903091,0,0,0,0,0,-0.0881246399098234,0,0,-0.0170924066298645,0
X388.HK.EQUITY,0,0,0,0,0.0717315318610202,0,0.115031452605187,0.382517309410748,0,0,0,0,0,0.0105977083756314,-0.152199752121029,0,0.105105624491631,0,0,0,0,0,0,0,0,0.0435217630485641,0,0,0,0,0,0,0,0,0,0,0,-0.344585371694454,0,0,0.291138572125338,0,0,0,-0.0648119730487998,0,0.458851671667226,0,0,0,0,0
X267.HK.EQUITY,-0.157989280629644,0,0,0,0.242485711490926,0,0.246213123032691,0,-0.0622591325456571,0,0,0,0,-0.0257576483122179,0,0.0843759237235722,0,0,0,0,0,0.0703775525949939,0,0.186628341929061,0,0.0623825204776124,0,0,0,0,0,0,0,0,0.0500723130466989,0,0,0,0,0,0,0.0186085412527059,0,0,0,0,0,0,0,0,0.0243155926512401,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982776929430202,0,0,0,0,0,0,0,0,0.287245595140204,0,0,0,0,0.0870471860961666,0,0,0,0,0,0,0,0,0,0,0,0.0789702993253739,0,0.0981665121575399,0,0,0,0,0,0,0,0.22470187671191,0,0,0.259255074735831
X688.HK.EQUITY,0.114383639555351,0.153401356929346,0,0,0.0471998133106817,-8.67361737988404e-19,0,0.090593431402795,0,0,0.0463589042185377,0,0,0.0635917961592843,0,0,0,0,0,0,0.140230373978975,0,0,0,0,0.0449643791452588,0,0.317502038005688,0,0,0.191270776830923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102634630615729
X600016.CH.EQUITY,0.112114468536282,0,0,0,0,0,0,0,0,0,0.179893852436035,0,0.204262159050862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642270765561483,0,0,0,0,0,0,0.0374961790941061,0,0,0.132714288358898,0.132606098519949,0,0,0,0.246400237630271,0.0833166959608747,0,0,0,0,0,0.040469979444651,0
X2388.HK.EQUITY,0,0,0,0,0.57976516220506,0,0,0.081244073123202,0.067547021842855,0,0,0,0,0,0,0.0832513347594013,0,0.108159301725133,0,0,0,0.1554829125898,0,0,0,0,-0.0466480429060333,0,0,0,0,0.0883717047028428,0,0,-0.00829788429686888,0,0,0,0,0.0507795633618631,0.0222678559546337,0,0,0,0,0,0,0,0,0,-0.0784442321232094,-0.150449639230112
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,-0.0320612656904096,0
X1109.HK.EQUITY,0.0642189059514099,0,0,0,0,0,0,0.0981787551753855,0,0.0646309972987072,0,0,0.0638550862830437,0,0,0.233586380689782,0.111325427052659,-0.165354076095558,0,0,0,0.269514337722786,0,0,0,0,0,0.0518777870392504,0,0,0,0,0.0145752763880979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115829546446898,0,0,0
X601818.CH.EQUITY,0.0010132625948997,0,0,0,0,0,0,0,0,0,0.00215184471195792,0,0,0,0,0,0,0,0,0,0.114672244011703,0,0.118981223049095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17996922423656,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0449239545651237,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0273500346076073,0,0,0,0,0.0528507179840024,0.0639091043657525,0,0.241495924607086,0,0,0,0.0628281364755924,0,0,0,0,0,0,0,0,0,0,0,0,0.221992076379257,0,0,0,0,0,0.17797653026505,0,0,0,0,0,0,0,0,0,0,-0.181980000355845
X600048.CH.EQUITY,0,0,0,0,-0.0773058758269883,0,0,0,0,0,-0.0517593413404397,0,0,-0.00809006411489829,0.0151414466115166,0,0,0,-0.0492010894820855,0,0,0,0,0,0,0,0,0,0,0.207968332464042,0,0,0.281153691570155,0,0,0,0,0,0,0.213832360064631,0,0,0,0,0,0,0,0,0,0,0.0109201808682573,-0.0511663735273686
X1113.HK.EQUITY,0,0,0,0,0,0.137383997041448,0,0,0,0.0775958866236199,0,0,0,0,0,0.110224651390981,0,0.42328921013584,0,0.0326893473147696,0,0,0,0,0,0.0294306936499334,0,0,0,0,0,0,0.13937849043262,0.017354671091222,0,0,0,0,0,0,0,0,0,0,0,0.0832003305817371,0,0.0577516856331076,0,0,0,0.0988687915606802
X12.HK.EQUITY,0.0413679998798724,0,0,0,0,0,0,0.216024635780065,0,0,0,0,0,0,0,0.348888084280546,0,0.113865241472775,0,0,0,0,0,0,0,0,0,0,0.010044517531261,0.18076330234472,0,0.263761198710922,0,0,0,-0.0120241677836543,0,0,0,0,0,0,0,0,0,0,0,0.0193500930026429,0,-0.0503814815270964,-0.110249458966441,0.0214651982379714
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922745,0,0,0.195246769974366,0.0769328939530385,0.0691720544054825,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.126571071267526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990720169573831,0,0,0,0,0,0,0.50710047685005,0,-0.102344213169267,0,0,0,0,0.0123549192142518,0.137066670125818,0,0.0347912638148276,0,0,0,0,0,0,0,0.0496311561134937,0,0.0229450395407879,0,0.0838526451397263,0,0,0,-0.100528951161851,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0.00240204082547435,0,0
X002142.CH.EQUITY,0,0,0.324170062498133,0,0,0,0,0,0,0.121564583443088,0,0,0,0.197010251251886,0.0957132674187227,0,0,0,0,0,0,0,0,-0.0597486431923731,0,-0.0161256844657019,0,0,0,0,0,0,0.0585517449346757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052352076287729,-0.0265613191939025
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071221283507068,0,0,0,0,0,0,-0.0749261583852973,0,0,0,0,0,1.38777878078145e-17,-0.0413685267305382,0.335874995233343,0,0,0,0,0,0,0,0.421242520008404,0,0,0,0.211249253432438,0,0.0361778280436063,0
X601229.CH.EQUITY,0,0,0.256353398061363,0,0,0,0,0,0,0.0985034196920858,0,0,0,0.212424982072492,0,0,0,0,0,0,0,0,0.143269959138861,0,0,0,0.214872914033054,0,0,0,0,0,0,0,0.0652396968200625,0.149482950161359,0,0,0,0,0,0,0,0,-0.0982426825008707,0,0,-0.0572766553415815,0,0,0,0.0625297619684645
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0,0.120133792499241
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,-0.0832382356972191,0
X2882.TT.EQUITY,-0.0187974982101817,0,0,0,0,0,0.0588033653085477,0,0,0,0,0,0,0,0.15757890946047,0,0,0,-0.0307710449501166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764541434475757,0.105739584028171,0,0,0,0,0,0,0,0,0.302994868508243,0,-0.0335285139021237,0,-0.0120442496300127,0,-0.0204151832656241
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364329286704884,0,0,0,0,0,-0.123210535823954,0,-0.00939721927407282,0,0,0.001414824774281,0,0,0,0.140135028207172,0,0,0.185856644018529,0,-0.0236936324509451,0,0,0,0.332609749279161,0,0.148260390409707,0,0,0,0,0,0,0,0,0.832840940228467,0,0,0,0,-0.129782528331615,0,0.0262555958309009,0
X600015.CH.EQUITY,0,0,0,0,0.0693817227148964,0,0,0,0,0,0.0256780789956441,0,0,0,0.0225011637523176,0,0,0.0489013128243108,0,0,0,0,0.0889651208883747,0,0.0348186059238868,0,0,0,0,0.0526579611350788,0,0,0,0,0,0,0,0,0.139876886452913,0,0,0,0.430779187122716,0,0,0,0,0,0,0,0,0.0177421961361178
X000166.CH.EQUITY,0.0982029560204434,0,0,0,0,0,0,0,0,0,0,0,0.00752013873564618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113994862228,0,-0.0388453270850981,0,0.0153117248599009,0,0.072591228325098,0,0,0,0,0,0,0.278316048438612,0,0.435414406362647,0,0,0
X2881.TT.EQUITY,0.106128422732173,0,0,0.157638887911675,0,0,0,0.221718769987861,0.13542523233898,0.0599878325433271,0,0,0,-0.0629468611975688,0,0,-0.111049454283116,0,0,0,-0.0958906454779819,0,0,0,0,0,-0.105455053549768,0,0,0,0,0,0,0,0,-0.0941255278160726,0,0,-3.46944695195361e-18,0.0956727533063521,0,0.404716291369551,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0517645008171855,-0.0715293268126138
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.075517384796297,0,0.0815042891431038,0.220807418427866,0,0,0,0,0.0932208608813794,0,0.137702680108711,0,0,0,0,0,0.117599492826709,0,0,-0.128722261933987,0,0,0,0,0,0,0,-0.0697352046641198,0.384957898786179,0.161443923169092,0,0,0,0,0.010688774969638,8.84752393102589e-05,0,0,0,0,0,0,0.0273298728717142,0
X17.HK.EQUITY,0.139268720888068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34938483267672,0,0,0,0.128837723011603,0,0,0,0,0,0,0,0,0,0,0.123691541310417,0,0,0,-0.00185594835882531,0,0,0,0,0,0.133616217195307,0,0,0,0,0,0,0,0,-0.214361169435635,8.67361737988404e-19,0.06807699946254
X002736.CH.EQUITY,0,0,0.0532919099087162,0,0,0,0,0,0,0.182091678029471,0,0.0161757969570703,0,0,0,0.0702099608441853,0,0,0,0,0.0888994658107313,0,0,0,0,0,0,0,0,0,0,0,0.242134878268885,0.0610913193657752,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.300166210634813,0,0.0926198573202717,0,0,0.108633248135099,0.0130858350558536,0.0853752438082895
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0435802074151954,0,0,0,0,0,0,0,0,-0.153618735326768,0,0,0,0.340061612100187,0,0,0,0,-0.0333921105693781,0,0,0,0,0,0,0,-0.0436245108908221,0,0,0,0,0,0.0727320588354689,-0.534715677134384,0,0,-0.30115509573361,0,0,0,-0.0473573722239024,0,0,-0.0937584288909293,0.377438391395445
CN2YR,0,-0.422082770744228,0.0254757848505263,0,0,0,0,-0.169078351115232,0,0,0,0,0,0,0.107027066154857,0,0,0,-0.0764176994646172,0.0530151994749404,0,0,0.355566769466549,0,0,0,0,0.0990203018709506,0,0,0,0,0,0,-0.217660716929786,0,-0.084823963402344,0,0,0,0,0,0,0,0,0,0,0.274790289662732,0,0,0,0
CN210SLOPE,-0.119202120025508,0,0,0,0,0,0,-0.104605182824456,0,0.182914628022006,0,0,0,0,0,0,0,0,0,0.0832049976196221,0.0502268337614427,3.46944695195361e-18,0,0,0,0,0,0,0,0.100545503714364,0,0,-0.0734591432999856,-0.0792308299770626,0,0,0,0,0.186603026122624,0,0,-0.0518939965736845,0,0,0,0,0,0.0578380375456163,0,0,0,0
