,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.132794903067316,0,0.639689588199895,0,0,0,0,0,0,-0.114766584817989,0,0,0,0,0,0,0,0.093832850324399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149840054593213,0,0,0,0,-1.73472347597681e-18,0.0432797076104011,0,0,0,0,0,0,0,0,0,-0.081338157938432,-0.0267737930835315
X2388.HK.EQUITY,0,0,0,0,0.0465273450381393,0,0.21137518599863,0,0,0,-0.0684393035439578,0,0,0.12167580008855,0,0,0,0,0,0,0,0,0,0.433120584777813,-0.0450260184743529,0,0,0,-0.0620552474264964,0,0,0,0,0,0,0.203432858036113,0,0.0378379742800619,0,0,0,0,0,0,0.0874776535734001,0,0,0,0.0272890025485113,0,-0.0695597898548583,-0.0176740203202098,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454427984001978,0.319820017052615,0,0.0820656411075045,0,0,0,0,0,0,0,0,0,0,0,0.196678002941628,0.503829694204675,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111657943983236,-0.0588092917321083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120077308124774
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513001,0,0,0,-0.0273185700756158,0,0.0926712009788519,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658261143645438,0,0,0.0969698740465398,0,0,0,0,0,0.124248401000611,0,0.106285117182909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202861590217986,0,0,0.0214058623179549,0,0,0,-0.039802080527061,0,0,-0.0209484796914516,0,0.104259840865828,0,0,0.437277654413818,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643646612419048,0.0189963793387944,0,0,0,0,0.0251624692869793,0,0,0,0,0,0,0,0,0,0,0,0,0.696308635296729,0,0,0,0.00199059332582293,0,0,0,0,0,0,0,0,0,0.0232115635564464,0,0,0,0,0,0,0.157075949013576,0,0,0,-0.00918361327574486
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13885575425576,0,0,0,0,0.00677373376443413,0.113533247683564,0,0,0,0,0,0,0,0.266532810934791,0,0,0,0,0,0,0.354436349814425,0.106746379405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16638917920646,0,0,0,0,0,0,0,0,0.488447287173427,0,0.196170166941597,0,0,0,0,0,0,0.0276969642621202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.119330843026607,0,0,0,0,0,0,0,-0.0273959681279745,0,0,0,0,0,0.144431905811937,0,0
X601818.CH.EQUITY,0,0,0,0.0253338267022643,0.0921034883338673,0,0,0.00976525827776896,0,0,0.288921706563806,0.380878268385441,0,0,0,0,0.0229647941909345,0,0,0,0,0,0,0,0,0,-0.0944407240718599,0,0,0.126971391854438,0,0,0,0,0,0,0,0,0,0,0.0143934899880532,0,0,0,0,0,0,0,0,0,0.043892282397288,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950121507354615,0,0.127195408962066,0,0.0182984230325177,0.0511031527171073,0,0,0,0,0,0,0.0127212232304,0.117870063686602,0,0,0,0,0.0065222937549029,0,0,0,0.349721350832158,0,-0.0575494204757188,0,0,0,0,0,0,0.322961333619606,-0.039164037249463,0,0,0,0,0,-0.0310614949955816,0,0,0,0,0.0698240762439548,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127495438380346,0,0,0,0,0,0.0242123980178757,0,0.0442767553855907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301318142475791,0.0822053238151937,-4.33680868994202e-19,0.101214234707301,0.079027645457178,0,0,0,0,0,0.316367062745415,-0.0480697896866732,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126701224379333,-0.0448249806896403,0,0,0,0.0808392070070591,0,0.354710552708773,0,0,0,0,0,0,0,0,0,0,0,0.0065392887257032,0,0,0,0,0,0,0,0.134058314632946,0,0,0,0,0,0.189142644193018,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0477040987685368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807735314901507,0,0,0,0.0246086669106728,0.149232994741011,0,0,0,0,0,0,0,0,0,0,0,0.11004039972359,0.00762925602973563,0,0,0,0.119077048625946,0,0,0,0,0,0,0.0250783209375202,0.251226383840545,0,0,0,0,0.145355718679293,0,0,0,0.181191636312194,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131379761902619,0,0,0,0,0,0,0.100899557111665,0,0.358258438822073,0,0,0.38864553812987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508141664178349,0,0,0,0,0,0.195077179106679,-0.118997189005001,0,0,0.0704114492032795,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811514943686278,0.0271060851109436,0,0,0,0,0.0968853525160391,0,0,0,0,0,0,0,0.250498847717247,0,0,0,0,0,0,0.112603495269868,0,0,0,-0.0321007850370227,0,0,0,0.164571263756066,0,0,0,0,-0.0301814512005321,0,0,0,0,0,0,0.00244391942361587,0,0,0.0316878037145098
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157538670837653,0,-0.0600868151911576,0,0.0764676404374187,0.177867703400198,0,0,0,0,0,0,-0.0806708664637165,0,0,0,0,0,0.180388792533821,0,0,0.117725755116964,0,0,0,0,0,0,0,0.0960718118354861,0.154915319865737,0.0378998588528084,0,-0.165972316465373,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00390821747958056,0,0,0,0,0.0315875009030266,0,0,0,0,0.0733388981729511,0,-0.0480478074337181,0,0,0,0.0873901315863039,0,0,0,0,0,0,-0.121948153089928,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.587995873264786,0,0.221985006793901,0,0,-0.0954068379703281,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148264288424609,0,0,0.0953483465888726,0,0.074975381830891,0,0,0,0,0,0,0,0,0,0.264984213981165,0,0,0,0.17501998445731,0,0,0,0,0,0,0,0,0,0,0,0,0.232933148226911,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166077806720137,0,1.73472347597681e-18,0,0,0,0,0,0.516895867765113,0,0,0,0,0,0,0.180340246258113,0,0,0,0,0,0,-0.075167963451844,0,0,0,0,0,0,0,0,0,0,0.0880952216669169,0,0,0.0510649235338155,0,0,0,0,0,0.0693877515158543,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209567530985084,0,0,0,0,0,0,0,0,0.017470412651868,0,0,0,0,0,0,0.0558250273351555,0,0,0,0,0,0,0.134653522185955,0.117232892836794,0,0,0.107939498247805,0,0,0.134421558929282,0,0,0,0,0,0,0,0.504473475964223,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0974333457128157,0,0,0,0,0,0,-0.0472979585106503,0,0,0,0,0,0,0,0.0954585762228086,0,-0.156840179061079,-0.011202150019923,0,0,0,0,0,0,0,0,-0.0441928132420795,0,0.114092075374552,0.0686567893889869,0,0.471417617257914,0,0,0,0,0,0,0,0,0,0.365930250547014,0,-0.0355494614104205,0,0.0720884349142269
X600015.CH.EQUITY,0,0.138418673577663,0,0,0,0,0,0,0,0,0,0.257734681137885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10044040257098,0,0.233069734824993,0,0,-0.0458454747596185,0,0,0,0,0,0,0.19224644354501,0,0,0.00905500856589029,0,0,0,-0.000706350243267054
X2886.TT.EQUITY,0,0,0,-0.146520354325698,-0.0642764205720608,0,0,0,0.110928904671136,0.137782661520666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756615442227904,0,0,0.0112444853817879,0,0,0,0,0,-0.100344724676263,0.0836484782492523,0,0,0,0,0,0,0,0,0,0,0,0.0758428377852578,0.522785216347009,0.263191944536991,0,0,-0.200296422168479,0.0312227275542958,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133217439047883,0,0,0,0,0.0900735126595947,0,0,0,0,0,0,0,0,0.0262033209726584,0.0292628655031109,0,0,0.00594452562254934,0,0,0,0.112086248089426,0,0.0238312846485422,0,0,0,0,0.376021887187163,0,0,0.0641282695968681,0,0.202103772483839,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0568877511174651,0,0,0.0312114549503493,-0.117308390060006,0,0.222599949887561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965079562591,0,0,0.0845758420288213,0,0,0,0,0,0,0.209759519539723,0,0,0,0.182890593163243,0,0,0,0,0,0,0,-0.726353816528392,0,0,0,-0.162684811486152
CN2YR,0,0,0,0,0,0,0.0549652697544095,0,0,0,-0.152714214930401,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903670822138824,0,0,0,0,0,0,-0.027671896408645,-0.136688441936821,-0.121344606365968,0,0,0,0,0,0,0,0,-0.0835417217406021,0.338277110844908,0,0,0,-0.912797898277693
CN210SLOPE,-0.0568256811657066,0,0,-0.050119834278236,-0.0164741725845385,0,0.115824776288681,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.123864497233388,0,-0.0324933018913273,0,0,0,0,0,0,0,-0.0696770833284757,0,0,-2.16840434497101e-19,0,-0.113508605587049,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.281731137130358,-0.272935360803723,0
