,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,-0.123172471222854,0,0,0,0.0724288452369228,0,0,0,0,0,0.178983474111284,-0.301271669561248,0,0,0,0,0,0,0,0,0,0,0,0,0.407417942768075,0.108317039135219,0,-0.0902902981492075,0.124711939855499,0,0,0.51776552724988,0,0,0,0,0,0,0,0,0,0,0,-0.085227055257819,0,-0.00755216206405869,0
X600000.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.183715007426348,0.475455511013153,0,0,0,0,0,0.140813238828961,0,0,0.0964609693754375,0.0446260313046515,0,0,0,0,0,0.263265184213342,0,0,0,0,0,-0.045256977343654,0,-0.0383105178768075,0,0,-0.255278415891033,3.46944695195361e-18,0,0,0,0,0,-0.0117698054866916,0,-0.0753113136140074,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0473034682037108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188118879796407,0,0,0,0,0,0.17347874529261,0.472093879991454,0,0,0.0294498070847283,0.0585567549106144,0,0,0.0463161246250771,0,0,0.149687014895047,0.0452983642786028,0,0,0,0,-0.179911390141251,-0.0587301506279798,0
X11.HK.EQUITY,0,0,0,0,0.06875148615843,0.131135931459419,0,0,0,0,0,0,0,0,0,0,0,0,0.35093668893432,0,0,0,0,0,0,0,0,0,0,0,0.561660377072563,0,0,0,0,0,0,0,-0.1872874398235,0.0940676140996779,0.025460436600809,0,0.343108749565964,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160207611787336,0.0568257119192561,0,0.581215229772869,0,0,0,0,0,0,0,0,0.133137663833964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610716348053383
X2388.HK.EQUITY,0,0.190892832431814,0,-0.029620546271709,0.331648973078812,-0.451289357875039,0,0,0,0,0,-0.285667656265327,0,0,0,0,0,0.507775801163208,0,0.319494302244065,0,0,0,0,0,0.164281627036561,0,-0.17680257961094,0,0,-0.252171820770077,0,-0.198093297851713,0.111943963776815,0,0,-0.0752106683521666,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190902436411753,0,0,0,0.0158551128591056,0,0,0,0,0.136426559272098,0,0,0,0,0,0,0,0,0.149651198281016,0,0.260226788876378,0,0,0,0.21509975039553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213065797410174,0,0,-0.332179237726696,-0.145717349128337,0.0261960816814544,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.184274231646023,0.0565392049432423,0,0.0367078548901959,0,0,0,0,0,0,0,0.270163648025113,0,0,0,0.187533384803712,0,0,-0.27522684010443,0,0,0,0,0,0,0.0554903402464084,0,0,1.73472347597681e-18,0,0,0,0.147050216635681,0.190990440204316,-0.163143992579365,0,0,0,0,0.18795246180193,-0.312888454393103,6.93889390390723e-18,0,0.0388412546533986,0,-0.0348243118773484
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0604323053461194,0.137244340385979,0,0,0,0,0,0,0.120812826933812,0,0,0,8.67361737988404e-19,0,0.10441952443341,0,0,0,0.218799768416939,0,0,0,0.0929874517178694,0,0.0172190744680471,0,0,0,0,0,0,0.156628725407419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379252315105998,0,0
X600016.CH.EQUITY,0,0,0,0.0454276980028937,0,0,0,0,0,0,0,0.0708060197470542,0,0.322727404945764,0.0154639030569364,0,0,0,0,0,0,0,0,0,0.0615431410533715,0,0,0,0,0,-0.0289665732086081,0,0,0,0.0629320232163904,0,0,0,0,0,6.93889390390723e-18,0,0,0.147508363063646,0,0,0,0,0,0,0,-0.080838754453861
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0
X2007.HK.EQUITY,0,0.302282505418418,0,0,0.0537759428221443,0,0,0,0,0,0,0,0,0,0.00678752279223194,0.0373840637597523,0,0,0.0987881063170303,0,0,0,0,0,0,0,0.119223244303762,0.427339806576426,0,0,0,0,0,0.176166505538008,0,0,0,0,0,0,0,0,0,0,0,-0.0668139585394572,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.16680981504885,0,0.382821586162476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40435495610277,-0.038583907415731,0,0.282563007005334,-8.67361737988404e-19,0,0,0,0,0,0,0.104477899560406,0,0.219085368272162,0,0,0,0,0,0.0490604829624252,0,0,-0.241922928464337,0,0,0,0,0,0,0,0.234979679653903,0,0
X1113.HK.EQUITY,0,0.11382891186436,0,0,0,0,0,0,0,0,0,0.024454031217847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957135733733619,0,0,0,0.196687475342825,0,0,0,0,0,0,0.16303568384328,0,0,0,0,0,0,0,-0.105733163633515,0.174079879030169,0,0,0,0,-0.285927138762131,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.432414973294274,0,0,0,0,0.211803891460305,0,0,-0.0936168604309084,0,0,0,0,0,0,0,0,0,0,0,0.0726006686560471,0,0.0483430903506405,0,0,0.0338877421718736,0,0,0,0,0,0.253436441091987,0,0,0,0,0,0,0,0,-0.0243893444439386,0,0,0,-0.241325424201965
X12.HK.EQUITY,0,0,0,0,0,-0.183281532789125,0.339096864327517,0.0331309914702978,0,0,0,0,0.123075601597332,0,0,0,0.0227801497430187,0,0,-0.186984594123967,0,0,0,0,0,0,0,0.165758443340202,0,0,0,0,0.212956033007592,0,0,0.11751381420112,0,0,0,0,0,0,0,0,0,0.321603533890037,0.00402242164312757,0,-0.295268102457545,0,0.461101992929772,0.472633990906264
X823.HK.EQUITY,0,0,-0.084853823962582,0.0428945496757106,0,0,0,0,0.108453388931385,0,0,0,0.365740772771936,-0.190556939930214,0,0.018675115101441,0,0.0815783547698211,0,-0.0268415608010323,0,0,0,0,0,0,0.0445645052996476,0.113055060163698,0,0,0,0,0,0,0,0,0.103054089961333,0,0,0,-0.0480927931078464,0,0,0,0,0.0210133984193387,0,0,0,0,0,0.0128020399030247
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932922764678518,0,0,0,0,0,0,0,0,0,0.546239321885017,0,0,0,0,-0.0883052130092253,0,0.0397300483099334,0,-0.019116947814958,0,0.0877610165044134,0,0,0,0,0.0246115067529567,0.0696793202822881,0,0,0,0,0,0,0,0.0515808306727056,0,-0.0453573380150137,0,0,0
X001979.CH.EQUITY,0,0.0118245795878857,0,0,0,0,0,0,0,0,0,0,-0.0880022358421667,0,0.301066398630188,0,0,-0.0252500507941515,0,-0.00725507395865451,0,0,0,0,0,0,0,0,0,0.03593029428213,-0.137518481259099,0,0,0,0,0,0,0.0696410197145895,0,0,0,0.507274711239379,0,0,0,0,0,0.014067298864725,-0.0527647107877256,0,0,0.0531531232579818
X600048.CH.EQUITY,0,0,0,0.00555300889570908,0,0,0,0,0,0,0.0803832947359623,0,0.0318260915068126,0.0575365482883322,0,0,-0.0494218057300761,0,0,0,0,0,0.229934847909736,0,0.444093321231136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329768424375271,0,-0.0313087122884557
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0.0633511401421774,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249656648380724,0,0,-0.0226634509824864,0,0,0.210634856590708,-0.052913468426284,0,0,0,0,0,0,0,0,0,0,0,0,0.175543486089377,0.0436116761372262,0,0.0569092041221188,0.00940444906297049,-0.157271175653326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400387307300555,0.350615974477971,0,0,0.0151222761949502,0,0,-0.190555724738387
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0
X002142.CH.EQUITY,-0.0199230641000561,0,0.28260267843207,0,0,0.0463688767127544,0,0,0,0,0,0.213756745769217,0,0,0,0,0,0,0,0.175826911001653,0,0,0,0,0.22212364687975,0,-0.0763612578701865,0,-0.0799951356885434,0,0,0,0.0404197312413329,0,0,0,0,0,0,0,0,0,0,0,-0.050745335422082,0,0,0,0.117568016949625,0,0.0420072153625163,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0266185269651045,0,0,0,-0.132491050100641,0,0,0,0,0,0.0314127468083351,0,0,0,0,0,0.175342613907343,0,0,0,0.918781991239256,0,0,0,0,0,0,0,0,0,0,0.317143696203167,0.235665385588557,0,-0.071408529678755,0,0,0,0,-0.0834357351521511
X000166.CH.EQUITY,0,-0.122409507022121,0,0.0744536894509175,0,0,0,0,0,0,0,0.271837080552271,0,0,0,0.199425288237669,-0.0564561938118054,0,0,0,0,0,0,0,0,0,-0.0635964870556293,0,0,0,0,0,0,0,0.33690289408911,0,0,0.207280799159638,0.0908882087887384,0,0,0,0,0,0,0,0.261886861321501,0,0,0.0930690354208651,0,0
X600015.CH.EQUITY,0,0,0,0,-0.222401078321133,0,0,0.396221178384758,0,0,0,0,-0.0736461435300699,-0.28887589540728,0,0,0,0,0,0,0,0,0.583914756033291,0,0,0,0.136105522213777,0,0.0884708348004075,0,0,0,0.0471616583168252,0,0,0,0,0,0,0,0,0.223372945818835,0,0,0,0,0,0,0,0,0.0907717571723032,0
X2882.TT.EQUITY,0.049412497207105,0,0,0.0583990819451136,0,0,0,0,-0.0832679875619101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631870521959608,8.67361737988404e-19,0,0.197738750140277,-0.373938098439364,-0.160939375768492,0,0,0,0,0,-0.000803897016802993,0,0.187046973418422,0,0,0,0,0.189388020231792,0,1.02734254262475,-0.099425673235464,0.132057519336412,0.306069551815825
X17.HK.EQUITY,0,0,0,0,0.00537816409088337,0,0,0,0,0,0,0,0.562067078444706,0,0,0.0276862019850813,0,2.16840434497101e-19,0.188307253668663,0,0.198597867501246,0,0,0,0,0,0,0,0,0.154434466179407,0.213035971929413,0,0,0,0,0,0.111791016467873,0,0.0438748815835455,0,0,0,0,0,0,0,0.0384451959845404,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787376261355515,0,0,0.0653966359798792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105670563838746,0,0.399269783860805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441907636408691,0.0550530141330741,0.0429858829242181,0,0,0,0.0244026829518764,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144316370271802,0,0.0779855142350131,0,0,0.0122183278208849,0,0,-0.341884735023351,0,0,0,0,0,0,-0.0360712077974416,0,0,0,0,0,-0.0908354155212925,0,0,0,0,0,0,0,-0.327454659216641,0,0,0,0,0,0.100621328475288,0.097660064502028,0,0,0,0.532279450874281,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.00868383256763387,0,0,0,0,0,0,0,0,0,0,0,-0.260588162206879,8.67361737988404e-19,0,0,0,0.0519451339891958,0,0.250007557785609,0,0,0,0.117584360494284,-0.379442683162521,0.0749569492934014,0,0,0,0,0,0,0,0.117886985114026,0,-0.745554198291968,0,0,0,0.603734245319792,0,-0.0570332412929177,0,0.0588125296824146,0.172164426610115,-0.048614436503504,0,-0.262720124368391,0
CN2YR,0,0,0,0,-0.241004169655833,0,0,0,0,0,0,0,0,0,-0.0958694777968104,0,0,0.159329059415709,0,0.0447630641933505,-0.0667510687111412,0,0,0,0,0,0,0,0,0.0531040784958347,0,0,0,0,0,0.27322819232645,0,0,-0.0818266198428032,0.0626362939266139,0,0,0,0.0373007402260409,0,0,0,0,0.0209239900775716,-0.0734421354121102,0,-0.284498496578832
CN210SLOPE,0.19580111146021,0,0,-0.190450875453043,0,0,0,0,0,-0.0993058623554695,-0.227612064451004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19138102566581,0,0.0101042085055314,0,0.240143917358404,0.0108467579738854,0,0,-0.0522942242656316,0,0,0,0,0,0,0,0,0,-0.122558854189057,0.21895023666598,0,0,0,0,0,-0.19133324932348,0
