,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0709066444700657,-0.126232594541351,0,-0.0777040634189702,0.194433329679464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479509633527314,0,0,0,0,0.456642174609631,0,0,0,0,0,0,0,0.0861326387831868,0,0,0,0,0,0,0.314034742933204,0,0.0546819219190304,0,0,-1.73472347597681e-18,0.0533146164013769,-0.0187355269522732,0,0,0.101043705279467,0,0,-0.0430301070800363
X601658.CH.Equity,0.20947554562846,0,0,0.155433814291956,0,0,0,0,0,0.377394178794945,-0.0597542454789474,0,3.46944695195361e-18,0.0229681498335888,0,0,0,0,0,-0.0148280722909344,0,0,0,0,0,0,0,0,0,0.139751513549151,0.130786486102931,0,0,0,0,0,0,0,0,0,-0.0263196686623514,0,0,0,-0.115485349637645,0,0,0.0640292202737925,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0
X000002.CH.EQUITY,0,0,0.0301881948956489,0,0,-0.300302826684556,0,0,0.231048170375845,0.0946924911887654,0.0698673239854482,0.0733149104859909,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0445089974883324,0.0726224163514931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936291320710616,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,-0.00715915765682678,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177352169814881,0,0.553399128640285,0,0,0,0,0,0,0.10855989165038,0,0,0,0,0.0687597868485753,0.048431436405595,0,0,0,0,0,0,0,0,0,0,0,0,0.039664453830254,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146198,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0.0826579069038312,0
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.1138624961719,-3.94855886747927e-05,0.0110920234469264,0,0,0,0,0,-0.0754874156458757,0,0.143902914478362,0,0,0,0,0,0.166828056280818,0,0,0,0,0,0,0,0,-0.115465552121445,0.0966418055509018,0,0,0,0,0,0,0,0,0.29423249799147,0,0.263725605724285,0,0.0034262982217691,-0.635392481123898,0,-0.0666968427404346,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156986781993324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192926344787376,0.151076468059301,0,-0.0184175603703642,0,0,0.300259976472977,0,0,0,0,-0.135270120087788,-0.0523355697869219,0,0,0,0,0.0829793920654603,0,0,0,0,-0.0293271929293009,0.0619536886581099
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.013145658459369,0,-0.0816755632473229,0,0,0.132198010569968,0,0,0.195578396931356,0,0,0,0,0,0,0.0766049429135195,0,0,0,0,0.282149110587588,0,0,0,0,0,0,0.0580098603120769,0,0,0,0,0,0,0,0,0,0,0,-0.0639022043687961,0,0
X601998.CH.EQUITY,0,0,0.0697278025886207,0,0.233482406665791,0,0,0.131655192521757,0,0,0,0.00615878241716761,0,0,0,0.22318119422412,0,0.271052642773317,0,0,0,0,0,0,0,0,-0.0118283918275583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421537412092853,0,0,0.163433885286793,0,0,0,0,0.109574467491634,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.202988814442283,0,0.02755434712971,0.0130924483714591,0,0,0,0,0.0462688852498157,0,0,0,0,0,0,0,0,0,0,0.124819719596203,0,0.364889995942822,0,0,0,0,0,-0.317259148153211,0.10080246585806,0,0,0,0.0183940481126329,0.118789045642152,0,0,0.131257294820447,0,0,0.0843555903296815,0,-0.149743902804826,0,-0.185896309554732,-0.0925077714458047
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161602036405328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539922291498577,0,0,0,0,0,0,0.0645101204696422,0,0.105289057438653,0,0.0451206866211886,0,0,0.70219479665387,0,0,0,0,0,0,0,0,0,-0.404739010126988,0.298058623000715,0,0,0,0,0,-0.102087269393604,0,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0.0607544144491026,0,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0522714216987296,0.493232761928154,0,0.0588325344820899,-0.0460172710097154,0,0,0,0,0,0,0,0,0,0,0,0.329518829815329,0,0,0,0,0,0,0,0.137134394761542,0,0,0,0,0.112789917005454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055451001286613,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106445710376905,0,0,0,0,0,0,0,-0.56683384452265,0,0,0,-0.0165438379663012,0,0,0,0.0291595479209845,0,0,0,0,0,0,0.110801417199591,0.25718439942244,0,0,0,0,0.37290232536735,0,0,0,0,0,-0.091593183533036,0,0.298366607524324,0,0,0,0,0,0,0.116411198812743,0
X601818.CH.EQUITY,0.00457472105918361,0.0936843633244148,0,0,0,0,0,0,0,0.280061148878157,0,0.225561863550004,0,0,0,0,0,0,0,0,0,0,0,0.0157230714153524,0,0.111587050138526,0,0,0,0,0,0,0,0.076460729034878,0,0,0,0,0,0.0921715199709167,0,0,0,0,0.00892383421210325,0,0.108602028671398,0,0.0532896149369943,-0.0283143707878002,-0.0399158212448183,0,0
X600048.CH.EQUITY,0.0760834507463358,0,0,0,0,0,0,0,0,0,0.0877325959674277,0,0,0.273597037461181,0,0,0,-0.0854500631327131,0.121993511742805,-0.042068751339089,0,0,0,0,0,0,0.124069908458189,0,0.204586783410861,0,0,0,0,0,0,0,0.128152724216943,0,0,0,0,0,0.0908970243786846,0,0.079317492172755,0,0,0,0,0,0,-0.160737841099382,0.189514289154821
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228951016946484,0,0,0,0,0,0,0,0,0,0,0,0,0.187510602821896,0,0.745031789933819,0,0,0,-0.39993743493657,0.185241492800821,0.0688404126758081,0.256287462496015,0,-0.213833939961049,0,0,0,0.120900085590547,0,0,0,0,0,0,0,-0.279593026922338,-0.0303653613517674,0,0,0,0.158832200375808,0.0863273503329435,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.141776226035744,0,0.0827478945499856,0,0,0,0,0,0,0,0,0,0,0,0.0564911766265825,0.0352460356403725,0,0,0,0,-0.0316730045185742,0,0,0.117386634383353,0,0,0,0,0,0,0,0.182648571298119,0.184763469785922,0,0.0690404714353146,0,0,0,0,0,0,0,0.0709216235218806,0,0,0,0,0,0,0.0203308384264846,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.479688524292128,0,0,0,0,0,0,0,0,0.0978082090382602,0,0.0720167628246507,0,0,0,0.152303529363099,-0.0541366814208417,0,0,0,0,0,0,0,0,0,-0.108771553137029,0,0,0.0753402886623567,0,0,0,0,0,0,0,0,0.101851521092494,0.119227062708512,0,0,0,0,0,0.0852675823292704,0,-0.0677277783356013
X267.HK.EQUITY,0.149015966467501,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174497467126588,0,0,0,0,0,0,0,0,0.21358474165558,0,0,0.108667422773927,0.0986258678566196,0,0,0,0,0,0,0,0,0.0627453799227048,0,0,0,0.0403969585716384,0,0,0.0240426824887625,0,0.274900861361298,0,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,-0.0657645860849551,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266887248862635,0,0.156974306859782,0,0,0,0,-0.0451616354155111,0,0,-0.119325160731533,0,0,0.0417387476678467,0,0,0,0.199929517764399,0,0,0,0,0,0,0,0.0626031146720727,0,0,-0.0448840749739856,0,0.151044352637729,0,0,-0.0945467664641083,-4.33680868994202e-19,0,0.0795756932584421,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181194193808098,0,0,0,0,0,0,0,0,0.244461347596457,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497634252171568,0,0,0,0,0,-0.162018974498533,-0.0521245161758894,-0.0835588795662899,0
X12.HK.EQUITY,0,0,0,0.0478744048391271,0,-0.0430014154250227,0.135363466323738,0,-0.191880249489751,0,-0.00641821205944185,0,0,0,0,0,0.058169860839267,0,0,0,0,-0.188713610755768,0,0.145866894495241,3.46944695195361e-18,0,0,0,0.179643225171851,0,0,0,0,0,0,0,0,0,0.568347399521275,0,0,0,-0.0308396916604243,0,-0.00152717882663652,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0899012335404167,0,0,0,0,0,0,0,0.0376521414387922,0,0.286450793281639,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0319686271870049,0,-0.0640622694658384,0.0181466494960377,0,0,0,0,0,0.147550846920208,0,0,0,0,0.736961006139064,0,0.191542279201754,0,-0.0277116367727839,0.0690055514638934
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624741740780084,0,0,0,0,0,0,0,0,0,0.0460594389054633,0.00815077121474227,0,0,0,0,0,0,0,-0.00713209087112904,0,0.0963203620765355,-0.239403346476257,0,0,0,0,0.146317457061786,0,0,-0.0567650148189288,0,0.17146485127011,0,0,0,0,0,0,0,0.281413084435389,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.153377050400002,0,0,0,0,0.033687450418515,0,0,0,0,-0.0162025051109006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093551171008727,0,0.285477463862578,0,0,0.0772741571514515,0,0.422471626687991,-0.0389901316501174,0.0296477305186285,0,0,0,0.0314866160918391,0,0,0.090926708155339,0.0505737273427726,0.207892406189211,0,0.02201107903138
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204657629449059,0,0,0,-0.120022549365442,0,0,0,0.140682499358505,0.211422292403151,0.0519652920002815,0,0,0,0,0,0.077607512212523,0.178093529321925,0,0.0165425243957024,0,0,0,0.186952397529406,0,0,0,0,0,0,0,0,0,0,-0.0529855473202137,0,0,0,0,0,-0.190766004470814,0,0.0314678479433217,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226611402591264,0,0,0,0,0,0,0.411921695980199,0,0,0,0,0,0,-0.0610568480220686,0.000605459279489738,0,0.108687447058215,0,0,0,-0.0275350089421185,0,0,0,0,0,0,0,0,-0.040673294534811,0,0,0,0,0.0121580815086188
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.261583669936776,0.0461253078755138,-0.143451985022116,0,0,0,0,0,-0.0662060382604947,0.0940843826176379,0,0,0.107196852822411,0,0,0,0,0,0.253061736140667,0,0,0.115731817155093,0,0,0.122133678839607,0,0,0,0,0,0,0,0,-0.319368624414969,0,0,0,0,0,0,0.5740680469246,0,0,0.110061566646098,-0.0540113928443777
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310638485905352,0,0,-0.0368185942057385,0,0.0477381555096684,0,-0.0525115451364177,0,0,0,0.0565602250408098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243386370224,0,0,0.121072883844744,0,0.604743509607551,0,0,-0.19842826957739,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.011792002662539,0,0,0,0,0,0,0,0,0.0716794891966003,0,0.0657146356567943,0,-0.0384359364974365,0,0.226497454570016,0,0,0.0314536715579374,0,0,0,0.0576011104874198,0,0,0,0,0,0,0.0268695988523056,0,0,0.0804301476720301,0,0,0,0,0,0,0,0,0,0,0.09757624350599,0,0,0.269501749206589,0,0,0,0.0176577641296211,0,0
X1997.HK.EQUITY,0,0,-0.203826929585761,0,0,0,0,0,-0.00603421265006734,0,-2.16840434497101e-19,0,0.328683362881277,0,0,0,0,0.0560316799183392,0,0,-0.118441307200222,0,0,-0.00540820576050583,0,0,0,0,0,0,0,-0.0595912930459385,0,0,0,0,0.0377673201055362,0,0,0,0,0,0.177757698920616,0,0,-8.67361737988404e-19,0,-0.00886175872966946,-0.165825957230088,0,-0.00750141117424791,0,0
VXFXI.INDEX,0.228185680301361,0,0,0,0,-0.205089342860314,0,0,0.0924680678236282,0,0,0,0,-0.53924607222369,0,0,0,-0.0478407401707597,0,0,0,0,0,0,0,0,0,0.0634157842526734,-0.239654447629252,0,-0.148991220914336,0,0,0,0,0,0,0,0,-0.234270021427423,0,0,0,0.22561123639338,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.126533313651494,0,0,0,0,0,0,0,0,0,0,0,0,-0.112655132923874,0,0,0,0,0,0,0,0,0.2792507170446,0,0,0,0.191237959939078,0,-0.175017729646674,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0235609806636901,0,-0.454890728046024
CN210SLOPE,-0.0147345161484537,0,0,0,0,0,0,0,0,0,-0.465676430477209,0,0,0,0,0,0,0.0910888913505425,0,0,0,0,0,0,0,0,0,0,0.199933960116165,0,0,-0.0816633688937674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478914083618704,-0.618355102252075,0,0,0,-0.135587156552803,-0.0799483691629715,0
