,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.0490775697594151,0.117405099166862,0,0,0,0,0,0.23264568706369,0,0,0,0,0,0,0,-0.186278520198723,0.172445634222987,0.0933395026429523,0.150022560017261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101747070725374,0,0,0.191851464242111,0,0.0140317464092628,-0.0198530955214271,0,0,0,-0.0214604410589699,0,0
X600000.CH.EQUITY,0,0.0829342976371145,0,0,0,0,0.253413945916445,0,0,0,0.405427922310754,0,0.0645157163063914,0,-0.0350058069926772,-0.0355341223470462,0,0,0,0,0,0,0.0788717138341086,0,0,0,0,0.109513466790425,0,0,0,0.0063346327391138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493543150702493,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0700019934870201,0,0,0.0709544176611562,0,0,0.0959508691359081,0,0,0,-0.0707060896728391,0,0,0,0.0486617571492138,0,0,0,0,0,0,0,0.00977105795660143,0,0,0,0,0,0.208145854954923,-0.0992346810288007,0,0.0944214431160186,-0.322429783113859,0,0.0498778147540286,0.244246881119186,0,0,0,0,0,0,-0.0587037695498823,0.388534215264067,0.314417409553079,0,0,0,0.009562865407144
X000002.CH.EQUITY,0,-0.289571102362114,0,0,-1.38777878078145e-17,-0.0709286261478446,0,0,-0.00447694916448129,0,0,0,0,0,0,0,0,0,-0.0582803327364149,0,0.455514208206126,-0.085419863240955,0,0,0,0,0,-0.0623037779643518,0,0.2363332671729,0,0.10280562078961,-0.110694686569191,0.337922021433676,0,0,0,0,0,0.0930233702200615,0,0,0,0,0,0,0,0.31645518579437,0,-0.153958394968641,-0.0524235517733198,0
X601601.CH.EQUITY,0,0.00313928751702529,0,0,0,-0.044815051384061,0,0.12797985861917,0,0.148725104575617,0,0,0.154979163016353,0,0,0,0.294714335493137,0,0,0.097176192675139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197922928197,0,0,0,0,0,0,0,0,0,0.0911051279146616,0.0744221648625093,0.059099590763636,0
X16.HK.EQUITY,0.0489633006479396,0,0,0.102139224147582,0,0,0,0,0.133922170229014,0,0,0,0,0,0,0,0,0,0,0,0,0.105839917101237,0,0.240353487135136,0,0,0.0357915615134019,0,0.073912028354281,0.0168470708462864,0,-0.0578551683266986,0,0,0,0,0,0,0,0,0,0.2328743319312,0,0,0,0,0,0,0.264361899338191,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236463003017987,0,0,0.273528852775628,0,0,0,0,0,0,0,0,0,-0.0517875146204567,-0.0540931236668589,0,0,0,0,0,0,0,0,0,-0.00480289523241486,0.193591251017957,0,0,-0.0224497644698642,0,0,0,-0.354497139522075,0,0,0,0.439382349840485,0,0.215368915728709,0,-0.118711574963123,0,0,0,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956073997900562,0,0,0,0,0,0,0,0,0,0.326389689605053,0,0,0,0,0,0,0,0,0.176631530515146,0,0,0,0,0,0,0.107063816528892,0.0416255819428147
X267.HK.EQUITY,0,0,0,0,0,0.178809877779659,0,0,0.301609265079229,0,0,0,0.0767302955978057,-0.0934884033921534,0.0651754079514922,0,0,0.336347721502528,0,0,0,0.0264844943582285,0,0,0,0,0,0,0,0,0,0.0606969479937273,0,0,0,0,0,0,0,0,0,0.10282476127137,0,0,0,0.0628764788522502,0,0,0.0286173395824039,0,0.0833093359016078,0.0219397624890906
X601998.CH.EQUITY,0.0620855562506312,0,0,0,0.0206766508571982,0,0,0,0,0,0.11571184199151,0,0,0,0,0,0,0,0,0,0,0,0.124170513726679,0,0.0854445692158419,-0.0716812551951685,0,0,0,0.113425755976769,0.0725167109360953,0,0,-0.0860966681084561,0,0,0,0,0,0,0.0851046601099848,0,0.079080475769668,0.271957078136539,0,0,-0.114207226676684,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970513463666859,0,0,0,0,0,0,0,0.21029897555178,0,0,0.342598687023775,0,0,0,0.178458588052911,0,0,0.168888675442383,0,0,0.0582783488576324,0,0,0,0,0,-0.067477351373402,0,0,0,0,0.0649184991189298,0,0.037982210447313,0,0,0,0,0,-0.288216237991242,0,0,0,0,-0.0556445460548725,0
X600016.CH.EQUITY,0,0.183056922544814,0,0,0,0,0,0,0,0,0.378708433573761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340390258587999,0,0,0,0,0,0,0,0,0,0,0,0.265757174452241,0.0315060642419915,0,0.141370693751937,0,0,0,0.0662015396600408,0
X2388.HK.EQUITY,0,0,0,0,0.449162368804547,0,0,0.138929815870017,0.0100044352411329,0,0,0,0,0,0,0.0869377889381193,0,0.111588019636775,0,0,0,0.330094353728528,0,0,0,0,0,-0.0184518829525097,0,0,0,0,0.198879831169182,-0.0205424073113166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474619834010311,0,0,0,-0.149140249828432
X600030.CH.EQUITY,0,0.0952971561310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071984173567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705775961246,0.204927060687067,0,0,0.00203366628601436,0.0722444741450813,0,0,0,0,0,0.301454652113443,0,0,0,-0.0285188578405972,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296381640197343,0,0,0,0,0.0947465035184639,0,0,0.516308696813196,0,0,0,0,0.0666641060106056,0,0,0,3.46944695195361e-18,0.0786731624562248,0,0,0,-0.00527324771115133,0,0,0,-0.0460314483090866,0,0,0,0,0,0,0,0,0,-0.0265261684412926,-0.0900439069860782,-0.0761238899467532
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202635846919459,0,0,0,0.29230641699001,0.147289278130535,0,0,0,-0.249191284847941,0,0,0,0.372634264565153,0,0,0,0,0,0,0,0,0.0994094170012044,0,0,0,0,0.089915216360665,-0.0319904542352302,0,0,0,0.0112389787690368,-0.119234163114337,0,0,0.0670896121502163,0,0.00575089549304979,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0440741138294763,0,0,0,0.139888833435221,0,0.190767253666291,0,0.110428655933449,-0.0815277700833467,0.079347917373246,0,0,0,0,0,0,0.0146027618284856,-0.252196069199283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526781685504814,0.195519893795526,0,-0.0763449987133194,0.0278536115189132
X600048.CH.EQUITY,0,0,0,0,0.231050030539911,0.0610596415352318,0,-0.400392151646146,-0.0381894078823671,0,0,0,0,0.198509807249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279602101245503,0,0,0,-0.0930447417659183,0.173298277807454,0,0,0,0,0,0,0,0,0,0,0.0386945914103458,-0.104764795243081
X12.HK.EQUITY,0.0882533212942599,0,0,0,0,0,0,0,0.322818841345444,0,0,0,0,0,0,0.23280008944677,0,0,0,0,0,0.096945688599553,0,0,0,0,0,0,0.15179377775521,0,0,0,0.283471461711989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108786172287609,-0.0309208385121189,0,0
X002142.CH.EQUITY,0,0.0373574449401507,0,0,0,0.294406336242756,0.0364951498436861,0,0,0.0124489807476422,0,0,0.159305955912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328731018159026,0,0,-0.0278066294266524,0
X823.HK.EQUITY,0,0.0900628855244814,0,0,0,0,0,-0.132003517678573,0,0,0,0,0,0,0,0,0,0.186031349769328,0,0,-0.199004269421468,0,0,0.329135281841222,0,0,0,0,0.0131998922271809,0,0.156964941942096,0,0,0,0,0,0,0,0,0,-0.0559183333936601,0,0,0,0,0,0,0.06364897176364,0.175247983112314,-0.00568788227097254,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204665604066597,0,0,-0.19972864550887,0,0,0,0,0,0,0,0,0,0,0,0.0648175392264685,-0.492314835692732,0,0,0,0.906826460120668,0,0,0,0,0,0,0,0,0,0,0,0.0570649208056574,0.0144063486859698,0,0,0,0,0,0,0,-0.0281564482307116,0,-0.0232374640911967,0,0,-0.0151494754489254,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.197820015121739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60801819093635,0,0,0,0,-0.0262083438667588,0,0,0,0.0586239126127466,0,0,0,0.0161075070702031,0,0,0.0124626362434699,0,0,0,0,0,0.247139020058663,-0.102873262950328,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803008172680918,0,0,0,0,0,0,0,-0.0580359403330003,0,0,0,0,0,0,0,0,0,0,0.130077203496593,0,-0.101589798084954,0,0,-0.0014496521332031,0.063935437865918,-0.0827275333559555,0,0,0,0.0275825707444219,0.110228308165327,0,0,0,0,0,0.0326767278137569,0,0.414479598315255,0,0.111625670645969,-0.130656343472703,0,0,0,0
X601229.CH.EQUITY,0,0,0.248326636479022,0.233329679770066,0.073234497979945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277879962244935,-0.117640463161421,0,0,0,0,0,0,0,0.175935008844972,0,0,0.294298980942874,0,0,0,-0.14703584664646,0.0655750008135072,0,0.104980044931357,0,0,0,0,0,0,-0.199694707715254,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404044615022884,0,0,0,0,0.0391586093730459,0,0,0,0,0.145427754791943,0,0,0,0,0,0.0245654806041096,0.00284664055767178,0,0,0,0,0,0,0,0,0,0,0,0,0.0769031749367869,0,0,0.0288996611328874,0,0,0,0,0,0,0,0,0.341300983383215,0.107723701260169,0.00691747842777673,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0304052699930716,0,0,0,0,0,0,0,0,0,0.0344971262976713,-0.164872026339921,0.127225881551837,0,0,0,0.137418549021044,0,0,0,0,0,0,0,0,0,0,0.29372286492993,0,0.0314740486942121,0,-0.0734796327259818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216474569242638,0,-0.00830165661087905,-0.0880690446619133
X601169.CH.EQUITY,-0.0343121976378338,0.149890618539593,0,0,0,0.120650398995048,0,0,0,0,0.142245416437295,0.0901089256469241,0,0,0,0,0,0,0,0.00249573747585551,0,0,0,0,0,0,0,0.0983121003080056,0,0,0,0,-0.0505091055616329,0,0,0,0,0,0,0,0,0,0,0.474798086732878,0,0,0,0.0778739446934263,0,0,0.0497449615981743,-0.01121516871871
X600015.CH.EQUITY,0,0,0.0362691041044399,0,0.0640136097020698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162317267618069,0,0,0,-0.0567365656919991,0.305526879742667,0,0,0,0,0,0,0,0,0,0.0607127901871655,0.00073317553342736,0.158597428034513,0,0,0.305013439447932,0,0,0.0587838115772472,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583284480478284,0,0.173520434002832,0,0,0,0,0,0,0,0,0,0,0.0410172307144717,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0766905703434069,0,0.108194949912676,0,0.0572656911632158,0,0.0420531001779344,0,0.119588578408883,0,0,0,0,0,0,0.485219248565085,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156991946519293,0,-0.115927542506726,0,0,0,0,0,0,0,0,0.090274601181549,0,0,0,0.123268103610092,0,0,0,0,0.170638156323589,0,0.0592751336797374,0,0,0,-0.0352420325286819,0.0487129062061397,0.620753481380411,0,0,0,-0.1558180196627,0,0,0.0820474030602849,0,0,-0.217824925615367,0.0706797430239861
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378279336996725,0,0.073722243166726,0,0,0,0,0,0,0,0,0,0,0.107833862335617,0,0,0.0099032761867997,-0.135703932261492,0,0,0,0,0,0,0,0,0,0.38066264293387,0.15769953528555,0,0,0,0,0,0,0,0,0,0.119150896358044,0,0,0,0
X2891.TT.EQUITY,0,0,0.0676609998571378,0,0,0,0,0,0,0,0,0,0.153492079617238,0,0,0,0.288553399573201,0,0,0,0,0,0,0,0,-0.0644764371584799,0,0,0,0,0,0.265908013600689,0,0,0.00384742410117494,0,0,0,0.104170773845588,0,0.113682239671551,0.107156492901163,0,0,0,0.294828571904352,0,0,0,0,0.0242975366745332,0
X17.HK.EQUITY,0,0,0,0,0.0795553460817038,0,0.00105719442198746,0,0,0,0,0,0,0,0,0.360325500981749,0,0,0,0.21309778850035,0,0,0.0827545500692911,0,0,0,0,0,0,0.0440906382301253,0.0331948721270034,0,0,0,0,0.0635137057950472,0,0,0,0,0,0.286789127927807,0,0,-0.0646281440838141,0,-0.126173919773587,-0.107652615529526,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149896524857738,0,0,-0.0743108005244377,0,-0.118523571972839,0,0,0,-0.000641566754239063,-0.133111132145556,0,0,0,0,-0.280034722003694,0,0,0,-0.0491730517740464,-0.146103616144206,0,0,0,0,0,0,0,-0.104705495960783,0,0,0,0,0,0,0,0,-0.346393574921401,0
CN2YR,0,-0.35882336171555,0,0,-0.0567088914536007,0,0,0.265253127072349,0,0.135790358142683,0,0,0,0,0,0,0,0,0,0.107401826963232,0,-0.254238311554949,0.226831087727458,0,0,0,0,0,0,-0.00041713112558504,0,0,0,-0.410975885376129,0,0,0,0.312520601920073,0,0,-0.171179292694407,0,0,0,0,0,0,0,0,0,0,0.163381397692497
CN210SLOPE,-0.327428412886512,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0507035739256374,0,0,0,0,0,0,0,0,0,0.0112397211836561,0,0,0,0,-0.135354681877255,0,0,0,0.265013020227204,0,0,0.205903930342764,-0.152887373782903,7.35557458108257e-05,0,0,0,0,0,0.465370365492219,0,0,0,0,0,0,0,0,0,0.0666781683121117,0.339760001161128,0
