,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0669432808873171,0,0,0.6127655624896,0,0,0,0,0,-0.0587840634945937,0,0,0.0141593836293691,0,0.0479455620454829,0.0272038508453864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149648278840912,1.73472347597681e-18,0,0,0,0.0726146537679404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11120326493127,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36715707191929,0,0,0,0,0.0719469699336835,0,0,0,0,0,0.0654720731745514,0,0,0,0,0,0,0,0,0,0,0,0,0.216017518432274,0.0100076064498322,0,0,0,0,0,0,0,0,0.0538381109209921,0,0,0,0,0,0,0.0196885531554619,0.0872180419393175,0.108898521685917,0,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,-0.0967800184984353,0
X600000.CH.EQUITY,0.29552017044776,0.0498792861191179,0,0,0.123650954130052,0,0,0,0.107280985989051,0,0,0,0,0,0,0,0.0296092734322838,0.051710945521365,0,0,0.0779145015922062,0,0,0,0,0,0,0,0.0271060065174698,0,0,0,0.0254246526709013,0,0,0,0,0,0,0.0544599533481406,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215538549848492,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114665615619874,0,0,0,0.427711945291573,0.078702497596682,0,0.120215139289577,0,0,0.224411805107972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0
X600016.CH.EQUITY,0,0,0,0.118283296733655,0.115466092702095,0,0,0,0,0.0560710736791663,0.159062337514091,0.239948643933342,0.0137954741428226,0.107204118143184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105364997197309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694650890080398,0,0,0,0.0210560760514623,0,0,0,0
X16.HK.EQUITY,0,0,-0.0360770578727816,0,0,0,0.171084758355832,0,0,0,0,0,0.11737369617817,0,0,0,0,0.141724956164583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255306922216367,0,0,0.139865336446635,0,0,0.140491640993906,0,0,0.0914146830938218,-0.144112595146923,0.0269448376255438,0.332073649613884,0.0147722438804721,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323288295101988,0,0.0115593949734704,0,0,0,0,0,0,0,0,0,0,0.0799427090109171,0,0,0,0,0,-0.00473027592114716,0,0,0,0,0,0,0.151985980405538,0,0,0.131625114934773,0,0,0,0,0,0.337351192579611,0,0,0,-0.0503634558735522,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219686393159479,0,0,0,0,0,0,0,0,0,0,0.126033686384157,0,0,0,0,0,0.0822366144980949,0,0,0,0,0,0,0.247684689962371,0,0,0.033249752356082,0,0.0995959143597763,0,0,0,0,0,0,0,0,0,0,-0.0508393561844321,0,0
X601601.CH.EQUITY,0.00717027229194582,0,0.769881304329545,0,0,0,0,0,0,-0.107654254715599,0,0,0,0,0,0,0,0,0.113127000998826,0,0,0,0,0,0,0,0,0,0,0,-0.0194805547292986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133007897176841,0,0,0,0,0,-0.0703685343312762,-0.00871253383627845
X601998.CH.EQUITY,0,0.10834859483275,0,0,0.124131282797798,0,0,0.00979238078975095,0.0500890394987953,0,0.0822980043937385,0,0,0.113745052845302,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.201309485825562,0,0,0,0,0,0,0,0.015205257593303,-0.0481956846451944,0.0483166055837196,0,0,-0.0327126557727503,0,0.425262058580484,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0259958223112241,0,0,0,0,0,0,0.119926381635442,0,0,0,0,0,0.329256483094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261795108708271,0,0.309120015538957,-0.156781092105153,0,0,0,0.0173140781610778,0,0,0,0,0,0,0,0,0,0,-0.0036658378941608,0,0.0328067850381913
X11.HK.EQUITY,0,0,0,0,0,0,0.114225109021598,0.312445155390079,0.0316408714822318,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.163003654893238,0,0,0,0.520110566954313,0,0,0,0,0,0,0,0,0,-0.136998397047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754724305897809
X2388.HK.EQUITY,0,0,0,0,0,0,0.211104657018528,0,0,0,0,0,0.0881048855949661,0,0,0,0,0,0,0,0,0,0,0,0.420599778409562,0,0,0,0,0,-0.025815006431046,0.00935966533368042,0,0,0,0,0.176715620791077,0,0,0,0,0,0.0572414627400376,0,0,0.0631583439430092,0,0.0233491801611824,0,0,-0.0259486225881265,-0.0533736886589572,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244194885005781,-0.00292698590864928,0,0,0,0,0.160775930876047,0,0,-0.159080771701448,0,0,0,0.285136588429364,0,0,0,0,0,0,0,0.243571493430864,0.255964561530213,0,0,0,0,0,0,0,-0.0562132777924962,0,0,0,0,0,8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,-0.0224616772905521,0,0,0.239031465885277,0,0,0,-0.156026343386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518187491076168,0,0,0,0,1.73472347597681e-18,0,0,0.00486214837677623,0.150912533025635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090464446910754,-0.0774044140518779,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742517750384064,0.0528155794622337,0,0,0,0,0,0,0,0,0.0547777644457124,0,0,0,0,0,0.00296213804234778,0.0965419764344317,0.483528940173723,0,0,0,0,0,0,0,0,0,0,0,0.0272010468339584,0,0,0,0,0,0,0,0,0.135708291367131,0,0,0,0,0
X601818.CH.EQUITY,0.189622172993279,0.0447794289341159,0,0.196573117569267,0.00562014189737987,0,0,0,0,0,0.0533956032298961,0.264557109966271,0,0,0,0,0,0,0,0,0,0,0,0.0181181927102009,0,0,0,0,0,0,0.147905720246011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844299779780104,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344942015909458,0,0.240217481737808,0,0,0,0,0,0,0,0,0,0,0,0,0.126487911203628,0,0,0,0,0,0.18343101558086,0,0,-0.0445706487826449,0,0.0173518567532232,0,0,0.0751453217220054,0,0,0,0,0,0,0.107181228053235,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969896,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480633,0,0,0,0,0,0,0,0.05075585018807,0.0481188476005613,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,0,0,0,0.0538010532164869,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195235894136246,0,0,0,0,0.276821251631093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014758624738445,0,0,0,0.0798093352936807,0.0775140647891034,0,0.420208083428889,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185150128675285,0,0,0,0.103359374236167,0,0.0507638127696742,0,0,0.317093720559356,0,0,0,0,0,0,-0.0137307835822987,0.317229403551703,0,0,0,0,0,0,0,0,0,0,0,0.12877153804337,0.0603801410536459,0,-0.106682264732204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767550589706,0,0,0,0.0451092956598456,0.135035042834534,0,0,0,0,0.148854152735161,0,0,0,0,0,0.0350174039783849,0.0267903911476006,0,0,0,0,0.372264654455504,0,0,0,0,0,0,0,0,0,0,0,0,0.0067593012287888,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227568499801688,0,0,0,0,-0.105298440516555,0.356099463715891,0,0,0,0,0,0,0,0,0,0,0.215319251098582,0,0,0.0276567349279528,0,0,0,0,0,0,0,0,-0.00854249072505781,0,-0.00713161674739175,0.074056421049035,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116239889651843,-0.015657847991038,0,0,0,0,0.0809481634980194,0,0,0,0,0,0,0,0.384219966922312,0,0,0,0.589886429209856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836294972155259,0,0,0.00397511371566905,0,0,0,0.0672896451509455,0,0,-0.096792561038629,0,0,0,0,0,0,-0.152207772610718
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339210838523455,0,0,0,0,0.0685511229247837,0,-0.0488305318255223,0,0,0,0.0826395793435916,0,0,0,0,0,-0.121394759170508,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581017048518909,0.219500070510229,0,0.00695708958302177,0,-0.0997300882882741,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609403521509886,0,0,0,0,0,0.0704922720358339,0.0214250779208056,0.0531653530274835,0,0.196695260138234,0,0,0,0,0,0,0.0296617247309904,0,0,0,0,0.341891298652566,0,0,0.207609673261506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.241779492298368,0,0,0,0.112331730727367,0,0,0,0,0,0,0,0,0.0643281652327068,0,0,0.634008510868324,-0.170199095247626,0,0,0,0,0,0.165792736921329,0,0,0,0,0,0,0,0,0,0,0.0694222060053056,0.0983852640448663,0,-0.344968482306565,0,0.00705188398804432,0,0,0,0,0,0,0,0,-0.0799281551433557,-0.047011761796394,0.037092445084241
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664844235808195,0,0,0,0,0,0,0,0.133232685032079,0,0,0,0,0,0,0,0.0850687126694151,0,0,0,0,0.0810870796272251,0,0,0,0,0,0,0,0,0.159017549604465,0.196176954826663,0,0,0.0376479829838468,0,0,-0.0153560888477306,0,0,0,0,0,0,0,0,0,0.369553372078344,-0.0334207846375026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141341337354708,0,0,0.559213714486684,0,0,0,0,0,0,0,0,0,0.0699146977955523,0,0,0,-0.31193394858309,0,0.134807735297399,0,0,0.0689835909936712,0,0,0,0.0370566373246458,0,0,0,0,0.10102579609346,0,0,0,0,0,0,-0.0469322615448798,-0.0370217918758019,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0300799012968189,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.025871660852572,0,-0.207333053143873,0,0,0,0,0,0,0,-0.0224584924346969,0.024834745361298,0,0,0.0429236544805331,0,0.588041444355453,0,0,0,0,0,0,0,0,0,0.268428907812261,0,0.0652195832733484,-0.0288626674232606,0.0121115026334709,0
X2886.TT.EQUITY,0,0,0,-0.0997381098037879,0,0,0,0.0137778795126218,0,0.148158472956493,0,0,0,0,0,0,0,0,0,0,0,0,0.0462875270294488,0,0,0,0,0,0.0769350606830685,0,0,0.116427585029795,0,0,0,0,0,0,0,0,0,0,0,0,0.000882309167747758,0,0.261139400261744,0,0.218180563766382,0.208961116595741,-0.209365921737336,0,-0.0144098444679058
X600015.CH.EQUITY,0,0.198917623250998,0,0,0,0,0,-0.00252756161307297,0,0,0,0.243154950129273,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0124463633636262,0,0.102414332111483,0,0,0,0,0.28181832055823,0,-0.0262625226240196,0,0,0,0,0,0.0939077243266021,0,0,0,0,0,0,0,-0.0845688717766168
X2891.TT.EQUITY,0.230435517688191,0,0,0,0,0,0,0,0,-0.0717754585756433,0,0,0,-0.0925671529680846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621608942551208,0,0,0.080020669186471,0,-0.0576079496825682,0,0,0,0.0550220421352647,0,0,0,0,0.51254359619975,0.190390118720076,0,-0.0544345954832572,0,0
VXFXI.INDEX,0,0,0,0,-0.0500766486563702,0,0,0.0320622746488383,-0.314818523437615,0,0.117879061354391,0,0,0,0,0.173685041786128,-0.0928262057789038,0,0,0,0,0,0,0,0,0,0,0,0,0.191380325504215,0,0,0,0,0,0.31655698783473,0,0,0,0,0,0,0,0,0.126893598705666,0,0,-0.744324728688175,0,0,0,0,-0.231823114342873
CN2YR,0,0,0,0,0,0,0.0699668314691997,0,0,0,-0.0128355507943037,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0317747807217872,0,0,0,0,0,0,0,0,0,0,0,0,-0.108930708581049,0,0,-0.12581534446485,0,-0.246380339331108,0,-0.979138170945063
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.154161328773106,0.0618581505273881,0,-0.0530578538123475,0,0,0,-0.0478408043512414,0,0,0,0,0,-0.297715741272078,0,-0.00351200814445781,0,0.0293887579250206,0.0498983970113821,0,0,-0.0641432767860467,0,0,0,0,-0.260614599850148,-0.44733699524976,0
