,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0.00453777528553193,0,0.222000838275633,0.0167933240613309,0.016099853473443,0,0,0,0,0,0,0,0,0,0,0,0.324757410207114,0,0,0,0.0989424692172897,0,0,0,0,0,0,0.420034302601815,0,0,0,0,0,0,0.191495587138165,0,0,0,0,0,0,0,0,0,0,0.0211924610891315,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.071573037054998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818416787085,0,0,0,0.111993341794271,0.329518346268362,0.224931708774921,0,0,-0.0958727910118818,0,0,0,0.329904010862115,0,0,0,0,0,0,0,0,0,0.0534602147404458,0,0,0
X388.HK.EQUITY,0,0,0,0,0.445439867457448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698642301899,0.0158972989867957,0.0256394135568657,0.0340978990941513,0,0.0172683465597415,0,0,0,0,0,0.0221986257351313,0,0,0,0.143403096054596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299859654356968,0,0,0
X2388.HK.EQUITY,0,0.176460044486016,0,-0.0754521687106874,0.327899975458766,-0.405713883326183,0,0,0,0,0,0,0,0,0,0,0,0.532065675363298,0,0,0.0480661352534993,0,0,0,0,0,0.195411742294088,0,0,-0.288275610569215,0,0.155408095653933,0,-0.260494364157571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196833975807964,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196746949213245,0,0.0306792976405401,0,0,0,0,0,0.0926683214961688,0,0,0,0,0,0,0,0.347950992377281,0,0,0,0.148961887462772,0,0,0,0,0,0,0,0.0331441117617617,0,0,-0.271289434701505,0,0,0,0,0,0,0,0,0,0,0,0.00757722316593921
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29398701783339,0,0,0,0,0.168368911766559,0,0.119037264995647,0.271207355597442,0,0,0.108516006225789,0,0,0.0101419316133615,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.262878020964023,0,0,0,0,0,0,0.112456067106592,0,0.0176936217636596,0
X601998.CH.EQUITY,0,0,0.016452092179257,0,0,0,0,0,0,0,0,0.108250243151605,0.208946487755889,0,0,0,0.157084622897343,0.0520154717589245,0,0,0.00618839759252534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182944484600281,0,0.0839559747205822,0,0,0,0,0,0,0.107857715229694
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754032803353213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206104890256731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502692159145848,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116792386817508,0,0,-0.0335900753392573,0,0,0,1.38777878078145e-17,0,0,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0.325965864333243,0,0,0,0,0,0.190280166131753,0,0,0,0,0,0,0.201261656629601,0,0,0,0,0,0,0.149434971940138,0,-0.156104029694813,0,0,0.0807096726081102,0.116358036229188,-0.170924711504466,0.039909074316169,0.201206137977895,0,0
X2007.HK.EQUITY,0,0,0,-0.0457648393458958,0,0,0,0,0,0,0,0,0.178419800973258,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.230224669585918,0,0,0.189668567854143,0,0,0.292258916906038,0,0.00699655216573724,0,0,0,0,0,0,0,-0.115211183309875,0,0,6.93889390390723e-18,0,0,0,-0.139180994591332,0.00854925855498131,0,0
X601818.CH.EQUITY,0,0,0,0.30549759282105,0,0,0.185354541579797,0,0,0,0,0,0,0,0,0,0.272658077593069,0,0,0,0,0,0,0,0,0.145444783350374,0,0,0.234916124421629,-0.167474086533443,0,0,0,0,0,0,0,0,0,0,0.438880236750669,0,0,0,0.312792231668143,0,-0.449951193184575,0,0,1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,0,0.0393059865645351,0,0,0,0,0.162854156483899,0,0,0,0,0,0,0,0.22903365170745,0.131747762228593,0,0,0.0558903060250354,0.0391287817813685,0,0,0,0,0.417146376072315,0,0,0,0.0885000627895377,0,0.102791297566811,-0.0521686989929816,0,0,0,0,0,0.0123419612188053,0,0,-0.115085239995622,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.00561897046551171,0,-0.0307068914717623,0,-0.151181035541726,0.0799928290596661,0,-0.0498483722007058,-0.0101266716313197,0,0,0,0.160719639262226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254492634699826,0,0,0,0,0,0,0,0.432338803653237,0,0,-0.0373122149710371,0,0,0,0,0,0,0,0,-0.215992536997491,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.766119365776113,0,0,0,0,0,0,0,0,0,0,0,-0.0311045780211771,0,0,1.0842021724855e-19,0,0,0,0,0.0429076262642014,0,0.43270868457882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147320801649845,-0.178568851816718,0,0.169279508396392,0.396169747504267
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0292928578906769,0,0.0904412542061208,0,0,0,0,0.0878350415150167,0.12604637339423,0.0207917872919677,0,0,0,0,0,0,0,0,0,0,0,0.344425221920916,0,0,0,0,0,0,0,0.0881312037865422,0,0,0,0,0,0,0,0,0,0,0,0.00669670297984561,-0.206125733015461,-0.191837897759916,0
X601688.CH.EQUITY,0,0,0,-0.182722221066402,0,0,0,0,0,0,-0.00241946882761319,0,0,0,0.0688220843251973,0,-0.0784249406551417,0,0,0,0,0,0,0,0,0,0,-0.0812972261661027,0,0.132450740340831,0,0,0,0.107869561495003,0,0,0,0.374757251654634,0.0371160476441157,0,0,0,0,0,0.58769144591759,0,0,-0.0904467326294064,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726345405082964,0,0.0420828826595816,0,0,0,0,0,0,0,0,0.123430306990312,0,0,-0.0662525558184863,-0.316373013773171,-0.0137525248245512,0,0,0,0,0,0.0190352756034054,0.0664771208688799,0,0.0515643980120984,0,0,0.195200789634934,0,0,0,0,0,0,0,0,0,0,0.578827060285841,0,0,0.188202626693968,0,-0.00418373959920815,-0.0804466146180413,0,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0.093519044930035,0
X601211.CH.EQUITY,0,0.0170706366370567,0,0,0,0,0,0,0,0,0,-0.0309793433587035,0.0796688573781237,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0206294019340422,0.461821288634694,0,0,0.117801299722789,0,0,0,0.0691443074879963,0,0,0,0,0,0,0,0,0,0.035497943846488,0,0,0.0540793887424283,0,0.300234391980356,0,0,-0.0104329355831762,0.0222623747865668,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.057539629317626,0,0,0,0,0,0,0,-0.0209966130606508,0,0,0.0799019828600199,0.099185581870706,0.0799330662679826,0,0,0,0,0,0,0,0.0258956756850075,0,0,0.225386991549796,0.391738776876895,0.290173547770848,0,0,0,0,0,0,0,0,0,0,-0.0606200579569866,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322008176873007,0.268913203697709,-0.0142080451971292,0,0.0470451713463456,0,0.0106315789167221,0,0,-0.0221360192537553,0,8.67361737988404e-19,0,0,0,-0.0177405814899072,0,0,0,0,0,0.251678904336743,0,0,-0.111139031398359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20287249213132,-0.00802654723171448
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,0,-0.0167761717373049
X2882.TT.EQUITY,0.102820215740266,0,0,0,0,0,0,0,0,0,0,0,0.0239141534321529,0,0,0,0,0,0,0,-0.0997730909062966,0,0,0,0,0,0,0,0,0,0,0,0.139844578505014,-0.0773143190282918,0,0,-0.130809447139941,0,0,0,0,0,0.0755874557203682,0,0,0,0,1.11358269781709,0,-0.0207493941169375,0,0.0137427545348564
X601169.CH.EQUITY,0,0,0,0,0,0,-0.193140525227314,0,0,-0.0646467826569621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114090559113056,0,0,0,0.371149647713621,0,0,0.0338821873115391,0,0,0,0,0.00984857975773617,0,0.983234619201622,0,-0.0985690392736865,0,0,0,0,-0.0385425644510845,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178862732441324,0,0,0.0161375916930598,0,0,0,0,0,0,0.067186224125614,0,0.070512007903749,0.197977428935528,0,0,0,0,0,0,0.101187769895238,0,0,0,0,0,0,0,0,0,0,0.469845341275041,0,0.0259449848808345,0,0.0495718008358979,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155840284733988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647493960192961,0,0,0,0,0,0,0,0.143742720071409,0,0.251521266226131,0,0,0,0,0,0.130200233900135,0,0.0986573787329726,0.252595460476328,0,0,0.060372093355451,0,0
X002736.CH.EQUITY,0,0,0.0969717248261103,0,0,0.0131698381940224,0,0,0,0,0,0,0,0,0,0,0.237878933889828,0,0,0.0217802431576606,0,0,0,0,0.0254749831369992,0,0,0,0,0,0,0.100238271681512,0.222287086608268,0,0,0,0,0.0590032619605273,0,2.16840434497101e-19,0,0.0037487210403869,0,0,0.0463617332801631,0,0,0,0,0,0,0.164472529722823
X600999.CH.EQUITY,0,0,0,0,0,-0.0425894059336573,0,0,0,0,0,0,0,0,0,0.0176032059132612,0,0,0.11650487142884,0,0,0,0,0,0.0396323942903654,0,0,0,0,0,0,-0.0369554587554121,0,0,0,0.435058533264486,0.132864680483401,0,0,0,0.132129424469596,0,0,0,0.249997178959418,0.1823276345618,0,0,0,0,-0.000102232463632112,0.00497350270485286
X2881.TT.EQUITY,0,0,0,0,0,-0.316843843410324,0,0.288469065322714,0,0,0,0,0,0.222224591406012,0,0,-0.199724939860068,0,0,0,-0.246281293750299,0,0,0,0,0,0,0,0,0,0,-0.0222111617170628,0,-0.207912590994726,0,0,0.298862136257465,0,0,0.212698217703237,0,0.264902974475548,0,0,0,0,0,0,0,0,0.220076940293651,0
X2886.TT.EQUITY,0.0431022974062314,0,0.162548283279151,0,0.0388313598787833,0,0,0,0,0,0,0.207114244456449,0,0,0,-4.33680868994202e-19,0.164457175457786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10409493486768,-0.544420243726351,-0.171359179210248,0,0,0,0,0.46409949952363,0,0,0,0,0,0,0,0,0,0,0,-0.00160800560706213,0
VXFXI.INDEX,0,-0.182052722457725,0,0,0,0,0,0,0,0.124296561616235,0,0,0,0,0,-0.278836914464644,0,0,0,0.0715521605678984,0,0,0,0,0,0.45800676066625,0,0.138510058125483,-0.291065482606125,0,0,0,0,0,-0.00222226704165027,0,0,0,0,0,-0.504036123524792,0,0,0,0.531377199029839,0,0.172444614174536,0,0,0,0,-0.165898898755389
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337507583627463,0,0,0,0,0,0,0,0,0,0,0.0526975268570302,0,0,0,0,0,0.295232967298118,0,0,0,0,0.141218459053045,0,-0.187438703696085,0,0,0,0,-0.12087179108216,0.0593658373262343,0,-0.305681523173568,0,-0.344295997453962
CN210SLOPE,0.0331558395736249,0,0,-0.177441577546258,0,0,0,0,0,-0.281167242986886,0,0.171850884455063,0,0,0,0,0.0750906290865918,0,0,0.00631086001649724,0,1.73472347597681e-18,0,0,0.074231276747485,0,0,0,0.0901875056898182,0,0.129696753821684,-0.0487047134049884,0,-0.114750051135358,0,0.231167152022234,0.0904402234954845,0,0,0,0,0.0820800522330417,0,0,0,0,0,0,-0.205220426780199,-0.0387286962726414,0,0
