,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0.108776372453724,0,0,0,0,0,0,0,0.21094133894383,0,0,0,0,0,0,-0.0249046232178906,0,0,0,0,0,0,0,0.199319161422018,0,0.0484170384816821,0,0.00439664288196847,0,-0.0526158308014585,0,0,0,0,0,0.251107772044969,0,0,0,0,0,0,0,0.124907386969706,0,0,0,0,0,0.110830148786052,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.437462259268842,0,0,0.426931988353276,0,0,0,0.0721984824790616,0,0,0,0,0,0,0,0,0,0,0,0.0999585342330181,0,0,0,0.0196366117884491,0,0,0.280949075868067,0,0,0,0,0,-0.0227129087447828,0,0,0,0,0,0,0,0,0,0,0,0.131534059415114,-0.0746099133343657
X601601.CH.EQUITY,0,0.382872865396228,0,0,0,-0.220533352847793,0,0,0.28614705502642,0,0.0169416510725221,0,0,0,0,0,0.182468117980841,0.0560994729666943,-0.0778638843641378,0,0,0,0,0,0,0.0521309143690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203401779832219,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883063872511492,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.202817835133769,0,0,0.00424998318713679,0.0648398862839887,0.202599544457824,0.149860955476522,0,0,0.132781872090039,0,0,0,0,0,0,0.296372837222744,0,0,0,0,0,0,0,0,0,0.0878657382075253
X11.HK.EQUITY,0,0,0,0,0.158020477419774,0,0,0.283867000730774,0,0,0,0,0,0,0,0,0.0973449578326743,0,0,0,0,0,0,0,0.0323495279559608,0,0,0,0,0.169900104538404,0,0,0,0,0,0,0,0,0,0,-0.0433122392887668,0,0,0,0,-0.00917578466787236,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0751142846240341,0,0.127982511174649,0,0,0,0,0,0,0,0,0.333526901322137,0,0,0,0.135363840795477,0,0,0,0,0,0,0,0,0.33787260197227,0,0,0.327179867127094,-0.372316540221709,-0.124377950714062,0,0,0,0.0212434429796096,0,0,0,0,0.129983367365722,0,0,0,0,0,0,0,0,-0.148872678522039,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493272586119211,0,0,0,0,0,0,0.0584673482544271,0,0,0.0629686081818902,0,0,-3.46944695195361e-18,-0.109902357440435,-0.0730390632753295,0,0,0,0,0.140698048454022,0,0,0.158576359614607,0,0,0.339629889788882,0,0.121118564057507,0.031462190662321,0,0,0,0,0,0,0,0,-0.0150305586268011,0,0
X267.HK.EQUITY,0,0,0,0,0.133008790265498,0,0.394733662226185,0,-0.0512627488363466,0.0191650631146838,0,0,0,0,0.0814924954215137,0,0,-0.154569999726193,0,0,0.296596487574241,0,0,0,0,0,0.0120244688741684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166016642326941,0,0,0,0,0,0,0,0,0.075398272991827
X388.HK.EQUITY,0,0,0,0,0,-0.00174692523825215,0.168566579337463,0.279554413209421,0,0,0,0,0,0.0777505480588352,0,0,-0.096598500174415,0.0917697201942782,0,0,0.154032286205859,0,0,0.000431463099141426,0,0,0,0,0,0,0,0,-0.0437536032074589,0,0,0,-0.504248188256336,0,0.069076553271576,0.00628375735045449,0,0.311727630835612,0,0,0,0,0.498861098994588,-0.0682370723011582,0,0,0,0
X2388.HK.EQUITY,0.00967151587692185,0,0,0,0.649030368369092,0,0,0,0.160964253240833,0,0,0,0,0.0105731481087148,0.103361076183495,0.0552852172352212,0,0,0,0.0295623619299092,0,0,0,0,0.0671319360079607,0,0,0,0,0,0.121301320873139,0,0,0,0,0,0,0,0,0.0445572907773825,0,0,0,0,0,0,0,0,0,0,0,-0.177843598737769
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0498383687469802,0,0.303684559394311,0,0,0,0,0,0.0336219554375273,0,0.102464861621146,0,0,0,0.0312749362174443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188265718534779,0.117329054129053,0,0,0,0,0,-0.106522061761676,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395403858027393,0,0,0,0,0,0,0.041578777869486,0.134555914592556,0,0,0,0,0,0,0.251835146255218,0,0,0.00862096869917858,0,0.0468057164898959,0,0,0,0,0,0,0,0,0,-0.0986433482909449,0,0,0,0,0,-0.165208399731939,0,0,0,0.0620188019410588,0,0,0.373056003517523,0,0,0,0.247188787229694
X688.HK.EQUITY,0,0.122736295933768,0,0,0,0,0,0.101520289120819,0,0,0,0,0,0,0,0,0,0.126650268949329,0,0,0.199755154211435,0,0,0.0423644223410312,0,0.109906911744305,0.293374182439134,0,0,0,0,0.222608283266243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355051451340711,-0.103142097351869
X1109.HK.EQUITY,0,0,0,0,-0.0614251277730146,0,0.0319108890208296,0.0172297889461104,0,0,0,0,0,0.316226781963452,0.25862083820119,0,0,0.0406597211694097,0,0,0,0,0,0,0.112095513447484,0,0.0740702295322399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122651299800557,0,0,0,0,-0.038899097787221,0,0,0.133489021091044,0.0436321893053816,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0867481345729219,0.0583363864368745,0,0,0,0.0570509359740116,0.148738103670597,0.062395081180589,0,0,0,0,0,0,0,0.116498724778057,0,0,0,0,0,0,0,0.134064531455224,0,0,0.128187953598929,0,0,0,0,0,0.208329510842728,0,0,0,0,0,0.0254651193036603,0,0,0,-0.217455664755385
X601818.CH.EQUITY,0,0,0,0.16121294162257,0,0,0.675568489487634,0,0,0,0,0.173057530869841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58639261242524,0,0,0,0,0,0,0,-0.203346721405625,0.175439356530447,0,0,0,-0.289593897827837,-0.0104325205876787,0,-0.344296179402674,0,0.279400790241237,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918869035946701,0,0.0182936053802047,0,0,0,0,0,0,0.0728462193022652,0.259434146825502,0,0,0,0,0,0,0,0,0.047551427006308,0.0649863499402239,0.0656607450924598,0,0,0,0,0,0,0.012267939850247,0.204341238647268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151702238733213
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755065179573042,-0.0819101651999661,0.0206132745806951,0.129990004544964,0,0,0,0,0,0,0,0,0,0,0.0891893198254563,0,0.0898422343438197,0,0,0,0,0.0877374344552126,-0.0501359593765202,0,0.219341444173114,0,0,0.176461401209369,0.095854207755815,0,0,0,-0.00835478117115448,-0.21064104624927,0,0,0,0.273867682961212,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101083667390002,0.332940429230388,0.0119073990491544,0,0,0,0,0,0,0,0,0,0,0.0299786568371626,0.33866052640476,0,0.102619696901986,0,0,0,0,0,0,0,-0.0530020793450223,0,0,0.21009601465001,0,0.00584323771433013,0,0,0,0,0,0,-0.1069440403372,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0
X601688.CH.EQUITY,0.158306358874091,0,0,-0.0366802487508535,0,0,0,0,0,0,0,0,0,0,0,0.0674130293383823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159324838771,0,0.114944652652995,0,0.1553570419297,0.112474386456858,0.252863050213866,0,0,0,0,0,0,0,0,0,0,0.269920176088575,0,0,0,0
X001979.CH.EQUITY,-0.254452700762327,0,-0.0877304864971929,0,0,0,0,0,0,0,0,0,0,0,0.107397436750537,0,0,0.201499444060771,0,-0.115811605274608,0,0,0,0,0,-0.0620725424306504,0,-0.06974373764463,0.126853740264503,0.251878276613812,0,0,0,0,0,0.0598335334094814,0,0,0,0,0.143122876483511,0,0,0,0.482612998908941,0,0,0,0,0.198866012766641,0.00790136509099114,-0.0509998332210879
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246479266086975,0,0,0,0,0,-0.0788183318495817,0.0345893433251271,0.0138690751135618,0,0.352382291415289,0.0509778003304222,0,0,0,0.0323902364049165,0.0732698727187496,0,0,0,0,0,0.0313898359844254,0,0,0,0,0,0,0,0,0,0.0350068990040482,0,0,0.0569234365460896,0,0,0,0,-0.0572580240434921
X600837.CH.EQUITY,0.0123070401716155,0,0,0,0,0,0,0,0,0,0,0.123056152816203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668043341044847,0,0,0.0549078223586834,0.0557685500608328,0,0,0,0,0,0,0,0,0,0.0702064840274635,0,0,0,0.344894581170924,0.246070993395603,0,0,-0.018839594416196
X002142.CH.EQUITY,0,0,0.280685476294798,0,0,0,0,0,0.0790999394871547,0,0.115966983747863,0,0,0,0,0,0.0148906548261487,0.218202835508752,-0.0244037165470319,0,0,0,0,0,0,-0.100234662920939,0,0,0,0,0,0,0,0,0.0477292443482742,0,0,0,0,0.0408327558457927,0,0,0,0,0,0.0777664200112905,0,0,0,0,0.0958256167095338,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.438804388403798,0,0,0,0,0,0,0,0,-0.0493449050444927,0,0,0,0.100234256625382,0,0,-0.0267267991981869,0.0653425520588998,0,0,0,0,0,0.128257484187452,0,-0.218682349971396,0,0,0,0,0,0,0.0508365235458059,0,0,0,0,0.0958477791817414,0,0,0,0,0,0,0,0.184087641300177,0,0,0,0,0.0346983716250332,0.132295954726923
X2882.TT.EQUITY,0,0,0,0,0.154578272910359,0,0.0376973394840464,0,0,-0.044748687792092,0,0,0,0,-0.066710904775516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165884706955541,0,0,0,0,0,0,0,0.249914435489553,0,0,0.00110770374627483,0,0,0,0,0,0,0.533265449602999,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044291935920136,0,0.0634097481881844,0,0.152343579077016,0,0,0,0.0996924526489279,0,0,0,0.225804607844615,0,0.330153373291997,0,0,0.0494991948271681,-0.204333550085757,0,0,0,0,0.0697792770376329,-0.0528461297504727,0,0,0,0,0,0,0,-0.122537166797638,0,-0.145809558211647,0
X600015.CH.EQUITY,0,0,0,0.0983958419385936,0,0.0410236266512215,0,0,0,0,0,0,0.249759224067288,0,0,0,0,0.00446892637831351,0,0,0,0,0,0,0,0,0,0,0.0427500459517046,0.138029006467387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469757083200025,0,0,0,0,0.000220892431638078,0,0
X000166.CH.EQUITY,0.0355196540678485,0,0,0,0,0,0,0,0,0,0,0.0326779459703646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715830411883698,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0733048204053684,0,0,0.0869066157445002,0,0,0,0,0,0,0,0.0736774964198655,0.408079511803066,0.301372782940628,0.031598069626356,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334772007609494,0,0,0,0,-0.0404347493571846,0,0,-0.100465470149786,-0.0349242122136221,0.0687342317995935,0,0.088866234314412,0,0,0.0466290030590881,0,0,0,0.233313515428663,-0.136541385412162,-0.0236603861106091,0,0,0.0842854234803348,0,0.483181406482759,0,0,0,0,0,0,0,0.738274139547546,0,0,0,0,0,-0.154445612917685,0,-6.93889390390723e-18,0
X2881.TT.EQUITY,-0.166944917156813,0,0,0,0,0,0,0,0,0.187660922276882,0,0,0,0,0,0,0,0,0.0413287183437799,0,0,0,0,-0.167098107018656,0,0,0,0,0,0,0,0.0228429815619306,0,0,-0.340244006859281,0,0,0.573669278043406,0.182158927465345,0.424691341450723,0,0,0,0,-0.0136134686998534,0,0,0,0,-0.0485782484180199,0.48977519502289,-0.345304956335369
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688463860477909,0,0,0,0,0,0.187057799125792,0.0751352103113622,0.176424587093034,0,0,0,0.120479934116448,0,0.0500452332549717,0,0,-0.153300018791055,0,0.0203591989083434,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0436897597603497,0.131062175989039,0,0,0,0,0.108608798287061,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0782305068606269,0,0,0,0.297553928900628,0,-0.173427667190081,0.182801433085623,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0512078428122654,0,0,0,0,-0.0521116656170983,0,0,0,0,0,0,0.203708601653001,0.0289654958905782,0,0,0,0,0.0444118355497386,0,0.0863197380026131,0,0,0,0,0,0.0572217454435228,0,0.0208223861703859
X002736.CH.EQUITY,0,0,0.0335894392674098,0,0,-1.73472347597681e-18,0,0,0,0,0.178600181397317,0,0.0759502098442488,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0931335011046855,0,0,0,0,0,0,0,0,0,0,0.269903239457573,0,0,0,0,0,0,0,0,0.313860325025011,0,0,0.099173472773522,0,0,0.0501864250070518,0.0191372719294017,0.0589222094780979
VXFXI.INDEX,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128201612050821,0,0,0,-0.20370718970462,0,0,0,0,0,-0.0986270857093965,0,0.0493670120622494,0,0.0250116052980534,0,0,-0.203259050575408,0,0,0,-0.43707189403256,0,0.0234903119669903,0,0,0,0.101394300951657,0,0,0,0,0.415425856909907,0,0,0,0,0,0,0,0
CN2YR,0,-0.588511691059437,0,0,0,0.0833195459573824,0,-0.123904975950821,0,0,0,0,0,0,0.0532995226921055,0,0.14432700173784,0,0.145210034643046,0,0,0,0,0,0,0,0,0.0995283481660209,0,0,0,0,-0.271382581276422,0,0.103971974630245,0,0.132915402804488,0,0,0,-0.293176163823108,0,0,0,0,0.464869224510568,0,0,0,-0.164163332846877,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977945,0,0,0,0,0.194373369438377,0.0855398916941949,0,0,0,0.0479673429768581,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289671,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454994,0.256524960967608,0,0,0,0,0,0,0,0,0
