,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0571636382375529,0,0,0,0,0,0.0187786923344645,0.104718279775155,0,0,0,0,0.0881208588411168,0,0,0,0.286084465730323,0,0.139684860934716,0.0252458255073261,0,0,0,0,-0.129783844650053,0,0,0,-0.0059623331557785,0,0,0,0,0,0,0.0836322285088003,0,0,0.0486251062410216
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330669796507793,0.0945535637533558,0,-0.144727177772214,0,0,-0.132242539871791,0,0,0,0,0,-0.0412709647011611,0,-0.122285692051781,0.357152556424436,0,0,0.0705930420863492,0,0,0,0,0,0.0234715153804424,0,0,0,0,0,0,0,0.0437841730158673,0,0,0,0,0,-0.0639343461760424
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910553,0,-0.0240245950072756,0.109659374802359,0,0,0,0,0,-0.00591306869951934,0,0.020251327161841,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0,0
X688.HK.EQUITY,0.407571960502918,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475601299769717,0,0,0,0,0,-0.336246336369364,0,-0.0687632350318651,0,0,0,0,0,0,0,0.519525547383341,0.023177319407559,0,0,-0.0454033994242957,0,0,0,0,0,-0.0933645327229729,0,0,-0.160542959429876,0,0,0,0,0,0,0,-0.0373499875518782,-0.246443834541435,0
X267.HK.EQUITY,0.158370742868998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154107012261196,0,0,0,0,0,0.115010700079091,0,0,0,0,0,0,0.0918349193169134,0.53712310262651,0,0.0126292884266512,0,0,-0.499070243926516,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297113711379,0,0,0,0,0,0,0,0,0,0,0,0.0810366718315325,0,0,0,0,0.198042977338516,0.0258515630139483,0,0,0,0,0.0137784591845042,0,0,0,0.039402301175626,0,0,0,0,0,0.0863203715411179,0,0,0,0,0,0,0,0,0.157650986307742,0.157449584905596,0,0,0,4.33680868994202e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269512,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174027,0,0,-0.142800124998381,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0992323616478806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133439421368192,0,0.19125411625022,0,-0.166734134375995,0,0,0,0.159992079083643,0.127932658806048,0,0,0,0,0,0,0.321795370130712,-0.00139088533293924,0,0,0,0,0.0220948428313674,0,0,0,-0.176154181920895,0,-0.236386526777822
X601336.CH.EQUITY,0,0,0,0,0,0,0.517998643489068,0,0,0.085426335360267,0.000491424467305643,0,0,0,0,0.149681309932265,0,0,0,0,-0.0850132922910977,0,0,0,0,0,0,0,0.100127858718235,0,0,0,0,0,0.0408926226786244,0,0,-0.0538199794137748,0,0,0,0,0,0,0,0,0,0,0.0797590207040519,0,-0.0517800557739337,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136942847999182,0,0,0,0,0.271155017314202,0,0,0,0,0,0,0.0767952646308517,0,0,0,0,0,0,0,-0.14260227429746,0,0,0,0.0231744765241268,0,0,0,0.57566711985487,0,0,0,0,0,0.00944540702680669
X1113.HK.EQUITY,0,0,0,0,0.190145332881305,0.0821333946006507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299520152007328,0,0,0,0.0676925716376548,0,0.0968407815963908,0.0358083095149407,0,0,0,0,0,0,0,0,0,0.123909930280697,0,0.0465753134211785,0,0,0,0,0,0,0,0.0240047668308492,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312653453927496,0,0,0,0,0,0,0,0,0,0.0934425990638676,0,0.0668790338742905,0.0106845670538176,0,0,0,0,0,0,0,0,0,0.155971338594161,0,0.182721018102609,0,0,0,0.111717084775246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431603157599759,0,0,0.211938165307375,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682452419798986,0,0.124717574840994,0,0,0,0.00270508027599843,0,0,0,0,0,0,0.0692395418722885,0.156992639035379,0,0,0.229616942967005,0,0,0,0,-0.197411017272613,0,0,0,0,0.0638873331223191,-4.33680868994202e-19,0.125488294147136
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879045839484,0,0.074724678675097,0,0,0,-0.391558912578238,0,0.191770401576274,0.0622727018966444,0,0.708652349484652,0,0,0,0,0,0.16829690096083,0,0,0,-0.141630263962125,-0.0258299117834487,0,0.0821558833342613,0,0,0,0,0,0,-0.0598653544440997,0,-3.46944695195361e-18,0,-0.137736471664927,-0.155486781132654,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.231921628463328,0,0,0,0,0,0,0.102322900534364,0,0,0,0,0.0122891138700092,0,0,0,0,0.0641821120727647,0,0,0,0,0,0,0,0.0226023770890987,0.50019240730704,0,0,0,0,0,0,0,0,0,0,0,0,0.513049427534126,0,-0.144360900028929,0.00242237470353352,0.00511874267166717
X2881.TT.EQUITY,0,0,0,0,0.209808106864205,0,0,0,0.0446493287530139,-1.73472347597681e-18,0.0286958376556001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213181577461806,0.0751888627778641,0.140238026569098,0,0,0,0.107401496569057,0.0118309055000115,0.452975312396438,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.246992470677669,0.237315727275156,0,0,0,0,0.0647241826729703,0,0,0,0,0.079546814002079,0,0,0,0,0.0194673066793429,0.102262833364002,0,0,0,0,0.117913121983419,0,0,0,0,0,0,0,0,0,0,0,0.0567457305425769,-0.0965995860789105,0,0,0,0,0,0.2246880094453,0.0463522437502631,0,0,-3.46944695195361e-18,0,-0.115017063742964,-0.317635175187882,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0158762330039924,0.0789619804885578,0.0299736298865793,0.222366633318651,0,0,0,0,0,0,0,0,-0.0219260230031711,0,0,0,0,0.0708355109804214,0,0,0,0,-1.73472347597681e-18,0,-0.0201091126997408,0.648406973012302,0.0347256422531301,0,0,0,0,0,0,-0.000881878223773536,0,0,0,0,0,0,0,0,0,0,0,0,-0.108615365492652,0,0,0,0,0,-0.0914856368525039
VXFXI.INDEX,0,0,0.140686826925001,0,0,0,0,0,0,-0.147712682702967,0,-4.33680868994202e-19,-0.108419742904332,0,0,0,0,-0.0652652298135338,0,0,0.0600098687094298,0.149218587995074,0,0.296095514037872,0,0,0,0,0,-0.476469672228144,-0.152683976360423,0,0,0,0,0,0,-0.0271888057877637,0,0,0,0,0,-0.103258236076484,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,0,-0.044883163472834,-0.0226618367318866,0,0,0,0,0,0,0,0,0.10873233739179,0,0,0,0,0,0,0,-0.103198281689107,0,0,-0.0262375183986771,0,0,-0.214032533097411,0.137790612800799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879433267223671,0,0,-0.477280102200576
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160240818622418,0,0,0,0,0,0.0784781763417655,0,0.0046205899093371,0,0,0,0,0.0914762557684926,0,0,0,0,0,-0.135154174763254,0,0.237988706929056,0,0,0,0,0,0,0,-0.0197769504379879,0.054038603423258,0,0,0.0070955177238373,0,0,0.022151535401968,0,0.167549103834882,0,0,-0.0508976719440312,0,-0.433241274847953,0
