,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.036133465666935,0,0,0,0,0.0818086673787504,0,0,0,0,0,0,0.290701412868686,0,0,0,0,0,0,0,0,0.169637899755963,-0.143065813215807,0,0.0520858684280355,0.119817399785952,0,0,0,0,0,0,0.0253399259522272,0,0,0,0,0,0,0,0.0650612888338351,0,0,0.140472986314018,0.00131239101843539,0.112137677702902,0,0,0,0,-0.0455232315844276,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.055904586773055,0.1821403881181,0,0,0,0,0.351343674001393,0,0,0.0421374526001583,0,0,0,0,0,-0.0405421350484788,0,0,0,-1.73472347597681e-18,0,0,0,0.16944755789008,0.0113098145200989,0,-0.0711657595014075,0,0,0.0425201913440662,0,0,0,0,0,0,0,0,0,0,0,0,0.0466275207248716,0,0.20709883090205,0,0,0.0239930277139027
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517001660861096,0.100932116335722,-0.123391809535798,-0.13994444360613,0,0,0,0,0,0,0.192393007488124,0,0,0.0439863128641109,0,0,0,0,0,0,0,0.324273456322435,-0.146898273169794,0,0,0,0,0.173533660609773,0.109902147896095,0,0,0,0,0,0,0,0,0,0.00474700093849049,0.0641252558310868
X688.HK.EQUITY,0,0,0,0.217473051736837,0,-0.151828398904624,0,0,0.123265933251608,0,0,0,0,0.106234218495855,0,0,0.0985088055614583,0,0,0.22413786054998,0,0,-0.122871312178326,0,0,0.175247998312492,0.113534331235988,0.0435275556629078,0,0,0,0,0,0,0,0,0,-0.360002317037016,0,0,0,0.36406215338747,0,0,0,0,0,0.0385291633222909,0,-0.00671038511377727,0,0,0
X388.HK.EQUITY,0,-0.0917953664055349,0.00925596924065704,0,0,0,0,0.120236199183018,0,0,0,0,0,0,0,0,0,0,0.0213198891352535,0,0,0,0,0,0,0,0,0.259434959846403,0,0,0.121243301962456,0,0.0507851295670979,0,0,0,0,0,-0.27295290264737,0,0,0,0.380378025590158,0,0.00179469108822681,0,0,0,0,0,0,0,-0.102626374834985
X11.HK.EQUITY,0,0,0,0,0.0318421012360251,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0862693721468691,0,0,0,0,0,0.764287850075845,-0.173164924236769,0,0,0,0,4.33680868994202e-19,0,0.0386728465605917,0,0,0,0.0651168551070353,0,0,0,0,0,0,0,0,0,0,0,0.162420465775382,0,-0.212318917434474,0
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103453669913755,0,0,0,0,0,-0.0572857005297909,0,0,0,0,0,0.372519080666151,0,0,0,0,0.0654714529651032,0,-0.0651591544691902,0,0,0.0289235316128546,0,0,0,0,0,0.176634765804707,0,-0.0388459618605284,0,0,0.167426956148793,0,0,0,-0.0149773056722954,0.0252034852116707,0,0
X267.HK.EQUITY,0.257912848960496,0,0,0,0,0,0,0.103430139466904,0,0,0,0,0,0,0.0405485181747141,0.0981073785494714,0,0,0.0195700223808248,0,0.532006398493908,0,0,0,0,0,0,0.233765990742273,0,0,0.0618760432586713,0,0,0,0,0.0176942704187306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709381125349051,0.0269788351548438,0.000825321700487845
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0.462275205745672,0,0,0,0,0.0200173943299145,0,0,0.00630539563293208,0,0,0.0945066508359274,0,0,0,-0.077641461233218,-0.0458201081967248
X600016.CH.EQUITY,0,0.0470099557710201,0,0,0,0.0362235985677048,0,0,0,0.0430183055565316,0,0.347006103121577,0.117799390679918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321566858153681,0,0,0,0,0,0.150725517880458,0,0.194279627880117,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.220712011284024,0,0,0.108248650893316,0,0,0,0,0,0,0,0,0,0,0.331463545574669,0,0.246620861287333,0,0,0,0,0,0,0,-0.0482595778243607,-0.115163901220479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297038099002285,0,0,0.0619415768850348,0,0.149803984344841,0,0,-0.0818145334259835
X1109.HK.EQUITY,-0.0948646952114509,0,0,0,0,0,0,0,0,-0.231640093109079,0,0,0,0,0,0.0365159544342019,0,0,0,0,0,0,0,0,0,0,0,0.482010629454159,0,0,0,0,0.14520949426728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107210982092681,-0.146798138934633
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0814343000284417,0,0.00920916152686741,0,0,0,0,0,0,0.193788367872959,0,0.0867237922840361,0.142410733149702,0,0,0,0,0,0,0.0570512703139701,0,0,0,0,0,0.076802843669345,0.0681224075221238,0,0,0,0.0207113301026399,-0.0177768610705468,0,-0.0444790340152764,0,0,0,0,0,0.0893190313100705,0,0,0,-0.138370966956106,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399926340880156,0,0,0,0,0,0.237153011183133,0,0,0,0,-0.00112320906012429,-0.151650064625992,0.142158078556627,0,0,0,0,0,0,0,0.203275599279299,0,0,-0.0435337145457059,0,0.121525000834192,0,0,0,0,0,0.180113833371607,-0.0423726659933405,0,0,0,0.0364179142759668,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0663045149281866,0,0,0,-0.215782363460512,0,0,0,0.0769718000677945,0.442980751121014,0,0,0.190748094903886,0,0,0,0,0,0,0,0.0207042052978131,0,0,0,0.0478789463030563,0,-0.171755740582731,-0.278614133561724,0,0,0.0393466261705913,0,0,0,0,0.00277999228929729,0,0,0,0,0,0,0,0,0,0,0,0,-0.154138474928722
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0939330231500077,0,0,0,0,0.0301022028254954,0,0.104478597618787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782241248361299,0,-0.140774690285457,0,0,0.534323410395967,0,-0.0806447267186045,0,0,0,0,0,-0.0671697964056816,-0.0471247895218857,-0.0242207596040308
X12.HK.EQUITY,0,0,0,0.232545702161046,0,0.0475352950365617,0,0.504675911530652,0,0,0,0,0,-0.0627411867725132,-0.127187985147135,0,0.0859618328266182,0.0850535029026211,0.219689681705398,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.199653948400279,0.0649009629646351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.17746138850125,0,-0.0905950252572781,0,0,0,0,0,0,0,0,0,0,-0.11077233673985,0,-0.680447344438265,0,0.599165217415447,0,0,0,0,0,0,0,-0.0960680190618137,0,0,0.199005983020208,0,0.303193423628273,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0224960589628867,-0.0765157799769863,0,-0.127161168737875,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0,0.0158301764032037,0.00384830247315557,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360546,0,0,-0.0538445783865529,-0.0593450293580688,0
X002142.CH.EQUITY,0,0.298853981679817,0,0,0,0,0,0,0,0,0,0,0,0,0.34371793255699,0,0,0,0,0,0,-0.0137822350223885,-0.0469996266131093,0,0,0,0,0,0,0,0,0.0670365679782551,0,0,-0.10597613153296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232135650712681,0.0439665812569568
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0
X823.HK.EQUITY,0.122361642345402,0,0,0,0,0,0,0,-0.029154258369876,-0.0221501063216699,0,0,0,0,0,0,0,0,0,-0.018840267755365,0.424280280475955,-0.299678082372844,0,0,0.087668078195135,0,0,0,0,0.0316706520316867,0,0.225235188682064,0.0573670478231958,0,0,0,0,0,0,0,0.085304676641228,-0.151533108441517,0,-0.0993165452865652,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0
X601229.CH.EQUITY,0,0,0.396410243606625,0.147571852746911,0,0,0,0,0,0,0,0,0,0,0,0.0634025895081619,0,0,0,0,0,0,0,0,0.00576567255159982,0,0,0,0,0.107935753519306,0,-0.0962320281189255,0,0,0,0,0.051349039198054,0,0,0,0,-0.0855327610760566,0,0,0,0,0,0,0.462942958647891,-0.117431076929086,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,-0.198230045738375,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0646611627205282,0,0,0,0,0.0414960190117889,0,0,0,0,0.0664031291870319,0,0,0.0750248205558442,0,-0.0188255852601869,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.149134567578407,0,0,0,-0.0331399056254902,0,0,0,0,0,0,0,0,0,0,0.380771183501902,0,0,0,-0.0061688970171928,0,0
X1997.HK.EQUITY,0.171406348047917,0.136705971003022,0,0,0,0,0,0,0,0,0,0,0,0.10929721887191,0,0,0.127062070251303,0,0,0.169154893679541,0,0,0,0,0,0,0,0,0,-0.180359229351222,0,0.158255237861487,0.213984834443767,0,-0.0363158796246262,0,0,0.0572263717605132,0,0,0,0,0,0,-0.0726315727749744,0,0,0,0,-0.034937917134235,0,0,-0.139778668545621
X601169.CH.EQUITY,0,0.0564113558687812,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0912524314491399,0.330234196030476,0.349376771911122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119323829133273,0,0,0,0,0,0,0,0.0342998287912166,0,0,0,0,0.252316755169573,0,0,0,0,0,0,-0.0469155573416617
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130499893910105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386287672281597,0,0.109214959152462,0.274948404177001,0.0270424863013259,0,0,0,0.215885697522663,0.0445252056725592,0,0.064709961235461,0,0,0,0,0,0.356039191414036,0,0.0996995423645564,0,0,0
X600015.CH.EQUITY,0,0,0.135659980027248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248644419983669,0,0,0.0754101484325571,0,0,0,0.17274559838844,0,0.079385244090821,0,0,0,0,0,0.0987442820604695,0,0,0,0.254840501920204,0,0,0,0,0,0,0,0.00485311904319446,0,0,0,0
X2881.TT.EQUITY,0.0884418755436044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25740105693707,-0.172545650178015,0,0,0,0,0,0,0,0,0,0.0503858494824468,0,0,0.30416554718699,0,-0.0988573212305846,0,0,0,0,0,0,0.181810506169968,0,0,0.162313266510339,0.33369849485943,0,0,0,0,0,0,0,0.19119130240617,0,-0.205954883450129,0.127123379478289
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224739311482,0,0,0,0,0,0,0,-0.054020090865882,0,0,0,0,0,0.349909976587664,0,0.13014040302256,-0.0747574775505637,-0.126670414786927,0,0,0,0,0,0,0,0.702040570507361,0,0,0,0,0,0,0,0.0723102963537079,0,0,0,0,0.000594882378607633,0,0,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0.124034413110908,0,0,0,0,0,0.0854464535955756,0,0.0640519905906617,0,0.0965077470953864,-0.0334255130111857,0,0,0.155350931001368,0,0,0,0,0,0,-0.208757139372456,0.0621043533006672
X2891.TT.EQUITY,0,0,0.452854570800327,0,0,-0.128797178025082,0,0,0,0,0,0,0.31153938903609,0,0,0,0,0,0,0.02799380972355,0,0,0,0,-0.251717509953056,0.189479355748584,0,0,0,0,0,0,0,0,0,0,-0.379360575528461,0.125090710007902,0,0.0484245206156891,0,0,0,0,0.568563872137349,0,0,0,0,0,0,0.0555958998860219,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169547998585043,0,0,0,0,0.142850230267108,0,0,0,0,-0.154903039498133,-0.206756505146586,0,-0.391076484001709,0,0,0,-0.0677068416132416,-0.0170682798651673,0.181788849746894,0,0,0,-0.139238461993005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455155912910835
CN2YR,0.075132685385986,0,0,0,0,0,0,0,0.299437575907279,0,0,0,0,0,0,0,0,0,0,0,-0.260446388240537,0,0.140912354657481,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00298175553555797,0,0,0,0,0,0,0,0,0,0,-0.13507277447887,0.0173712280639323,0,-0.0166210356157163,0,0,0.139500968898112
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.108468429499878,-0.014618674988078,0,0,0,0,0,0,0,0,0,-0.085535445476582,0,0,0,0,0,0,0,0,0,0,0,-0.00141998244091703,0,-0.493755210287479,0,0,-0.121289294914804,0,0,0.122886034668449,0,0,0,0,0,0.103668539025526,0,0.6028358621974,0,0,0.189181006525128,0
