,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197788,0,0,0,0.148627553274913,0,0,0.0417243681012677,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,0,0,0,0,0,0.053333770861652,0,0,0,0,0,0,0.0257090150636902,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,-0.0420408994168627,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120983093641795,0,0,0,0,0,0,0,-0.00106575994810593,0.139044343040334,0,0.23371148654442,0,0.149676132853117,0,0,0,0,0,0.211849174947156,0,-0.08596993046751,0,0.0577104545203658,0,0,0.245523300551193,0,0,0,0,0,0,0,0,0,0,0,0.0857007167514804,0,0,0,0,0,0.0324112773886125
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162091239676453,0,0,0,0,0,0,0,0,0,0,0,0,-0.200333725763527,0,0,0,0,0.134248117795096,0,0,0.148194356076165,0.134411866231976,0.295222507958992,0,0.2458565050075,-0.0322021355639146,0,0,0,0.0445966950217493,0,0,0.0832805669763248,0,0,0.179220332708142,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532973390091115,0.181925513946477,0.0669910812046398,0,0,0.255044788766741,0.0965149538891632,0,0,0,0,0.0675539215418744,0,0,0,0,0,0.0227757403171508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266317049121363,0,0.0116950907372282,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.019694772185816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711898174709418,0.0281469155077862,0,0.126545806058985,0,0,0,0,0,0.622585225294195,0,0.0112724429744158,0,0,0,0.0548717810818828,0,0,0,0,0,0,0,0,0,0,-0.0832062160290274,0,0
X2388.HK.EQUITY,0,0,0,0,0.116986420777477,0,0,0,0,0,0,0.257735789983541,0,0,0,0,0,0,0,0.218784919264221,0.105016525403507,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.11100451000959,0,0,0,0,0,0,0,0,0,0,0.0661671774760747,0,0,0.0134200386957706,0,0,0,0,0,0,0.0226817835600775
X601601.CH.EQUITY,0,0.126609375771372,0.0124700521141999,0,0,0,0.0849547537757619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215076538019502,0,0,0,0,0.136190215213245,0,0,0,0,0,0,0.065984973273091,0,0,0,0.00105201877915176,0,0,0,0,0,0,0,0,0,0.195879715531749,0,0,-0.03728956699967,0,0
X267.HK.EQUITY,0,0,0,0,0.250223004728079,0,-0.475417866231863,-0.0147185034685342,0,0,0,-0.0225677572447061,0,0,0,0,0.382397911285062,-0.262520837495607,0,0,0.397664148042449,0,0,0,-0.0571481493882946,0,0.0732319149075528,0,0,0.357398066093451,0.0642051599645524,0,0,0,0,0,-0.00246561751935114,0,0,0.0960493312306258,0,0,0,0,0.0624236909243998,0,0,0,0,-0.0700529872857536,0,0.0632537255863543
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231446381973153,0,0,0,0,-0.0521788143583527,0,0,-0.0751877190616461,0,0,0,0,0,0,0,0,0.0843306544939618,0.342642486125624,0,-0.0114510357805034,0,0,0.0114689323008387,0,0,0,0,0,0,0,0,0,0,0,0.319936323173908,-0.0997045785329014,0,0,0,-0.151126773038197,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135812885846461,0,0,0.0567387686159847,0.293703666016659,0,0.00767657916098814,0,0,0.075177021029522,0.0967032087707914,0,0,0,0,0,0,0.0151808435250828,0,0,0.260853183710773,0,0,0.0321050747169497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794855096164201,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607351087545106,0,0.0220228940186049,0,0.424867421730367,0,0,0,0,0,0,0,0,0,0.0374858620299891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276978220300179,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1446419763011,0.251127052666448,0,0,0,0,0,0,0,0.0742356707232906,0,0,0,0,0,0,0,0,0,0.082703128333073,0,0,0,0,-0.0143906131972332,0,0,-3.46944695195361e-18,0,-0.018493635060312,0.0573123819666009,0,0.0244801306322513,0.331057433874946,0,0,0,0,0,0,0.0123270635613739,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0
X2007.HK.EQUITY,0,0,0,0.0507165475353332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627341726945676,0,0,0,0,0,0.0238486328718704,0.18031706820183,0,0,0,0,0,0,0,0,0,0.474548991403667,0,0,0,0,0,0,0.160546468473909,-0.0934832726648175,0,-0.0365851665617357,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13207067552019,0,-0.389778027288782,0.217488912254565,0.301134700431096,0,0,0,0,0,0.0873751019318074,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0555512601511898,0,0,0,-0.0218396628790853,0,0,0,0,0,0,0,0,0,0.269262544470191,0.0139995261916434,0,0,0,0,0,0.0588997875464031,0
X1109.HK.EQUITY,0,-0.112697146133662,0,0,0.138326437666898,0,0,-0.0513453491072428,0,0,0,0,0,0,0,0,0.163734160628678,0,0,0.12762900744457,0.0146562159630152,0,0,0,0,0,0.104739124187419,0,0,-0.0904452729682485,0,0.149203930752278,0,0,0,0,6.93889390390723e-18,0,0,-0.0302841667260851,0,0,0,0,0.0122478244930314,0,0,0,0,0,-0.0683142795379492,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.27969991096193,0,0,0.143814766664704,0,0,0,0,0,0.0396649437114044,0,0,0,0,0,0,0.266994400102399,0,0.0646701514626913,0,0,0.119418270328893,0,0,0,0,0,0,0,0,0,0,0,0.0673480750479524,0,0,0,0.0202795047843964,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0974835319662397,0,0,0,0,0,0.081818563176182,0,0,0,0,0,0,-0.0281487989006624,0,0,0,0,0.276266128905159,-0.225725597399145,0,-0.111972197614726,0,0,0,0,0.452006507326768,0,0,0,0,0.195303156455457,0,0,0,0,0,0,0,0,0,0.113791792959964,0,0,0.00624442298838432,0,0,0,0,0,0,-0.309293834124467
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190368055224583,0.198876522172693,-0.122114839686948,0,0,0,0,0,0.030175959736337,0,0,0,0,0.086856534097805,0,0.0698846702363233,0.0764541237570962,0,0,0,0,0,0,0.225413510494508,0,0,0,0,0,0,0,0.0297674281384517,0,0,-0.0637523683289254,0,0,0,0,0,0.302058982609084
X001979.CH.EQUITY,0,0,0,0.240770739353514,0,0,0,0,0,0,0,0,0,0,0.0416976392885233,0.401754188277743,0,0,0,0,0,0,0,0,0,0.0791007467681049,0,0,0,0.0342164978469081,-0.0201294911685967,0,0,0,0,0.0102587874667532,0,0,0,0,0,0.065077686576407,0,0,0,0,0,0.0610455604772774,0,0,0,0
X600048.CH.EQUITY,0.244458333218098,0,-4.33680868994202e-19,0,0,0,0,0,0,0.123684657751396,0,0.00562916984351592,0,0,0,0.560684215138342,0,0,0,0.101830323037264,0,0,0,0,0.105684687647875,0,0,0.0445783015036145,0,0,-0.0396541952503097,0,0,0.0331366797101669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.55491096351792,0.0703224596127737,0,-0.0278293604113883,0,0,0,-0.401863392954863,-3.46944695195361e-18,0.254921693278143,0,0,0,0.0851752853408678,0,0,0,0,0,0,0,0,0,0,0,0,0.0318962777386901,0.187362578660107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299650543602714,0,0,0,-0.105595787598407
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0.0260458290829204,0
X601169.CH.EQUITY,0,0,0,0.0877358308905141,0,0.117021195458698,0.0492648257051711,0,0,0.100018147284126,0,0,0,0,0,0,0,0,0,0,0,0.0534776490554977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320022716669854,0,0,0.320953437857361,0,0,0.0937337490609347,0,0,0.134654699794327,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890841343645523,0,0,0,0,0,0,0,0,0,0,0.111078650234509,0,0,0.33477668365361,0,0,0,0,0,0.0510770022471711,0,0,0,0,0,0,0.231981616547959,0.0162215193065525,0,0,0.0905539103753575,0,0,0,0.0725896037353576,0,-2.77555756156289e-17,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254642734738857,0,0,0,0,0,0,-0.059908727887128,0,0,0.118610583195759,0,0,0,0,0.312249999000401,0,0,0.0980918361279473,0,0,0.0828084581929295,0,0.00740636396418343,0.0228593277277866,0,0,0,0.223255334324634,0,0.104563376526981,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.107168088696834,0
X000166.CH.EQUITY,0,-0.0688914895643257,0,0,0,0,0,0,0,0,-0.0106856908555949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288234496132725,0,0,0,0,0.00733987554152779,0.0859302445156968,0,0.427251163847423,0.152885974677832,0,0,0,0,0,0,0,0,0.0942487057606116,0.421278199497523,0,0,-0.0660458939288685
X17.HK.EQUITY,0,0.128846556633138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818786877024337,0,0.0835451253951021,0,0,0.24661260080464,0.0689237699257934,-0.0384405051770141,-0.0960854694925184,0,0.0127254474221809,0,0.00458329247545788,0.0400003502278054,0,0,0,0,0,0,0,0,-0.056672756308444,0,0,0,0,0,0,0,0,0,0.0668866366743038,0,0,0,0,0
X2882.TT.EQUITY,0,0.358653203727371,0,0,0,0,0.198165690690882,0,0,0,0,0,0,0,0.116140545741831,0,0,0,-0.369111913028936,0,-0.121156484189233,0,0,0,-0.148818767509437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248764856280836,-0.281881435087279,0,0,0,0,0,0,0,0,0.442107742053822,0.744099251993606
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00670746007106511,0,0,0,0,0.0679448214803423,-0.0482021220403923,-0.839252029361762,0,0,-0.18074761588936,0,0.38060360420645,0,0,0,0,0,0.392254563053212,0,0,-0.113384134853422,0.0291637161152661,0,0,0,-0.207756563448206,0
CN2YR,0,0,0,0,-0.109435922104124,0,0,-0.0138316939428108,0,0,0,0,0,0,0,0,0.121887880773098,0,0,0,-0.269221896648237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450883033578082,0,0,0,0,0,0,0,-0.0126231684643868,0.272444225987628,0,0,0,0,0,0,-0.195638291372519,0,-0.335909206115117
CN210SLOPE,-0.0637488846198757,0,0,0,-0.0632223171273791,0,0,0.194265009269673,0,0,0,0,0,0,0,0,0,0,0.214294145272642,0,0,0,0,0.0366840043269709,-0.217912739459255,-0.0708415169361834,-0.277117186853664,0,0,0,0,0,0,0,0.0586817929517024,0,0.146959869247351,0.0605046794084321,0,0,0,0,0,0,0,0.232343236022391,0,-1.73472347597681e-18,0.0168522761355399,0,-0.569867298796893,0
