,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285001280564079,0,0,0,0,0,0,0,0,0,0.275448774808389,0,0,0,-0.00819950457134205,0,0,0,0.0396669217088087,0,-0.266443409693842,-0.0635828593787224,0,0.00703476778736621,-0.248353785824107,0,0.0329519805918863,0.147867230703065,0,0,0,0.328851609901283,0,0.0776116075735306,0,0,0,0.155263992485011,0,0,0,-0.278133544723532,0
X2882.TT.EQUITY,0,0,0,0.0348212464209304,0,0,0.137374708240268,0,0,0,0,0,0.0385297087574926,0,0,-0.00181136157727157,0,0,0,0,0,0,0,0.108938969077463,0,0,0.199789107327449,0,0,0,0,0,0,0,0,0,0.013078372219587,0.029613739182954,0,0,0,0,0,0,0,0,0,0.0203082499477497,0,0.688018313235196,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105793292736303,0,0,0,0,0,0,0.168133660007991,0,0,0.483741797659494,0,0,0,0,0,0,0,0,0,0,-0.0513573162052198,0,0,0.202636270715092,0,0,0,0,0,0,0,0,0,0,0,-0.064311961852029,0,-0.0272292071135867,-0.026111679062857,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.035273221887895,0,0,0.142855287901898,0.0034388581324059,0,0,0.0500742418356267,0,0,0,0.0636877494166567,0,0,0,0,0,0.0237449316161812,-0.0624906601396792,0,0,0.295523014743023,0,0,0.0244922421947151,0.237381699680912,0,0,0.0645838907513587,0,0,0,0,0,0,0,0,0.0698091529612734,0,0,0,0,0.00515857249342246
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231204585520743,0,0,0,0,0,0,0.148481615369336,0.149855974546264,0,0,0,0.168395883195273,0,0,0,0,0.243128413913914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183353218423262,0,0,0,0,0.648369405901303,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157350227426693,0,0.236291046944649,0,0,0,0,0,0.196236144989385,0,0,0,0,0,0,0,0,0,0,0.0585388050831241,0,0,0.167086531556119,0,0.0528885167021547,0,0,-0.00317789968679906,0,0,0,0,0,0,0,0.0196889338213114,0.26171393842477,0.0182735431863438,0,0,0,0,0,0,-0.201774813173712,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552710516349928,-6.93889390390723e-18,0,0,0,0,0.0540845601915453,0.0689413972308533,0.212955022841163,0,0,0,0,0.0585510267911956,0,0,0,0,0,0.0693770533517562,0,0,0,0,0,0.0724545727412502,0.0034530572415286,0.00807104485495256,0,0,0,0.119698943860082,0,0,0,0,0,0.225537217632345,0,0,0,0,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0,0,0.0838332925889481,0,0,0,0,-0.0786446179690248,0,0,0,0,0,0,0,0,0,0,-0.0441749625668567,0,0.0629161084083659,0,0,0,0.0213348904485777,0,0,0,0,0,0.0416094351720501,0,0,0,0,0.167586191451458,0,0,0,0,0,0.547368686767797,0.048048967900378,0,0,-0.0611247688806021,0,0,0,0.11729093312576,0
VXFXI.INDEX,0.35287438129094,-0.0733574806266308,0.0843304326352275,0,0,0,0,0,0.0221991511409171,0,0,0,0,0,-0.658826955088502,0,0,0,0,0,0,0,0,0,0,0,0.264707900527493,-0.0290817203766646,0,0,-0.156143510809097,0,0,0,0,0,0,0,-0.202979779615745,0,0.203158857711507,0,0,0,0,0,0,-0.176500157648603,0,-0.182635000543507,0,0,-0.0251348670463367
CN2YR,0,0,0.177861545700502,0,0,0,0,-0.0115426936674567,0.330709946324939,0,0,-0.2226966164299,0,0,0,0,-0.217546335878546,0,0,0,0,0,0,0,0,-0.172323186951835,0,0,0,0,0,-0.163957147664721,0,0,0,0,0,0,0.327428641315058,0,0.144953048177054,0.00644095722214476,0,-0.103788843745761,0,0,0,0.0438637420900103,0,0,0,0,-0.677135469830047
CN210SLOPE,0,0,0,0,0,-0.0145157954595147,0,0,0,0,-0.0515995644299042,-0.125977270824893,0,0,0,-0.0669402933439059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208270192338183,0,0.428989175006583,0,0,0,0,0,0,0.209068732988653,0,0,0,0,0,0,0,-0.575252424131944,0,0,0,-0.211759390489968,0,0
