,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.0118303530499699,0,0,0,0,0.350373394063455,0,0,-0.231078700393344,0,0,0.00460845901503908,0,0,0,0,0,-0.126743653272222,0,-8.67361737988404e-19,0.09850918301947,0,0,0,0,0,0.2821506451644,0,0,0.152673802353731,0,0,0,-1.73472347597681e-18,0,0,0,0.167064235988673,0,0,0,0,0,-0.150679128657203,0,0.12200737853109,0,0,0,0,0.0757093457072711,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0
X601328.CH.EQUITY,0,0,0,0.114353117046573,0.0131183660038351,0,0,0,0,0,0,0,0,0,0.0466657374874109,0,0,0,0,0,0,0,0.358192839537828,0,0,0,0,0,0,0,0.00749299441280052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16978851962703,0,0,0,0,0.0351000754041017,0,0,0
X601166.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.576906848963403,0.0109812349784299,0,0,0,0.0455756590653447,0,0,0,0,0.0971173208558689,0.0725055552617921,0,0,0,0,0,0,0.026284091339164,0,0,-1.73472347597681e-18,0.0366766520945454,0,0,0,0,0,0,0.0864566337520061,0,0,0,0,0,0,0,-0.0292973278982175,0,0,0,0,0,0,0,0.0320337490078732,0,0,0
X600000.CH.EQUITY,0,0.0355233419452218,0,0.0431979877461963,0,-3.46944695195361e-18,0,0.0382001393157989,0,0,0,0,0.169177374159225,0.479354628668405,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0805994602941835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883390152156197,0,0,0,1.73472347597681e-18,0,0.0332975285194189,0,0,0,0,0,0,0,0,0.0735942229874629,0,0,0,0,0,0,0,0,0.059718741933336,0.125733503247482,0.0883370343678418,0,0.169794998379928,0.145496360221239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605273711201429,0,0,0,0,0,-0.0846874402722693,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.298610829851544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105126182461937,0,0,0,0,0,0,0,0,0,0,0,0,0.103059145359938,0,0,0,0,0,0,0,0.165490434146071,0,0,0,0.0440541238439942,-0.0511992217911063,0,0,0.240995638438553,0,-0.0285676459003583,-0.097681596531665,-0.0673110078532926
X000001.CH.EQUITY,0,0.0160169204895,0,0,0.128696111204564,0.105754361025553,0,0,0.0668687540660854,0,0,0,0,0,0,0,0,0,0,0.116401365531837,0.0348450929380011,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.179637832884234,0,0,0,0.178933757162992,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.058000040316366,0,-0.000726420958763858
X601601.CH.EQUITY,0,0.664157456112057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068436864808422,0.0180173970746766,0,0,0.0876413621300816,0,0,0,0,0,0,0,0,0,0,0,0.061593150781163,0.120533327700096,0,0,0,0,0,0.0851669854079171,0,0,0,0,0,0,0.0746929086580505,-0.199740857023612,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.212627033037685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0324561916577098,0,0.144405243276681,0,0.0718189861375713,0,0,0,0.225315828616602,-0.110453279397669,0,0.0435187091986893,0,0,0.458766905017781,0,0,0,0.0238380182668364,0,0,0,0.165469730532225,0,-0.0567641360795228
X688.HK.EQUITY,0.14541013663719,0,0,0,0,0,0,0,0.0232759254804259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195996055316442,0,0.452594635950867,0.118212312665296,0.0314655689756324,0,0,0,0,0,0,0,0,0,0,0,0,0.0599254295360063,0,0,0,0,0,0,-0.160044909653235,0,-0.037654074324032
X600016.CH.EQUITY,0,0,0.0954643863112039,0,0,0,0,0,-0.142533860133482,0,0,0,0.145828794997459,0.11187307455115,0,0,0,0,0,0,0.177443617641575,0,0,0,0,0,0.0580050202553817,0,0,0,0.0312444345424625,0,0,0.129037640265268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171414550527204,0.197410313787852,0,0,0,0.0751175033318996
X601998.CH.EQUITY,0.0425877124619316,0,0,0,0.253800472571004,0,0,0,0,0,0,0,0,0.430338418801064,0,0,0,0,0,0,0,0.000659987563537634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296935832649406,0,0.013141006181209,0,0,0,0,-0.0594641785236767,0,-0.332304401280528,0,0,0.340495429682854,0,-0.00254741360758031,0,0
X11.HK.EQUITY,-0.057830492170151,0,0,0,0,0,0,0,0.323391301115244,0,-0.122211392958758,0,0,0,0,0,0,0,0,0.040723536236696,0.177009423218598,0,0,-0.00872263252025812,0,0.23759006871074,0,0,0,0,0,-0.0763355066473598,0,0,0,0,0.0198546455097512,0.130002931175126,0,0,0,0,0,0,0,0.0227096722769504,0,0,0,0,-0.0878519256606119,0.152535008010381,0.158527540702052
X2388.HK.EQUITY,0.054862745276151,0,0,0.018581931189704,0,0.0148429283351316,0,0.0936769259993492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247780919142563,0,0,0,0,0,0,0,0,0,0,0,0.0829840735590007,0,0,0,0.0130749049498134,0,0,0.0466334209098181,0,0,0.445872688094985,0,0,0,-0.0578884982061056,0,0
X1109.HK.EQUITY,0,0,0,0,0.0148392754738182,0.0672897193740907,0,0,0.12368106356313,0,-0.104873586441679,0,0,0,0,0,0,0,0.132255693474364,0,0,0,0.0122598062408558,0,0,0,0,0,0.304872263174393,0,0,0,0,0.15179605850797,0,0,0.264566340691017,0,0,0,0,0.0530881128592287,0,0,0,0.112178425277997,0,0,0,0,0.108584879419698,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144881030638739,0,0,0,0,0,0.356488026821212,0,0,0,0,0,0,0.0231709075637941,0,0,0,0,0,0,0,0,0,0,0.00887265841960753,0,0,0,0,0.134140396883041,0,0,0,0,0,0.155239476951981,0,0,0,0,0.0243832877039874,0,-0.180345279880227
X267.HK.EQUITY,0,0.106863325620614,0,0,0,0,0,0,0,0,0.188650605473579,0,0,0,0,0,0.110195040673548,0,0,0,0.153551533710256,0.14439841972207,0,0,0,0,0,0,0,0,0,0.0214647525421336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110012853823774,0,0
X2007.HK.EQUITY,0.0678832956734999,0,0,0,0,0.105282222626851,0.0231734574324743,0.396420349509733,0.0754137352393712,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0405324770904793,0,0,0,0.0566666722053559,0.0837363315381996,0,0,0,0,0,0,0,0,0,0.00728359916482132,0,0,0,0,0,0,0,0,0.0979789023311259,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951203428828273,0.194306691093922,0.0950752247048549,0,0,0,0,0,0,0,0.0502229497098778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146080396834438,0,0,0,0,0,0.00377096322848721,0,0,0,0,0,0.0788003212668017,0,0,0,0,0,0,0,0,0.0800694029591202,0,-0.00367107549395608,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.07522399793673,0,0,0,0,0,0,0,0,0,0.0263384475859075,0,-0.0168531856937047,0,0,0.0432076745709811,-0.0358843606770837,0,0,0,0,0,0,0,0,0,0,0,-0.0471526890502224,0.244639874726315,0,0,0,0.509250523034951,0,0,0,5.61384231756333e-05,0.085570399165723,-0.0278481868339236,0,0,0.172134786360465,0,-0.00469220626209864,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000827684142342098,0,0,0,0.0506517466863646,0,0,0,0,0,0,0.0239537268843785,0,0.0749880380012336,0,0,0,0,0.127270124416179,0,0.0731054855855524,0,0,0,0,0,0,0,-0.310491690264958,0.0727082401712119,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0511004581113069,0,0,-0.144967936152536,0.0639940330816709
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0752733388622402,0,0,0,0,0,0,0,0,0,0.320436325116388,0,0,0,0.0326293944615741,0.0499002463723845,0,0,0,0.427370859994819,0,-0.202742603766263,0,0,0,0,0,0,0,0,0,0.0823054103510494,0,0,0,0.137982991921283,0.185884533658858,0.0255227449101732,0,0,-1.73472347597681e-18,-0.103677915247688,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.187186062456536,0,0,0,0,0,0,0,0.152088134617852,0,0,0,-0.090142037855023,0,0,0,-0.0682224026120939,0,0,0,0,0.0538066623019844,0,0,0,0,0.378453934193663,-0.00387609794975872,0,-0.0190575640773289,0,0,0,0,0,0,0,0,0,-0.000917816329010952,0.0630155009716967,0,0,0,0.177548851609457,-0.0400915392582587,0,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0
X000166.CH.EQUITY,0,0,0.0950136582361593,0,0.0300906790449425,0,0,0,0,0,0,0,0,0,0,0,0,0.0552319323332397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236287780139429,0,0,0,0,0.0218370827784188,0,0.0976467349199472,0,0.0359767562583216,0,0,0,0,0.0829921616633359,0.112127840259518,0,0.166022613924162,0,-0.108738529583699,0
X600918.CH.Equity,0,0,0,0,0,0,0.147589670050673,0,0,0,0,0.114759637930162,0,0,0,0,0,0,0,0,-0.0598495454162907,0,0,-0.323550956096729,0,0,0,0,0,0,0,0.175134792344179,0.0804252492237241,-0.0560373986313688,-3.46944695195361e-18,0,0,0.0451457562026248,0,0.205783898030654,0,0,0,-0.00672106849649933,0,-0.127367581312545,0,0,0,0,0.0098978349266273,0.021360974273238,0
X12.HK.EQUITY,-0.110625953187081,0,0,0,0,0,0,0.177606428431988,4.33680868994202e-19,0.510093371001469,-0.0666264387487585,0,0,0,0,0,0,0,0,0,0.521340976265147,0.0266485699332706,0.0221461547760064,0,0.0344940541634264,0,0,0,0,0,0,0,-0.0901603891308029,0,8.67361737988404e-19,0,0,0,0.00348258088108841,0,-0.0744677702901255,0,0,-0.00713678775182259,-0.123041861396417,0,0,0,0,0,-0.130468050060767,0,0
X2882.TT.EQUITY,0,0,0.0216266144553969,0,0,0,0,0.225545292460377,0.259893485169962,0,0,0,0,0.171276260025926,0,0,0,0,-0.0987804903797872,0.270581179784749,0,0.297210892103569,0,0,0,0,0,0,0,0,-0.504110794155538,-0.264737371598851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292952455822006,0
X601229.CH.EQUITY,0.743041067318652,0,0,-6.93889390390723e-18,0,0,0,0,0.35696094292131,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932878977443363,0,-0.304657291484836,0,0,0,0.323792066261777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668081058400316,0,0,0,-0.253803039274551,0.0992464802192825,0,0.146879072415635
X601788.CH.EQUITY,0,0,0.0262090890520467,0,0,0,0,0,0,0,0,0,0.0447610838622576,0,0,0,0,0.124625705855888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02957136186245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145458321132978,0.206563425245099,0.00600054342838448,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0272133353363747,0,0,0,0,0,0,0,0,0,0,0,0,0.437175244997143,0,0,0,0,0.313765124669936,0,0,0,0,0,0,0,0,0,0,0.0865348026252777,0.0402661992926705,0,0,0,0,0,0.165743361267722,0,-0.0707470103873232,0,0,0,0,0,-0.0193672299080359,0.217118868968308
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0.108395654189484,0
X000776.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.402791142719853,0,0,0,0,0.251163197729387,0,0,0,0,0.0365187801681473,0,0,0,0.00723127774668195,0.33961555284091,-0.0436296040472616,0.046250985607119,0,0,0,0,0,0.0238053749501205,0,0.00115531271813878,0,0,0,0,0,0,0,-0.0885822318047211,-0.0183597478028138,0
X601881.CH.EQUITY,0.0202293820306813,0,0,0.0407291658199193,0.142589472435028,0,0,0,0,0,0,0,0,0.0351081995655594,0,2.16840434497101e-19,0,0.00979518566054196,0,0.0337930319991966,0,0,0,0,0,0,0,0,0,0,0,0,0.103245300602038,0,0,0,0.015975893023309,0,0,0.0534124786639677,0.44997027726635,-0.0199468204000955,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0964551159197239,0,0,0,0,0,0,0,0,-0.0269943231234706,0,0,0,0.166621518360946,0,0,0,0,0,0,-0.211609927862522,0,0,0,0,0.104630804602025,0,-0.153229827083728,0,0.077999828413357,0,0,0,0.112086269614946,0,0,0,0,0,0,0,0,-0.105290923443015,0.125810952587223,0,-0.100361889293878,0,0,0,0,0,-0.279305201740638
CN2YR,0,0,0,0,0,0,0,0.104951513418999,0.017963824792327,0,0,0.0669885803180226,0,0,0,0,0,0,0,0,0,0,0,-0.075104878832856,0,0,0,0,0,0,0,0,0,0,0,0.0662733931961879,0,0,0,0,0,0.00493616318871262,0,-0.0459811919486224,0,0.117014698845927,0,0,0,0,0,0,-0.462968199474424
CN210SLOPE,0,0,0,0,0,0,0,0,0.0687160626441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232719721712502,0,0,0,0,0,0.0352512918277974,0,0,0,0.0624623549632983,0,0,0,0,0,0,-0.111493010918969,0,-0.0323152849820799,0,0,0.0384681263926583,0,0,0,0,-0.521055009063916,0
