,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00958037105606725,0,0.0417325329072606,0.138747965522165,0,0,0,0,0,0.214549546498336,0,0.0955215456838061,0,0,0,0,0,0.200387297626574,-0.172440488945271,0.15434251418553,0.0544407070286769,0,0,0,0,0,0,0,0,0.00995551197295319,0,0,0,0,0,0,0,0,0,0.204164615447015,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869982547382645,0,0,0,0.10416784128247,0.283877139029514,0,0,0,0.22596311268239,0,0.220690187082924,0,0,0,-0.0279027763484954,0,-0.039561693925362,0,0,0.0452702019795635,0,0,0,0,0.123737617469745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877704141862152,0,0,0,0.0411596665789372,0,0,0,0,0.0914728823133978,0
X000001.CH.EQUITY,0,0.0814327344267449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567012768199949,0,0,0,0,0,0,0,0,0,0,0.0876456731506696,0,0,0,0,0,0.0826020154749866,-0.204019859349998,0,0.281761848297873,-0.03574231362471,0,0,0.170054559454954,0,-0.176137132478713,0,0,0,0,-0.0308044049950835,0,0.368818753923453,0,0,-0.139523817410957,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0708122533653592,0,0,0.104340655758984,0,0,0,0,0,0,0,0,0,-0.0196148307419132,0,0,0,0.253191334245302,0.0121798240562757,0.0109791970633147,0,0,0,0.15721550947804,0,0,0.234707106885498,0.113137789272585,0,0,-4.33680868994202e-19,0,0,-0.00354593265823978,0,0,0,0,0,0,0,0,-0.102532196726254,0,0
X000002.CH.EQUITY,0,-0.11950976032712,0,0,0,0,0,0,-0.0900225643448624,0,0,0,0,-0.0134897789139117,0,0,0,0,0,0.324002972928838,0,0,-0.0536910753777932,0,0,-0.0310668881736982,0,0,0,0.24332340851815,0,0,-0.201338153426173,0.236560361878426,0,0,0,0,0,0.0634267071485286,0,0,0,0,0,0,0,0.314754312484318,0,-0.136680181901505,-0.064016182540385,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233738568886813,0,0,0.106392099991959,0,0,0,0,0.0724510791499066,-0.0505544548982299,0,0,0,0,0,0,0,0.0997111979444278,0.153353551529143,0,0,0,0.067421793997586,0.210722242824792,0,0,0,0,0.00865967914902183,0,0.163044260002957,-0.0454849892307246,0,0,0,0,0,0,0,0,0,0,0,0.259995245096379,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.00193587693043529,0,0.320653549297986,0,0,0,0,-0.09177536572609,0,0,0.012559441805769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169128394935053,0,0,-0.0558291550775733,0,0,0,-0.283279670671986,0,0,0,0.101341176881356,0,0.38297287805879,0,-0.0973108649733361,0,0,0,0.0265149985583445,0,0
X601998.CH.EQUITY,0.0808543076436249,0,0,0,0.00548541873598514,0,0,-0.0600282263156517,0,0,0.234378846564213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857208650588896,0,0,0.0782812294369227,0.111205353237387,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0945491300281752,0.124845609477629,0,0,0,0,-0.0853504580785248,0,0,0,-0.0613173064552644,0
X267.HK.EQUITY,0,0,0.0336670913552484,0,0,0,0.0667809311202656,0,0.179921228265056,0,0,0,0,0,-0.126211961729745,0,0,0.209978677624853,0,0.208473615710242,0,0,0,0.300935211134735,0,0,0,0,0,0,0,0,0.0781097963025919,0,0,0,0,0,0,0,0,0,0,0.0741157323093338,0,0,0,0,0,0,0.0252504145273738,0.0499494236139347
X600016.CH.EQUITY,0,0.0479657609823253,0,0,0,0,0,0,0,0,0.250792856966778,0.122162794226678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509843073728179,0,0,0,0.0814839921548309,0,0.0554892587951335,0,0,0.270532581463454,0,0.0731928193779056,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000719440785910003,0,0,0,0,0,0,0.265791879978786,0,0,0,0.198704526569288,0.0361825664101146,0,0,0,0.0770940459903113,0,0,0,0.107937304346179,0,0,0,0,0,0,0,0,0,0,0,0.0205515205592768,0,0,0,0,0,-0.185920860594037,0,0,0.164056726500356,0,0,0
X2388.HK.EQUITY,0,0.0228093007032865,0,0,0.589259910349762,0,0,0.164027371979862,0.00899667043162128,0,0,0,0,0,0,0,0,0.091928212046635,0,0,0,0,0.160847910690189,0,0,0,-0.0175275677548865,0,0,-0.00231997378645057,0,0,0.245443025846511,-0.0202463415161314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134983328374052,0,0,0,-0.188417489098224
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105252624684979,0.200732170190781,0,0,0.0317995554273744,0,0,-0.0235098027751632,0,0,0.458855889742997,0,0,0,0,0.0331277099450883,0,0,0.0436776252887063,0.0798909345886297,0,0,0,-0.042991927965771,0,0,0,-0.160763543486226,0,0,0,0,0,0,0,0,0,-0.0430197396122747,-0.0743157056554322,-0.0650837470186496
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152829605091401,0,0,0,0.246573334079012,0,0.145030876036124,0,0,0,0,-0.17604360262509,0.204430300793067,0,0,0,0,0,0,0,0,0,0.0943218297326888,0,0,0,0,0.0228099149519268,-0.11313679635215,0,0,0,0.0626833985100137,-0.183158079449369,0,0.219021887128455,0,0,0.0440366793260069,0,0,0,0,-0.0343164629225148,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.123913285654798,0,0,0,0,0.147743689052208,0,0.231825015532431,0.201046485304558,0,0,0.10307770217882,0,0,0,0,0,-0.267445843816285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286100741352814,0,0,0,-0.0601177739895032,0,0,-0.0444709469539528,0.0443264630189657
X600048.CH.EQUITY,0,0,0.0507348931041073,0,0.202069928238926,0.111584129424911,0,-0.306056180420211,-0.0349792386202061,0,0,0,0,-0.0706123843301082,0.451489591637693,0,0,0,0,0,-0.0867249240748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862243519310249,0,0,0,0,0.125730034716056,0,0,0,0,0,0,0,0,0,0,0.19920065370015,-0.0835929752420602
X12.HK.EQUITY,0,0,0,0.116611980728998,0,0.0174997471214387,0,0,0.408402748635616,0,0,0,0,0,0,-0.0408941395060801,0.381381192548647,0,0,0,0,0,0.00603895557517091,0,0,0,0,0,0,0.121876452323079,0,-0.00340771958345539,0.144401336701827,0,0,0,0,0,0,-0.0348439178156789,0,0,0,0.140931549253845,0,0,-0.043292478164746,0,0,-0.0306482132023401,-0.000592159365049893,0
X002142.CH.EQUITY,0,0.0835732127043635,0,0,0,0.29640447472533,-3.46944695195361e-18,0,0,0.00397148145561876,0,0,0.17138593381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710953737495561,0,0,-0.0864749136491638,0.0393615129717889
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0761391415299687,0,0,0,0,0,0,0,0,0,0.195420258537396,0,0,0,0,0,0.326569370956561,0,0,0,0,0,0,0.101275611949962,0,0,0,0,0,0,0,0,0.0487424639966644,0,0,-0.115582731974834,0,0,0,0,0.0947671268816056,0,0,0.155661969482054,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.072386426650383,0,0,0,0,0,0,0,0,0,0,0.145262308757466,0.159194464010745,0,-0.0401752769558561,0,0,0,0,0,0,0,0,0,-0.0888043715797327,0,0,0.0774560572211583,0.168658484705975,0,0.157832427474381,0,0,0,0,0,0,0,0.304802521286659,0,0.0368827687098014,0,0,0,0.0123241131543163,0,0.161091974822394,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0541631428215219,0,0,-0.211821339990128,0,0,0,0,0,0,0,0,0,0,0,-0.468852869200675,0,0,0,0,0.948227203839564,0,0,0.00241643453321412,0,0,0,0,0,0,0,0,0.0926819279794458,0,0,0,0.132798983731861,0,0,0,0,-0.0676092772621855,0,-0.0315867025816945,0,0,-0.00899720282360673,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195036540041897,0,0,0,0.0905359744773971,0,0,0,0.439373205214634,0,0,0,0,-0.0780468802467628,0,0,0,0.0661459490358246,0,0,0,0,0,0,0.00913954983539668,0,0,0,0,0,0.377878673004736,1.73472347597681e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298308715155342,0,0,0,0,0,0,0,0,-0.160205608397757,0,0,0,0,0,0,0,0,0,0.0672933102989441,0,0,-0.0364659897824497,0,-0.0707772277718014,0,0,0,0,0,0,0.225495908064198,0,0,0,0,0,0,0,0.371614344015181,0,0.0396369909390947,0,0.321783326880402,0,0,0
X601229.CH.EQUITY,0,0,0.289892968249126,0.189711353452983,0.050948480014649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543905763718167,-0.123507105822015,0,0,0,0,0,0,0,0.0967975378988476,0,0,0.345719103683788,0,0,0,-0.164351446941706,0,0.0943585172108965,0.0524113998992745,0,0,0,0,0,0,-0.200983338357148,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.185716822288594,0,-0.0380555337221659,0,0,0,0,0.117242089728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991795579283,0,0.0844858596619889,0,0.029244677037304,0.242266494114337,0,0,0,0,0,0,0,0,0,0.231560853463417,0.317311131071647,0,0,0,0,-0.0189059960478312,0.0839550820001662
X2882.TT.EQUITY,0,0,0,-0.0497774981396561,0,0,0,0,0,0,0,0,0,0.0370660522102728,0.152028266308531,0,0,0,0,0,0,0,0,0.0475313381448379,0,0,0,0,0,0,0,-0.022777570064477,0,0,0,0,0.111507740704181,0,0,0,0,0,0,0,0,0.279295764432093,0,0,0,0,0,0
X601169.CH.EQUITY,-0.117489398258994,0.0364701727231209,0,0,0,0,0,0,0,0,0.513965039969362,0,0,0,0,0,0,0,0.00348046768927285,0,0.0810764789403076,0,0.0474622953431095,0,0,0,0.0775094449523578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614555719322,0,0,0,0,0,0,0,0.143465752823834,-0.00793924402407864
X600015.CH.EQUITY,0,0,0.0707676482417254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227263132730223,-0.0555008844497915,0,0,0,0,0,0,0,0,0,0.0122163688296794,0.00528535883837746,0.159211469206921,0,0.331178614409874,0,0,0,0.0980803389129922,0.0586179326012065,0,0,0,-0.00302474713471461,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473272064264,-0.033256824368629,0.144585085088469,0,0,0,0.120814771795129,0,0,0,0,0,0,0,0.0671367132037918,0,0.367409150729039,0,0.114053166065998,0,-0.198175040885858,0,0,0,0,0,0,0,0,0,0,0.0833163775423116,-0.0917055262333618,-0.0203655347252047,0,0,-0.0418811028205404,-0.100087243282883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410776019152991,0,0,0.019712460069889,0,0,0,0,0.126920891785799,0,0,0,0,0,0,0.0196158311478128,0,0.0284421369060369,-0.0126807129752217,0,0,0,0,0,0,0,0.0248181087290831,0,0,0,0,0,0,0.152200749180289,0.00568983918211989,0.614767160819835,0,0,0
X2881.TT.EQUITY,0.199615263266035,0,0,0,0,0,0,0,0,0,0,0,-0.0664096757398848,0,0,-0.160710816831584,0,0.0803873712173441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869338482358806,0,0.125837737219677,0,0,0,-0.02000779763616,0,0.585571795284562,0,0,0,0,0,0,0.109116510138563,0,0,-0.20413982436908,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0230190862975294,0,0,-0.0513047922284181,0,0.137679890815653,0,0,0,0,0,0,0,0,0,0.0737339439331958,0,0,0,0.0797822101733737,0,-0.153303165818656,0,0,0,0,0,0,0,0,0.441025699665153,0.0989382959387046,0,0,0,0,0,0,0,0,0,0.0334703926039896,0.0826072037387506,0,0.0830050647410058,0.0438245619806784
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220239648556688,0,0,0,0,0,0.206637282908113,0,0,0,0,0,0,-0.00020761042916897,0,0,0,0,0,0.319258397079134,0,-0.038296721626411,0,0,0,0,0,0,0.179923620399369,0,0,0.102180627341267,0,0.27769832197567,0,0,0,0,0.148121877593901,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.10013146287866,0,0.227606956621943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567362493452736,0,-0.00919569483496863,0,0,0.106619389646231,0,0,0.0803487228814399,0.016328624773916,0,0.141585712668752,0,0,0,0,0,0,0.261956409768976,0,0.126166644290947,0,0,0,0.0775847941350051,0
VXFXI.INDEX,0,0.120911224406538,0,0,0,-0.102708990958079,0,0,0,0,0,0,0,-0.128010232403604,-0.405740085952089,-0.0990369225592479,0,0,0,0.141350970339625,0,0,0,-0.0768632146505001,0,0,0,0,-0.00188689960991811,0,0,0,0,0,0,-0.0114841977214258,0,0,0,0.157939198235107,0,0,-0.258360728470304,-0.271030644377153,0,0,0,0.10858434175036,0,0,-0.230330860268514,0
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.23811418668723,-0.0200752439418498,0,0,0,-0.18106556364389,0,0,-0.0616203081316933,0,0,-0.0751489950186002,0,0.064573189886188,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163768,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069934,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
