,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.0844393042715747,-0.00978548256155599,0,0,0.010497889914023,0,0,0,0,-0.0966463946398312,0.115134204921034,0,0,0,0,0,0.134289850551133,0,0,0,0.0102607537475873,0,0,0,0.0975175718169493,0,-0.0708498097318356,0,0,0,0,0,0,0,0,0.320565203434711,0,0,0.280389107448341,-0.613742992064138,0,0,-0.0666740452287691,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,-0.0241911257740103,0
X1109.HK.EQUITY,0,0,-0.0171792978004875,0,0,0,0,0,0,0.0466405124229155,0,0,0,0.00708128279275519,0,0,0,0.138983685059756,0,0.207449345742665,0,0,0,0.0833397083011372,0,0,0,0,0,0.0853719991279949,0,0.116597016174372,0,0,0,0.142303546560677,0,0,0,0,0.165295797610867,0,0,0,0,0,0,-0.0191889846317729,0,0,-0.0849707679917182,0.126612823136391,0
X2388.HK.EQUITY,0.0350980621425867,0,0,0,-0.125840166799389,0,0,0,0.182427090996392,0,0,0.0681348560632916,0,0,0,0,0,0.0378201630290332,0,0,0,0,0,0,0,0,0.0606053552554456,0,0,0,0.337170037266246,0,0,0,0,0.140908629388867,0,-0.192424692019673,0,0,0.0768628380371725,0.179660788609832,0,0,0,0,0,0,0,0,0,-0.0889488820966489,-0.0907658007764818
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0
X601998.CH.EQUITY,0,0,0.113382553517842,0.23888955094005,0,0,0,0,0,0,0,0,0,0,0,0.0387256948704648,0.244519824479419,0,0.008482282198572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453805194051446,0,0,0,0.362264100938786,0,0,0,-0.00706277525598171,0.0644730139177289,0
X600016.CH.EQUITY,0,0,0.153914821763406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117886378959515,0,0,0,-0.0593808427774477,0,0,0,0.0512883423169391,0.106961408872947,0,0,0.172920820345922,0,0.740846355710024,0,0,0,0,0,0,0,0,-0.391788387818944,0,0,0.353767365184841,0,0,0,0,-0.0637335596823551,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0386348849592192,0.404668850484374,0.0582619875422869,-0.0792612271706179,0,0,0,0,0,0,0,0,0,0,0,0.388906251817126,0,0,0,0,0,0,0.102637107554679,0,0,0,0,0,0.139155867872245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162045988485586,0,0
X2007.HK.EQUITY,0,0.117658782844482,0,0,0,0,0,0.102878197471873,0.0216448427223389,0,0,0,0,0,0,-0.621287576121313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122661089814483,0,0.18399421281107,0,0,0,0.421548070009498,0,0,0.0144648210532246,0,0.0177399830477923,0,0,-0.107795278263167,0,0.256777000662983,0,0,0,-0.0794441818273198,0,0.0903704970253928,0
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0.0573733709987874,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409947034510032,0,0.364447578640361,0,-0.0502010846769907,0,0,0.035907756079064,0.153462838794799,0,0,0,0,0,-0.210779988639064,0,0.0428097207027281,0,0,0,0,0,0.132329356600345,0,0,0,-0.136517410987855,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0764596525918144,0.0409574603556953,0,0,0,0,0,0,0,0.22350885930022,0.225789715705569,0,0,0,0,0,0,0,0,0,0,0.0202013551118838,0,0,0.0885324055417086,0,0,0,0,0,0,0,0.112206756799017,0,0,0,0,0,0.0832791959897082,0,0,0,-0.0285801612444843,0,0.0171317744413223,0.12161124186665,0,0.0729447125018948,0,-0.0288102677660946,0,0
X600048.CH.EQUITY,0.0142175995234239,0,0,0,0,0,0,0,0,0.0974254299329769,0,0,0,0,0.314981522704331,0,-0.0237384248692156,0,0.095700534890388,-0.0140089626534016,0,0,0,0,0,0,0,0.203447248890953,0.147609150892352,0,0,0,0,0,0,0.122030167779219,0,0,0,0,0,0,0,0.124545577844034,0,0.0530971840128733,0,0,0,0,0,-0.161694970307264,0.195572456942579
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.11124869627074,0,0,0,0,0,0,0.21495689533459,0,0,0.173051622923962,0,0,0,0,0,-0.0306643436560585,0,0.147343907662508,0,0,0,0,0,0,0,0,0.0279936792746162,0.114864540507891,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0.117580871472428,0,0,0
X267.HK.EQUITY,0.319293256229863,0,0,0,0,0,0.135754296500221,0,0,0,-0.0452262894446024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126252457098404,0,0.148153431428603,0,0.00850159133883132,0,0,0,0,0,0.0278136881458146,0.0917737631403402,0,0,0,0,0.120026272675008,0,0.0181762469716813,0,0.275936525330011,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.509737163354027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333078354691022,0.115944025094416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312643042653387,0,0,0,0,0,0,-0.0604059016294173,0,0,0,0.166076082200666,0,0,0,0,0.0752853096413453,-0.0598593384122687,-0.0750536419645674
X1113.HK.EQUITY,0,0,0,0,0,0,0.224337333089304,0,0.138453611532024,0,0,0,0,0,-0.082252166203925,0,0,-0.0231809899982619,0,0,0.0642655497533548,0,0.205997841055595,0,0,0,0,0,0,0.129725071078945,0,0,-0.132391197162013,0,0,0,0,0,0,-0.054861580472326,0,0.12515097729244,-0.0506776848364349,0.122589167600437,0,0,0,0,0,0,0,0.0392230026479442,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181383997791473,0.0430700951583257,0,0,0,0,0,0,0.0479264879339112,0,0,-0.00935293315502727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123632293798484,0,0,0,0.710643466826725,-0.0200318977104486,0,0,0,0,0,0,-0.0543720008452828,0,0
X12.HK.EQUITY,0,0.0812993805887154,0,0,0,-0.219151538548497,0.143287752315363,0,-0.124292225225096,-0.0627483196927648,0,0,0,0,-0.0925665247586837,0,0,0.0672252879421462,0.106431239401004,0,0,0,0,0,0,0,0,0.13705148934938,0,0,0,0,0,0,0,0,0,0,0.628885923031117,0,0,0,0,-0.114154604196134,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459784720046465,0,0,0,0,0,0,0,0,0,0,0,0.070211650977985,0,0,0.165594057435313,0,0,0,0,0,0,0,0,0,0,0,0.0483293514940759,0,0.0923295205319345,0,0.120318993980011,0,0,0.271942059061741,0,0,-0.26067051672537,0,0,-0.0430236940174479,0,0,0.0105255609777903,0,0,-0.269261807388601,0.789023405868869,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.18172672003087,0,0,0,0,-0.0342105685179165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314914977362241,0,0,0,0.0370327339409347,0,0.213458191913621,0,0.0585628090026138,0,0,0.394500296154238,0,0,0,0,0.114941333605959,0,0,0,0.116667763691151,0.147339036463463,0.156110698989747,0,0.0126489953667568
X823.HK.EQUITY,0.0212136644090436,0,0,0.0912176726441842,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594341361706864,0,0,-0.393894195119211,0,0,0,0,0,0,-0.205907050927771,0,0.26142891187433,0,-0.013270737764569,0,0.143582279811961,0,0,0,0,0.329174167028641,0.218169963948486,0,0,0,0,0,0,0,0,0,-0.0419689120745722,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00873448791471042,0,0,0,0,0,0,0.197995217920465,0,0,0,0,0,0,0.297850229142225,0,0,0,0,0,-0.102794467067311,0,0,0.0686747382850707,0,0,0,0.267890945440117,0,0,0,0,0,0,0,0,0,0,-0.0715064218548783,0,0,-0.0146812595475901,0,0.0351591604746501
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.176974865407453,0,0,-0.100774367508385,0,0,3.46944695195361e-18,0,0.0228568995180648,0,0.257422947671877,0,0,0,0,0.0187503096538111,0.222596273498819,0,0,0,0,0.0588731755027536,0,0,0.207374541816757,0,0,0,0,0,0,0,0,0.0125155310504318,0,0,0,0,0,0,-0.210245487168808,0,0.0679238317536064,-0.0321776715865753,0,0
X601229.CH.EQUITY,0,0,-0.0521282287881218,0,0,0,0,0,0.13359340549889,-0.2551460225589,0,0.151595521264233,0,0,0,0,0,-0.245655066268567,0,0,0.143060861127146,0,0,0,0,0,0,0,0,0,0.449696314006846,0,0.269849521756645,0,0,0,0,0,0,0,0,-0.273340884539147,0,0,0,0,0,0,0.325001362644881,0,0,0,-0.0105478345062371
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817216077698215,0,0,0,-0.024242959561375,0,0,0,0,0,-0.0579716425816105,0,0,0,0,0,-0.0477690140549681,0,0,0,0,0,0.110811237077693,0,0,0.242094154291594,0,0,0,0,0,0.647148826385252,0.0426149595465417,0.0174202461271663,0,-0.0699741523723131,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.07083564307534,0.0729226092695951,0,0,-0.0481417670929083,0.242195454230355,0,0,0.0127648457585883,0,0,0,0,0,0.0893198165838191,0,0,0,0.0119275075504725,0,0.000581670388763776,0,0.0783571127363358,0,0,0,0,0,0,0,0,0,0.0871666133357725,0,0.00124706956947313,0,0.27891504210731,0,0,0,0.0236617657436059,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0297886783585481,0,0.222017669461967,0,0.0363475946581642,0,0,0,0,0,0,0,0,0.112410667732246,0,0,0,0,0,0,0,0.0431751217514352,0.126274070387985,0.0894789557782422,0,0,0.176254517730453,0,0,0.0853759939629309,0,0,0,0,0.0897628966668679,0.00561618148995233,0,0,0,0,0,-0.0184936086470555,0.0301063939260444
VXFXI.INDEX,0.229044797477263,0,0,0,0,-0.205607643149868,0,0,0.129900286939263,0,0,0,0,0,-0.539569401395461,0,-0.0593480709194309,0,0,0,0,0,0,0,0,0,0.0448547780024608,-0.242149087247154,0,0,0,-0.142629062625399,0,0,0,0,0,0,0,-0.241685809037631,0,0,0.226976572826606,0.0209947105712952,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.134776946682849,0,0,0,0,0,-0.181886637195703,0,0,0,0,0,0,0,0.0819220151114527,0,0,0,0.126119473112927,0,0.119774373405864,0,0,0,0,0,0,0,0,0,0,0,0,0.322700158196963,0,0,0,0.0472951337622626,-0.0180937307016283,0,0,0.0141878836169316,0,-0.542751702666415
CN210SLOPE,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0295742535374489,-0.353778756518954,-0.0319997882731182,0,0,0,0,0,0,0,0,0,0,0.0801870132807191,0,0,0,-0.333357253218059,0,0.22869103873052,0,0,0,0,0,0,0,0,0.101300136957241,0,0,0,-3.46944695195361e-18,0,0,0,0.588627497295565,0,-0.421488891199146,0,0,0,-0.132493665565342,-0.223268382177592,0
