,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.434981968431624,0,0,0.195810619865711,0,0,0,0,0,0,0,0,0,0,0,0.0762252565732499,0,0,0,0,0,0,0,0,0.0448341192838087,0,0,0,0,0.209916512461689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255846325067625,0,0,0.0457993972902747,0,0.0352301960757858,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487890934472618,0,0,0,0.031326876914112,0,0,0,0.0337060766178,0,0,0,0.0245008300935742,0,0,0,0,0,0,0,0,0,0,0,0.226502438111079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335015753133435,0,0,0,0.0363378577744544,0.11136223900893,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260069456217082,0,0,0,0,0.0892211702743556,0,0,0,0.219224106560614,0,0,0,0,0.0181971661405601,0,0.0193677780071765,0,0,0,0,0,0.0405550402812034,0,0,0.155061732478842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598463308234607,0,0,0,0.00238847259687902,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119012294807472,0,0,0,0,0,0,0,0,0,0,0.274686397283718,0.0433308937363598,0,0,0.266310084743817,0.0167728957879683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112840812025404,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297823033627731,0,0,0,0,0,0,0,0,0,0,0,0,0.153967591744626,0,0,0,0,0,0,0,0,0.0543572039956098,0,0.0487583976543529,0.037783467965175,-0.0396288601960071,0,0,0,0,0.319832484030172,0,0.175191721742635,0.0510881376954858,-0.1391999417152,0.0330055778197489,0,0,0,0,0,0,0,0.0193253163523531,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.059869275120507,0,0,0,0,0.0365741514395831,0,0,0,0,0,0,0,0,0.0587880416934548,0,-0.0799408079331467,0.246696186186203,0,0,0,0,0,0,0.258443771318247,0.173208645448601,0,0.0395591926377171,0,0.151337803793911,0,0.13323251315389,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.131050431336366,0.0296138819599956,0,0,0,0,0,0.336946680158135,0,0.10310121543392,0,0,0,0.211546151533393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042888217083053,0,0,0,0,0,0,0,0,0,0.115899042215362,0,0,0,0,0,0.0634294779788426,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232833623169173,0,0,0,0,0,0,0,0,0,0,0,0.0127805976425757,0.141879957197963,0,0,0,0,0,0,0,0,0,0,0,0,0.235992013906018,0,0,0,0,0,0,0,0,0,0.132945228833714,0.078557342729206,0,0,0,0,0,0,0,0.0932548271021668,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209476420122248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556668283495012,0,0,0,0,0,0,0,-0.0226047013669955,0,0,0,0,0,0,0.269551805865368,0,0.295924254761031,0,0,0,0,0,0.0914404265797001,0,0.0981841048952411,0,0,-0.00599416751318992,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.603572442921662,0,0,0,0,0.00975878889947489,0,0,0,0,0,0,0,0,0.204430228688958,0.16561509855559,0,0,0,0,0,0,0,0,0.0934548414914745,0,0,0,0,0,0,0,0,0,0,0,0.0183739371901987,0,-0.268547099085602,0.130349428737017,0,0,0,0,0,0,0,0,0.0437692092873945,-0.0940577097014649,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0
X601998.CH.EQUITY,0.0206519049751727,0.317398404527603,0,0,0.0383341568501655,0,0,0.0286966706728416,0,0,0.115882951533624,0,0,0.105489677996016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938730214301404,0.0746381826865323,0,0.0693329862507756,0,0,0,0,-0.0474109559311749,0,0,0,0,0,0,0,0,0.136552665370042,0.147261966921196,0,0,0,0,-0.0458314141293404
X1109.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.22187039654913,0,0,0,0,0,0,0,0.114608516425452,0,0,0,0.324372283664192,0,0,0,0,0,0,0,0,0.292332654201563,0,0,0,0,0,0,0,-0.0630058099116297,0,0.111934236797718,0,0,0,0,0,0,0,0,0,0,0.0235456255203111,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.00211419165612415,0,0,0.229811536968439,0,-0.0319102087241356,0,0,-0.13853387927234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570677800769468,0,0,0,0,0,0.0910397731548954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111072374168585,0,-0.0100106930698555
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370156488536398,0,0,0,0,0,0,0,0.0759579481364689,0,0,0,0,0,0.0429910779676971,0,0,0,0.383810905037005,0,0,0,0,0.154798251840198,0,0,0,0.0462389678135058,0,0,0,0,0,0.0237880505967135,0,0,0,0,0,0.228660888053026,0,0,0,0.0347981489604484,0
X601818.CH.EQUITY,0.247878022889212,0.0595413057747198,0,0.103756400861184,-1.35525271560688e-20,0,0,0,0,0,0.13868434664659,0,0.185270217036243,0,0,0,0,0.11500740620666,0,0,0,0,0,0,0,0,0,0,0,0,0.0813568816013247,0,0,0,0,0,-0.0369711220591356,0,0,0,0,0,0,0,0.0370257155484099,0,0,0,0,0,0.12046253333513,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0574492990341565,0,0,0,0,0,0,0.169369335128852,0,0,0,0,0,0.0746455047689095,0.248655693280339,0,0,0,0,0.125102887557281,0,0.14395487744668,-0.145196500168138,0,0,0,0,0,0,0,0.170310658351108,0.149772707616631,0,0,0,0,0,0,0,0,0,0.0992468772358553,0,0.0525335600189485,-0.10079513275581,0
X002142.CH.EQUITY,0,0,0.106025813151868,0,0,0.225174528471955,0,0.0887822794094303,0,0,-0.138356206078159,0,0,0,0.344549971276177,0,0,0,0,0,0,0,0.00328485374528346,0,0,0,0,0.0018620853771671,0,0,0,0,0,0,0,0,0.030898496349479,0,0,0,0.136832373814673,0,0,0,0,0,0,0,0,0,0,0.0701013976874808,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910527085961573,0,0,0,0,0,0,0,0,0.0645375043780083,0,0,0.0714242824592878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231420943045589,0,0.567875804315381,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155223720172949,0,0,0,0,1.38777878078145e-17,0,0,0.032087509671064,0,0,0,0,0,0.0853503542677123,0.0957647798426971,0.0220753864389558,0.13960927836234,0,0,0,0,0,0.573323392016912,0,0,0,0,0,0,0,0,0,0,0,0,0.0671357667387524,0,0,0,0,0,-0.0111960982905109
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990972985935561,0.514090786595148,0,0,0,0,0,0,0,0,0,0,0,0,0.205816233376473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618596041850066,0,0.0187314556631326,0,0,0,0,0,0.118145771362718,0,-0.091151337437363
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388865606885,-0.128345888569718,0,0,-0.183439262639423,0.387033168957805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113854972603,0,0.0389069711606381,0,0,0,0,0,0,0,-0.0443797779712561,0,0,0.0513648857753711,0,0,0,-0.00467093148417374,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13098569418546,0,0,0,0,0.171119276254295,0,0.257119956088948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0850205490107355,0,0,0,0,0.0180278102117556,0,0,0,0,0,-0.0640251953455894,0,0,0,0.372344872800114,-0.0724118285920615,0,-0.00709622114312579
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0622068155859561,0,0,0.0141638456555533,0,0,0,0,0,0,0,0,0,-0.0918278297994254,0,0,0,0.283890389767775,0,0.0260554396944782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03959748384048,0,0,-0.0685246695373379,0.677108110756734,-0.0544253957346298,0,0,0.0689661382630749,0,0.0279066190069556,0,-0.136118539392148,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0433135611773798,0,0,0,0,0,0,0,0,0,0.305599665059264,0,0,0,0,0.281784431121368,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096826428893907,0,-0.0300893160471004,0,0,0,0,0,0,0,0,0.305767175696219,-0.0226296565393153,0,0.125011765056141
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711936687604401,0,0,0,0,0,0.0530652868778637,0,0.269267603010544,0,0,0,0,0,0,0,0,0.0849635358327711,0,0,0,0,0,0.276619335264295,0,0,0.162576852376833,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354183349757176,0,0,0,0,0,0,0.0414296965357612,0,0,0.0422201131949752,-0.0861202235542843,0,0,0,0,0,0,0,-0.0652694610863375,0.0054601136441325,0,0,0,0,0.483279587969769,0,0,0,0,0,0,0,0,0.359635852374158,0,0.0456579582062961,-0.0674139134642448,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,-0.0900473416283317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168120223980027,0,0,0,0,0,0,0,0,0,0.107631110298102,0,0,0,0,0,0,0.0605929174239808,-0.147721974398611,0,0,0,0,0,0,0,0,0,0,0,0,0.644249634149985,0,0,0,0,0,0,0,0,-0.0479383100536203,0
X601169.CH.EQUITY,0,0.0908015297282458,0,0,0,0,0,0,0,0.11320387658447,0,0.0900928409087787,0.186188343513507,0.084513009540175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143083509982832,0,0.0281213879901706,0,0,0,0,0,-0.0541939133045685,0,0.116486381126198,0,0,0,0,0.0162616448808568,0.277864127164518,0,0,0,-0.164071813195144
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162853242142489,0,-0.148143242721347,0,0,0,0,0,0,0,0,0,0,0,0,0.28418513982036,0,0,0,0.0408676005440109,0,0,-0.0138292331180109,0,0,0,0,0,0,0,0.560720721782722,0,0,0.126905948939921,0,0.143621062243161,0,-0.184631097425578,0,-0.00381779076066436
X600015.CH.EQUITY,0,0.174450625277056,0,0,0,0,0,-0.0767712164803186,0,0,0,0,0.365915646034703,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0859325732468894,0,0,0,0,0.141476034231517,0,0,0.0420161566018695,0,0,0,0,0.336694152130167,0,0,0,0,0,0,0,0,0.117805815134558,0,0,0,0,0,-0.0893225855012326
X1997.HK.EQUITY,0,0,0.0399101292273509,-0.0635537534794893,0,0.0927952671373275,0,0.328679974063252,0,0.123302013129475,0,0,0,0,-0.0438216721397987,0,0,0.128792346770951,0.0595299956130335,0,-0.277966979443217,0,0,0,0.17617831845168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368227046787513,0,0,0,0,0,0,0,0,0,0,0,0.0413199487907252,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556078840935111,0.100112709478051,0.0731669281718955,0,0,0,0,-0.331551943389668,0.119543482194571,0,0,-0.153608416444024,0,0.0419823173474088,0,0,0,0,0,0.0439485627081492,-0.158449500909701
CN2YR,0,0,0,0,0.0196712201789278,0,0.0466572446304567,0,0,0,-0.0869952544876498,0,0,0,0,0,0.0677077406371694,0,-0.109570275103584,0,0,0,0,0,-0.0176378674585002,0,0,0,0,0,0,0,0,-0.0419185344278513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27754497125222,-0.0723923866119665,-0.0451017091129445,-0.00589959932042289,0,-0.870990645107405
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697950663064568,0,-0.0414272130561327,0.0456379678170954,0,0,0.0354203896849032,0,0,0,0,0,0,0,0.0114285329142152,0,0,0,0,0,0,0,-0.0608537559626014,0,-0.0980236820556485,0,0,0,0.0550612691223834,-0.100854299530578,0,0,0,0,-0.197492536445775,-0.594106754927132,0
