,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151315311244914,0,0,0,0,0,0,0,0,0.114062618612454,0,0.393701909412624,0,0,0,0,0,0,0,0,0.280647968340512,0,0.0564221455225339,0,0,0,0,0,0,0,0.0571846963401208,0.0635403951364203,0,0,0,0,0,0,0,0,0.00650126880059528,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0,0.0212250940575607,0
X601066.CH.EQUITY,0,0,0.0841209549038526,0,0,0,0,0,0,-0.0119385493606314,0,0,0,0,0.362037809943459,0,0,0,0,0,0,0,0,-0.0746351902038807,0,0,0,0,0,0,0,0,0.238775625197342,0.00951232355344155,0,0,0,0,0,0,0.169391245346026,0,0,0,0,3.46944695195361e-18,-0.0565484226894489,0.166075546025515,-0.00177123858060134,0,-0.0210569758918226,0.165285072038482,0
X601319.CH.EQUITY,-0.008612157333941,0,0,0.107460231511715,0,0,0,0,0,0,0,0,0.0147382113161974,0,0,0,0,0,0,0,-0.0314050994477803,0,0.0500432129174019,0,0,0,0,0,0.0303718575343199,0,0,0,0,0,0.354419543076236,0.158574672833081,0,0,0,0,0,0,0,0,0,0.410195390735564,0,0.059076704451659,0,0,-0.0457176924333143,0.0677728594112063,0.00868669796055788
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147434972699803,0,0,-0.0536027019348472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006993089956,0,0.0206782269992317,0,0,0,0,0,0,0,0.384770734064894,0,0,0,0.180155538366849,-0.50966061871667,0,0.0942462814928446,0,-0.0537397643234962,0,0.0161780285279763,0,0
X2388.HK.EQUITY,0,-0.0606224399873748,0,0,0,0,0,0,0.140673006865598,0.0177915304809065,-6.93889390390723e-18,0,0,0.0810999082041788,0,0.035280934960501,0,0,0,0,0.161070968631,0,0,0.111212490286097,0,0,0,0.162173203424246,0,0,0,0,0,0,-0.145668129253924,0,0.216648702228702,0,0,0,0,0.14174459748599,0,0,0,0,0.126528164634948,-0.264976047812963,0,0,0,-0.159292423428038,-0.138155008160909
X300059.CH.EQUITY,0,0.0361164758766671,0,0,0,0.0504916006582367,0,0,0,0,0.0932907739116815,0,0.095346277726428,0,0.212398564690603,0,-0.168519821017048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303080355385951,0.0401179543852146,0,0.0253588443478058,0,0,0,0,0,0,0.0929542581146042,0,0.17640357429227,0,0,0.388886256362809,1.73472347597681e-18,0,0,0.00574601261147887,3.46944695195361e-18
X11.HK.EQUITY,0,0.0545725584283575,-0.0397421172603199,0,0.338586084054489,0,0.0779576824564194,0.0619685116385447,0.194260997373771,0,0,0,0,0,0,0,0,0,0,0,0,0.496670530412432,0,0,0,-0.0677497528969834,0,0,0,0,0,0.114545902477377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604819319391107,0,0,0,0.132109680004183,0.0317795647704987,0
X601998.CH.EQUITY,0,0,0,0,0.089946608171868,0,0,0.169519228886361,0,0,0,0,0,0.0231842648494598,0,0,0.304843578851294,0,0.027618376196959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164364375714763,0,0,0,0,0,0,0,0.0103541958699007,0,0,0.210172775029958,0,0,0,0,0,0.0892236329874602,0
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0.0667094622254062,0,0
X600016.CH.EQUITY,0,0,0.192192956056643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516260591382955,0,0,0,0.135738160012959,0.0972482765756848,0.0631296441020883,0,0,0.764846796683005,0,0,0,0,0,0,-0.0109366764225043,0,-0.548761609701946,0,0,0,0.269469519312224,0,0,0,-0.0388131178308722,0,0
X601818.CH.EQUITY,0,0.0893396473676,0.073927989550258,0,0.0779634669682794,0,0,0,0,0.127994537227997,0,0.124459684410495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136728686698432,0.0816782887518129,0,0,0.0301308604093086,0.00355370395904765,0.055207849861308,0,0,0,0,0,-0.0314007809653064,0,0,0,0,0,0,0,0.192027125761543,0.109407168535551,0,0,0,0,-0.176245203335091,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123247428869398,0,0,0.392810488630043,0,0,0,0.215847224631068,-0.0210290120100492,0,0,0,0,0,0,0.143285711860471,0,0,0,0,0.0910957456572081,0,0,-0.0439972867269435,0,0,0.257759887819044,0,0,0,0,0,0,0,0,0,0.0318171902117736,0,0,0,0,0,0.229596187093554
X1109.HK.EQUITY,0,-0.0774246747224542,0,0,0,0,0,0.193687699649617,-0.0177810516746988,0,0.0174548368434421,0,0,-0.00497081952396826,0,0,0,0,0,0,0.170734783470004,0.0285639377307679,0,0,0,0,0,0,0,0,0,0.210919414893975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.269389124538519,0,0,0,0,0,0,0,-0.0518360768352189,-0.572083372012674,0,0,0,-0.123657526489053,0,0,0,0,0.0595056131860891,0,0,0.107757596971142,0,0,0.33404604784554,0,0,0,0,0.283550503300822,0,0,0,-0.0198447688246536,0,0,-0.016229951396385,0,0,0.281134683804278,0,0,0,0,0.137922500161414,0
X688.HK.EQUITY,0,-0.146813017037901,0,0.04960723862285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482405195303046,0,0,0.188207621083543,0,0.0582076377329366,-0.108216280612779,0,-0.168173172412024,0.395886317827755,0.423572343405743,0,0,0,0,0,0,0,0,0,0,-0.108442501773693,-0.1597622458523,0,0,0,8.67361737988404e-19,0,0,0.162262943398242,0,-0.0952573347183711,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.124608937845601,0,0,0,0,0,0,0,0.323199648482494,0,0,0,0,0,0,0,0.0846435099023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396828622288423,0.105539667805555,0,0.00925756911902526,-0.145301377781063,0,0,-0.0490369761233075,0
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.473700148222274,0,0,0,0,0,0,0,0,0.0226323378542865,0.21827234017267,0,0,0,0.232506947812941,0,0,0,0,0,0,0,0,0,-0.157025124256392,0,-0.060696589548848,0,0,0,0,0,0,0,0,0,-0.0313612355676207,0,0,0,0,0.160085630734551,0,0,0,0.191355940370139,0,-0.0218420218376382
X601211.CH.EQUITY,0,0,0,0.0767852748746977,0,0.0151737520518691,0.0976184339524311,0,0,0,0.0120880453470597,0,0,0,0.196184478964219,0,0.0310749735879493,0,0,0,0,0,0,0,0,0,0.126050571814905,0.0788956097165467,0,0,0,0,0,0.18750997387844,0,0,0,0,0,0,0,0,0.149855801977723,0,0,0,0,0,0,0,0,-0.047203325548624,0
X267.HK.EQUITY,0.244764893518883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216625736104386,0,0,0,0,0.0928796317294015,0,0.0873528458724434,0.015613226264387,-0.158038874675524,0,0.0809995830656721,0,0,0,0.0431331043324825,0.196068074371658,0,0,0,0.0150740651562871,0,0,0.0505726031831368,-0.0413149087806386,0.181222204648679,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0143390618850302,0,0,0,0,0,0,0,0.081161151453471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00380800875452907,0,0,0,0,0.0276210465787806,0,0.0171228718192712,0,0,0,0,0,0,0,0.0893651934820564,0,0,0.173876200050094,0,0.254090444920125,0,-0.116433040682508,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157489188298726,0,0.0706430943317571,0,0,0,0,0,-0.0598035923028229,-0.173118755817562,0,0,0,0,0,0.328080040491604,0,0,0,0,0,0,0,0,0,0,-0.016910774531278,0,0,0,0.0862139696212561,0,0,0,0,0.0999928238280277,0,0.0813836542750261,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192707788446699,0,-0.0540115088758159,0,0,0,-0.0484867713220478,-0.170727676040754,0,0.17932201960926,0,0,0,0,0,0.168934849572754,-0.047559986496976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617088390865606,0,0,0,0,-0.0917741392403607,0,0,-0.0275107548450385,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10295368140689,0,0,0,0,0.118089654821662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14845058215493,0,0,0,0,0,-0.117048520384957,0,0,0,0.191083669715966,-0.301328513466139,0,0,0,0.232629972556174,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148772238293649,0,0,0,0.144309507962206,0,0,0,0,0,0.256931303221704,0,-0.156326622768794,0,0,0.00482674097943946,0,0,0,0,0,0,0.0377558357035617,0,0,0,0,-0.0503407144552481,0,0,0.0806736288177145,0,0,0,0,0,0,0.129178326216875,0,0,0,0,0.654646556514172,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168102717686487,0,0,0,0,0,-0.060824685734688,0,0,0,0,0,0,0,-0.00389946890026857,0,0.160800588493881,0,0,0,0,0,0,-0.0504860328886466,-0.022904323051251,0,0,0.158927528653747,0,0.209249481442051,0,0.0952241160727003,0,0,0.207741321611796,0,0,0,0,0,0,0.100827182381123,0,0.204512135853842,0.146645164630586,0,0.0557592763469328
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296475640779081,-0.164536027932273,0,0,0,0,0,0,0,0,-0.208028033943047,-0.00522086819058973,0,-0.156844405955032,0,0,0.247366384645506,0.0143005830572406,0.0299887526943883,0.36189313857775,0,0.141490013825516,0,0,0,0,0.0451440266487797,0,0,0,0,-0.296227636190938,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144523940515657,0,0,0,0.122993220764111,0,0,0,0.405694798328977,0,0,0,0,0,0,0,0,0,0.0720841719442606,0,0,0.252774714403611,0,0.00221555239509852,-0.0373919910215901,0,0,0,0,-0.00568569273472232,0,0,-0.0331955895098183,0,-0.0771909308382101,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0206950405896964,0,-0.242580187945669,0,0.207075794127694,0,0,0,0,0,0.31373555056609,0.0787743013155347,0,0,0,0,0,0.0715395373340857,0,0.213832055260059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211395695460891,0,0,0,0,0,0,0,0.424511515916219,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908576266043084,0,0,0,0,0,0,0.250683395037708,0,0,0,0.0707288725460916,0,0,0.0431370723853201,0,0,0,0,0.00259125790513538,0,0.158549192339792,0,0,0,0,0.00410853138086545,0,0,0,0,0,0.310333390287475,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0610019669000015,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274498124368808,0,0,0,0,0,0,0,0.0622563790335336,0,0,0,0,0,0.051615147795042,0,0,0,0.200604238194968,0,0,0.22017210985853,0,0,0,0,0.0203723103097866,0,0.0216397877966281,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0561357454333316,0,0,0,0,-0.0366799585200783,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0271537351796316,0,0,0,0,0.208139330989602,0,-0.0972703090843236,0,0,0.547794783611652,0,-0.0389318339872348,0.00892483159025549,0,-0.0342420371042628,0,0,0,0,0.0783332842658777,0
X601169.CH.EQUITY,0.0958681558211433,0,0,0,0,0,0,0,0,0,0,0.0622165284408349,0,0,0,0,0.120035178071624,0,0,0,0,0,0.0404590007915879,0,0.133485372599491,4.33680868994202e-19,0,0.00760999782398585,0,0,0,0,0,0.0450094047639012,0,0,0,0,0,0,0,0,0.0366772651886546,0,0,0.321171562957292,0,0,0,0,0,0,0
VXFXI.INDEX,0.472631819498495,-0.0705665864910451,0,0,0,0,-0.0378664314760798,0,0.0547678483662518,0,0,0,0,-0.698333670116501,0,0,0,0,-0.152770818180815,0,0,0,0,0,0,0,0,0,0,0,-0.0749876251650509,0,0,0,0,0,0,0,0,0,-0.206914709209911,0,0.289387576684728,0,0,0,-0.20622617880363,0,-0.0473515994098148,0,0,0,-0.121992564995699
CN2YR,0,0,0.063053169334197,0,0,0,0,0.128015194604084,0,0,-0.166516071462297,0,0,0,0,0,-0.224060470312138,0,0,0,0,0,0.2331820204374,0,0,0,0,0,0,0,0.160793959153455,0,0,0,0,0,0,0,0,0,0,0,0.145363452620248,0,0,0.173328505222933,0,0,0,0,0.0464028540297973,0,-0.481961422760973
CN210SLOPE,-0.0632661575307071,0,0,0.192592831889373,0,0,0,0,0,0,-0.0425169809689598,0,0,0.124504050336208,0,-0.0211494265881044,0,0,0.083901854825015,0,0.00483235234333673,0,0,0,0,0,0,0,0,0.135807066619466,0,0,0.346820016379942,0,0,0,0,0,0,0,0,0,0,0,0,-0.713568654127439,0,0.204242343175431,0,0,-0.176457195624441,0,0
