,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0776186048550461,-0.120899506492654,0,-0.0444251262375749,0.386026886314857,0,0,0,0,0,0,0,-0.132954618794196,0,0,0,0,-0.155442499591107,0,0.406678293653274,0.154273501277119,0,0,0,0,0.105894368863066,0,0,0,0,-0.207747211213968,0,0,0,0,0,0,0,-0.0317340648141261,0.148626122993864,0,0,0,0,0,0,0,0,-0.107839812072716,0,0
X601658.CH.Equity,0,0,0,0,0.51575175696459,0.0596720043568525,-0.0700236296812334,0,0,0.162729332545405,0.0325391019284842,0,0.122603704762644,0,0,0,0.393990391345802,0,0,0,0,0.256357796039589,0,0,0,0,0,0,0,0,0,-0.272867070045154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325047748824993,0,0,-0.0679533728682085
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906823,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108946,0,0,0,0.262339184192063,0,0,0,-0.062264555483711,0,-0.219594376344912,0,0,0,0,-0.0652398540980064,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0.140520678881015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337753858166544,-0.01725935811696,0,0,0,0,0,0,0.295874743554292,0,0,0,0,0,0,0,0,0,0,0,0,0.00553314642899451,0,0.0506761439348471,0.00879442779719219,0.206738546576117,0.222452524366911,0,0,0,0,0,0,0.22953415230402,0,0.0194927471561894,0,0,0.0506017587172761,0,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,0,0,0.00587191125766283,0,0,0,0,0,0,-0.0971271003661619,0.0844478683039095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691334368644473,0.31194308387096,0,0.526091005257988,0,0,0.0353976743252658,0,0,0,0,0,0,0,0,0,0,0,0,0.0301945783235375,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139460697893893,0,0,0,0,0,0.291017197396517,0,0,0,0,0,0,0.126908554636354,0,0,0,0,0,0,0,0,0,0,0,0,0.148637930415188,0,0.0191886016350728,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0844654485939686,0,0,0,0,0,0,0,0,0.0483361311647587,0,0.651540403381946,-0.0576680420756502,0,-0.10405781522811,0,0,0,0,0,-0.0456484910315805,-0.214738753022352,0,0.121922728493971,0,0,0,0.0115868857536857,0,0,0,0,0,0,0,0,0,0,0,0.113045570247185,0,0,0,0.0856123289284948,0,0,-0.0520196521592276,0,-0.222622132962501,0.0277069446998985,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0668728261336656,0,0,0,0,-0.00576252724487291,0,0,0,0,0,0,0,0,0,0,0,0.055306125393781,0.15363001257992,0,0,0,0,0.254671076308028,0,0,0,0,0,0,0,0,0.0510242023442052,0,0.288412903903429,0,0.160930744314027,0,-0.0745074685307335,0,-0.223878651112229,-0.449821486662965,0.00792471593813156,0,0,0,0
X601319.CH.EQUITY,0,0,0.0734857761078304,0.0610526049534737,0,0,0,0,0,0,0,0,0.198869671705164,0,0,-2.16840434497101e-19,0,0,0,-0.0234261683701104,0,0,0,0,0,0,0,0,0,0,0,0,0.106032379642071,0,0.21848020111346,0,0,0,0,-0.00479943520113271,0,0,0,0,0,0.324158144648858,0.282816379066287,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0.0342444480029931,0
X11.HK.EQUITY,0,0,0,0,0.0937812655525263,0.0223004414386614,0,0.0612044810588291,0.57214674107525,0,0.0650531594838202,0,0,0,0,0,0,0,0,0,0,0,0,0.290078412165276,0,0,0,0,0,0,0,0,0.125187617510634,0,0,0,0,0.0764897022526089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330802305845312,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135803576217339,0.00259907060526108,0.0612342649672409,0,0,0,0,0,0,0,0.264281410517151,0,0,0.413955661175346,0,0,0,0,0,0,0,0,0,0,0,-0.0867542121526343,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0267158579089673,0,0.354777234304782,0,0,0,-0.170731703456185
X600016.CH.EQUITY,0,0,0.0142721107864895,0,0,0.0861583157153773,0,0,0,0,0,0,0,0,0,0,0.176068449239112,0,0,0,0,0,-0.107819576222092,0,0,0,0,0.100233804036486,0,0,0.0676974547823624,0,0,0.516304559584603,0,0,0,0,0,0,0,0,0,-0.325667863465071,-0.00351744063416327,0,0,0,0.157238593664388,0.268195829832572,-0.0757583210097252,0,0
X601998.CH.EQUITY,0,0,0,0,0.279548245936137,0,0.292844504183074,0.137428562647784,0,-0.131331551447358,0,0,0,0,0,0.0955117298743023,0,0,0.123644654227301,0,0,0,0,0,0,0,0,0,0.501295516523401,0,0.0163547262538845,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0498042160956999,0,0,0,0.0849057751254646,0,0,0,-0.089518262532713,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.14157950536404,0,0,0,0,0,0.114901459051526,0,0,0.0604296967590858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417293714768237,0,0.104341479559201,0,0,0.266234898111634,0,0.051761263339855,0,0,0,-0.0332686444043249,0,-0.012454588377495,0,-0.0456025957900593,0.0221110511063356,0,0,0,0,0.00749312079263226,-0.0429281570372921,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120148993549134,0,0,0,0,0.558920805625276,0,0.0471732338081512,-0.0587746484077773,0,0,0,0,0,0.111796733634864,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0196663704213709,0.225287311430298,-0.0619064705804429,0,0.0608272757509751,0,0,0,-0.0408384182458399,0,0,0,0,0,0,0.21617322890084,0,0,0,0.223400928357115
X601818.CH.EQUITY,-0.0609283383125189,0.128946553461227,0,0,0,0,0,0,0,0.283036010845612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289744505981567,0.13568982067412,0,0,0,0.191935702222069,0,0,0,0,0,0,0,0,0.0956922673341922,0,0,0,0,0,0.0215917827169735,0,0,0,0.0273328165695366,0,-0.104049230403763,0
X1109.HK.EQUITY,0,-0.112570165052118,0,0,0,0.0371315600073089,0,0,0,0,0,0,0.106898701124099,0,0,0,0,0,0,0.340783796951348,0,0,0,0,0,0,0.126038060680971,0,0,0,0,0.145468588406346,0.239868612743282,0,0,0,0,0.00550080966700903,0.0423736347652106,0,0,0,0,0,0,0,0,0,0,0.0747817706882979,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628925120353173,0,0,0,0,0,0,-0.114109313865007,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341620548071568,0,0,0,-0.20418526306846,0.168204939237223,0.00840692092965104,0,0,0,0,0,0,0,0,0,0.209413107443632,0,0,0.365142672765326,0
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,-0.161402597667668,0
X688.HK.EQUITY,0,0,0.239954768288153,0,0,0,0,0,0,0,0,0,0,0,0.0655017894507777,0,0,0,0,0.100991758976629,0,0,0.0926967556273224,0,-0.144668899683487,0,0,0,0,0.455522094523693,0.27900031899234,0,0,0,0,0,0,0,0,-0.151855131738001,0,0,0,-0.0824978801431173,0.0908138388752678,0,0,0,-0.234971314034828,0,0,-0.230175639756922,0
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0.0101861214872186,0
X601336.CH.EQUITY,0,0,0,0,0,0.528886486499196,0,0,0,0,0.0902136794117893,-0.104949751918583,0,8.67361737988404e-19,0.182820022765416,0,0,0,0,0,0.181390335405616,0,0,0,0,0,0,0.0544704162390572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944095419059373,0,0.120023038545973,0,-0.0826351682924178
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110977597856199,0,0,0.0969127755862469,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699100642322304,0,0,0,0.0608594476851719,0,0,0,0,0,0,0,0,0.139879912866023,0,0,0.11160423693403,0.186620784691808,0,0,0,0,-0.0473242505488126,0
X267.HK.EQUITY,0.169212258353849,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224682492209887,0,0,0,0,0,0,0,0,0,0,0,0,0.109604664636998,0.43485666931775,0,-0.419317643308794,0,0,0,0,0,0.19471808729981,0,0.00289662963605603,0,0
X1113.HK.EQUITY,0,0,0,0.00816066082882835,0,-0.0857976330366894,0.294862857826665,0,0.144783025891478,0,2.16840434497101e-19,0,0,-0.105845816714179,-0.0323331408946723,0,0,0,0,0,0,0,0,0,0.0333610537471429,0,0,0,0,0.0473806580292124,0,0,0,0,0,0,0,0.125109394845694,0,0.105846834390499,0,0,0.193884838757451,0,0,0,-0.0509033277249475,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240216589346613,0,0,0.15008177741307,0,0,0,0.030219573690173,0,0,0,0,0,0.0158900328027485,-3.46944695195361e-18,0,0.0152109066765903,0,0,0.192820583501492,0,0,0,0.132420986122551,0,0,0,0,0,-0.0256807812849663,0,0,0,0,0.0291893641300063,0,0,0,0,0.0522134115092712,0,0.703701068486905,0,0,0,0,-8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0.194052097311814,0,0,0,0,0,-0.0229875140370278,-0.0484905377504063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498731762440775,-0.135589728744244,0,0,0,0,0.125969383695128,0,-0.322540006695462,0.00848044646259859,0,0,0,0,0.0876722121906083,0.297938315781001,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131923571261026,0,0,0,0,0.179225467692966,0,0,0.0266298898173029,-0.158657848966056,0,0,-0.163389350204158,0,0,0,0,0,0.0738026185281448,0,0,0.146018294333567,0,0,0,0.17183597148195,0,0,0,-0.169678636105166,0,0,-0.143191426588418,0.185934503813334,0,0,0,0,0,0,0,0,0.22142969967475
X823.HK.EQUITY,0.0961454076730196,0,0,0.0746723503922824,0,0,0,0,0.0761035203371811,0,0.0367892029072334,0,0,-0.144668785941977,0,0,0,0,0,0.0761256746301587,0,0,-0.125519429939758,0,0,0,0,0,0,0,-0.119088737100388,0,0,-0.339904548282016,0,0,0.0316009270070924,0,0.118272383325362,0,0,0,0,0,0,0,0,0,0.39074589740455,0,0,-0.163558409494751,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195525839467307,0,0,0,0,0,0,0,0,0,0.0203025569053801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587032976277114,0.483791632455048,0,0,0,0,0.285847899019527,0,0,0,0,0.150163784685384,0,0,0.10998883742429,0.189066002561327,0,0.0233945117334049
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0892623186763806,0,0,0,0,0.0957019606068552,0,0,0,0,-0.0820649307764844,0,0,8.67361737988404e-19,0,0,0.0744739949860434,0,0,0,0,0,0,0.0836968024860102,0,0,0,0,0.150366273428693,0,0.553257160914932,0,0,0,0,0,0,-0.010801872022816,0,-0.0782660771085949,0,0,0.108099252364753,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0436115142841767,0,0,6.93889390390723e-18,0,-0.214197900798988,0,0,0,-0.0154012678551148,0,0,0,0.248003384456536,0,0.217892910020962,0,0,0,0,0,0.138376853003798,0,0.335713896543645,0,0,0,0,0,0,0,0,0,0.0252144231549769,-0.200978405589059,0,0,0,0,0,0,0,0,0,0.471954793985143,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334150074217824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275837835971942,0,0.018080227919369,0,0.153177290942498,0,0,0,0,0,0.0240899676210912,0,0.0343439553997985,0,0,0,0.0337712413907208,0,0,0,0,0.0246521186402946
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443698076525237,0,0,0,0,0,0,0,0.123172314147239,0,0,0.403107024569466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244582591685976,0,0,-0.0203187868173281,0,0,0.0885658587466401,0,0.0486702853769633,-0.0696667934486234,0,0,0,-0.0582672780509641,0,-0.0375134198638414,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227928747957391,0,0,0,0,0.0782977920542179,0,0.036128147902371,0,0,0.107085217974126,0,0,0,0.249946946549084,0,0.0927183550189578,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.196798772274368,0,0,0,-0.0292437764369675,0,0,0,0,0,-0.0370838527866375,0,0
X601169.CH.EQUITY,0,0.12840333530615,0.0359793108712374,0.330615080408817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865468929577767,0,0,0,0.396692662835464,0,0,0,0,0,0,0.0802888794469913,0,0,0,0,0,0,0,0,0,0,0,0,-0.206014524224017,0.0307969877334703,0,0,0,0,0,0,-0.114000689348365
VXFXI.INDEX,0.420092962250666,0,0,0,0,0,0,0,0,0,-0.156348617054387,0,0,0,0,-0.507807852163062,0,0,-0.306580428287008,0,0,0,0.133833291405536,0,-0.121176992442642,0,0,-0.0382855963458152,0,0,-0.224523546578621,0,0,0,0,0,0,0,0,0.0217444976247563,-0.0641845725962931,-0.327730574360468,0,0.616902865529226,0,0,0,0,-0.0868612316918189,0,0,0,0
CN2YR,0,0,0.124295617732292,0,-0.115025559415779,0,-0.174928881526923,0,0.321949210188035,0,-0.16155127586258,0,0,0,0,0.0454132820327735,-0.237792689229782,0,0.0165418585683642,0,0,0,0,0.0087834988731054,-0.0617376394948059,0,0,0,0,0,0,-0.0749646633090182,0,0,0,0,0,0,0,0,0.0846513683541794,0.176054155650428,0,0.428365429394066,0,0,0,0,0,0,-0.0680095754138295,0,-0.743615552663514
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0587464515111477,-0.248761924718018,-0.0788637006460347,0,0,-0.0819734947120965,0,0,0,0.0634954023439919,0,0,0,0,0,0,0,0,0,0,0.178720484159457,0,0.390903212161329,0,0,0,0,0,0,0,0,0,0.186996588044495,0,0,0,-0.517258904280407,0,0,0,0,-0.241821998356078,-0.123224246819502,0
