,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.277208925339283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15881004328895,0,-0.075422702496467,0,-0.101984393370173,0,0,0,0,0,0,0.0632472290468539,0,0,0,0,0,0,0,0,0,-0.0824728371730898,0,0.672910567219207,0,0,0,-0.18216146596628,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187916,0,0,0,0,0,0,0.674128151893223,0,0,0,0.027696663163826,0,0,0,-0.0301848573264861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237277178390735,0.129418264546478,0,0,0.0670332817837088,0,0.00700762350343286,0,0,0,0,0,0,-0.0100288956216592,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142253734201711,0.374418617496044,0,0,0,0.0570432033197622,0,0,0,0,0,0.0448058230260611,0,0,0,0,0.0692598801652621,0,0,0,0,0,0,0,0,0,0,0.0362537495585406,0,0.0163095747291949,0,0,0.0197234483400548,0,0.0292976226672171,0,0,0,0,0,0,-0.0280690253165628,0,0,0.252698480429354,0,0,0.0136724469013873
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.200664583314359,0,0,-1.73472347597681e-18,0,0,0.00240523912234987,0,0.0169781821643586,0,0,0,0,0.103260798657586,0,0,0,0,0.214378684748114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246553575486878,-4.33680868994202e-19,0,0,0,0.0509828195758533,0,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327388716202477,0,0.361679124218011,0.0605940468077343,0,0.0980567082500635,0,0,0,-0.0399330076316826,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.216957411487263,0,0,0,0.304265695394339,0,0,0,0,0,0,0,0.686278499974326,0,0,0.140810999432108,0,0,0.0953739449439607,0,0,0.0306439172559208,0
X000001.CH.EQUITY,0,0,0,0,0,0.336500478036615,0,0,0,0,0,0,0,0,0,0,0.041927436880936,0,0,0,0,0,0,0,0,0,0,0,0.0465053356112907,0.0957653591772847,0,0,0,0,0,0,0,0,0.244663475903331,0,0,0,0,0.0691919010965276,0,0,0,0,0.0374937252904353,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167314769191368,0,0,0,-0.0659724019947946,0,0,0,0,0,0,0,0.119840324881468,0,0,0,0.195347931983722,0,0,-0.0512187879019383,0,0,0,0,0,0,0.133210431543554,0,0,0,0,0,0,0,0,0,0,0.170695237085046,-0.0108870530598229,0,0,0,0,0,0.155471817485789,0,0,-0.0923833822158813,0,0
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.000285680690877801,0,0,0.108229328283447,0,0,0,0,0,0,0,0.0366276227826457,0,0,0,0,0,0,0,0,0.152597960437114,0,0,0,0.164571813200102,0,0,0.0545901539907245,0,0,-0.0816630646693457,0,0,0,0,0.0901833301212204,0,0.150689262960918,0.0313960950447086,0,0,0.229826645508441,-0.07382938339493,0,0,0,0,0,-0.113359504846404
X600016.CH.EQUITY,0,0,0,0.0430677209190741,0,0,0,0,0,0,0,0,0,0.068995075658953,0.114742873278893,0,0,0,0,0,0,0,0,0,0,0.0726839736703124,0,0,0.0689976073782951,0,0,0,0.215250039311879,0,0.0123301410463538,0,0,0,0,0,0,0,0,0,0,0.034843086716928,0,0.0819385458151802,-0.0273297626567961,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761715499221615,0.168462072703738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450326281059592,0,-0.129896127364774,0,0,0,0,0.0840842557379869,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00899155241624719,0.240442310994678,0,0,0,-6.93889390390723e-18,0,0,-0.0327028823493273,0.0504888208266336,0,0,0
X601998.CH.EQUITY,0.231967123562335,0,0,0,0,0,0,0,0,0,0,0,0,0.00720331670171151,0,0,0,0.0149325763417098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259323799208225,0,0,0,0,0,0,0,0,0,0,0,0,0.134725258357757,0,0.521021042564307,-0.128835047747436,0,0
X688.HK.EQUITY,0.33177196098587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907790228119204,0.394399216019858,0,0.392193936278412,0,0,0,0,0,-0.00585881469398874,0,0,0,0,0,0,0,0.0185875108057664,-0.201579476051211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233634542515792,-0.053650779984335,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0148687474815558,-0.0660435320499285,-0.0798926273008669,0,0,0,0.289113742488136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584774745827961,0,0,0,0,0.00236124054538672,0,0,0,0,0,0.531060456285014,0,0.104673351365113,0,0,0.0331346470569681,0,0.0953936993276296,0,0,0,0,0,0.0839695746649708,0,0,0,0.13258747656407,0,-0.0644826204476258
X11.HK.EQUITY,0,0,0,0,0.00900248738660239,0,0,0.0780432519547128,0.443382969146048,0,0,0.0728138774347569,0,0,0,0,0,0,0.038708001545704,0,0.0431670674480799,0,0.00182032530340325,-0.130874435103565,0.108530006170207,0,0,0,0.130377044087679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831399027018091,0,0,0.0619350982243055,0.13037524277697,0,0,0,-0.113126498367835,0,0,0,0,0,0.00977394404912123,0,0.189892217380766,0,0,0,0,0,0,0.178966307258838,0,0,0,0.233019378518879,0,0,0,0,0,0,0,0.106694985741913,0.0799563572175001,0.0438014102209069,-0.129607042053757,0,0.146949349315985,0.269827478674503,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.072789893396203,0,0.0288900286578793,0,0,0,0,0.0672262386341223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918255784268412,0,0,0,0,0.0388252660221731,0,0.207435801645738,0,0,0,0,0,0,0,0.257621423528255,0,0,0,0,0,0.177761010314324,0.0047849166051095,0,-0.132143239619108,0,0,0,0
X267.HK.EQUITY,0,0.136937025211781,0,0,0,0,0,0,0,0.175211715893896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605230522838366,0,0.0013922202454848,0,0,0,3.46944695195361e-18,0,0.18940846224915,0,0.0457502358695541,0,0,0,0,0,0,0,0,0,0,0.269816786550117,0,0,0,0,-0.0601502842361142,0,-0.0682543914098956
X601818.CH.EQUITY,0,0,0,0.145505819794366,0,0,0.109726994681827,0,0,0,0,0,0,0,0,0,0.0888343188366964,0,0.177042426954611,0,0,0,0,0,0,0,0.0506296658512442,0,0,0,0,0.142877901755269,0,0,0,0,0,0,0,0,0,0.0133286065469408,0,0,0,0,0.0111245932094482,0.066266015638377,0,0,0,0,0
X601688.CH.EQUITY,0.0389323990054548,0,0,0,0,0,0,0.0272108946068185,0,0,0,0.255481605108593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177404895966845,0,0,0,0,0,0,0,0,0.206775196680706,0.130730307523306,0,0,0.109007351792265,0,0,0,0,0.0429020779704905,0,0,0.101417509782288,0,0,-0.0283846902895182,0.0165238245200151,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000335418407598886,0,0,0,0.324866319585921,0,0,-0.064088696287074,0.0360579400680256,0,0,0,0,1.73472347597681e-18,0,-0.434741080026128,0,0,0,0.0907716585996797,0,0,0,0.357659127851546,0,0,0,0,0,0,-0.432705000772673,0,0,0,0,0,-0.029950910274277,0,0.111182554308089,-0.316937135077767,0.114328587167379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0.0266142272298575,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,-0.0290936077701051,0
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469852171811336,0,0,0,0,0,0,0,0,0,0,0,0.0979843134786684,0,0.0922253168839533,0,0,-0.093414691189466,0,0,0.0581223796565455,0,0,0,0,0,0,0,0.263339236852253,0.0231555909476801,-0.0786453125059765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0
X12.HK.EQUITY,-0.13560817170071,0,0,-0.145483051338389,0,0,-0.00359645177407659,0.113267910606214,0,0,0.61130361151189,0,0,0,0,0,0,0,0,0,0.596188144932166,0,0,0,0,0,-0.0437940517786646,0.207826528730543,0,0,0,0,0,0,-0.0158909991220744,0,0,0,0,0,0,0,0,0,-0.131692031511005,0,0,0,-0.116892765910719,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844529488413455,0,0,0,0,0.0467120709782693,0,0.704848817338814,0,0,0,0,0,-0.0424382967363841,0,0,-0.0289150468424489,0,0.0665754653215298,-0.0645265100614746,0,0,0,0,0,0,0.00410200610556431,0,-0.0676874236416376,0,0,0,0,0,0,0,0,0,0,0,0.167371172811779,-0.0367653506011909,0.00668596397864448,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890658329740635,0.440672790933894,0,0,0,0,0,0,0.178516721365947,0,0,0,0,0.0832000089126771,0,0,0,0,0.0185518089850646,0.0812412634280731,-0.0370759936378915,-0.141664901462183,-0.348853752876196,0,0,0,0,0,0.144177963840534,0,0,0,0,-0.133289924381137,0,0,0,0.74169596677378,0,0,0,0
X601229.CH.EQUITY,0.470743181198588,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0.449061508983984,0,0,0,0,0,0,0,0,0,0,0,0.0565534837340475,0,-0.176376913183007,0,0,0,0,0,0,0,0,-0.121758690064058,0,0.130120334420457,0,0,0,0,0,0,0,0,0,-0.0634838173433893,0,0.0325183984042289,0,0,0,0,0,0,0.137676114854749
X823.HK.EQUITY,0,0,0,0,0,0.09323880418735,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0554965407006793,0,0.229941264608203,0,-0.0437134783938038,0,0,0,-0.0576311247964416,0,0.162591447168681,0,0.0747399693624886,0.213280226531992,0,0,0,0,0,0,0,0.0145039947701565,0,0,0,0,0,0,0,0,0,0,0,-0.0159186721922544,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142537496365774,-0.0024422677341585,0,0,0,0,0,0,0,-0.0228263722411308,0,0,0,0,-0.200952639391723,0.0177548539214042,0,0,0,0,0,0.0815681833141009,0.116878600524358,0,0,0,0.0430319511850969,0,0,0.00504321824959429,0,0,0,0,0,0,0.316238313438177,0.131457396754359,0,0,0.0647109158504508,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475043226565645,0,0,0.126903109905683,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0239338715349177,0.0644771233943746,0.297552319126186,0,0,0,0.00877744628255277,0,0,0,0,0,0,0,0,0,-0.00772563576346904,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0263993306429588,0,0,0,0,0,0,0,0,0,0.1351217443946,-0.409583605381801,-0.101189913964404,-0.0254729882478372,0,0.113244509701507,0,0,0.019544730725912,-0.037649493903207,0,0,0,0,0,0,0,0,0,0,0,0.0474885478507311,-0.0867444339221787,0.406281330008617,0,0,0.686157404450945,0,0,0.0300587125743513,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.724813344814053,0,0,0,0,0,0,0,0,0.0106487272173622,0,0,0,0,0,0,0.00766235099514269,0.124525162516499,0.082665983464862,0,0.0400922450874384,0,0,0,0,0,0,0,-0.0217922539935724,0,0,0,0.0246535446642979,0,0.0125671741666754,0,0,0,0,0,-0.0148594300134758,0,0,0,0,0.0552071911017428,0
VXFXI.INDEX,0,-0.116697909049866,0,0,0.0454088139171184,0,0,-0.00282766285006625,0,0,0,0,0.167535054806243,0,0,0,0,0,0,0,0,0,0,0,-0.269038916644964,0,0,0,-0.130305081961061,0,0,0,0,0,0.0211283384826561,0,0,0,0,0,-0.172967281115288,0,-0.00607955700169926,0.0785061439466353,0,0,-0.0467537901983326,0,0,0,0,0,0.0383196461514302
CN2YR,-0.0570239522864123,0,0,0,0.237098297950848,0,0,0.426420443602916,0,-0.0609411586264613,0,0,0,0,0,0,0,0,0,0,0,0,0.00433401059163228,0,-0.150963274460015,0,0,0,-0.0322735959267745,0,0,-0.111539337094205,0,0,-0.162430433354999,0.0547484352154565,0,0,0,0,0,0,0.0130309779277807,0,-0.0242875716849709,3.46944695195361e-18,0.0826051348612819,0,0,0.0639548241632337,0,0,-0.227780264796052
CN210SLOPE,0,0,0,0,0,0.148113113739511,0,0,0.18512318297368,0.0388635587439087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813778264855324,0,0,0.17054634045338,0,0,0,-0.0215379417825251,-0.21114430841142,-0.0951873009123624,0,0,-0.00974054192218109,0,0,0,0.0540506830900327,-0.689409301191975,0
