,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03237530003029,0,0,0.113797427436533,0.0107310819771284,0,0,0,0,0.0718616981259654,0,0.244893901655189,0,0.132318226389152,0,0,0,0.153039010235168,0.135937826599444,0.00229046606998414,0,0,0,0,0,0.0388548161298116,0,0,0,0
X601601.CH.EQUITY,0.029937504310919,0,0.701864499488805,0,0,0,0,0,0,-0.0953455636883,0,0,0,0,0,0,0,0.121596408732952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276154374369871,0,0,0,0,0,0,0,0,0,0,-0.0289715498947468,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.36981742845582,0,0,0,0,0.0589695051053022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330759333719368,0,0,0,0,0,0.000600652901662661,0,0,0,0,0,0,0.111406125738077,0,0,0,0,0,0.0120831944036533,0,0,0,0,0,-0.0303267094030191,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0542834451230138,0.0324886073571125,0.146691546534407,0.0447854413560328,0,0.0303704951193023,0,0.523826899230296,0,0.0292333965426156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203923368204331,0,0,-0.1431097801313,0,0,0,0,0,0,0,0,0,0,0,0.113605465306455,-0.149188993294817,0.0118625623128878,0
X601998.CH.EQUITY,0,0.14083744132766,0,0,0.111605403106681,0,0,0.0191764677985862,0.0609142428048378,0,0.0849218393247287,0,0,0.10243555872904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184136167211381,0.0187231766163395,0,0,0,0,0,0.0135051758637399,0,-0.0343626748035654,-0.0536314059001827,0,0.0549878443721518,0,0,0,0,0.422417378195423,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.067824473486395,0.0233861889721018,0.312826647927106,0.060116439463018,0.0401506390285427,0,0,0,0,0,0,0,0,0,0,0,0.102389972877782,0.508151102283825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134929585167813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943639053937229
X267.HK.EQUITY,0,0,0,0,-0.0242215453511785,0,0,0.243338852222972,0,0,0,0,-0.15117112780175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523183294928568,0,0,0,0.00330017970910926,0,0,0,0,0,0.144220646716079,0,0,0,0,0,0,0,0,0,0,0,-0.0092663504545036,-0.0719379189847067,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.050342011270323,0,0,0,0,0,0,0,0.241542183364499,0,0,0,0,0.0281586737469835,0.27948025442968,0,0,-0.104122823252083,0,0,0.24366381689057,0,0,0,0,0,0,0,0,0.177741302841219,0,0.238103135278993,0,0,0,0,0,0,0,0,-0.0626486962005561,0,-1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.132967385807335,0,0,0.00296164019437834,0,0.559728741450499,0,0,0,0,0,0,0,0,0,0,0.0103877434895167,0.0481221266264209,0,0,0,0,0,0,0,0.270642881443161,0,0,0,0.0339215737066376,0
X601818.CH.EQUITY,0.122533352770759,0,0,0.305869729287422,0,0,0,0.0178511084178001,0,0,0,0,0.347276655333378,0,0,0,0,0,0,0,0,0,0,0,0.0219440414409259,0,0,0,-0.0213303584771149,0,0.162391680905553,0.000503275857835537,0,-0.0278007368647022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232900823100836,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069944,0,0.337282434190664,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485282,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025049,0,0,0.312100621908286,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0485195315152728,0
X601688.CH.EQUITY,0,0.0307152503358714,0,0,0,0,0.0139488481134944,0,0,0,0,0,0,0,0,0.240332964954534,0,0,0,0,0.194168221931263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116229010410153,0.0360028752005169,0,0,0,0.0587520962510225,0,0.0838654946770417,0.393299866801997,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00065427387935683,0,0,0,0,0,0,0.0172670284678266,0,0,0,0.0514191981179417,0.100320536124771,0,0,0,0,0.317182286026443,0,0,0,0,0,0,0.328521743302378,-1.0842021724855e-19,-0.013931582897224,0,0,0,0,0,0,0,0,0,0,0.127759929237679,0.0611592737760645,0,-0.109624649489045,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949617027362,0,0,0,0.0621934611591548,0.115757639916891,0,0,0,0,0.135846493026046,0,0,0.020492782426734,0,0,0.0441803551255836,0.0267492424162162,0,0,0,0,0.38204831405552,0,0,0,0,0,0,0,0,0,0.0068310943823363,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453248503496073,0,0,0,0,0,0,0,0,0,0,0,0,0.344376884035301,0,0,0.480290561401524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698472884735784,-0.115840890458607,0.221471126535179,0.0147089669488985,0,0,0,0,-0.0984910997714164,0.0506045632580315,0,0,0,0,0,0,-0.0628258939142456
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0065571783286629,0,0.059762264755777,0,0,0,0,0.126006815853188,0,0,0,0,0,0.0797240908470671,0,0,0,0,0,0,-0.177299131308353,0,0,0,0,0,0,0,0,0,0,0.00902913035684384,0,0,0,0,0.549249005100046,0,0,0,0.0319519675114094,0,0.227765898637159,0,-0.101628761370858,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492247003121521,0,0,0,-0.0493302600006234,0.337215456982239,0,0,0,0,0,0,0,0.233442338392896,0,0,0,0,0,0.0884307121397209,0,0,0,0,0,0,0,-0.0229559692541263,0,0,-0.0397342634895162,0.0678966765147366,0,0,0,0,0,0,0,0,0,0,0,0.00920279033123822
X823.HK.EQUITY,0,0,0.116839633947867,0,0,0,0.215939985101661,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.596670094344546,-0.0982431852377344,0,0,0,0.0293225350473141,0,0,0,0,0,0,0,0,0,0,0,0,0.100200437344658,0,0,0,0,0,-0.172443124556796,0.0532197182491813,0,0,0,0,0,0,0,-0.070390505421825,0,0.115606483597893
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200978103172715,0.720590910235873,0,0,0,0,0,0,0,0,0,0,0,0,0.20059957646785,0,0,0,0,0,0,0,0,0,0,0,0.112700594816648,0,0,0,0,0,0,0,-0.161634980673153,0,0,0,-0.13209613699522
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710675765758913,0,0,0,0,0,0,0.045749110319715,0,0,0.291847872775454,0,0,0,0,0,0.0887276632419074,0,0,0,0,0,0.292892281856147,0,0,0,0,0.18610794550574,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102346977785945,0.0715567496376338,0,0,0,0,0,0,0.0676923616097572,0,-0.12615740303472,0,0,0,0,0,0,0,-0.0917575227101773,0.0175312077018949,0,0,0.0219622895482912,0.515146889059319,0,0,0,0,0,0,0,0,0,0,0.352823190761948,0,0,-0.0749192746740594,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816931650574035,0,0,0,0.491243659412846,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.212397896367477,-0.0977396370658156,0.10320589736832,0,0,0,0,0,0,0.106204957116402,0,0,0,0.142823174559075,0,0,0.196687721774968,0,0,0,0,0,-0.0630680702734999,0
X600999.CH.EQUITY,0,-0.0751565051388797,0,0,0.148928337334089,0,0,0.0145979600824299,0,0,0,0,0,0,0,0,0,0.148003446133762,0,0,0,0,0.013422539370113,0,0,0,0,0,0,-0.00937608031959483,0.0969672492835812,0,0.497073363992857,0.086958079046968,0.117870758245639,0,0,0,0,0,0,0,0,0,0.109133336507533,0,0,0,0,0,0,0,-0.0294562704886782
X601169.CH.EQUITY,0,0.0157767047255329,0,0,0,0.0312819709467534,0,0,0,0.145242677716687,0,0,0,0,0,0,0,0,0,0.10584905475352,0,0,0,0,0.0723421027455949,0,0,0,0,0,0,0.179982804252883,0,-0.0325242128105172,0,0,0,0,0,-0.0720032897747923,0,0,0.207754072728508,0,0,0,0,0,0.425638294408066,0,0,0,-0.0154778710208631
X2886.TT.EQUITY,0,0,0,0,-0.0848064382729126,0,0,0,0,0.0167318554048405,0,0,0.176065499681499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213702436292366,0,0,0.0342423445054559,0,0,0,0,0,0,0,-0.0812375220472449,0,0,0,0.169762223004259,0,-0.0262423499472804,0.0859740630582663,0,0.0459401918023322,0.305876399436759,-0.153494883653669,0,-0.0666900698453776
X600015.CH.EQUITY,0,0.19199353372507,0,0,0,0,0,0,0,0,0,0,0.253022701928127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104031384520154,0,0,0,0.296366954228367,0,0,0,-0.0273179627006141,0,0,0,0,0,0,0.0992633452319386,0,0,0,0,0,-0.0815436811892984
X2891.TT.EQUITY,0.178368314623221,0,0,0,0,0,0,0,0,-0.0771479532775383,0,0,0,0,0.0490618828505386,0,0,0,0,0,0,0,0,0,-0.0417038834602077,0,0,0.0300974206668749,0,0,0,0,0,0.103834830139888,0,0.0528154538212199,0,0,0.0988992502745562,-0.0226140802628331,0,0,-0.0474535186665771,0,-0.026592218373888,0,0,0.463412854557988,0.14981172532598,0,-0.115724612353837,0,-0.062107714865104
VXFXI.INDEX,0,-0.0964850027899849,0,0,0,0,-0.132224703218416,0,0,-0.00985914108322547,0,0,0,0,0,0,-0.0755536162159235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290899692874745,0,0,0,0.218973912525097,-0.251079673971384,0,0,0,0,-0.0211811117631308,0.268273502900274,0,0,1.73472347597681e-18,0,-0.0857842308160335,0,0.127215414282373,-0.0963630656306915
CN2YR,0,0,0,0,0,0,0.0717440168596265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196638825897827,0,-0.0233066604152421,0,0,0,0,-0.0859480783589582,0,0,0,0,-0.0292074480352988,0,0,0,-0.0984968390950801,0,-0.208470631913088,0,-0.953751925189421
CN210SLOPE,0,0,0,0,0,0,0.0151644175011861,0,0,-0.0311181985705264,0,-0.058004150675625,0,0.0431046079030237,0,0,0,0,0,0,0,0,0.081146555995748,0,0,0.160930783934005,0,0,0,0,0.0363412560089606,-0.137086413828777,0,0.0374528661491273,0,0,-0.31477087893196,0,0.0241369463739728,0,0,0,0,0,-0.11599300126135,0,0,0,0,0,-0.288776094392181,-0.586785742304823,0
