,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821206125399422,0.455393358518742,0,0,0,0.101979038551259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672348811965468,0,0,0,0.0976067524765481,0,0.0989583129673826,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0992302869351162,0.018821052628422,0,0,0,0,0.0395065986493051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655712838191801,0.0200831963077772,0,0.546572277802112,0,0,0,0,0,0,0,0.0647722923553806,0,0,0,0,-0.0464729198445265,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620304764304011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249297349341663,0,0,0,0,0.00350465801199897,0,0,0,0,0,0,0.0820840758142338,0,0,0,0,0,0.173269686016253,0.104019795741344,0,0,0,0,0,0,0.0258606654941622,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589677490890454,0,0,0,0,0,-0.057377192099139,0,0,0,0,0,0,0,0,0,0,0,0,0.0701198536252372,0.0284725411825676,0,0,0,0,0,0,0,0,0.264958500821562,0.0719704733732634,0.312205436233438,0,0,0.196788092826323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206056153207973,0,0,0,0,0,-0.0751077544403241,0,0,0,0,0.184452601080918,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0998643367041885,0,0.0819074462962483,0.602957178263229,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102984007306207,0,0,0,0,0,0,0.038710768954897,0,0.0940210991681106,0,0,0,0,0,0.582242757786868,0,0,0,0.0161862038216206,0,0,0,0,0,0,0,0,0,-0.125458844897258,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.150693671038887,0,0,0,0,-0.0133804133398487
X688.HK.EQUITY,0,0,0,0.0704175531597918,0.0284853463040662,0,0,0,0.115244678136633,0,0,0,0,0.0240689076030774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71912329989572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230441597908737,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305807670268673,0.0298440337104342,0,0,0,0.0111177938329912,0,0,0,0.299471022614986,0,0,0,0,0.108989285061326,0,0,0,0,0,0,0.00496654006547335,0,-1.73472347597681e-18,0,0,0,0.00665248321440893,0,0,0.0409486253699168,0,0,0,0,0,0.121167166317739,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116032956151895,0,0,0.0958282187520458,0,0,0,0,0,0.191207406254231,0,0,0,0,0,0,0,0,0,0,0,0,0.0233071519484957,0,0,0,0.0450996671116413,0.0530197980488526,0,0,0,0.121203276697179,0,0,0,0,0,0,0.0450926310400243,0.0177312047039153,0,0,0,0.306290854849814,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846076665632537,0,0.342073126608351,0,0,0.0378935384156014,0,0,0.0537375913668114,-0.0649685975441639,0,0,0,0,0,0,0,0.120562219795067,0.123747990046337,0,0,0,0,-8.67361737988404e-19,0,0.423357195308997,0,0,0,0,-0.0491236795564369,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274992862785718,0,0,0.0400515822757942,0,0,0,0,0.0887171254628287,0,0,0,0,0.125114941668153,0.107581100103363,0,0,0,0,0,0.201041776607556,0,0,0,0,0,0,0,0,0.220861967807575,0,0,0,0.0917086017829772,0,0,0,0,0,3.46944695195361e-18,0.0629961089876756,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0639843451273579,0,0,0,0.174583941269481,-0.0658734865888362,0,0,0,0,0,-0.0445580021757968,0,0,0,0,0,0,0,0,0,0,0,0.0645960612386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0695036969697211,0.0418286049655305,0,0,0,0,0.67477277639213,0.211350864351718,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272904307290472,0,0,0,0,0,0,0,0,0.271142202100339,0,-0.0689739770436176,0,0,0,0,0,0.0874172242983159,0,0.708467135688941,0,6.93889390390723e-18,0,0,0,0,0.164169753428368,0,0,0,0,0,0,0,-0.192054215585643,0,0,0,-0.0764700658054303,0,0,0,0,0.0431674228103491
X2007.HK.EQUITY,0,0,0,0,0.0288809369416424,0.0628172506828731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135113589014545,0.0621460478926093,0,0,0.0443359705046868,0,0.215748145280729,0,0,0,0,0.187923756981675,0,0,0,0,0,0.0400166809623765,0,0.158898270404186,0,0,0,0,0,0,0.058113837900005,0,0,-0.0168309614970426,0,0
X601818.CH.EQUITY,0,0,0.364555634692279,0.0607726385666675,0,0,0,0,0,0,0.116090644376073,0,0,0,0,0,0,0,0,-0.0279966959731851,0,0,0,0,0.232430197588512,0,0,0,0,0,0,0,0,0,0,0,0.132018690724413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118146319798813
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.276574401000687,-0.0315567410642885,0,0,0,0,0,0,0.128531875931795,0,0,0,0,-0.00368050673298751,0,0,0,0,0,0,0,0,0,0,0,0.125021998779798,0,0.227071510256735,0,0,0,0,0,0,0,0.147195736631966,0,0,0,0
X601688.CH.EQUITY,0,0.0303460725714524,0,0,0,0,0,0,0,0,0,0,0.0498902187853149,0,0,0,0,0,0,0.0406814046191846,0,0,0,0.113564909247462,0,0,0,0,0,0,0.156022720048325,0,0,0.180348821200074,0,0,0,0,0,0,0.0745907067997502,0,0,0,0.0425499801548006,0.00895665167120917,0,0,0,0.196545424506215,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965431225491162,0,0,0,0,0,0,0.107402627352842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325098499063894,0,0,0.180582377466066,0,0,0.0238803928031516,0,0,0,0.140418646879583,0,-0.0186982900794726,0,0,0,0.337690137417955,0.0818276536526716,0,0,-0.0817924628550827,0.0432678922472879
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128875620010348,0,0,0,0,0,0,0.0863518484598617,0,0.492862066838764,0,0,0,0.10587827912169,0.138601593076288,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0425471941766804,0,0,0,0,0,0,0,0,0,-0.0114899886856881,0,-0.0191396693764736,0,0,0.0440545954820963,0,0,0,-0.0504945299587496,0.0823224977851834
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144079008710066,0,0.324301450773388,0,0,0,0,0.0945075679611026,0,0,0,0.02494695716278,0,0.0935929981048127,0,0,0,0,0.269590130273055,0,0,0
X002142.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.306959992602583,0,0.217152924518767,0.223622770444683,0,0,0,0,0,0.263942209688478,0,0,0,0,0,0,-0.0439609915745266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313964367010189,0.0815005059167454,0,-0.0656713030901549,0,-0.0702088341051273,0,0,0,0,0,0,0,-0.266497291646506,1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0323458610160962,0,0,0,0,0.111875903904811,0,0.0862739646332697,0,0,0,0.279528325039162,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146233828338377,0,0,0,0,0,-0.0620933159435685,0,0,0,0,0,0,0,0,0.348954190216728,0,0,0,0.0151750096387929,-0.0412020930071435
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180598375211438,0,0,0,0.0473676118669982,0,0,0,0,0,0,0,0,0,0.0416952911081966,6.93889390390723e-18,0,0.115935821531341,0,0,0,0,0,0,0,0,0,0,0,0,0.00456918069458281,0,0,0.535775276917059,0,0,0.00881876728211306,0,0,0.029488918181057
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109458584504383,0,0,0,0,0,0,0.0540833996714711,0.247540490937714,0.111274099267178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295691478969978,0,0.0695356512687202,0,0,0,0,0,0,0,0,0.164537282964421,0,0.227007688383643,0,0,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0602024817920962,0.0270676180493401,0,0,0,0,0,0,0,0,0,0.341789247768973,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144788961751531,0,0,0,0,0,0.386096385676491,0,0,0,0
X300059.CH.EQUITY,-0.0486252747164535,0,0,0,0,0,0,-0.0540555058347776,0,0,0,0,0,0,0,0,0,0,0,0.0306197786309879,0,0,0,0,0,0,0.109184000176698,0,0,0,0,0,0,0.0842519763282283,0,0.404079088271249,0,0,0,0.320914983197004,0,0,0,0,0,0,0,0,-0.0175664545206475,0,0,0,0.0846533873603584
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09006142989767,0,0.363544915966007,0,0.0188987516242701,0,0.115770333687215,0,0,0,0,0.173322289349774,0,0,0,0,0.144204889916004,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15030861961911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342283929867637,0,0.171893510154729,0,0,0,0,0,0,0,0.0857480817226376,0,0.11615840329981,0,0,0,0.0799202112194688,0,0.0738100980063525,0
X601169.CH.EQUITY,0.0810417486139762,0,0,0,0.055570936651325,0,0,0,0,0,0,0.181431353780643,0.139642215051231,0,0,0.0589715682090665,0,0,0,0,0,0,0,0.0762847176797418,0.0574226974470396,0,0,0,0,0,0.0647195939297944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861095344342729,0,0,0.22634587210025,0,0,0
X600015.CH.EQUITY,0,0,0.0424974174807229,0,0,0.0302520168545078,0,0,0,0,0,6.93889390390723e-18,0.422108312140275,0,0,0,0,0,0,0,0,0,0,0,0.161129886677671,0,0,0,0,0,0,0,0,0.0844476768715913,0,0,0,0,0.0610597695143171,0.0200176367513466,0,0,0,0.0696184152053057,0,0.0581440589357349,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.171167689332304,0.0544067275134994,0,0,0,-0.1182771805877,0,0,0.122515792198891,0,0,0,0,-0.0143459805132833,0,0,0,0,0,0.232701922169107,0,0,0,0,1.73472347597681e-18,-0.107445926852026,0,0,0,0,0,0.216952390968806,0,0.27443894764374,0,0,0,0,0,0,0.0878478045328829,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2881.TT.EQUITY,0.289307681569951,0,0,0,0,0,0,0.127813195684697,0,0,0,0,0,0,0,0,0.140719018229318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168063124308405,0,0,0,0,0,0.0373919723747966,0,0,0,0,0.116578898144516,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377776069869886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455084856047,-0.106140139605186,0,0,0,0,0,0.0638486291267272,0,0,0,0,0,0,0.0678183648931176,0,0.233418042080593,0,0,0.127036703231749,0,0,0,0,0.184509569120594,0,0.0887850923525576,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.389805946537026,0.0884661710538173,0,0,0,0,-0.483324195509693,0,0,0,0,0.240614261544567,-0.296049095491194,0,0,0,0,0,0,0,0,0,0,0.44571471445797,-0.590473313931271,0,0,0,-0.243393122261781,0,0,0.0305689546380292,0,0.429538305758616,0,0,0,0,0,0,0,0,0,0,0.0521979178896993,0,0.210234700688036,0,0,0
CN2YR,0.178284973644603,0,0,0,0,0,0,1.16134907012008,-0.157554729949689,0.00739765628875974,0,0,0,-0.642225570016404,0,0,0,0,0,0,0,0,-0.469009546185554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713435524601602,0.212101125390116,0,0,0,0.153343371046033,0,0,0.0840759010650492,0,0,0,0,0,0,0,0.529049850058672
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
