,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.108287710734373,0,0,0,0,0,0,0,0,0,0,0.131837360053916,0,-0.0741991442615837,0,0,0,-0.14077310318645,0,0,0,0,0,0,0,0,-0.0556054191607715,0,0,0,0,0.226616538993712,0.170670961116026,0,0,0,0,0.381649333875558,0,0,-0.0113972212670682,0,0,0,0,0,0,-0.0258449163430415,0,-0.161048133992259,-0.0369408068886018
X000002.CH.EQUITY,0,0,-0.0984029676363394,0,0.125463410165156,0,0,0,0,0,0,0,0,0.300922038030212,0,0,0.229531924729663,0,0,0,0,0,0,0,0,0,0,0.202594231144216,0.243190650856064,0,0,0,0,0.1621380293669,0.161924874449957,0,0,0,0.00726974957090914,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.398405676563018,0,0,0.0690464467496161,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15319730463537,0,0,0,0,0,0,0,0,0,0,0,0,0.0394369236819282,0,0,0,0,0,0.0998640011290307,0,0,0.270034967992386,0,0,0,0,0,0,0,0,0,0,0.293295138490206,0,0,0,0,0,0,0.0457986795888152,0,0.101564867836396,0,0.0108899327849134
X601601.CH.EQUITY,-0.0196610076851624,0,0,0,0,-0.0429844453732287,0,0,0.076400195660536,0,0.105949288648384,0,0,0.360383310903347,0.25597689065023,0,0,0,0,0,0,0,0,0,0,0.126128721811767,0,0,0,0,0,0.0915288471377207,0,0,0.0474481943929283,0,0,0,0,0,0,-0.0493681178406627,0,0,0,-0.0951265948481486,0,0,0,0,0.2346174220067,0
X11.HK.EQUITY,0.298587960867006,0,0,0,0.141558270691012,0,0,0.213470087265534,0,0,0,0,0,0,0,0,0,0,0,-0.0550457912637998,0.0905132082875734,0,0.426113813269212,0,0,-0.170613404147532,-0.104793617889569,0,0,0,0,0.0954098655664096,0,0,0,0.0553615352723939,0,0,-0.0333483734341992,0,0,-0.104522948906336,0,0,0,0,0,-0.120624316949459,0,0.113661177725348,-0.014926528420933,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00154262582187938,0,0,0,0,0,0,0,0,0.0918195704781905,0,0.299735353154876,0,0.0270485179877502,0,0,0,0,0,0,0,0,0,0,0,0,0.114815271071926,0,0,-0.0581794116656443,0,0.114791775948899,0,0,0,0,0.147979549710663,0,0,0.0818049639963984
X388.HK.EQUITY,0,0,0.0411580792806723,0,0,0,0,0.449956428928342,0,0,0,0,0,0,-0.00332329785790544,0,0.032218549119588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252344939015632,0,0,0,-0.050475513839243,0,0,-0.40187333467758,0,0,0.135068137962464,0,0,0,0,0,0.500925496665794,0,0,0,0,0
X267.HK.EQUITY,0,0,0.181226884912595,0,0.37538640974089,0,0,0,0,0,0.0169496412810556,0,0,0,0,0.0210766100043742,0,0,0,6.93889390390723e-18,0,0,0,0.0677126808193942,0,0,0,0,0,0.0644948405249489,0,0.175872386558146,0,0,0.102341260111858,0,0,0,0,0.07168022015225,0,0,-0.164979328933872,0,0,0,0,0.086393477485345,0,0,0.0623992473449645,0
X600016.CH.EQUITY,0.15840573382521,0,0,0,0,0,0,0,0,0,0,0.0661546452595966,0.0914699042494914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103541774966182,0,0,0,0,0,0,0,0,0,0.033448711430227,0.111182448875503,0,0,0.414283052272048,0,0.101617065420546,0,0,0,0,0,0.0764974139341035,0
X2388.HK.EQUITY,0,0,0.0748343436186522,0,0.593752585876955,0,0,0.0685908157126464,0.07101673103937,0,0,0,0,0,0,0,0,0.179147161233413,0,0,0,0,0,0.0561657816290074,0,-0.0336751564801753,0,0,0,0,0,0.13283024465748,0,0,-0.00570982503382422,0,0,0,0,0.0555673183290792,0,0,0,0,0,0,0,0,0,0,0,-0.181268674240711
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.227788900671088,0,0,0,0,0,0.196778992409698,0,0,0,0.0991681805747665,0.268846642305552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175370762375168,0,0,0,0,0,0,-0.0901492340785986,0,0,0.0605995220724273,0,0,-0.0360229518368074
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107195159581129,-0.0638939639250561,0,0,0,0,0,0,0.0281377606791422,0,0.166557256399708,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174563780165843,0.403074518526754,0,0,0.0676976206816262,0,0.046592368549373,0,0,0.077530149963105,0.0350709232617709,0.0313130919358318,0,0,0,-0.0171232467558182,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000747371788023393,0,0,0,0,0,0,0,-0.0270736328176761,0.187408924493023,0,0,0.162938748152563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150748919328399,0,0,0,0,0,0,0,0,0,-0.0613478216355189,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00708067419919821,0,0,0,0,0,0.352973342728278,0.161236544769996,0,0.164239033571689,0,0,0,0,0,0,0,0.371560012695107,-0.121356010654536,0,0,0.0665976664795283,0.00718597668339884,0,0,0,0,0.148428600504767,0,0,0,0,0,-0.302754925128436,0,0,0,0,0,0,0,0,0,0,-0.0682161956038889,-0.0658987524553482
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0209398272630672,0,0,0,0.051924411520953,0.0100249010007607,0,0.229296511034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841205120238704,0,0,0.232759308912177,0,0,0,0,0,0.209214020498041,0,0,0,0,0,0,0,0,0,0.0457549987110366,-0.157347292473929
X600048.CH.EQUITY,0,0,0,-0.00199082834614723,-0.069749222520551,0,0,0,0,0,0,0,0,-0.107404687975241,0.356521844395413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135089701061296,0,0,0.277170014190907,0,0,0,0,0,-0.103282590177629,0.107703917830816,0,0,0,0,0,-0.0105672249515448,0,0,0,-8.67361737988404e-19,0.00760461184401263,-0.0657092946806784
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.105118225685981,0,0,0,0.0908927691391846,0.227432896480182,0,0.213818273932901,0,0,0.0410744457998803,0,0,0,0,0,0,0,0,0,0,0,0.0660217974734819,0,0,0.0753802481386109,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0725173855636039,0,0,0,0,0,0.11459701960851
X12.HK.EQUITY,0.0434114616337654,0,0,0,0,0,0,0.22861650897273,0,0,0,0,0,0,0,0.349995812549218,0,0.0868851079574365,0,0,0,0,0,0,0,0,0,0,0,0.180764009423855,0,0.270049650073096,0,-0.0117735921726087,0,0,0,0,0,0,0.00354824388457895,0,0,0,0,0.00423702015211782,0,0.0340473255761359,0,-0.046728248523761,-0.109067297930506,0.00520630489552234
X823.HK.EQUITY,0,0,0,0,0,0,0,0.076450620730319,0,0,0,0,0,-0.0642277913995278,0,0,0,0.213932346240423,-0.16341027460985,0,0,0,0.264118343158992,0,0,0,0,0,0,0,0.0590229911044222,0,0,0,0,0,0,0,0,0.0383220317457194,0,0,-0.0014595932191014,0,0,0,0,0.27390892339328,0,0,0.109092810754621,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0821678273070924,0.0181957115592725,0,0,-0.212451832390878,0,0,0,0,0,0,0,0,0,-0.162472531285738,0,0.523667528371515,0.151120661333421,0.0639442569314684,0,0,0.191297818390757,0,0,0,0,0,0.00381521479372504,0,0.155083726550108,0,0,0,0.023931066758702,0,0,0,0,0.151323286208335,-0.0693665574098337
X002142.CH.EQUITY,0,0.0377277400339987,0.109910081439532,0,0,0.0212775564397544,0,0,0,0,0.164941612632095,0,0,0.247648010674189,0.0966272815158539,0,0,0,0,-0.0288939755613093,0,0,0,0,0,0,-0.0370345806785284,0,0,0,0,0,0,0,0,0,0,0,0.0121892234800344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506053503087164
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0
X601688.CH.EQUITY,0.118980307577886,0,0,-0.364942191434679,0,0,0.234812232775438,0,-0.0310598084118876,0,0,0,0,0,0,0,0,0,-0.355858466584358,0,0,0,0,0,-2.77555756156289e-17,0,0,0.433611940197351,-0.129265538778574,0,0,0,0,0,0,0,0.460483698402331,0.582088494773258,0,0,0,0,0,0,0.0424379983096512,-0.133157886865826,0,0.0965135364709907,0,0,-0.0512831970388124,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756049822518769,0,0,0,0,-0.0802911632282702,0,0,0,0,-0.0398979158730533,0.0364212165691283,0,0.347527631010349,0,0,0,0,0,0,0,0.346211120583758,0,0,0,0.233526935539935,0,0.0258865391230294,0
X601229.CH.EQUITY,0,0,0.438900919139677,0,0,0,0,0,0,0,0,0,0,0.117526020868093,0,0,0,0,0.00657529492441899,0,0,0.235635256458853,0,0,0,0,0,-0.0931088632462345,0,0,0,-0.0337555062686817,0.141454170088771,0,0.0317256274344982,0,0,0,0,0,0,-0.00554262561897349,0.0563926668189277,0,0,0,0,-0.0780600016847531,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.11644352706086,0,0,0.0121767809474803,0,0.0240556020532332,0,0,0,0,0,0,0,0,0,0,-0.138652330296094,0,0,0,0.0681537244722192,0,0.186656488387396,0,0,0,0,0,0,0.0407369240400775,0,0.381575761092005,-0.11608748958352,0,0,0,0,0.0229458103939156,0.0863587356732038,0,0,-0.0181567926120789,0,0,0,0,0,0.228935031523593,0,0,-0.107445777822597,-0.0360034063810042
X2882.TT.EQUITY,-0.116617111075964,0,0,0,0,0,0,0,0,0,0,0,0.153440195313427,0,0.296452615300281,0,0,0,0,-0.0871175305041201,0,0,0.101838912885325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505263488499379,0,0,0,0,0,0,0,0,0.385226501745785,0.0329706023529262,0,0,0,0,-0.0999177170058776
X600015.CH.EQUITY,0,0,0.00834020001639865,0,0.0701549377399591,0,0,0,0,0,0,0,0,0,0,0,0,0.0123996030379134,0,0,0,0.112025234765321,0,0,0.0407473994678919,0,0,0,0,0.0960813746408176,0,0,0,0,0,0,0,0,0.13142050355558,0,0,0,0,0.392996355085386,0,0,4.33680868994202e-19,0,0,0,0,0.0138152779882112
X601169.CH.EQUITY,0,0,0,0,0,0.0161625712371453,0,0,0,0.444753769558224,0,0.194290987073036,0.0621978975401409,0,-0.0708157312771819,0,0,0,0.0532216041212068,0,0,0,0,0,0,0.15587651012741,0,0.022004262286724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16428347914159,0,0,0,0,0,0,0,0.135745892640925,0
X000166.CH.EQUITY,0.108605636620193,0,0,0,0,0,0,0,0,0,0,0,0.0075754984483612,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0370582273366799,0,0.132558838655103,0,0.0156841088479931,0,0.0728836457517997,0,0,0,0,0,0,0.284304067980002,0,0.436898456356308,0,0,0
X2881.TT.EQUITY,0.246286507331762,0,0,0.0651054273525934,0,0,0,0.107402780855572,0.166533580491922,0,0,0,0,-0.14812491755974,0,0,-0.0945856530389429,0.0710957964183635,0,0,0,0,0,0,0,-0.168187411375382,0,0,0,0,0,0.0317052063300032,0,0,0,0,0,0,0,0.0649635506489286,0,0.421454277820072,0,0,0,0,0,0,0,0,0,-0.0636632567500121
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236083827344912,0.256890271540231,0,0.134957882446091,0,0,0,0,0.0225989739091333,0,0,0.159115381542177,0,0,0,0,0,0,0.0268177164469726,-0.192134468964365,0,0,0,0,0,-0.019703456548841,0,0,0.327410011662696,0.241361438917325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370149693506234
X17.HK.EQUITY,0.041142056052898,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0725112996265276,0,0,0,0,0.0417761020231882,0,6.93889390390723e-18,0,0,0,0,0,0,-2.16840434497101e-19,0.21327648716723,0,0,0,0,0,0,0,0,0,0.211746109212462,0,0,0.189251585695009,0,0,0,0,0,-0.113993111319889,0.0429134372456591,0.0301493089836725
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143516068054434,0,0,0,-0.0093284110804106,0,0,0,0.0134808865349981,0,0,0,0,0,0,0,0.121111968948832,0,0,0,0,0,0.136402797110521,0,0,0.136374760962305,0,0,0,0,0,0,0,1.73472347597681e-18,0.349451187477743,0,0.229553389096362,0,0,0.0817775754827133,0.0579715351869829,0.148694106245044
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406003560716698,0,0,-0.310526968259847,0,0.324865332623662,0,0,0,0,0,0,0,-0.110960291979844,-0.0387567377236052,0,0,0,0,0,0,0,0,0,0,0,0.102302141041245,-0.5478801587256,0,-0.235473941900365,0,0,0,0,-3.46944695195361e-18,0.0413892519233353,0,-0.0249528930439793,0.312899372227383
CN2YR,0,-0.443037731113064,0,0,0,0.168031938196591,0,-0.125166101940679,0.0644304059818545,0,0,0,0,0,0,0,0,0,0,0,0,0.2502262802876,0,0,0,0,0,0,0,0,0,0.062078021186328,0.396442948265321,0,-0.625874912028004,0,0,0.261557541159516,0,0,0,-0.0818979877209975,0,0,0,0,0,0.00926470073935849,0,0,0,0
CN210SLOPE,-0.0420258164632212,0,0,0,0,0,0,-0.0446723743342809,0,0,0.127838348841231,0,0,0,0,0,0,0,0.0443332768269251,0,0.16791268152763,0,0,0,0,-0.0052532848257783,0,0,0,0,0,0,0,0,0,-0.161080526594822,0,0,0.169723302051524,0,0,-0.0788270929727361,0,0,0,0,0,0,0,0,0,0
