,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.182338617867254,0.1020912714655,0,0.0439988485872761,0,0,0,0,0,0,0,0,0,0,0.17648907239543,0,0.063785752253594,0.146785597070039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048532021610404,-0.0565229384559958,0,0,0.0461475852383171,0,-8.67361737988404e-19,0.0267854635745715,0,8.67361737988404e-19,0,0,0,-0.0545497142609093,0,0.00973801130349015
X600030.CH.EQUITY,0,0,0,0,0.0561507416977935,0,0,0,-0.0204500055938036,0.0925165719623521,0,0,0,0.356807528781388,0,0.0065830070347466,0,0,0,0,-0.037797379114071,0,0,0,0,0,0,0,0,0,0,0,-0.0259390281991469,0.0723523456931692,0,0.0586007934072966,0,0,0,0.15695295607264,0,0.0318371956160073,-0.00636021497254684,0.105594349170625,0,0,0,0,0,0.183181387190625,0,0,0.0825674755056631
X601166.CH.EQUITY,0,0.0725986973659049,0.0591495025900186,0,0,0,0.233784794499627,0,0,0,0,0,0,0,0,0,0.147617849028813,0.0367471034301432,0,0,0,0.0580876546183834,0.0413705072245937,0,0.015847762459807,0,0,0,0,0,0,0,0,0,0,0,0.0575770487590031,0,0.0103085458860733,0,0,0,0,0,0,0.0150033639651253,0,0.356129931551577,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00059374445450532,0,-2.16840434497101e-19,0,0.674364023123665,0,0,0.0432036917883743,0,0,0,0,-0.0404827046820079,0,0,0,0,0,0,0,0,0,0,0,-0.0209781291030306,0,-8.67361737988404e-19,0.0113437663352957,-1.73472347597681e-18,0,0,0,0.110541119898682,0,0,0.0531497476063737,0.0065328636192985,0,0,0,0,0,0,-0.0118342381840937,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0.0328921422490118,0
X601328.CH.EQUITY,0,0,0,0.265694862037244,0,0,0,0,0,0,0,0.0470343660585719,0,0,0,0,0,0.0660341944581771,0,0,0,0.337676086610347,0,0,0,-0.0591781175036242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117142815149785,0,0,0,0,0.113202139369004,0,0,0.00745933036884841,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367187597957996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697603152188274,0.0296295376971288,0,0,0,0,0,0,0.0328061204728653,0.0754186369975218,0,-0.0981764962162194,0,0,0,0,0,0,0,0,0.29405042750993,0.0935456666230265,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.138547525743757,0
X600000.CH.EQUITY,0,0,0,0.12446987758214,0,0.235923450724899,0,0,0,-0.0503453238964533,0,0,0,0,0,0,0.102866200011501,0,0.1515298776189,0,0,0,-0.0542650279381414,0,0.0852948985631508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6435435371434,0,0,0,0,0,0,0,0.187190562588253,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.151762892263601,0,0,0,-0.00992751366738796,0,0,0,0,0,0,0.282387844563117,0,0,0,0,0.103476299037487,0,0,-0.0263902167793417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714706400453429,-0.0999793721201272,0,0.160082171675764,-0.0342175282969027,0.145711288562229,0,0,0,-0.121003361425297,0,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0733242368020911,0,0,0,0,0,0,0,0,0,-0.0991577973281055,0,0,0.13968301288377,0,0.395309976096781,0,0,0,0,0,0.0331852181194659,0,0,0,0,0,0.0557984111058484,0,0,0,0.24656849915017,-0.0812021719037485,0,0.19755455829216,0,0,0,0,-6.93889390390723e-18,0.0807356117726684,-0.0135882319429996
X600016.CH.EQUITY,0,0,0.0742790193604771,0,0,0,0,0,-0.0231087723945229,0,0,0,0.0900541560171085,0,0,0.12771079470055,0,0,0,0,0,0,0,0,0.0108697747966482,0,0,0,0.109205850620929,0.0280413914945909,0.0210660862995176,0.192777367384283,0,0,0.112846058257466,0,0,0,0,0,0,0,0,0,0,0,0.00202949030523493,0,-0.025568264922376,0,0,0,0.0558408475913444
X1109.HK.EQUITY,0,0,0,0,0,0.112564466907122,0,0.103871251543787,0,0,0,0,0,0,0,-0.0157091673104343,0,0,0,0,0,0,0,-0.17614932010216,0,0,0.359526970327794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461371778885577,-0.135292666017078,0,0.346034829133149,0,0.231038523210728,0,0.243374781676753,0,-0.370344923974428,0
X601998.CH.EQUITY,0.236542476199497,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0065314797668738,0.0414248416489794,0,0,0,0,0.138199605943579,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.013598374094681,0,0,0,0,0,0,0,0,0,0,0,0.11437628057242,0.522306793675605,0,0,-0.115314197407637,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0331364235170858,0,0.0195355373948131,0,0.145495251508132,0,0,0,0,-0.138006083486292,0,0,0,0.265017504420029,0,0,0,0,0,0,0,0,0,0.236252116484228,0,0,0,0,0,0,0,0,0,0,0.104000252896344,0,-0.040569261525268,0,0.094809614450646,0,0.0200966094685982,0.255174572347106,0,0,0,0,0,-0.308143296190421,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.260098549300977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576006055984146,0,0,0,0,0,0,0,-0.0560141361621009,0,0,0.289765850196709,0.0460651596182253,0.130069827734955,0,0.00859096436023511,0,0,0,0,0,0.00169854656712425,0,0,0.0914625827085024,0.040666869179618,0,0.164823105705259,0,-0.0354874143951772,0
X688.HK.EQUITY,0.277405833393205,0,0,0,0,0,0,0,0,-0.0190848807816544,0,0,-0.0792801834854396,0,0,0,0,0,0,0,0.373128217281107,0,0.101266160630886,0,-0.116185568724856,0,0,0.0726375784940864,0.089586394884695,0,0.30190839149987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832587849382629,-0.044613210901741,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107340414451798,0.501816386839235,0,0,0.105474609367651,0,0,0,0,0.0320681333840867,0,0.0453070331582586,0.04545442276852,0.00570401512528622,0,0,-0.240107409194091,0.202211330562823,0,0.124146110680809,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00829018385476111,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321814007819343,0,0,0,0,0.214171941648136,0,0.0527495980154695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195459184095684,0,0,0.0649069174581092,0,0,0.308882641801177,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0141187958708315,0.0900461907102323,0,0,-0.0984820328183373,0.0569105348323115,0,0,0
X601818.CH.EQUITY,0,0.178035975901988,0,0.176403073021796,0,0,0.078071913109022,0,0,0,0,0,0,0,0,0,0,0.0724218013385106,0.0923264906273063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10643329484274,0,0,0,0,0,0,0,0.0238706776518324,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0418163559479283,0,0,0,0.0249388943843208,0,0,0,0,0,0,0,0,0.00808842119537191,0,0.153091360874811,0,0.103278792421158,0,0.176881204488096,0,0.355453018493597,0.144613715156876,0,0,0,0,0,0,0,0,0,0,0,0,-0.169543883022384,0.135647407386185,0,0,0,0,-0.0641181600012066,-0.165683478455315,-0.224427557765774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150036,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,-0.0452891626382118,0,0,-0.0120666657575592,0,0,0,0,0,0,0,0,0.1106387559625,-0.226809816839376,0,0,0,0,0,0,0,0,0,0.023462706224871,0.0288711740281693,0,0,0,0,0,0,0,0,0,0.378439252274161,0.164141624553267,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.171921339244451,0.0760581066648087,0,-0.100343750813238
X600837.CH.EQUITY,0,0,0,0.0199626504812966,0,0,0,0,0,0,0,0.236591817949698,0,0,0,0,0,0,0,0.0488364769596742,0.00873406850600456,0,0,0,0,0.00933218040098225,0,0,0,0,0,0,0,0.470247753607381,0.00253646611613396,0,0,0,0,0,0,0,0,0,0,0.0298254187620415,0,0,0,0.110070613590928,0,0.00704235817936481,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0,0
X1113.HK.EQUITY,0.0922611119620762,0,0,0,0,0,0,0,0.524619014909903,0,0,0,0,-0.0734252006489143,0,0,0,0,0,0,0.0211221386465574,0,0.142425627043039,0,0,0.136792168144732,0,0,-0.16015335846574,0,0,0,0,0.0854871764849978,0.213734311264151,0,0.114144989813613,0.141348570313705,0,-0.307450054950681,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,-0.0412672174508082,0,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902982308359036,0.133024385857787,0,0,0,0,0,0,0,0,0,0,0,0,0.580658532400838,0,0,0,0,-0.0159019959487809,0,0.254073228727419,0,0,0.163578029082311,0,0.0866796190005768,0,-0.057725022734698,0,0,0,0,0.0412407441931727,0,0,0,0,0,-0.177038081121985,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0753410213160373,0,0,0,0.402985853614981,0,0,0,0,0,0.0524193399609041,0,0,0,0,0,0,0,0.0779611690266548,0,0.0323323877286301,0.0658281858994814,-0.165593767401907,0,0,0,0,0,0,0.189358335735985,0,0,0,0,0,-0.239645844715136,0,0,0,0.744362014191147,-0.00259926595482902,0,0,0.09799548674393
X601229.CH.EQUITY,0.804438840619523,0,0,-4.33680868994202e-19,0,0.0177883617763724,0,0,0.341131253381442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174451938889712,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.159516063257435,0.2007937903748,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.173649517813313,0,0.0875088530828702,0,0,0,0,0,-0.0500915135780061,0.087329396283043
X823.HK.EQUITY,0,0.10221762893429,0,0,0,0,0,0,0,0,0,0,0.0355814783279403,0,0,0,0,0,0,0,0.113600753889192,0,0,0,0.243756157780777,0,0,0,0,0,0,0,0.216379189472718,0,0.0529193793252303,0,0,0,0.169765703056103,0,0,0,0,0,0,0,0,0,0,0,-0.0159907003736919,0,0.0904191738266161
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493377914170418,0,0,0.144491672093751,0,0,0,0,0.00633419767533966,0,0,0,0,0,0,0.203339052200265,0.0159710482000425,0,0.0565959994381543,0,0,0,0,0.110340638053684,0,0,0.0136285482638084,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.625120886307391,0,0,0.000183238412663304,0,0,0.0751451640126137,0,0.0652442622803458,0,0,0,0,0,0,0,0.0861501058375481,0.194241293649414,0,0.0266939155426895,0,0,-0.0133150478337378,0,0,0,0,0,-0.0269201863382879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0517408507806015,-0.0484017119331418
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0254590157272445,0,0,0,0,0,0,-0.047399400763583,0,0,0,-0.0861093405398303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0297825562481188,0,0.283120304954662,0,0.654019661367444,0,-0.0274646555308797,0,0,0,0,0,-0.0852249734154671,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0352681157918977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579254951265702,0,0,-0.158219652132257,0,0,0.0560942604794305,0,0.0605607787761508,0,0.103111212132927,0,0,0,0,1.73472347597681e-18,0.0963524381812713,0.0327906648694471,0,0,0,0.529500830029647,0,0,0,0,0.0908752046390176,0.0594421270169133
VXFXI.INDEX,0,-0.00358907973231387,0,0,0.0200366029684958,0,0,-0.111256434305406,0,0,0,0,0,0.157451565728963,0,0,0,0,-0.273214431410381,0,0,0,-0.0738302533458549,0,0,0,-0.0675667639128315,0,0,0,0,0,0.158600629292172,0,0.00369505959145446,0,0,0,0,0,0,0,0,0,0,0.0456183169465498,0,0,-0.00585673908613286,0,0,-3.46944695195361e-18,-0.0577998725996978
CN2YR,-3.46944695195361e-18,0,0,0,0,0,0,0.269443928434168,0,0,0,0,0,0,0,0,0,0,0,0,0.220827530734428,0,0.00878597658000588,-0.0308271387221593,0,0,0,0,0,0,0,0,-0.267053517164214,0,-0.218187342409463,0.451885948898763,0,0,0,0.033660768764585,0,0,0,-0.0473095967822811,-0.121495251675994,0,0,0.048903361946595,0,0,0,0,-0.225559582443507
CN210SLOPE,0,0,0,0,0,0,0,0,0.170758082456084,0.28665892015175,0,0,0,-0.0704864994164098,0,0,0,0,0,-0.0664089636205866,0,0.189277662894686,0,0,0,0,0,0,0,0,0.170252463560627,0,0,0,0,-0.287835912283345,0,0,-0.13860169968487,0,-0.122277690015342,0,0,-0.0472067576156279,0.415780662585132,0,0,-0.216820233624734,0,-1.38777878078145e-17,0.0335137231246501,-0.0494160763613981,0
