,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,-0.107824442730621,0
X601658.CH.Equity,0,0,0,0,0,0,0.32153537389752,0.0172467826277978,0,0,0,0,0,0,0,0,0,0,0,-0.0397050131801479,0,0,0.17172764494996,0,0,0.276091037355387,0,0.114253041998312,-0.0497703575565032,0,0,0,0,0,0,0,0,0,0,0.181177880016217,0.0810738213891365,0,0,-0.0990997182506039,0,0,0,0,0,0,-0.272627528158787,0.0689228177412085,0
X000001.CH.EQUITY,0,0.123897553211372,0.15308844607324,0,0,0,0,0,0,0,0.278576764090878,0,0,0,0,0,0.247549814158741,0,0,0,0.0476034778450632,0.221210778074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104196743087701,-0.124885264805259,-0.0968634173477735,0,0,0,0,0,0,0.0786278508662912,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.080729093194575,0,0,0,0,0,0,0,0,0.00429642489532836,0,0,0,0,0,0.0146364546387957,0,0.108055141301912,0,-0.140408671203854,0.186816359603627,0.18892762211554,0,0,-0.148618254526657,0,-0.0645356367194308,0,0.127193766748008,0.552175199632461,0,0.0185147464594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822438988284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0.0561038387617316,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0293537393032233,0,0,0,0,0,0,0,0,0.133758239419359,0,0,0,0.162674743176269,0,0,0.232617913282333,0,0,0,0,0,0,0,0,0,0,0.0433835431478792,0,0,0,0,0,0,0,0,0.000718582538613831,0.00290591383931938,0,0.293776078438595,0,0.00784625530588227,0.180112709301243,0
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009,0
X601328.CH.EQUITY,0.0682870667179686,0,0,0.0196597667215902,0,0,0.145413234354454,0.0559127016483019,0,0,0,0.0645441027264287,0,0.106109447735519,0,0,0.253310511035498,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0421679967572608,0,0,0,0,0,0,0.108984192525632,0,0,0.0294176232604316,0,0,0,0.106993336300964,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0970253605371854,0,0,0,0,0,0,0,0,0,0.465508193945515,0.0702363862838914,0,0,0,0,-0.0155899679411162,0,0,0,0.00645735946905808,0.128660633279138,0,0,0,0,0,0,0,0,0,0,0,0.0513425176682748,0,0,-0.102777286236898,0,0,-0.00793520448803905,0,0,0,0,-0.073680503317513,0,-0.0680552861042411,0.150877792711114,0,-0.140280007977999,0
X16.HK.EQUITY,0,0,0,0,0,0.0849476939460692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747252169175282,-0.112874936062035,0,0.203412188905569,0,0.189069109862549,0,0,0,0,0,-0.0690513081855112,-0.0648061490423889,0,0.142472815341943,0,0,0.289953724150508,0.0353895444229582,0,0,0,0.171351842475554,0,0,0,0,0,0.0814843565585538
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0,0
X601998.CH.EQUITY,0.0548508944969289,0,0.0925601693020031,0,0.270305786987701,0.0219706630800536,0.166990447777924,0,0,0.0405136505619509,0,0,0,0,-6.93889390390723e-18,0,0.0340171948255429,0,0.236832028326169,0,0,0,0,0,0,0.115166454765553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144723001391681,0,0,0.0247361603695566,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173695874684921,0,0,0.0768843395255751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119231930037602,0,0,0,0,0,0,0,0,0,0,0.121274638403189,0.0238526621323079,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788917421419006,0,0,0,0,0.0212935419276914,0,0,0,0,0,0.0143102295397933,0,0,0,0,0,0,0,0,-0.105172509829131,0,0,0,0.162118035642964,0,0,0,0,0,0,0.0952423832562534,0,0,0,0,0,0,0,0,0,0,0.142914244777324,0,0
X601818.CH.EQUITY,-0.0885963168429528,0.0773218345641406,0,0,1.38777878078145e-17,0,0,0,0,0,0.219428409022646,0.155551757879341,-1.73472347597681e-18,0,0,0,0.130258797194003,0,0,0.165665534588868,0,0,0.232567978508917,0,0,0,0,-0.043145950402217,0,0,0.0875636377063556,0,0,0,0,0,0,0,0,0,0,0,0.0271421946248497,0,0,0,0.0628337636082923,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0902933815618093,0.0226045374914668,0.0426610662425002,0,0,0.0043248648000277,0,0,0,0.140315111852751,0,0,0,0,0,0,0,0.243855432600104,0,0,0,0,0,0,0.0330629891273501,0,0.103680408762712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407354155012134,0,0,0,-0.020605141523554
X2388.HK.EQUITY,0,0,0,0,0,-0.0169993250574527,0,0,0.0922670313205068,0,0,0,0,0,0,0,0,0,0,0,0.139237044852041,-0.163209803718486,-0.000375273498232571,0,0.507604987699647,0,-6.93889390390723e-18,0,0,0.132594107749387,-0.0309876345210173,0,-0.089898686785738,0,0,0,0,0,0.120762329881553,0,0,0,0,0,0,0,0,0,0.148959028410797,0.0543003328329011,0.0111066905301611,0,0
X600999.CH.EQUITY,0,0.104585942713956,0,0,0,0,0,-0.0751605926913977,0,0,0,-0.0207115540714422,0,0,-0.296507574863861,0.266830992063514,0,0.292416049853745,0,0,0.00873249947978484,0.0945696598248099,0,-0.138797709866069,0,0,0,0,0,0,0,0,0,0.129780876951307,0,0,0,0,0,-0.256986397506494,0,0,0,0.306347585643101,0,0,0,0,0,0,-6.93889390390723e-18,0.0572343703889645,0
X1109.HK.EQUITY,0,-0.0174947100146872,0.0643699068021423,0,0,0,0,0,0,0.0241524265280379,0,0,0,0,0.0654637760929392,0,0,0,0,0.0979015110196126,0.109500954817674,0,0,0,-0.027237147740079,0,0,0.0803005365244843,0.0486129087193003,0,0.289373559896353,0,0.170922401219536,0,0,0,0,-0.129003430906218,0,0,0,0,-0.00991468054573448,0,0,0,0,0,0.059607172785332,0,0,0,0.00569016112033363
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437554354772741,0,0,0,0.0882748110983014,0.358642151515452,0,-0.154355690208087,0,0,0,0,0,0,0,0,0,0,-0.0115933793165652,-0.119262314910884,0.247607326127252,0,0,0.0900865827278058,0,0,0,0,0.0214947050700929,0,0,0,0,0,0,0,0,0,0,0,0.163614730038677,0.100901176631851,0,-0.097084849767584
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0
X688.HK.EQUITY,0.414686510503552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582888480414179,0,0,0,-0.059092832367772,0,-0.342027447587342,0,0,0,0,0,0,0,0.470418412493071,0,-0.00903110943926616,0,-0.0452447352510725,0,0,0,0,0,-0.0784315373442953,0,0,-0.15813346548688,0,0,-0.00451266445503131,0,0,0,0,-0.0392051019289107,-0.283702795469622,0
X267.HK.EQUITY,0.0350131504102069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777410774141485,0.24947420272371,3.46944695195361e-18,0,0,-0.0496781353558038,0,0,0,0,0,0,0,0,0.200229289150987,0,0,0.0650685019923684,0,0,0.482239044120412,0.137200300013619,0,0,-0.475941468649666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,-0.0288367902604335,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0
X601211.CH.EQUITY,0,0.0442593707938073,0,0,0,0,0,0.0491445622736138,0,0,0,0,0,0,0,0.227767680859308,0,0,0.208989709023443,0,0,0,0.0373496567438117,0,0,0,0,0,0.0944859836741349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505239976480276,0,0,0,0.200893123054755,3.46944695195361e-18,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,-0.121144574192451,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.231191030358938,0,0,0,0,0,0,0,0,0,0,0,0.431951877996773,0,0,0,0,0,0,0.0560668204805904,-0.202670230558276,0,0,0,0,0.122656474664517,0,0,0,0,0,0,-0.110494026098077,0.0373094262696744,0,0,0.0823645944657113,0,0,0,0,0,0,0,-0.13360669955292
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.105507888483568,0,0,0,0,0,0,0,0,0,0,0.0821851466879466,0,0.0582140122925445,0,1.73472347597681e-18,0,0.228905994924503,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0398043265989673,0,0,0,0,0,0,0.635531633001989,0,0,0,0,0,0.0336796952494683,0,0.0208514992121675
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497336270696666,0,0,0,0.194062133479123,0,0.0543739458249113,0,0,0,0,0,0,0,0,0,0,0.0243144032460394,0,0.177270546449763,0,0,0,0,0.0570681982804246,0,0,0.0718169796315121,0,0,0,0,0,0,0.0395123204303734,0,0,0,0.100486240086736,0,0,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.221871845390612,0.105486664442291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301357212699772,0,4.33680868994202e-19,0,0,0.0826321904907294,0.00781593177672043,0.0806344533474245,0,0,0,0,0,0,0,0,0,0,0.0589759259619617,0.0772715109575466,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159956100981548,0,0,0,0,0.152421195088443,0,-0.193494014096986,0,0.0742871546496573,-0.0252939282280431,0,0.0599912429116184,0,0,0,0,0,0,0,0,0,0,0,0,-0.00585932656279701,0,0.335055778437033,0,0,0,-0.141033244605445,0,0,0,-0.223921735913739,0,0,0.0738377106295527
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873817704506424,0,0,0,-0.476343958102045,0,0,0,0,0.245563340069676,0,0.635944869296301,0,0,0,0,0.180871372706916,0,0,0,-0.137786645299298,0,0,0.0219168802140431,0.119205420089409,0,-0.0519480631080298,0,0,-0.0203442283849005,-0.0172346625915548,0,-0.0938163924346025,0,-0.132202138743745,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.021136246843982,0.100546457638549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977975163233,0,0,0,0,0.0191862634137106,0,0,0,0,0,0.112914743451368,0.0725939094709577,0,0,0,0,0.152696795918923,0.441218558587033,0,0,0,0,0,0,0.028327338890263,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0227096856644888,0,0,0,0.0324647477694707,0,-0.0916600876839862,0,-0.271955705401278,0,0,-0.116914641526588,0,0,0.0975243762010659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587532491740889,0,0,0.114290017921118,0,0.881362598428324,0,0,0,0,0,0,0,-0.0557561615373572,0,0.0354898081728347,0,0,0,-0.00962933981001955,0,0.0241780836450288
X1997.HK.EQUITY,0,0,0,-0.269609911956602,0.26585061978636,0,0,-0.118140964416219,0,0.0553522650036792,0.128054187142724,0,0.000339811456451994,-0.0760272289882522,0.0463703595733591,0,0,0,0,0,0.237938806969472,0,0,0,0,0,0.0789529428241686,0,0,0,0,0,0,0,0,0,0,-0.0117242610322179,0,0,0,0,0,0,0,0,0,0.349882067839521,0,0,-0.105462085891198,-0.346083550336952,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573846004899375,0,0.182366700246692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047938024530647,0,0,0.64305326463223,0,0,0,0,0,0,-0.0531096952912974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813189096611772
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.454029458011523,0,0,0,0.132244239468634,0,0,0,0,0.0197644938654068,0,0,0,0,-0.0162860989154453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187293052171311,0,0,0,-3.46944695195361e-18,0.00133877758772146,0,0,0,0,0,0,-0.101523915125797,0.00671353905718593,-0.0983589932121558
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.1745030527159,0,-0.00404228651978822,0,0,0,0.0177801255684381,0,0,0,0.236674842738445,0,0,0.358345858867482,0,0,0,-0.24414960573934,0,0,0,-0.00425907396872104,0,0,0,0,-0.142511228145887,0,0,0,0,0,0,0,0,0,0.17999905784872,0,0,0,0.180088844576185,0
CN2YR,0,0,0,0,0,-0.0206841717228728,-0.040378390320306,0,0,0,0,0,0.0545553428109011,0,0,0,0.0748841710480882,0,0,0,0,0,-0.0552698165419897,-0.109795488148564,0,0,0,0,0,0,-0.313381947516986,0.0989685600259174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404281630705297
CN210SLOPE,0,0,0,0,0,0,0,0,-0.173933896412251,0,0,0,0,0,0.0908536543954743,0,0,0,0,0,0,0,0,0,0,-0.0834888222374292,0,0,0,0.15925849947827,0,0.00274136844274175,0.0446826432237738,0,0,0,0,0,0,0,0,0,0,0,0.131987538098173,0.0642587602175735,0.00518076997353842,0,0,0,0,-0.426660926516803,0
