,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.167928303411615,0,0,0,0,0,0.248688414334576,0,0.0698669222248528,0,0,0,0,0,-0.132005757961163,0.257997775938723,0.147416930995134,0,0.0706500898108022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163033231310898,0,0,0,0,0,0,0.0210978688471788,0,0.0413611783037182,0
X600000.CH.EQUITY,0,0.0904886665046908,0,0,0,0.0872028545691777,0.299885240012659,0,0,0,0.25173525105012,0,0.208995363754757,0,0,0,0,0,-0.0593419334399117,0,0,0.0258701699803396,0,0,0,0.131090753046795,0,0,0,0,0.00180244300061261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302046699503177,0,0,0,0,0.0959432759353181,0
X000001.CH.EQUITY,0,0.087013681039991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401966966291589,0,0,0.0227337898707159,0,0,0,0.057607584249103,0,-0.0970819045817601,0,-0.105957962187108,0.270477538442121,0,0,0.307576110992634,0,-0.122501802029461,0,0,0,0,0,0.0241360806075918,0.274522615463262,0,0,-0.209997334956695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993655362547556,0,0,0,0,0,0,0,0.0667476920592671,0,0,0,-0.0394990647095658,0,0.0467455382029059,0,0,0.0832026785680364,0,0,0,0,0,0,0.210804555588857,0,0,0,0.184597543465292,0,0,0,0,0,0,0,0,0.0324595489776351,0.0175023644313369,0,0,0.235460755970979,-0.0385177395268052,0,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0589759034073947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272614662200321,0,0,0,0,0,0,0.059385266895761,0,0,0,0,-0.147481686811872,0.286163206046721,0,0,0,0,0.0467357702226477,0.0934469078834023,0.138410563438232,0,0,0,0,0,0,0,0,0,0,0.154265791942401
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187088800760567,0,0,0,0,0,0,0,0,0.101952724475356,0.0818341768498669,0,0,0,0.421131338431502,0.0501645167469378,0,0,0,0,0,0,-0.0300962154940616,0.029356906061214,0,0,0,0,0,0,0,0,0,0,0,0.296741110946412,0,0,0,0,0,0,0,0.000874114169402506
X11.HK.EQUITY,0.383341100124861,0,0,0,0,0,0,0,0.201363662410462,0,0,0,0,-0.00838788752595251,0,0,0,0,0,0,0,0,0.484243953527934,0,0,-0.223724889955305,-0.00685109640695231,0,0,-0.0463171388356049,0,-0.021744359319787,0,0,0,0,0,0,-0.0845709092779506,0,0,0,0,0,0,-0.0877196212261328,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.410555947536341,0,0,0,0,-0.119668613181866,0,0,0,0,0,0,0.0506329272334256,0,0,0,0,0,0,0,0,0,0,0.0751242017765108,0,-0.0720055646630429,0,0,0,-0.230871207145664,0,0,0,0.0775917687511874,0,0.422968446249864,0,-0.0565092414935149,0,0,0,0.0280877694332694,0.0142241769798274,0
X267.HK.EQUITY,0,0,0,0,0.303071014180327,0,0,0,0.0412169190595374,0,0,0,0,0,0,0,0,0,0.128096355189419,0,0,0,0.133267453069745,0.109935125204486,0,0,0,0,0,0,0,0.0751427987925795,0.0212783846595724,0,0,0,0,0,0,0,0,0,0,0.161334333729313,0,0,0,-0.00342198208501828,0,0,0,0.0642641262324011
X601998.CH.EQUITY,0.0793845475683605,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.251326549601414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444330167171787,0,0,0,0.0375660043297725,0,0.153734062169279,0,-0.0188929406823311,0,0,0,0,0,0,0.0258357980911213,0.0279248133723144,0.107448236563486,0,0,0.112256349819086,0,0,0,0,0,0
X600016.CH.EQUITY,0.0725456780282612,0,0,0,0,0,0,0,0,0,0.263467447463167,0,0,0.0442868171354688,0,0,0,0,-0.0905664283391001,0,0,0,0,0,0,0,0,0,0,0.00166693181744822,0.0640349214921464,0,0,0.006444734865065,0,0,0,0,0.0736356734649875,0.266066701814192,0,-1.73472347597681e-18,0.244859793484235,0,0.105896897956849,0,0.0137357816980265,0.109111904813984,0,0,0.0500454553861157,0
X2388.HK.EQUITY,0,0,0,0,0.532342230255471,0,0,0.136683934797506,0.00812727969511613,0,0,0,0,0,0,0,0,0.139635615396587,0,0,0,0,0,0.208730663593849,0,0,0,0,0,0,0,0,0.200828539957543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125391310526695,0,0,0,-0.165240346012527
X688.HK.EQUITY,0,0.0402773727073385,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0773462210048541,0,0.261052581737478,0,0,0.324527345954385,0,0,0,1.38777878078145e-17,0,0,0,0,0.112367765155981,0,0,0,0,-0.0824007278040661,0,0,0,0,0,0,0,0,0,0,0,0.117388821751594,-0.179725116676115,0,0,0,0,-0.0337459127111873,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137849364609221,0,0,0,0.0282829467920709,0.0456628159866224,0.21328815606368,0,0,0,0,-0.170933426500335,0,0.208720629171173,0,0,0,0,0,0,0,0,0.152609135303092,0,0,0,0,-0.100989429165241,0,0,0,0,0,-0.157351050269063,0,0.293010577187249,0,0,0.0924790831613078,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0967990230916631,0.177522118441871,0,0,0.0374797600080367,0,0,0,0,0,0,0.494948350534484,0,0,0,0,0,0,0.0818657842334338,0.0519432147067979,0,0,-0.0307257802002926,0,0,0,0,-0.186656740466226,0,0,0,0,0,0,0,0,0,-0.0262321144330702,-0.0896189997749232,-0.0634572344483681
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.235656916874869,0.0262652717001544,0,-0.439289056744453,-9.59095867376115e-05,0.0386780298177724,0,0,0,0,0,0.174274400021121,0,0,0,0,0.00758826671847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366825331629675,0,0,-0.14921217071731,0.160401448073285,0,0,0,0,0,0,0,0,0,0,0.00861162937708117,-0.115715166611737
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,-0.0209706994879359,0
X12.HK.EQUITY,0.0515965127569607,0,0,0,0,0,0,0,0.273728803684636,0,0,0,0,0,0,0,0.460977955191852,0,0,0,0,0,0,0.184084697761963,0,0,0,0,0,0.0405093983313034,0,0,0.19798223956425,0,0,0,0,0,0,0,0,0,0,0.0197842840477256,0,0,0,0,0,-0.0146688147206368,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.088470514175871,0,0,0,0,0,0,0,0,0,0.220230669909494,0,0,0,0,0.31740356253004,0,0,0,0,0,0,0,0,0.113408829098761,0,0,0,0,0,0,0,0.0624890985048857,0,0,-0.130667668087722,0,0,0,0,0.0967536871209519,0,-0.00892851787909807,0.158702481034976,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.318791656092796,0,0,0,0,0,0,0,0,0,0,0,0,-0.336238958876449,0,0,0,0.9111489798491,0,0,0.0807562527156201,0,-0.0947483669030258,0,0,0,0,0,0,0.203460381108038,0,0,0,0,0,0,0,0,-0.0477025317988714,0,0,0,-0.0344366994934225,0,6.93889390390723e-18
X001979.CH.EQUITY,-0.0794683137676937,-0.0488442775892408,0,0,0,0,0,0,0,0,0,0,0.215147464872517,0.0980185550746561,-0.141630328234461,0,0,0,0,0,0,0,0,0,0,0,-0.189079559376879,0,0,0.328134673227839,0.0899509511730366,0.206148672896201,0,0.0717955832715749,0,0,0,0,0,0.182648541713708,0.0854711978930619,0,0,0,0,0.0528234927977662,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00620174480321098,0,0,0.103861528287135,0,0,0,0,0.306536702822714,0,0,0,0,-0.0996987389621412,0,0,0,0.0606000890386431,0,0,0,0.0275440559972849,0,0,0.0522971152170578,0,0,0,0.0418493746887167,0,0.36140165734924,0,0.0853300472198386,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701852647753936,0,0,0,0,0,0,0,0,0,-0.08482148729084,0,0,0,0,0,0,0,0,0.206113982007995,0,0,-0.102980844642856,0,-0.0201505887758112,-0.0447197267444787,0.0729671171127284,0,0,0,0,0.0666569756033198,0,0,0,0,0,0,0,0.433437522837517,0,0.0778565465779116,-0.103376543210204,0,0,0,0
X601229.CH.EQUITY,0.301375025434187,0,0.250923057128417,0,0,0,0,0,0,0,0,0,0.0357546852652198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115471986681471,-0.0244567468909951,0,0,0,0,0,0.112034340706893,0,0.0136983166197817,0,0,0,0,-0.0165007439410323,0,2.77555756156289e-17,0,0,0,0,0,0.437721126691664,0,-0.252034483544132,0
X601336.CH.EQUITY,0,0.00796774170002461,0,0,0,0,0.204618831533778,0,-0.0403535883338437,0,0,0,0,0.120664873228383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282128352765084,0,0,0,0.0175817608502624,0,0.12376067691737,0,0,0,0,0.0853985443537693,0.0436694746395903,0,0,0.23166060505856,0.294475692148787,0,0,0,0.0460684103022983,0,0.0344389248863233
X2882.TT.EQUITY,-0.0506302961221367,0,0,-0.0299328370895553,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648590729737902,0,0.13666784320897,0,0,0,0,0,0,0.0597685458765742,0,0,0,0,0,0,0,-0.00926030130326875,0,0,0,0,0,0.0747175217133447,0,0,0,0,0,0,0,0,0.320265932481964,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.506232604407975,0.0343718249712283,0,0,0,-0.0165044092309208,0,0,0,0.0481869052950146,0,0,0,0,0,0.143390166087563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205756960737249,0,0,0,0,0.0323429032888655,0,-0.0652794441295052,0.144489545058739,0
X600015.CH.EQUITY,0,0,0,0,0.174454500919463,0,0,0,0,0,0,0,0.0316972915246851,0,0,0,8.67361737988404e-19,0,0,0,0,-1.38777878078145e-17,0,0,0.0783327257304513,0.38708297179355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104995740670683,0,0.257171513506307,0,0,0,0.0417111184111907,0.0293397886268469,0,0,0,0,0.0381574712629438
X1997.HK.EQUITY,0,-0.0151479174564695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165270208528,0.171634560378598,0.265544181570202,0,0,0.099793248065422,0,0,0,0,0,0,0,0,0,0,0,0.333948555640055,0.109165544175472,0,0,-0.190538535854317,0,0,0,0,0,0,0,0,0,0.0917979651437159,-0.0761665403271289,-0.0364802467398013,0,0,-0.0836312287721295,-0.0689702280437458
X000166.CH.EQUITY,0,0,0.201747148591574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108373009151975,0,-0.0356591732618245,0,0,0.0979083309245407,0.0271650909949354,0,0,0.0152597808605138,0,0.146216324015125,0,0,0,0,0,0,0.53163998481131,0,0,0,0,0
X2881.TT.EQUITY,0.0492835723503467,0,0,0,0,0,0,0,0,0,0,0,-0.0639389136636893,0.0406419529981281,-0.16827728395294,0,0,0.1350840867807,0,0,0,0,0,0,0,0.0474381504234888,0,0,0,0,0,0,0,0,0,0.0771359775220702,0,0,0,0,0.640525807894156,0,0,0,0,0,0,0.149872050084466,0,0,-0.197417342450699,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363357938136718,0,0.0754657928589184,0,0,0,0,0,0,0,0,0,0.117285913472012,0,0,0,0,0.00991366886826481,-0.139327735849757,0,0,0,0,0,0,0,0,0.382186610496591,0.159027065231238,0,0,0,0,0,0,0,0,0,0.118743940659333,0,0,0,0
X2891.TT.EQUITY,0,0.0764251383263529,0.197189945409627,0,0,0,0,0,0,0,0,0.043714869834193,0.0476309429232488,0,0.166172375652046,0,0,0,0.191331621026224,0,0,0,0,0,0,0,-0.26135126985646,0,0,0,0.284358637380264,0,0,-0.105402248405124,0,0.0334699342761917,0,0,0,0,0.226253525976656,0,0,0,0,0.373828226577821,0,0,0,0,0.0812865414792793,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,-0.0395407756754355,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370190751810386,0,0,-0.0548822398680639,0,0.0361240820590669,0.23771571804921,0,0,0,0,0,-0.132043009722987,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0438556338658523,0,0,-0.0437497454596166,-0.542487790505895,0,0,0,0,0,0,0,0.223135939024242
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.383037407737927,0.0452611594035565,0,0,0.0389644458355303,0,0,0,0,0,-0.19972675444654,0,0,0,0,0,0.0208844901734337,0,0,0,0,0,-0.0540032069048315,0,-0.255007540449096,0.345704871078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140925070071456,0,0,0,0,0,0,0,0
