,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,-0.346140644417431,0.489484680169051,0,0.0664144926959338,0.00661397173337007,0,0,0.267090574172431,0,0.0596571757377886,0,0,0.0566795204613603,0.302656885129442,0,0,0,0,0.210208016046516,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.24973807143222,0,0,0,0,0,0,0,0,0,0,0.0979399817596046,0,0,0,0,0,0,0,0,0,-0.0518715371827277
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,0,0,0,0.0207471271283489,-0.0590721408222064,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307398,-0.0541837017393453,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590195164064183,0,0,0,0.0050349081235273,0,0,0,0.168229800442836,0,0,0.18096080379908,0,0,0,0,0,0,0,0,0,0.0883952360209708,0,0.0884504603377208,0.288335130893489,0,0,0.0683684909842825,0,-0.0295049522339627,0,0,0,0.284311748733934,-3.46944695195361e-18,0.0177315782133545,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.513247860252144,0,0,0,0,0,0.134622538530286,1.73472347597681e-18,0,0,0,0.184547013548191,0,0,0,0,0,0,0.178603732038104,0,0,0,0,0,0,0.0239382343408774,0,0,0,0,0.0697649852881987,0,0.0599229124139409,0,0,-0.175558749792511,0,-0.0706908365056874,0,0,0.100509079688707,0,0,0,0,0,0,0,0,0,-0.0142227380687085,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056285,0,0,0,0.262988845536976,0,0,-0.0832369580288384,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314644439483222,0.0195156166205473,0,0,0,0.185286457208178,0,0,0,0,0,0.358499499702656,0,0,0,0,0,0.00253178543088214,0.0824520894274135,0,0,0,0,0,0,0,0,0,0,0.0904162824189323,0,0.129606446349082,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0263150901691125,0,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0748508343035007,0,0,0,0,0,0,0,0,0.0388351594158268,0,0.593243490958767,-0.0607310115082485,0,0,0,0,0,0,0,-0.0993780182998998,0.0705638232273876,0,-0.176838624726963,0,0,0,0,0,0,0,0,0,0,0,0,0.187193297435558,0,0,0,0,0,0,0.0867111567578707,0,0,0,-0.0743762536279663,-0.182835957062985,0.0311018173754683,0
X601319.CH.EQUITY,0,0.0778755981931606,0.209095408690422,0.0084701089616792,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.261098129699996,0,0,0,0.0604915353348208,0,0,0,0,0,0.0115590357253388,0,0,0,0,0.0147415313802939,0,0,0,0,0.140205822474314,0,0.00952341327635428,0,0,0,0,0,0,0,0.018897692471367,0,0,0,0.00244775930273797,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952349904757668,0,0,0,0,0,0,0,0,0,0,0,-0.00933675712500849,0,0,0,0,0,0,0.0866864717359592,0.0542451913827551,0,0.0342408643258499,0,0,-0.0207554914254941,0,0,0,0.00965851738555033,0,0,0,0,0,0.570419296398624,0.201228088581702,0.101198499106107,0,0,0,-0.106307470386329,-0.513758893291406,0.120549902191239,0.0554304540020524,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482008,0,0.0734020699209325,0,0.237206900008104,0.0784179199027179,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383829,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0,0.00673101012563882
X11.HK.EQUITY,0,0,-0.250569632334738,0,0.131157264202407,0,0,0,0.678858816590906,0.0374159294744364,0,0,0.127697045577727,0,0,0,0,0,0,0,0,0,0,0,0,0.24114995863105,0,0.00467622925566493,0,0,0,0,0.0660225928797345,0,0,0,0,0.236244992138332,0.0320649377732277,0,0,0,0,0,0,0,0,0,-0.0254400945302841,-0.0876567094591182,0,0,0.0104635700357621
X601998.CH.EQUITY,0,0,0,0,0.295029693943867,0.225610822312209,0,0.122268168058492,0,0,-0.164016041470088,0,0,0,0,0.159310589463451,0,0.134045149342257,0.0346294711306483,0,0,0,0,0,0,0,0,0,0,0,0.384921622568904,0,0,0,0,0,0,0,0,0,0.0330533149947462,-0.0173429356847872,0,0,0,0,0.0269606506834095,0,0,-0.131798765107255,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.195197450836272,0,0,0,0,-0.102656034514755,0,0,0,0,0,0.0876842426398604,0,0.172793624019832,0,0,0,0,0,0,0,0,0.130135703464847,0,0,0,0,0,0.293998595879588,0,0,0,0,0,0,0,0,-0.0235521489690372,0,0,-0.0728478640410567,0,0,0.1849286781786,-0.159396740709953,0,-0.0710791528940341
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595442731784151,0,0,0,0.0415493658903903,0,0,-6.93889390390723e-18,0,0,0,0,0.0810459252989068,0,0.371985310222965,0,0,0,0,0.0347392799167654,0.0823147889257576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325017463682431,0,0,0,0,0.264901061752746,0,0,0
X002142.CH.EQUITY,0,0,0,0.13180461784115,0,0,0,0,0,0,0.106596183780322,0,0.0732515769091966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408518523899109,0,0,0,0.0730702176218737,0,0.224132266335422,0,0,0,0,0,0,0,-0.0247646857606369,-0.0111182792361736,0.0628624902940884,0,0.0465527121992978,0,0,-0.0422554542803508,0,0.0132111068975163,-0.0559447626471984,0
X1109.HK.EQUITY,0,-0.00615995648522198,0,0,0,-0.0131626337878141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274781911307831,0,0.212962743700802,0,0,0,0,0.0301690329861245,0.319127654935663,0,0,0,0,0,0.181483588281652,-0.0750825332642532,0,0,0,0.00441612847961592,0,0,0,0,0,0,0,-0.00760700634401686,-0.174336077890879,0,0,0,0,0,0.0249168405932928
X600048.CH.EQUITY,0,0,0,0,0,-0.105070061621198,0,0,0,0.0797767206333645,0,0,0,0,0,0.517402480423077,0,0.217629087045736,-0.0815622456429036,0,0,0,0,0,0,0,0,0,0,0,-0.0480650657261808,-0.0315601487640225,0,0.133889075530186,0,0,0,0.197809702241284,-0.113539164716163,0,0,0,0,0,0,0,0,0,0,0.31932864841762,0,0.0451087908882547,0.202621490006003
X2007.HK.EQUITY,0,-0.0359192982942478,0,0,0,0,0,0.0984258389728519,0,0,0,0,0,0,0,0.0988173555028603,0,0,0,0,0,0,0,0.0299702779796965,0,0,0,0.269065193992702,0.178771049178073,0,0,0,0.137087226129848,0,0,0,-0.053781422321999,0.0425334073465841,-0.02421005755846,0,0,0,0,-0.0823494127522343,-0.0129114511838302,0,0,0,0.0100226560009021,0,-0.192870277194139,0,0
X601818.CH.EQUITY,-0.100305141162888,0.273069727198131,0,0,0,0,0,0,0,-0.0737512782196126,0.251655223129916,0.0253959497551313,0,0,0,0,0,0,0,0,0,0,0,0.31942447481645,0,-0.0724948812852121,0.141780684077032,0,0,0.216632839763854,0,0,0,0,0,0,0,0,0,0.0368421165243283,0,0,0.0357462526706993,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0,0
X688.HK.EQUITY,0.087553849753701,0,0.237397361759471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151850792572147,0,0.0502562624667849,0,-0.0497951124806431,0,-0.0296855738539772,0.510094894062595,0,0.173611739504867,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.114182844382181,0,0,0,0,0,0,0,0,0,-0.325512944090027,0,-0.285992239344465,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0.119634641427393,0,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,-0.0538558427604,0,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.254442773626713,0.0472375412370537,0,0,0,0,0,0,0,0,0,0,0.231311251249657,0,0,0,0,0,-0.0392742437068831,0,0,0,0,-0.00725485063456049,0,0,0,0,0.0571301712365423,0.196141911597978,0.0570275030475887,0,0,0.0110684650818835,0,0,0,0,0.0137185154080593,0,0.0248830605174639,0.13019590986277,0,0.242825316625854,0,0,0,-0.0960766665906927,0
X267.HK.EQUITY,0.11123556989375,0,0,0,0,0,0.186153382706749,0,0,0,0,0,0,0,0,0,0,0,0,-0.21428798256388,0,0,0,0,0,0,0.135085406166543,0,0,0,0,0,0,0,0,0,0.0332038621359298,0,0,0.168673314188832,0,0.28314646614732,-0.357709163702969,0,0,0,0,0,0,0.308019145605718,0.0270579299319092,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545434604442482,0,0,-0.0156298664279899,0,0,0.0956091606056755,0,0,0.0735276690901334,0,0,0,-0.125679785208056,0,0,-0.0266630706377465,0,0,0,0,0,0.2102767442071,0,0,0,0.213454849822725,0,0,0,0,0,0,0,0,0.186838737121948,0,0,0,-0.241235883656634,0,-0.0190516166467549,0,0
X2882.TT.EQUITY,0,0.0425505153704621,0,0,0,0.125481714760418,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.17276678703843,0,0,0,0,0,0,0,0.0968215282080863,0,0,0,0,0.120996592817564,0,0,0,0,0,-0.0244908569352882,0.0204889189193714,0,0,0,0.68923479663003,0,0.0641102610928435,0,0,0,0
X1113.HK.EQUITY,0.193755441939327,0,0,0.0105743573168282,0,0.09562356218706,0,0,0,0.0635615178991269,0,0,0,0,0,0,0,0,0,0,0.0609581781536077,0,0,8.67361737988404e-19,0,0.135496765098864,0,0,0,0.110925733019939,0,0,0,0,0,0,0,0,0,0.0623436085326822,0,0.129530555392077,0,0,-0.0449450190975764,0,0.16375870102846,0,0,0,0,0.0447448037089784,0
X12.HK.EQUITY,0,0.058496692859211,0,0,0,0,0,-0.0397791310786959,-0.0281068980800364,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0859223837051479,0,0,0.0200007349885324,0,0,0,-0.273967500686537,0.131000820090416,0,0,0,0,0.106712324680602,-0.0133431666431483,0,0.448909253359197,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.103011352213532,0,0,0.116676620727919,0,0,-0.0359757536589551,0,0,0,0,0,0,-0.00981501185949844,0,0,0,0,0,0,0.207525197455671,0,-0.0299841606397058,0,0,0,0.0933648039823124,0,0,0,0,0,0,0,-0.369536195678664,0,0.0875073703823235,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0942583338945813,0.171404617125557,0,-0.0369248198477949,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807722212661,0,0.0187071254615082,0,0,0,0,0,0.0768433566245131,0,0,0,0,0,0,0,0,0,0,0,0.0717660612780254,0,0.110986948010742,0.404498412866576,0,0.0950218332285384,0,0,-0.0207870471787732,0,0,0.127455153390937,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399653658085206,0,0,0,0,0.0612837591491611,0,0,0,0,0,0,0,0,0,0,0,-0.0350356633657828,0.162957303724334,0,0,0,0.0663644489533077,0,0,0.0794592194604075,0,0,0,-0.027668017654651,0,0,0,0,0,0,0,0.0149657954007048,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.129613266580308,-0.201732045498339,0.0939053569369928,0.089511780739526,0,0,0,0,0,1.73472347597681e-18,0.102548982880396,0.40022399277369,0,0,0,0,0,0,0.257603977335503,0,0,0,0.141219039946103,0.402109529635476,0,0,0,0,0,0,0,-0.129017784975151,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0794355897298674,0.148064168823744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26013322227521,0,-0.184041807642064,0,0,0.216913839921728,0,0.528864448885982,0,0,0,0,0,0,0,0,0,-0.0102329078977962,0.0600100717742811,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.039991969053983,0,0,0,0,0,0,0,0,0.120550788618526,0,-0.0091678748866088,0.427986512068999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233782304998818,0,0,0.0903178303365326,0,0,0,0,0.0260136941030078,0,0,-0.0757169504817953,0,0,-0.0596592619084374,-0.0329501461006239,0,0
X1997.HK.EQUITY,0,0,0,0,0.133463655653311,0,0,0,0,0.0227059398082265,0,0,0.0639397006559057,0,0,0,0,0,0,0,0.077506765633281,0,-0.0787721280057349,0,0,0,0,-0.163851388889778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178783293465278,0,-0.466449809076406,0,0.0559202339886527,0.473333100132092,0,0,0,-0.119528423212422,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891007251243529,0,0,0,0,0.121080777365903,0,0,0,0,0,0,0.0479584956016156,0,0,0.242883876737344,0,0,0.059726657180456,0,0,0.0399062958561085,0,0,0,0.14912275957804,0,0,0.289671298529168,0,0,0.0508087931021399,0,-0.137012913192931,0,0.128909668908054,0,-0.0515795182718042,0,0
VXFXI.INDEX,0.0197074677859403,-0.236492767048842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329837274641145,0,0.39558722082405,-0.0496526402778745,0,0,0,0.462718715831173,0,0,0,0.0939197605844809,0,0,-0.546753299345955,-0.169829608765822,0,0,0,0,0,0,0,-0.182708631422648,0.00859923186242591,0,0,0,0,0.0540899413194032,0,0,0,0,-0.12696507213136,0,-0.057733994029482,0
CN2YR,-0.0514710649670842,-0.0680912555878609,0,0,0,-0.429118321133732,0,0,0,-0.110675738031121,0,0,-0.161304478338146,0,0,0,3.46944695195361e-18,0,0,0,0,0,2.16840434497101e-19,-0.0123334476976483,0,0,0,0,0.276877639200267,0,0,0,0,0,0,0,0,0,0.327943446527795,0.00669708502114094,0,0,0,0,0,0,0.0290507038956936,0,0,0,-0.0587647848087212,0,-0.632276064972321
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.077559490432152,0.0565772912297801,0,0,0,0,-1.73472347597681e-18,0,0,0.0665989796989519,0,0,0,0,0,0,0,0,0.182318553170915,0.0362445118743705,0,0,0.491840306205726,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.614670429242675,0,0,0,0,-0.138319864016353,-0.243941052116444,0
