,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.130580480724474,8.67361737988404e-19,0,-0.172251149465045,0.165844269900818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531213527109613,-0.0152110279869771,0,0,0,0.0931733642579578,0,0,0,0,0.105673510946988,0,0,0,0,0,0,0,0.159029271918215,0,0,0,0.0809201563654111,0,0,0,0,0,0,-0.0181474341899924,0,0
X601658.CH.Equity,0.173687354190083,0,0,0.148754996723856,0.0695517870320524,0,0,0,0,0.436141642773756,-0.0712414721183669,0,0,0,0.0874222602366199,0,0,0,0,-0.0175309623967641,0,0,0,0,0,0,0,0,0.103411685014895,0.0880186229414186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116062885297891,0,0.0812827385446015,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0929897273170691,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644049935197517,0,0,-0.0396692564946148,0,0,0,0,0,0,0.0145311110051446,0,0,0,0,0,0,0.0663694834954727,0,0,0,0,0.0215121715535316,-0.10684655054118
X601328.CH.EQUITY,0.0384306201145418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489045753449246,0,0,0,0,0,0,0.104986592422664,0,0,0,0.100068669084517,0,0,0,0,0.0229656989798381,0,0.10232581324488,0.0326403797252091,0,0,0,0,0,0,0,0.0883279787894191,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358,0
X601066.CH.EQUITY,0,0,0.151147207309736,0,0,0.0145126518243672,0,0,0,0,0,0,0,0.370658338035155,0,0,0,0,0,0,0,0,0,0,0,0.00639054982372161,-0.126458692481689,0,0,-0.107045440394429,0,0.225635714967856,0,0,0,0,0,0,0,0.248205515111086,0,0,0,0,0,-0.0254875672824582,0,0,0.0443542226341331,0,-0.0182491236561078,0.003169814561379,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869857337330569,0,0.00837277310912544,0,0,0,0,0,0,-0.137536062307801,0.0339881553154372,0,0,0,0,0,0,0,0,0,0.0206130299678716,0,0.129110719058547,0,0,0,0,0.135867668760575,0,0,0,0,0,0,0,0.288824085358949,0,0,-0.587701136588164,0.301000033181749,0,0,-0.0461654692629738,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.48642557396472,0.160633679116503,0,0.0258201420623661,0,0,0,-0.0492544561873853,0,0,-0.129001428676012,0,0,0,0,0,0,0.102476258703742,-0.0758242310851514,0,0,0,0,0.327878223553122,0,0,0,-0.0199257743792561,-0.0683940282842727,0,0,0,-0.0517470962316068,0,0.132786549511211,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0.0251048227004593,0
X002142.CH.EQUITY,0,0,-0.0582686280544667,0.35368593519463,-0.0943638218700267,0,-0.246396888516091,0,0,0,0,0,0,0,0,0,0,0,0.183445792137979,0,0,0,0,0,0,0,0,0,0.067569954694844,0,0,0,-0.000170197832627943,0,0,0.252461054810594,0,0,0,0.135052660808266,0,0,0,0,0,0,0.00409677454212867,0,0,0,0.0685519980703479,0,0.0370445234348611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065617692656777,0,0,0.12974077466033,0,0,0.28474829285177,0,0,0,0,0.15483839898041,0,0,0,0,0,0,0.170262924930628,0,0,0,0,0,0,0,0,-0.0931603101062453,0,0,0,0,0.0867479036390845,0.0558804174881379,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.308919508317376,0,0,0.0659470423299745,0,0,0,0,0,0,0.0540459386279812,0.205416608140104,0,0.314926970001222,0,0,0,-0.0138470247794417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522017263223062,0,0,0,0.161449824845054,0,0,0,0,0.0408403951695054,0
X600016.CH.EQUITY,0,0,0.157712799577388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15234148081211,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0442267196808261,0,0,0,0.747400003605394,0,0,0,0,0,0,0,0,-0.187690853726031,0,0,0.296548226173394,0,0,0,0,-0.128646183486496,0,0
X11.HK.EQUITY,0,0,-0.0288002949553875,0,0.375718472327008,0,0.0860682004035717,0.106059533948243,0.0768385703915471,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0731298457750429,0.500730479604276,0,0,0,0.0359190924970423,0,0,0,0,0.107111296738249,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0506197738586713,0,0.018663387488471,0,0,0.140400188771798,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0670722367523332,0,0.121689305205692,0,0,0.243221128838261,0,0,0.0595965666269921,0.0592578270377791,0,0,0,0,0,0,0,0,0.280831268541329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638149147659336,0,0
X601818.CH.EQUITY,0,0.00624159079298484,0,-0.0593606601084862,0.123962563899397,0,0,0,0,0.19374012692359,0,0.181710555394945,0,0,0,0,0,0,0,0,0,0,0.126433474992975,-0.0452114429917972,0,0.138604687615393,0,0.0397242019089476,0,0,0.0194191996405865,0.0449145425555577,0.0922608529572097,0,0,0,0,0,0,0,0,0,0,0,0,0.129271022347149,0.154054541748456,0,0,0,0,-0.130724663690458,0
X600048.CH.EQUITY,0.067836125718831,0,0,0,0,0,0,0.0207388587391502,0,0,0.129562268176116,0,0,0,0.369501212013563,0,0,-0.103805612111313,0.163253596769632,0,0,0,0.18204619611439,0,0,0,0,0,0,0,0.125681178988421,0,0,0,0,0,0.223977791103911,0,0,0,0,0,0,0,0,0.0395203714817309,0,0,0,0,0,-0.0668341345654261,0.224395539242633
X2007.HK.EQUITY,0,0.0692362054237261,0,0,0,0,0,0.115880301840374,0,0,-0.0211965306449609,0,0,0,0.0336029660104974,-0.630545175256612,0,0,0,0,0,0,0.0334856404013714,0.0847392162348526,0,0,0,0,0,0.120085168199565,0,0,0.279724205261252,0,0,0,0.340131456833395,0,0,-0.0317159636518627,0,0,0,0,-0.148236327361924,0.283042678707324,0,0,0,0,0,0.0698657830005532,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00732856973928035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123022578688535,0,0,0.132250099190073,0,0,-0.178610815194241,0,0.61936478213741,0,-0.156641705928075,0.337336921191865,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00967060395041778,0,-0.179425572863644,0,0,0,-0.187293515147549,0,0,4.33680868994202e-19,0.0402859591610168
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.519353457628803,0,0,0,0,0,0,0,0.0374462994650197,0,0,0.175656044406374,0,0,0,0.225185965626198,0,0,0,0,0,0,-0.157405920562946,0,0,0,0,-0.0611820382273302,0,0,0,0,0,0,0,0,-0.0315150341794677,0,0,0,0.161490190074251,0,0,0,0,0.189244256971497,0,-0.025493580874892
X267.HK.EQUITY,0.29579047704818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107798367693904,0,0,0,0,0,0,0,0,0,0,0.0432586142886515,0,-0.0768196739637446,0,0,0,0,0,0,0.0511237368368069,0,0.12920360707548,0,0,0,0,0,0,0.121775317653418,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119160078128304,0.0994737349436308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159856127624408,0,0,0,0,0,0.319903917845843,0,0.118881123042936,0,0,0,0,0,0.0139237719324511,0,0.0133086950081307,0,0,0,0,0.1334036888167,0.100504863588524,0,-0.0263907605512888,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212607220408255,0,0.161532735339028,0,0,0,0,0,0,0,-0.186619682843733,0,0,0,0,0,0,0.201586322476058,0,0,0,0,0,0,0,0,0,0,0,0,0.0265946598205353,0,0,-0.160368236084544,0.0995388111765104,0.0669534174011608,0,0,0.125137445422436,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.195735883549268,0,0.0164407772647427,0.0379643599931277,0,0,0,0,0,0.0720425840887593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832071928660275,0,0,0,0.746121860976648,0,-0.12266913701824,0,0,0,0,0,-0.156853770809437,-0.0277303924198712,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237856224395057,0,-0.0198455986467384,0,-0.0734433577064598,0,-0.00151401220123945,0,-0.242688339309829,0,0.235514833179013,0,0,0,0,-0.104000713139773,0,0,0,0,0,0,0,0,0.0847814453409434,0,0,0,0,0,0,0,0.636555194119837,0,0,0,0,0,-0.078015872203965,0,0,0,0,0,0,0,0.0927761495032156
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956860979345,0,0,0,0.101474525473591,0,0,0,0,0.33677404488548,0,-0.0409853872676269,0,0,0,0,0,0,0,0,0,0,0,0.0624527829300306,0,0,0,-0.11618812129823,0,-0.0777631954145515,0.0186228777085257,0,0,0,0,0,-0.0402570527638443,0,0.102632085448582,0,0,0.67217607065149,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216313838860327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112902799751461,0,0,-0.00621814742604321,0.121948166242211,-0.014833264279369,0,0.0949924605382284,0,0,0.103792051464515,0,0.318782488062579,-0.0420920834599161,0,0,0,0,0,0,0,0.278470801230429,0.176047054923068,0.173862763364816,0,0.0695279216602734
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216171816124001,0,0,0,0,0,0,0.184183980929455,0,0,0,0.326313052667529,0,0,0,0,0,0,0,0,0,0.0232049155689126,-0.0303416808423075,0,0.279359234652019,0,0,0,-0.0753903942325748,0,0,0,0,0,0,0,0,-0.0651912143548738,0,0,-0.0138484498798857,0,0.0292405474871096
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459827788486109,0,0,0,-0.119441975323468,0,0,0,0,0,0,0,0,-0.1508675931894,-0.033938817447063,0,0,0.196949282947217,0.0590110522631053,0,-0.0736337097368616,0,0.11296439914913,0,0,0,0.139493269992745,0,0,0,0,0,-0.2459232912144,0
X001979.CH.EQUITY,0,0.00177178946229793,0,0,0,0,0,0.109607122479695,0,0,0,0,0.139864609350054,0,0,0.156262122766922,0,0,0,0,0.162133223318053,0,0.032503431845555,0,0,0,0,0,0,0.19579299954281,0.00949443622874487,0,0,0,0,0,0,0,0,0,0.136880477250946,0,0,0,0,0,0,-0.070220534721367,0.156150903488294,0,0,0,0
X601229.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0292030417282002,0,-0.270733230742255,0,0.142730521056542,0,0,0,-0.0392668609990171,0.344279454407378,0,0,0.0907058331006137,0,0.126068703317095,0,0,0,0,0,0.183743714197949,0,0,0,0,0,0,0,0,0,0,0,0,-0.21582915009161,0,0,0,0,0,0,0,0.485877671673842,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0117208119080086,0,0,-0.016284747602562,0,0,0,0,-0.0555743860571328,0,0,0.0518460414507529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644372674729153,0,0,0,0,0.292950052045661,0,0,0.110386518782846,0,0.625737662595207,0,0,0,-0.211164342694676,0,0,0,0,-0.0166972530546357,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30014411456191,0,0,0,0,0,0,0,0.0935822206339215,0,0,0,0,0,0,0,0.0401660189476994,0,0.162724467030466,0,0,0.229712122478172,0,0,0,0,0.0352329300777914,0,0,0,0,0,0,0,0,0,0,0,0,0.0333605044935671
X601169.CH.EQUITY,0.00125806074410841,0,0,0,0,0,0,0,0,0.0905917962994222,0,0.0735309426833335,0,0,-0.048073121878758,0.25847888082578,0,0,0.00232425125876128,0,0,5.42101086242752e-20,0.0171820353387271,0,0.106581471154224,0,0,0,0,0,-0.00442839703512955,0.0727178092506011,0,0,0,0,0,0,0,0,0,0,0.0836467983450331,0,0,0,0.285721549008279,0,0,0,0.0278927949625437,0,0
VXFXI.INDEX,0.543058669998722,-0.0624941526588231,0,0,0,0,-0.00677889238868337,0,0.0415818257202212,0,0,0,0,0,-0.546053858493335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223547645065731,-0.114768420017597,0,-0.0849250581265165,0,0,0,0,0,0,-0.337483362856674,0,0,0.128052309315181,0,0,0,0,-0.256329574420304,0,0,0,0,-0.0386386714387527
CN2YR,0,0,0.0858052900505536,0,0,0,0,0.11025163980204,0,0,-0.174643211127035,0,0,0,0,-0.247278120835619,0,0,0,0,0,0.234878019241955,0.0166437219477434,0,0,0,0,0,0,0,0.135068452363908,0,0,0,0,0,0.0599514158812603,0,0,0,0,-0.0876894770186062,0.157724102569863,0,0,0,0.159005068896266,0,0,0,0.0237381519970873,0,-0.495797973626123
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.184860214158323,-0.233334851560911,0,0,0.329845717244168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043781467958704,0,0,0,0,0,0,0,0,0,0,0.637398797714276,0,0,0.054052769908482,0,0,0,-0.531907919892689,0,0,0,0,-0.49034943689886,0
